,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.132750840199251,0,0.123732626251725,-6.93889390390723e-18,0,0,0.0917955886586306,0,0,0,0,0.367522708029777,0,0,0,0.0752007082558828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0249185767857276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386483085998822,0
X600000.CH.EQUITY,0,0,0,0,0.0752979498926089,0,0.0857352501548616,0,0,0,0.314421700033076,0,0.037983566421504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053270717838,0,0,0,0,0,0,0,0,0,0.159400069177583,0,0
X11.HK.EQUITY,0,0,0,0,0.0996971609273396,0.147351650803601,0,-0.114373241185047,0,0,0,0,0,0,0,0,0.0754958774700616,0,0.0821224279622628,0,0.104889521884275,0,0,0,0.230209777576138,0.192780921760252,0,-0.171241585057072,0,0.535879026929159,0,0,-0.115688206078885,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.236263873617462,0.145988094744136,0,0,0,0,0.00901447961697113
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263887086594512,0,0,0,0,0,0,0,0,0,0,0,-0.0773376052969971,0,0,-0.259649276348736,0,0,0,0,0,0,0,0,0,0.0143427748452221,0,0,0.330124308064985,0.282028838498956,0,0.185147899777529,0.322576389975147,0,0,0,0,0,0,0,0,0,0,0,0.40670285840421,-0.125564670907869,0,0,0,0
X000002.CH.EQUITY,0,0.0251576116916648,0,0,0,0,0,0,0,0,0,-0.00508263444681924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152115833920715,0,0,0,0.622204179220634,0.0288333876759423,0,0,0,0.0924621592273781,0,0,0,0,0,0.0228777117925961,0,0,0.0143047119144951,0,0,0.0773029012486566,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354398745986814,0.259463479307051,0,0,0.288585284849801,0.0187574498026488,0,0,0,0,0,0.180417048821615,0,0,0,0,0,0,0,0.0608287132083188,0,0,0.081163626058829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158716388472984,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310665073506942,0,0,0,0,0,0,0,0,-0.0913661609913643,0,0,0.656381222164926,0,0,0.0190634554660941,0,0,0,0,0.406852879731821,0,0,-0.184079955118055,-0.202523184870484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158039507653415,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158386417389157,0.0119636554575443,0,0,0,0,0,0,0,0,0,0,0,0,0.0698175312414404,0,0,0,0,0,0.359652929683774,0,0.108517205557144,0,-0.128634549350091,0,0,0,0,0,0,0,0,0,0,0.104217340495844,0,0,0,0.0727096255518321,0,0,0,0,-0.127979432853568
X267.HK.EQUITY,0,0,0,0.00540177983828886,0.155560157489881,0,0,-0.215983720005151,0,0,0,0,-0.0924481579431069,0,0,0,-0.360382662330671,0,0,0,0,0,0,0,0,0,0,0,0,0.164618279324287,0,0.0832060122880829,0,0.169766186437438,0.215915455030568,0,0,0,0.27907306001279,0,0.134720284736278,0,0,-0.327555698700505,0,0.350115766168846,0,0,0.218679719803497,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0947872022642095,0,0,0,0,0,0.153238866404954,0.0876702864259208,0.095609370856438,0,0,0,0,0.120428871203556,0,0,0,0,0,0,0,0,0,0,0.0940378931981893,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206102134903734,0,0.0684440774098537,0.0512891413365256,0.0792262041508372,0,0,0,0,0,0,-0.0299442052038254,0
X601998.CH.EQUITY,0.0435637790724382,0,0,0,0,0,0,0,0,0.540810249804461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01936809040717,0,0,0,0,0,0.0115535719874037,0,0,0,0,0,0.0158660210757716,0,0,0,0,0,0,0.275199552477326,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181446194315003,0,0,0.109615079114291,0,0,0,0,0.134460788095529,0,-0.200471735714072,0,0,0,0.0625684892933755,0.182912203562984,0,0,0,0,0,0,0.228825941720664,0,0.264811114100308,0,0,0,0,0,0,0.167075276149365,-6.93889390390723e-18,0,0,0,0,0,0,-0.0404452978162276,0.0158165103851665,0,0,-0.0466558296286588,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.085809383134527,0,0,0,-0.0200615880812959,0,0,0,0,0,0,0.0793394939863319,0,0.221962588258771,0,0,0,0,0,0,0,0.121066145754606,0.0800531306560461,0,-0.0559183338160156,0.0172014242844963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127420000190905,0,0.189501836210198,0,0,0.0843273920718487
X601818.CH.EQUITY,0,0,0,0,0,0,0.236216981836937,0,0,0.109879008515702,0,0,-0.0589596240038929,0,0,0,0,0,0,0,0,0.51518007749758,0,0,0,0,0.205792615655195,0,0,0,0,0,0,0,-0.0248442220012051,0,0,0,0,0,0,0.0333487533680957,0,0,0,0,0,0,0.0375602528498977,0,0
X1113.HK.EQUITY,-0.209303614991309,0,0,0,0,0,-0.0981142601086787,0.106261823427673,0,0,0,0,0,0,0,0.00786598291440633,0,0,0,0,0,0,0,0,0,0.272824541320226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138408241963638,0,-0.00268786787520733,0,0.405037765600965,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269116723946068,-0.0715363912074635,0,0,0,0,0,-0.0737190628884145,0,0,0.141121495189479,0,0,0,0,0,0.0164174296842206,0,0,0,0,0,0.267445909204449,0,0.122540064933302,0,3.46944695195361e-18,0,0,0,0.163410993143281,0,0,0.0312168387394904,0,0,0,0,0.0645795838228735,-0.0854294867049828,0,0,0,0,0,0,0.170946204320655
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448172910701438,0,0,0,0,0,0,0,0,0,0,-0.364941023880623,0,-0.0570824131364406,0,0,0,0,0,0,0,0.497669845050923,0.125612514369415,0,0.0705944592447948,0,0,0,0.00331550344873384,0.116891273566767,0,0,0,0,0,0,0,0,0.159579874735297,0,0,-0.326818762951573,0,0
X001979.CH.EQUITY,0,0,0.104482578044151,0,0,0,0,0,0.13634787603857,0,0,0,0,0,0,0.384104682791638,0,0,0,0,0,0,0,0.0254753222687949,0,0.053352332585277,0,0,0,0,0.0663977744260575,0,0,0,0,0,0,0.0262810982102964,0,0.122082214094167,0,0,0,0,0,0,0,0,-0.0689093160316337,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.281838167146816,0,0,0,0,0,0,0,0.0489117154136698,0,0,0,0.0433874868987086,0.121604327834772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067522091183666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101301423197526,0
X1997.HK.EQUITY,0,0,0,0.305826477781244,0.050016929937506,0,-0.0898665927666894,0,0,0,-0.0529015721177993,0,0.0245843429579571,0,0.265733573446002,0,0,0,0,0.0120389107931586,0,0,0,0,0,0.0639254916080025,0.0330158123872446,0,0.036237405436122,0.295684457969057,0.0929161338795289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196729102076224,0.0345394160488687,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.30361977865819,0,0,0.154784191565851,0.0521977726762794,0.0627688399358172,0,0,0,0,0,0,-0.0447980331360375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026106811228652,0,0,0,0,0,0,0,0,0.389156205115997,0,0,-0.0277210721753729,0.0858045744104479,0.0193926676353517,0,0,0,0,0.106008229980746,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310750984795508,0,0,0,0,0,0,0,0.146767347421931,0,0,0,0,0,0,0,0,0,0,0.0677441473043213,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.203457045816939,0.2030932324414,0,0,0,0,0,0,0,0.0732306200612149,0,0,0,0,0,-0.0208884478683371
X600015.CH.EQUITY,0,0,0,0,-0.00682146308567303,0,0.139430870410573,-0.027506223531388,0,0,0,-0.425739828251088,0,0,0,-0.113093538111528,1.38777878078145e-17,0,0,0,0,0.200555797803959,0.621936831665405,0.0504550271345788,0,0,0,0.349811997883731,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129687649786263,0,-0.125136633836494
X2882.TT.EQUITY,0.0680546699191014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975700432168173,-0.148194964250627,0,0,0,-0.134310626374472,-0.124829309740294,0,0,0,-0.119662810798523,0,-0.0474215757650117,0,0,0,0,0,0,0,0,0.396646174808566,0,0,0,0,6.93889390390723e-18,0.785619955048244,0,0,0.109955404596668,0.153481524396577
X000166.CH.EQUITY,0,-0.0211828682889033,0,0,0,0,-0.0310525044709154,0,0,0,0,0,0.0634500773799719,0.155635432358338,0,0,0,0,0,0,0,0,0.0865239773879453,0,0,0,-0.0174370105590049,0,0,0,-0.0429743650677099,0,0,0,0.130933621858562,0.524068175494841,0,0.123362534060373,0,0,0,0,0.032004963182325,0,0,0,0,0.125748225490628,0,-0.00296024643990939,0
X17.HK.EQUITY,0,0,0,0,0.379003121801475,0,0,0,0,0,0,0,0.0359715810450148,0,0.050051983063809,0,0,0,0,0.230488309492546,0,0,0,0,0,0,0,0,0.0645678746401218,0.0321043296174871,0.0293409018049793,0,0,0,0.121771749060839,0,0,0,0.0295706461984828,0,0,0,0,0,0,0,0,0,0,0,-0.0777101722684263
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0580192534976023,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473662346211256,0,0,0,0,0,0,0,0,0,-0.141227069678332,0,0,-0.0900273663937198,0,0,0,0,0,0,0,0,0,0.968736514514066,0,0,0,0,0,0,0.156732895910682
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678099643630153,0,0,0,0,0,0,0,0,0,0,0.211957402977435,0,0,0,0,0.163543196419175,0.0643166197264672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571870048970016,-0.162627009008926,0,0,0,0,0,0,0,0.51145375606791,0,0,0,0,0,0.0184396582297353,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,-0.215406143841344
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.0047002972951015,0,0,-0.00998817058909157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
