,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338115206866656,0,-0.148241946827734,0,0,0,0,0,0,0,0,0,0,0.0515395423046427,0.10334226886291,0,0,0.0154433403829616,0.0312520645678631,0,0,0,0,0,0,0.045579822390758,0.289476994521795,0,0,0,0,0,0,0,0,-0.0770822817048336,0,0,0.204971317603903,0,0,-0.0991016326950236,0,0,0,0,0,0,0,0.0973898515841665
X1109.HK.EQUITY,0.13988625239105,0,0,0,0,-0.0816721667576649,0,0,0.307148372589857,0,-0.20831322821267,0,0,0.096593952045049,0,0,0,0,-0.132454212103322,0.0885740298649967,0.366554020631311,0,0,0,0,0,0,0,0.1199838025546,0,-0.0905278091764302,6.93889390390723e-18,0.413409970915406,0,0,0,0,0,0.123625420467101,0,0,0,-0.0812991394365793,0,0,0,0,0,0,0,0.0581328687918879
X1113.HK.EQUITY,-0.207894851935417,0.36539149370127,0,-0.135559303196494,0,0,-0.0484147534716536,0,-0.0551843687270289,-0.00143347400073244,0,0,0,0,0,0,0,0,0.085859755230467,0.00415583006546901,0.101128147803478,0,0,-0.124756931577316,0,0,0,0,0,0,0,0,0.0545075844099527,0,0,0,0.0979751795599277,0,0,0,0,0,-0.164618496639145,0,0,0.372584291230934,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4030778869427,0,0,0,0,0,0,0.176190906340483,-0.227885423793974,0,0,0,0,0,0,0,0.109630016514392,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228287459592808,0,0,0,0,0.160109438930287,0,0,0,0,0,0,0,0,0,-0.0768349357967816,0,0,-0.026841789988336
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437058904448878,0,0,0,0,0,0,0,0,0,0.578689745336303,0,0,0,0,0,0,0.0309238731157417,0,-0.00437158200972649,0,0,0,0,0,0,0.0186765763555562,0.113512159151793,0,0,0,0,0.00347426070904719,0,0,0.145706543640157,0,-0.10047298068244,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292329250944984,0,0.417242445121095,0,0,0,0,0,0,0,0,0,0.418710491892264,-0.384438075512497,0,-0.124951228661411,0,0,0,0,0,0,0,0,0,0,0.174926027514262,0.443911068928161,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311100056021055,0,0,-0.246259740124296,0,0.0995961179219397
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446892818434,0.0455627555577954,0,0,0.050552609939673,0,0,0,0,0,0,0,0,0,0.111343630011841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370919601201246,0,0,0,0,0
X001979.CH.EQUITY,0.119201672621675,0,0.00516851059640358,0,0,0,0,0,0,0,0,0,0,0,0,0.142237350458971,0,0,0,0,0,0,0,0,0,0,0,0.0372524565423938,0,0,0,-0.0776188892540913,0,0,0.228314357060138,0,0,0,0.028623826994947,0,0,0,0,0,0,0,0.173595743178879,0.211414774649309,-0.0566349991914767,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.0740297319341061,0,0,0,0,0,0,0,0.0518198158769572,0,0,0.024387298354406,0,0.0592815983114674,0,0,0,0,0,0,0,0.189371144658618,0,0,0,0,0,0,0,0,0.0134611748168198,0,0,0,0,0,0.179560688204264,0,0,0,0,0,0,0,0,0,0,0.17803859033623,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154729002724026,0,0,0,0,0,-0.0298495606943118,0.44026728112885,0.144887470207487,0,0,0,0,0,0.0165117132121026,0,0,0,0,0.274635544906629,0,0,0,0,0.192477713857386,0.252724782805524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145021825554217,0,-0.122916991573413
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140650384018877,0,0,0,0,0.199573331121932,0,0,0,0,0,0,0,0,0,0,0,0,0.249091685962633,0,-0.0291316627165072,0,0,0,0,0,0,0,0,0.14083304331287,0,-0.208560852199666,0,0.0511719686306318,0,0,0,0.0516862406235442,0,0,0,0.156065145635233,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955390405201,0.0698107833392687,0.00445135932765097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371479391558345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043211442797,0,0,0.0377136133811563,0,0.1148543098309,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822398101414545,0,-0.129545053737325,0,0,0.036930153593182,0,0,-0.147698349669606,-0.126406455613499,0,0,0,0,0,0,0,0,0.323589701582984,0,0,0,0,0.13116328930568,0,0.762391479726005,0.12038694869787,0.156826025715956
X000166.CH.EQUITY,0,-0.113575985176101,0,0,0,0,0,-0.0069795971833515,0,0,0,0.147304503928343,0,0,0.143667623861992,0,0,0,0,0,0,0,0,0,0,0,-0.200852663605812,0,0,0.0437484063704832,0,0,0,0.542444943972944,0,0,0,0,0.24695759669812,0,0,0,0,0,0,0,0.249656618142611,0,0,0,0
X600015.CH.EQUITY,0,0,0.46635996791755,0,-0.114128557021748,0,0.274347699324813,0,0,0,0,0,-0.475333653745312,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.220125743418034,0.345703110183728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884182520286887
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184811603524635,0,0,0,0,0,0,0,0,0.375006555423166,0.0483718234256077,0,0.0565588708043202,0,0.122344628265272,0.036742557190022,0,0,0,0,0,0,0,0,0,0,0.033945631855595,0.018053992405181,0,0,0,0,0.294855287294985,0.112240150293575,0,0,0,0,0,0,0,0,0.00632751819799927,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449155514782984,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0259289606144018,0,0,0,0,0.327550037082545,0,0,0,0,0,0,0,0,0,0,0,0.0331178013735294,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0096212291797838,0.399538273190097,0.0792332422325338,0,0,0,0.0885698047409352,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350274979291841,0,0,0,0,-0.0406848169090619,0,0,0,0,0,0,-0.0848340211704885,0,0,0,0,-0.191091310765612,0,0,0,-0.0280696311601303,0,-0.0250749594133244,0,0,0.00773236588513435,0,0,0.903442797054513,0,0,0,0,0,0,0,0.126443529808394
FXI.US.EQUITY,0.370267425182295,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689038,0.447468241510154,-0.282004795597931,0,0,0,-0.117617198940847,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110872,0.157975463278621,-0.419220267508797,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391506,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163445,0,-0.0127606473534574,0,0.25486367579597,0.0854507760355769,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0,0
