,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0.0125562764585027,0,0,0.0819008868164027,0.192837393942918,0.0479277248227032,0,0,0.0557439845066222,0,0,0,0,0,0.0532681510513455,0,0,0,0,0,0.0686279453989952,0.00841757145432068,0,0,0,0,0,0,0,0.120939098493207,0,0,0,0,0,0,0.0209838607899642,0,0,0,0,0,0,0,0,-0.00290443428191418,0.43385792144939,0,0,0.01743014762677
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108359446260928,0,0,0.140246588334936,0,0,0,0,0,0,0,0.0536438636596554,0,0,0,0,0.0849640533538537,0,0,0,0,0,0.390218418236074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254228429336529,0,0,0,0,0.0785492846062756,0,0,0,0.00560105057894485,0,0,0
X600000.CH.EQUITY,0,0,0.0337215093988599,0.263288745559397,0,0.178836471695114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656171806580401,0,0,0,0,0,0,0,0,0,0,0,0,0.277188180531497,0,0,0,0,0,0.685422529720215,0,0,0,0,0,0,0,0,0.0687402332314405,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.40933480847572,0,0,0,0,0,0.0880128971013857,0,0,0,0,0,0,0,0.0324351776078791,0.0138039464028532,0,0,0,0,0.102517442680117,0,0.109708277274511,0,0,-0.227667708175227,0,0,0,0,0,0,0,0,0.223035897594591,0.0487637772495998,0,0,0.0507692174482005,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17113762882521,0,0,0,-0.0773237860910592,0,0,0,0.0211964381039207,0,0,0.186420559255064,0,0,0.0293231334142164,0,0.150740479621052,0,0,0,0,0,0,0,-0.0405102628201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0,0,0.015007224142891,0,0.242198943474561,0,0,0,-0.0540483367930001,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937018974850057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43252368124433,0,0,0,0,0,0,0,0.0405316243722876,0,0,0,-0.0389517825312684,0.111858900102215,0,0,0,0.0379443242725042,0,0,0.312699830239564,0,-0.047987647640603,0,0,1.73472347597681e-18,-0.0573455855169947
X1109.HK.EQUITY,0.229800772639649,0,0,0,0,0.133523487989623,0,0.18477596581018,0.0801126183163119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660582409400579,0,0,0,0,0,0,0,0,0.108128804314736,0,0,0,0,0,0,0,0,0.255031535702798,0,0,0.113739980109448,0,0,0,-0.127184438120588,0,0
X600016.CH.EQUITY,0,0,0,0.0520608228242062,0,0,0,0,-0.0356349938425806,0,0,0,0,0.0732654937781122,0,0.113932330520975,0,0,0,0,0,0,0,0,0,0,0.0461889975058965,0.0489786001999147,0,0,0.027514267058902,0.215281797253852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153020711257585,0.0544307516258039,0,0,0,0,0
X601998.CH.EQUITY,0.223677899590483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0239211804948093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538715079439183,0,0,0,0,0,0.252919098759024,0,0.487395701093424,0,-0.0648836501015205,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291859958670232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363106910702802,0,0,0,0,0,0,0.0138672318283658,0.0588179605529067,0,0.280029316471132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.000667845517037543,0,0,0,0,0,-0.240781591813861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460975251787913,0,0,0,0,0.0919069295577709,0,0,0,0,0.0116023655850965,0,-0.160700239163229,0,0,0,0.243584131208023,0.304526182159766,0,0,0,0,-0.11753867193138,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826693296044047,0.499469556872464,0,0,0.120760251773475,0,0,0,0,0,0,0.0311807410980838,0.0426515709214247,0.046229634371812,0.0201137052597563,0,-0.21341286044425,0,0.067792464578397,0.190633111893685,0,0,0.0344188196493681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629722658263778,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0424861605203957,0,0.163659974775158,0,0.0611345469473227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175434238523973,0,0,0,0.0813521612387047,0,0,0,0.352791858326256,0,0,0,0,0,0,0,0,0,0.06862560857209,0.0115595438999809,0.0897681773651555,0,0.0342488865755732,0,-0.144641446537604,0,0
X601818.CH.EQUITY,0,0,0,0.175192283816841,0,0,0.0947545333018661,0,0,0,0,0,0,0,0,0,0.0925515290327513,0,0.139028654264072,0,0,0,0,0,0.0412986008886196,0,0,0,0,0,0,0,0,0.0798649850370391,0,0,0,0,0,0,0,0.040029108210343,0,0,0,0,0.0725630002877596,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.104980699345379,0,0,0,0,0,0,0,0.0424720346162117,0,0,0.203289574168794,0,0,0,0,0,0,0,0,0.0345268868294167,0,0,0,0.119854988705799,0.124762081274979,0.157453784911983,0,0,0,0.17724607150479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524786829629419,0,-0.0783702654249679,0,0,0,-0.0866314266787901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022163625438875,0,0,0,0.171046570110212,0,0,0,0,0,0,0,0.258106864052433,0,0,0,-0.491823687999656,0,0,0,0,0.15295679040175,0,0,0,0,0,0,-0.305569497307272,0,0,0,0,0,0,-0.0855002012849845,0,0,-0.0507535857775037,0.270393566032103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054327120209865,0.231222426748413,0,0,0,0,0,0,0,0.0293162842347835,0.0380306583622945,0,0,0,0.0379925870447458,0,0,0,0,0,0,0,0.477563907483924,0,0.0326849920736127,0,0,0,0,-0.0164878398776398,0,0,0,0,0,0,0,0.0973202551973679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.473869826596907,0,0,0,0,0,0,0,0,0,0,0,0.0913594476700366,0.105390197813826,0,0,0,0,0.0560176837103533,-0.102628506890241,0,0,0,0,0,0,0,0,0.287691200993348,0.0253354518705871,0,-0.0858430567948992,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.011615527471411,0,0,0,0,0,0,0,0.0567083797711963,0,0.540843748327866,0,0,0,0,0,0,0,0,0,0.252585620782724,0,0,0,0,0,0,0,0.519689786490428,0,0,0,0,0,0,0,0,0,0,0,-0.139698814104574,0,0,0,-0.0826140195670345,-0.0661722354590134,0,-0.175318944932347,0,-0.100810451151148,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745277805484977,0.379748747025986,0,-0.0523392167008684,0,0,0,0,0.0874985584627659,0,0,0,0,0,0,0,0,0.111393164288818,0,0.167176833211756,-0.0830182021956009,-0.22665283175019,-0.188302110619475,0,0,0,0,0.213368215666449,0,0,0,0,0,-0.154529695572338,0,0,0,0,0.768859281069484,-0.054958107517643,0
X601229.CH.EQUITY,0.347477391144816,0,0,0,0,0,0,0,0.451183417972732,0,0,0,0,0,0.0637625148923653,0,0,0,0,0,0.0305658400563318,-0.213721565891584,0,0,0,0,0,0,0,0,0,0,0.116985190446195,-0.0698262230226159,0,0,0,0,0,0,0,0,0,-0.0965851509470881,0,0.00729348770608464,0,0,0,0,0,0.128634611315044
X823.HK.EQUITY,0,0,0,0,0,0.112906542501777,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160967061136568,0,0,0,0,0,0.248435958525585,0,0,0,0.00103253047750493,0,0,0.223292758445837,0,0,0,0,0.0728839152619826,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435281557790033,0,0.0570255541264198,0,0.188278264748856,0,0,0,0,0,0,0,0,0,0,0,0,0.258727204096393,0.0300556822969805,0,0,0,0,0.191877514860648,0,0,0,0,0,0.00156591763365165,0,0,-0.0316437924947627,0
X600918.CH.Equity,-0.0188756107801609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623595263459118,0,0,-0.157120711044222,0,0,0,0.0105602736143265,0,0,0,0.25691757640754,0,0.0686718768568628,0,0,0,0.0157013241543202,0,0,0,0,0.533984378581306,0,0,0,0.0145289675059735,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765988296621209,0.0421078811370664,0,0,0,0,0,0,0.10806700316623,0,0,0,0,0,0,0.00539623655589572,0,0.0830780474914355,0,0,0,-0.039328336385685,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0209278311842983,0,0.0117962320554919,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888179550177301,0,0,0,0,0,0,0,0,0,0,-0.138654429645199,-0.282017319207993,0,0,0,0,0,0,0,0.0411567783697469,0,0,0,0,0,0.0770542704958319,0,0,0,0,0,0.0916408931521258,0,0.214942028345847,0,0.670584845157984,0,-0.0248356919958298,0,0.1687597819928,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100565087561937,0,0,0,-0.27894441156787,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0969705519043284,0.240643037782292,0,0,0,0,-0.022474019762871,0,0,0,0,-0.194981226402067,0,0,0.243901673867967,0,0,0.0123200124214952,0.481149583480516,0,-0.133212056630481,0,0,0,0.0644963052538469
CN210SLOPE,0,0,0,0,0,0,0,0,0.130510235186094,0.114070347535415,-0.110804347673333,0,-0.184271661938396,0,0,0,0,0,-0.211155220483546,-0.106793300162692,0,0,0.211619301435919,0,0,0,0,0.0211917477721266,0,0,0,0,0,0,0.418887831092771,0,-0.0343252469607311,0,-0.153413152405499,8.67361737988404e-19,-0.116459732517372,0,0,0,0.364613766290649,0,0,-0.191773058129937,0,0,0.0916930005784025,0
