,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0.189389085623359,0,0,0,0.0934801512551639,0.0462218332112622,0,0,0,0,0,0,0.0274993614378961,0,0.134321285130274,0,0,0,0,0,0.160799561476578,0.394052659637004,0,0,0,0,0,0,0,0,0,0.00896403942486241,0,0,0,0,0,0,0,0.0876628070977854,0,0,0,0,0,0,0,0,0.0385187464770219
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162380260337849,0,0,-1.38777878078145e-17,0,0,0,0.0898518339252599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373860816477765,0,0,-2.16840434497101e-19,0,0.14727794901527,0.0943788939870663,0,0,0,0
X600016.CH.EQUITY,0,0.120217943297949,0,0,0.289567864626327,0,0,0,0,0,0.324496950495356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247517671603098,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789337635230953,0,0,0,0.0884387059043844,0,0,0,0,0,0,0.0258925584525315,0,0,0,0,0,0.103834553770882,0,0.204617506988676,0,0,0.406410190912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902499108381078,0,0.324434071628424,0,0.227418454566758,0,0.100405435053701,0,0,0,0,0,0,0,0,0,0,-0.163697569127364,0,0,0,0.611487414309866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679010054149101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656722893374051
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297096030414989,0.085192292776868,0,0,0,0,0,0,0,0.224180292944524,0.0133694939088979,-0.0109919749949216,0,0,0,0,0,0,0,0,0.256422239640647,0,0,0,0,0.0634341743750083,0,0,0,0,0,0,0,0,0.311890985589614,0,0,0.019209982301146,0,0.0797675851366874,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226674585299713,0,0,0,-0.0118635795106137,0,0,0,0.0626573402314681,0,0,0.156548241427569,0,0,0,0,0.306925344089671,0,0,0,0,-0.00214584165981892,-0.0303003144466792,0.0291411619142261,0,0,0,0.0514154657790846,0,0,0,0.290906823815698,0,0,0,0,-0.0987062556796481,0.033192238020568,0,0,0.039167029024994,0,0,0,0.0210254303730014,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829991512712129,0,0,0,0,0,0.0512830182443195,0,0,0.263549898782057,0.0718874865029151,0,0,0,0.164474462112391,0,0.132943876074168,0,0.0654989246162176,0,0,0.131432825478039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156729700804248,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252162890303952,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.226773140866251,0,0,0,0,0.0841584582842961,0.230417196244304,0,0,0,0.503117000764928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416882811417997,0.00283901003079479,0,0,0,0,0.0150754241620536,0,0,0,0,0.531991760229362,0,0,0,-0.0414080362771277,0,0,0,0,0,0,0,0.0355820876332323,0,0,0,0,0,0,0,0,0,0,-0.00851638983817632,0,0,0,-0.060632781892318,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482119426471705,0,0,0,0,0,0,0,0.327192172868359,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428541615140478,0,0.162905468418461,0,0,0.243268790960564,0.147150468765021,0,0,0,0,0,0,0.00202566627571132,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415168785172356,0,0.00306050585599611,0,0,0,0,0,0.20139320058136,8.67361737988404e-19,0,0,0,0,0,0,0,0.148766440908048,0,0,0,0,0,0,0,0,0,0,0.064858306803696,0.409276719562036,0,0,0,-0.0285572046224366,0,0.147776806062788,0,0,0,0,0,0,0,-0.00449585983728639,0.0574902368966372
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.141966193688193,0,0,0,0,0.146724373973441,-0.0230955004695383,0,0,0,0.0888605169641994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107583444327101,0,0.58422452609002,-0.0867411331165766,0,0,0,0,0.0159751169847475,0.00622714240014439,0,0,0,0,0,0,0.0603575923696128,-0.0204449676680855
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842315439479996,0,0,0,0,0,0,0,0,0.271295514379607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561342313666382,0.0241483464889422,0.2573722428095,0,0,0,0,0,0,0,0,0,0.297703132613563,0,0,0,0,0,0,0,0.0503602471433674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139738695634607,0,0,0,0,0.0423669071572303,0.0419926877971867,0.0558006969563513,0,0.232272312107446,0,0,0,0,0,0.131122862590785,0,0,0,0,0,0,0,0,0,0.0432104051355973,0.0226788131757784,0,0,0,0.15098125543489,0,0,0,0,0,0,0,0,0.128293456620866,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878341268669132,0,0.0215132241662176,0,0,0,0,0,0,0.51508987855943,0,0.229958888021098,0,0,0,0,0,0,0,0,0,0.0131434571682273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465575869193638,0.140403742744076,0,0,0.265015929514643,0,0,0.100192648544702,0,0,-0.0510525057106403,0,0,0.0473453803367302,0,0,0,0,0,0,0.19374503250243,-0.328701082338345,0.0548084712719345,0,0,0,0.298976014767242,0,0,0,0,0,0,0.114239027672998,0,0,0,0,0,0,0,0,0,0,0,0.193340284974282,0,-0.152471069158831
X600015.CH.EQUITY,0.00653357490004894,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.346447516375082,0,0,0,0,0,0,0,0,0,0,0,0.0996125033199513,0,0,0,0,0,0,0.107546162602056,0,0,0,0,0,0,0,0.0135233766681013,0,0,0,0,0,0,0.0197476235140424,0,0.342617512540865,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297396681142116,0,0,0,0.0171799619383044,0,0,0,0,0,0,0,0,0,0,0.0406751018460586,0,0,0.0790411409789522,0.102542914861926,0,0.00263078196476707,0,0,0,0,0.159718400360724,0,0,0,0,0.11956180568975,0,0,0.227791952101993,0,0,0.0454411441750641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361198646897519,0,0,0,0,0.0793605668776454,0.0955677765755432,0,0,0.16716594569401,0,0,0,0,0,0,0,0,0,0,0.0296512994664156,0,0,0,0.0702605342215972,0.00698836583010246,0.223979702496412,0,0.0439809814827811,0,0.198962841481513,0,0,0,0,0.0840640447856805,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504730048445333,0,0.110735337339211,0,0,0,0,0,0,0,0,0,0,0,0.0280609694164831,0,0,0,0,0,0,0,0,0,-0.0460168244653888,0.112239621549434,0.318928168391146,0,0,0,0,0,0.0496174911979265,0.321603082310053,0,0,0.0474689848902052,0,-0.0100272040116653,0
X002736.CH.EQUITY,0,0,0,0,0.0368467674982797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118055455085862,0,0,0,0,0,0,0,0,0,0,0,0,0.318996449527157,0,0,0,0.0843932011098172,0,0,-4.33680868994202e-19,0.132159563392283,0,0,0,0,0,0,1.73472347597681e-18,0.257802595776607,0,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280250079033448,0,0,0,0,3.46944695195361e-18,0,0.26544260859739,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161539160351712,0,0,0,0,0,0,0,0.110172085820452,0,0,0,0,0,0.192638589871492,0.365418875696457,0,0,0,0,0,0.0537404805275894,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806139942392,0,0.233803653762144,0,0,0,0.0803721598848014,0,0,0,0,0,0,0,0,0,0,0,-0.317500421158331,0,0,0,-0.0609862326732873,-0.635536474416394,0,-0.0770020293976421,-0.171209479719152,0.30830842279724,0,0,0,0.515339100207503,0,0.652816679839361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301835335238662
CN210SLOPE,0,-1.94267228950755,0,0,0,0.00370023583817491,0,0.211912480668881,-0.143356350406181,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754453,-6.93889390390723e-18,0.406643683124082,0,0,-0.102735686153038,0,0,0,0,0,0,0,0,0,0
