,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0553647638594825,0.110596514515479,0,0,0.167139039941318,0.136795018737133,0,0,0,0,0,0,0,0,0.0278420626649784,0,0,0,0,0,0,0.148795706266882,0,0.0789489051593867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10619004441052,0,0,0,0,0.0577937279331,-0.0216409788476014
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444570374148575,0,0,0.00934688198597752,0.183729616027229,0.103915914921426,0,0.136138972912503,0.0409354941405946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067191956887,0,0,0,0,0.0126160110058598,0,0,0,0,0.00865948428072166,0,0.106550870810668,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153302885784674,0,0,0,0,0,0,0,0,0,0,0.120968608164143,-0.196272076686131,0,0,0,0,0,0,0.0775271474649631,0.0356847096291769,0.125037513719055,-0.00477559089277757,0.231040567263167,0.122883873602635,0,0,0,0,0.244486605185777,0,0,0,0,0,0,0.10650969711488,0.227166172448978,0,-0.0123001731549108,0,0,0
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.083714216421528,0,0,0.299586961512398,0,0,0,0,0,0,0,-0.128181888201712,0.194254310005013,0,0,0,0,0,0,0,0,0,0.252669945944697,0,0,0,0,0,0.176541682247676,0,0,0,0.068953599379302,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564405572994022,0,0,-0.0500048113227477,0,0,0,0.0597116238054498,0,0.119128649595157,0,0.119252634309474,0,0,0,0,0.0529612929199474,0,0,0,0.743733969537403,0,0.0867271226954388,0,0,0,0,0,0,0,0,0,0,0.0541524105332242,0
X2388.HK.EQUITY,0,0,0,0,0.163027928781913,0,0,0.0589538474223028,0,0,0,0,0,0,0,0,0,0,0.0234750663255601,0,0,0.0778272896666432,0,1.0842021724855e-19,0,0.0387417991620293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509127474412,0,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497720204034731,0,0,-0.101296618244167,0,0,0.109330215575192,0,0.0360266875022891,0,0,0.0407865291643797,0,0.00281631611924812,0,0,0,0.0745671444817034,0,0,0.172201082275764,0.0728361361565238,0,-0.0328571116909059,0.0440376715462163,0,0,0,0,0,0,0,0,0,0,0,0,0.0876145065239367,0,0,0,0,0
X267.HK.EQUITY,0,-0.373231629427612,0,0,0,0,0.227903156262199,-0.0698193898755722,0,0,0,0,0,0.174415347552447,0.205466129076145,0,0.346357765985572,0,0,0,0,0.410724435152105,0,0,0.22994784489633,0,0,0,0,0.431125536527932,0,-0.385108035086039,0,0,0,0,0,-0.161585312911732,0,0,0,0,0,0.13899519131964,0,0,0,0,0,0,0.0074152336417837
X601998.CH.EQUITY,0,0,0,0,0,0.116096799430981,0,0,0,0.311948526367151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677974439861302,0,0.0700338333425067,0,0,-0.0208208714050852,0,0,0.046731794960952,0.203126791255474,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864423785971815,0,0,0.011320650649298,0,0.196266738016381,0,-0.127095882187731,0,0.00416458201359382,0,0,0,-0.0800999273937085,0,0.0159306121413978,0,0,0,0,0,0.0770576236897033,0,0.0488707058959407,0.380235119045689,0,0,0,0,0,0,0,0.0465002197747414,0,0,0,0,0,0,-0.105310329422725,0,0.338889255200816,0,0,0,0.120822406032908,0
X600016.CH.EQUITY,0,0,0,0.00895796673007598,0,0.0253867036561447,0,0,0.027329994360019,0.315673366542001,0.170510018325606,0,0,0,0,0,0,0,0,0,0.166814908914028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372797991752385,0,0.0709560069337341,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115621099974475,0,0,0,8.67361737988404e-19,0.308026270970022,0,0,0,0,0,0,0.0297954585923574,0,0,0.202817254843885,0.0511549031509946,0.272548494050549,0,0,-0.00658038277210325,0,0,0.262910594593215,-0.105860482053219,0,0,0,0,0,-0.035189560293859,-0.0283557057670985,0,0.189044869026756,0,0,0,0,-0.118501994894281
X601818.CH.EQUITY,0.166424388608149,0.0384319205847688,0,0,0,0,0.0707694003974281,0,0.125904099867641,0.0962574934493982,0,0,0,0,0,0,0,0,0.000956637654878436,0,0,0,0,0,0,0.200062942145331,0,0,0.0629603610156534,0,0,0.104056988677623,0,0,0,0,0,0,0,0,0.0903123002311264,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248611775565309,0,0,0.485039322905141,0.288348019765235,-0.0490689561387481,0,0,0,0.179939546329596,0,0,0,0,-0.0770407896369954,0.110148433427372,0,0,0,0,0,0,0,0,0,0,0,-0.0341541000350402,0,0,0,0,0.0954744659745907,0.000139118472429234,-0.0937438630739365,0.00478066774038263,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.198565957950578,0,0,0,0,-0.00833025592231187,0,0,0,0,0,0,0,0,0.0289806251838322,0,0.0758445678369054,0.0156795732420656,0,0.143611989972858,0,0,-0.0605085200691696,0,0,0.164722916009259,0,-0.0554026172368324,0.0351386276813046,0.18810892387118,-0.0650168878742607,0,0,0,0,0,0,0,0,0,0,0,0,0.0069338818031854,0,-0.00328224952349146,0.0704151189689264,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24959621407895,0.267703841770252,0,-0.191747826087961,-0.0547314936162514,0,-0.0549122414160135,0.232778009191313,0,0,0,0,0,0.366950274204693,0,0,0,0,0,0,0,0,-0.222942128090618,0,0,-0.336362706508944,0,0.10695743425895,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698781022200621,0.035561751679787,0.0619457309219763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399518640834648,-0.159261110413019,-8.67361737988404e-19,0,0,0,0,0,0,-0.106625177006253,0.0137306601889822,0,0,0,0,0,-0.0546796818259421,0,0.0945682281655632,0,0,0.296855484574699,0.271117937053762,0.0217222988383927
X001979.CH.EQUITY,0,0,0,0.146854182376597,0,0,0,0,0,0,0,0,0,0.0207870540803108,0,0.424144390202762,0,0.0239163186193289,0,0,0,0,0,0,0,0,0,0,0,0.0504120152738176,0,0,0,0,0,0,6.93889390390723e-18,0,0.110697799673766,0,0,0,0,0,0.0498497967383538,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127180577248929,0,0,0,0,0,0,0,0,0.0418538244501645,0,0.288202268845338,0,0,6.93889390390723e-18,-0.046057747500949,0,0,0,0.136169270087727,0,0,0,0.0258693857780428,0,0.0421635236716077,0,0,0.110745578844252,0,0,0,0,-1.38777878078145e-17,0,-0.0505432528351431,0,0.180563409002624,0,0,0,0,0,0,0,0.0218572527431712,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.20032990351306,0,0,0,0,0,0,0,0,0.116380260972805,0,0,0,0,0,0.580989180199962,0,0,0.0365654223707634,-0.0471235579601879,0,0,0,0,0,0,0,0,0,0,0,0.037204255570034,0,0,0,0,0,0.0564610912808085,0,0,0,0,0,0.086604941656362,0,0,0,0,0,0,-0.0211393868799047
X1997.HK.EQUITY,0,0,-0.0736884075984686,0,0,0,0,0,0,0,-0.0369683270110482,0,0,0.249252322802653,0.269458361774504,0,0,0,0,0,0,0.081411127946072,0,0,0,0,0,0,0,0.00538418441354648,-0.111599897875401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109006977688708,0,0,0,0,0.222028767483949,0,-0.195482157293899
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195301695771056,0.130894963568645,0.0168783512378195,0.022260579536531,0,0,0,0,0,0,0,0,0,0.0629746698453436,0,0,0,0.0129569004019732,0.0790169332541009,0,0,0,0,0,0,0,0,0,0,0.0336879957696971,0,0,0,0,0,0,0.0771833599932439,0,0,0,0,0.25239693105592,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248202061775908,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267631770913812,0,0,0,0,0,0,0,0.600036561711968,0,0,0.0780806326091648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747166522962,0.0434860300305327,0,0.0064347923564377,0,0,0,0,-1.38777878078145e-17,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136558056228122,0,0,0,0,0,0,0,0,0,0.00203521373737904,0,0,0,0.0415128234988123,0,0,0,0,0,0.102891148617088,0,0.268447327316517,0,0,0.000811389054674084,0,0,0,0,0,0,0,0.571032070878388,0,0,0,0.0330548779108319
X2882.TT.EQUITY,0,0,0.258626099575433,0,0.0948136046227933,0,0,-0.512062783490965,0,0,0,0,0,-0.3223790992312,0.257620657546504,0,0,0,0,0.462328546130089,0,-0.212908178910153,0,0,0,0,0,0.238101820091537,0,-0.27044859871695,0,0.122339501917803,0,0.033272436603372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961487057959741
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983838144397046,0,0,0,0,0.165469143744789,-0.0153449800482815,0,0,0,0,0,0,0,0,0,0.375758319675808,0,0,0,0,0,0,0,0,0,0.0609681127315485,0,0,0,0.274124095574016,0.0702039035495839,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179666852374063,0,0,0,0,0,0,0,0,-0.0736229392406226,0,0,0,0,0.0322719125464878,0,0.0789485933870404,0.115570861297678,0,0.101056667274978,0,0,0,0.084649576577109,0,0,0.114307111151978,0,6.93889390390723e-18,0,0,0,-0.164662440128515,0,0,0,0.00932013009092657,0,-0.130878084192306,0,0,0.0734716576922441,0,0,0,0,0,0,-0.102847220326734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785804031097225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654544770001477,0,0,0,0,0,0.0200095095389714,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.151587389981477,0.0370172430890976,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911288625921653,0,0,-0.00643598719530349,0,0,0,0,0,0,0,0,0.394408469713268,0,0,0,0,-0.024902537759394,0,-0.0173127532552308,0,0.0437336561214603,0.216574122932455,0,0,0,0,0.120195501272306,0,0,0,0.0229835473052775,0,0,0,0.243549603901479,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396530847762074,0.0196690484705697,0,0,0,-0.11607138700428,0,0,0,0.184812796655705,0,-0.0606059578303202,0.058342723153509,0,0.052867787867207,0,0,0,0,0,0,0,0,0,0,-0.0280319703469365,0,0,0,0,0,0.431339758284408,0,0,0,0.0850492599369894,0.437310188833848,0,0,0,0,-0.0418409608477666,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0529946778721016,0.512004410773246,0,0,0,0,0.0410657374403536,0,0,0,0,0.765500868959573,0,0,-0.100177308466204,0,-0.403550627865711,0,0,0,0,0,0,0,0,0,0,0.264461287193824,-0.409841031416962,0,0,0,0,0,0,-0.221915791441054,0,0,-0.0719681820373759,-0.130107276164985,0,-0.0598339385622581,0,0,0,0,-0.0504651793006397
CN210SLOPE,0,-0.547376282591632,0,0,0,0,0,0.281552179719598,0,0,-0.124802084784168,0,0,0.200915991167775,0.0372855679560682,0,0,0,0,0,0,0,0,0,-0.361010121518621,-0.158997862487806,0,-0.269123118318258,-0.0860005272490553,-0.440921067549667,0.20034189205624,0.358411043217396,0,0,0.228532383781648,0.316645786601522,0,0,0,0,0,0,0,0.041656355379512,0,0,0,0,0,-0.0462796916909316,0
