,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962724843966922,0.16070576895598,0,0,0,0,0,0,0,-0.0353086219786458,0,0,0.265069972787965,0,0,0,-0.0454183485380011,0,0,0,0,0,0,0,0,0.163288562866624,0,-0.0927603531301399,0.0478921624757495,0,0,0,0,0,0.246169429086897,0,0,0,0,-0.00375139528580114,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151317889050439,0.194306033444546,0.206931659836964,0,0,0,0,-0.0102393075388856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830245895738229,0.0329924189955042,0,0,-3.46944695195361e-18,0.0362094254745038,0,0.138348611848816,0,0,0,0,0.144562063072136,0.356054236923601,0,0,0,0,0
X267.HK.EQUITY,0,0,0.025499643734415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522232705262,0.440465911241178,0,0,0,0.0796378143973432,0.0714517738277633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732578782218,0,0,0,0,0,0.165964025112218,0
X2388.HK.EQUITY,0,0,0,0,0.195353862594328,0,0,0.121900657201302,0,0,0,0,0,0,0,0,0.0372603094652496,0.0376271924004943,0,0,0,0.311398992465727,0,0,0,0,0,0,0,0,0,0.219968596572074,0,0,0,0,0,0,0,0,0,0.0957276524687123,0,0,0.0190431499965819,0,0,0,0,0,0,-0.0254601935637298
X2007.HK.EQUITY,0,0,0,0.023231283042592,0,0.238176542646677,0,0.220253020923993,0,0,0,0,-0.0728625001213268,0.0886058445301192,0,0,0,0,0,0,0.0845552596463804,0,0,0,0.0731145798212273,0,0,0.420969930113564,0,0,0,0,0.124670828758158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100479570302996,0,0,0,0.0230244386780226,0
X1109.HK.EQUITY,-0.147489207706769,0,0,0,0,0,0,0,0,-0.277669669289212,0,0,0,0,0.177580870381382,0.170736408952125,0,0,0,0,0.019436417075496,0,0,0,0,0,0.530558463259319,0,0,0,0,0,-0.129375426980922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499968071823431
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10922976305826,0,0,0,0,0,0.374522306599555,0,-0.00763717393962877,-0.0865703608334298,0,0,0,0,0.045070835473921,0,0,0,0,0,0,0,0.0768147578437362,0,0,0,-0.0698105317107421,0,0.0515354912508324,0,0,0,0,-0.101366614022156,0,0,0,0.443397399697846,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0
X600048.CH.EQUITY,0,0,0,0,0.163627144974783,0,0,0,-0.0585306920798197,0,0,0,0,0.252698582256383,0,0,0,0.110071322145427,0,0,0.0197319209448546,0,0,0,-0.0457412023648034,0,0,0,0,0,0,-0.0785325718843373,0,0.0926615230382064,0,0,0.444861450061487,-0.316866242574266,0.0946036271087053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896901040786767
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882331550301027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15271539853082,0,-0.244304285033448,0.116551793761528,0,0,0.65064153540249,0,0,8.67361737988404e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.083503380848268,0,-0.146171362252369,0,0,0,0,0,0,0,-0.00741086530510996,0,0,0.645296045064462,0,0,-0.613305036962273,0,0,0,0,0,0,0,0,0,0,0,0.0563701246717475,0.114130393811049,0.138769079743559,0,0,0,0,0,0,0,-0.043242649697985,0,0,0,-0.0616442300500156,0.221394104210804,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0.281960353627401,0,0,0,0,0,0,0,0,0,0,-0.00409085748730713,0,0.410873825478433,0,0,0,0,0,0,0,-0.045791926407606,0,0,-0.0360714564826837,0,0,0,0,0,0.169294268656669,0,0,0,0,-0.125699039347848,0,0.0448945427248093,0.18681780637044,0,0,0,0,0,0,-0.154715125827005,0,0,0,-0.0203619963437839,0.101293312809457
X12.HK.EQUITY,0,0,0.25501519540411,0,0,0,0,0.165778083256562,0,0,0,0,0,0,0,0,0,0.367250402639429,0,0,0.104446725889105,0,0,0,0.00510249225458475,0,0,0,0,0,0,0,0.0941201713520231,0,0,0,0,0.0129869071660107,0.248169179481995,0,0.136770399334262,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913126893079419,0,0,0,-0.169080592781338,0,0,0,0,0.340812143266485,0,0,0,0,0.0134490498072701,0,0,0,0.450835671160136,0,0,0,0.207592464006292,0,0,0.209258884650408,0.00975309139401186,0,0,0,0,0,0,0,0,0,0,-0.0197858700003321,0,0,0,0,0,0,0,0,0.0155471489358192,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197022380666328,0,0,0,0,0,0,0,-0.0675747960339806,0,0,0,0,0.0141486281653313,0,0,0,0,0,0,-0.215176004926802,0.499266866070061,-0.269385279273247,0.000842731356176199,0,0,0,0,0,0,0,0.0302880748347026,0,0,0.152326061910108,0,0,0,0,0.14485694355724,0,0,0,0,0.141076241255393,0,0,0,0,0,0,0.0249942599775922
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.153849320786064,0,0.346388558746592,0.0873638862436134,0.0423832199102398,0,0,0,0,0,0,0,0,0,0,0.060590145634028,0,0,0,0,0,0,0,0,0,0,0,0.0292135496907645,0,0,0.00186836572875202,-0.125928497605193,0,0,0,0.0412928333262345,0,0,0,0,0,-0.0770661279621549,0,0,0.0524187133553809,0,0,0,0.54188278518201,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360933628042944,0,0,0,0,0,0,0,0.00407744927617674,0,0.0975751341425883,0,-0.0089158475590233,0,0,0.0659469999937442,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131613353769052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373964589041089,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170066544552157,0,0,0,0,0,0,0,0,0,0,-0.0211142213014644,0,0.230293446926747,0,0,0,0,0,0,0,0,0,0,0.0285660620208241,0.0424283594307134,0,0,0,0,0,0,0,0,0,0,0,0,0.0549181299300094,0,0,0.100480979965033,0,0,0.548866918014368,0,0
X601169.CH.EQUITY,0,0.0279252848408928,0,0,0,0,0,0,0,0,0,0.461367289355208,0.379212478739303,-0.0189923382089291,0,0.138680552900674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246149115162194,0,0,0,0,-0.123469109923031,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128440886746449,0,0,0,0,-0.0255694193866893,0
X1997.HK.EQUITY,0,0.0902283948147008,0.0620383201369619,0,0,0,0,0,0,0.0188704857776777,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.032945910601988,0.324069494291312,0,0,0.360240650516275,-0.0694978938114932,0,0,0.051728114946289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907082637612923
X600015.CH.EQUITY,0,0,0.029933277283997,0,0.0210580564129439,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972589633731585,0,0,0,-0.00440407581245814,-0.0259086356284311,0.252647873986369,0.00881075355866857,0,0,0,0,0,0,0,0.108498859908565,0,0.20820319173646,0.0448439355156715,0,0,0.175669719536094,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913656150946,0,0.0495137576061386,0.0521808075728896,0,0,0,0,0,0,-0.0909540594553418,0,0,0.183632819907642,0,0,0,0.132504959680087,-0.173488716468477,0.0725660341897339,0,0,0,-0.0518441760392046,0,0.531161439222543,0,0.129376570194011,0,0,0,0,0.217256852976882,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074024430424,0.068670362642597,0,0,0,0,0,2.16840434497101e-19,0,-0.0221070553085668,0,0,0,-0.0683897327326772,0,-0.0267810096502005,-0.114761678594525,0,0,0,0,0,0,0,0,0,0,-0.0397971057246317,0.029849880716488,0,0,0,0,0,-0.024601836646358,0,0.0346411846140546,0,0.329980882815697,0.209825188785399,0,0.44391035607231,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581315442849034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654584109119373,-0.0156173566694429,0.0715786395022542,0.184992454696003,-0.168698966370145,0,0,0,0,0,-0.0480914387380565,0,0.0839645735269417,0,0.128989924463502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228700906027878,0,0,0,0.0099284253650594,0,0,0,0,0.0453338845337244,0,0.39803573795645,0,0,0,0,0,0,0,0,0,0,0.0112637534066176,0,0,0,0,0.0852710341408302,0,6.93889390390723e-18,0,0.00911076977908558,0,0,0.177706577922187,0.196304911063751,0,0.128001924183266,0,-0.113669639840272,0,0,-0.0798422591927432,0
FXI.US.EQUITY,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891774,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.0300472178840769,0.138195974910133,0,0,0,0,-0.190205184701457,0,0,0,0.602324236691131,0,0,0
