,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108203618969913,0,0,0,0,0,0,0,0.19104555172441,0.0131492760568058,0,0.0395427621744209,0,0,0,0,0,0.0235286687360163,0.375748760884483,0,0.0741705760282133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.177165671689878,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763657611602936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346893995889753,0.0769051062661483,0,0.572714038933797,0,0,0,0,0,0,0,0.0105209906125927,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241671536892078,0,0,0,0,0,0,0,0.241961765674311,0,0,0,0,0,0,0.248741119699867,0,0,0,0,0.0561111907356037,0,0,0.194939792327165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320653835274,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430416733794681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829364104037964,0,0,0,0,0,0,0,0,0.193523281129802,0.441986440024747,0.0566146591664593,0,0,0.214774260715707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188593999080504,0,0,0,0,0,-0.166018145971087,0,0,0,0,0.157507492075526,0,0,0,0,0,0,0,0,0,0,0,0.109609969255922,0,0.49032178140821,0,0,0.0943251028501443,0,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158583444507025,0,0,0,0,0,0,0.0359467353516591,0,0.0944160071269571,0,0,0,0,0,0.536698070450224,0,0,0,0.0602619819338105,0,0,0,0,0,0,0,0,0,-0.123261948347509,0,0,0,0,0,0,0,0,0.160913014576774,0,0,0,0,0,-0.0265953294540433
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996754154739136,0,0,0,0.00456319803522627,0,0,0,0.0190038627765513,0,0,0,0,0,0,0,0,0,0,0.734951014815193,0,0.0646653532692251,0,0,0,0,0,0,0,0,0,0,0,0,0.0542296520269003,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205910646536386,0,0,0,0,0,0,0,0.293197900029629,0,0,0,0,0,0,0,0.308201279201,0,0,0,0,0,0.138612346333069,0,0,0,0,0,0,0.0158335951943606,0,0,0,0,0,0,0,0,0,0.0320352179911783,0,0,0.130439713914119,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233450215382374,0,0,0.117178897464592,0,0,0,0,0,0.176882337358405,0,0.124539496451953,0,0,0,0,0,0,0,0.0794767071624073,0,0,0.0530431757322522,0,0,0,0,0.0250594551826284,0,0,0,0,0.143116727398847,0,0,0,0,0,0,0.0843311232057013,0.0384614419927487,0,0,0,0.157129551483806,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243204758857652,0,0,0,0,0,0,0.100856370327963,0,0,0,0,0,0,0,-0.145569962548551,0,0.248189510754879,0,0,0,0,0,0.118278553494658,-0.119582887461294,0,0,0,0,0,0,0,0.208571654251063,0,0.20465133776954,0,0,0.0219543680271804,0,0,0,0.305897507643817,0,0,0,0
X267.HK.EQUITY,0,0.0320018950602157,0,0,0,0,0,0,0,0,0,0.067854841695028,0,0,0,0,0,0,0,0,0,0.140419786888839,0.0398999076585327,0.0120394835003683,0,0,0,0,0.126791999594155,0,0,0,0.144077389686789,0.0599604306004268,0,0,0,0.190336459778134,0,0,0,0,0.14293390863304,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270904319493002,0,0,0,0,0,0,0,0,0,0,0.161526224614887,0,0,0,0,0,0,0,0.60550874182277,0,0.0696920119720166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252483656974726,0.0592448786609498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142823652516085,0.0640469137808442,0,0,0.0382942997739846,0,0.21694505510052,0,0,0,0,0.184407922161974,0,0,0,0,0,0.0307132161016721,0,0,0.156386571525146,0,0,0,0.0695089327622692,0,0,0,0,0.0189541648277798,0
X601818.CH.EQUITY,0,0,0.234057699413087,0.053896128001969,0,0,0,0,0,0,0.109363971967276,0,0,0,0,0,0,-0.0564879810441898,0,0,0,0.0315139389774724,0,0,0.313196124271081,0,0,0,0,0,0,0,0,0,0,0,0.13423639811356,0,0,0,0,0,0,0,0,0,0,0.0628047353308792,0,0,0,0.136437943682885
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591277333641,0,0,0,0,0,0,0,0,0.115756612805405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911384982279516,0,0,0.208933037680813,0,0,0,0.0549884890861733,0,0,0,0.104310198540846,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.160578302324474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816417823131825,0,0.329594293253343,0,0,0.0779438637639392,0.137783612703288,0,0.0176859776222757,0,0,0.147119871875098,0,-0.0929720515451297,0.0851339482564655,0,0,0,0.0727165257861219,0,0
X12.HK.EQUITY,0,0,0,0,0.0185253936209848,0,0,0.0202146727235181,0,0,0,0,0,0,0,0,0.320481634217109,0,0,0.146262362581701,0,0,0,0,0,0,0,0,0.03872346168164,0,0,0,0.340470176964219,0,0,0,0,0,0,0,0,0,0.0977524817547881,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205612411993702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490458152564,0,0,0.26477203419583,0,0,0,0.0742503955992874,0.04132965384134,0,0,0,0.118595145498089,0,0,0,0,0.281254626679588,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106226512888381,0,-0.00818393082415896,0,0,0,0,0.156896721939535,0,0.152255605082278,0,0,0.140327759266979,0,0,0,0,0,0,0,0,0,0,0,0,0.0771862023653291,0,0,0,0,0,-0.074389347137611,0,0,0,0,0,0,0.345611252707167,0,0,0,0,0,-0.0098745233244312
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000197492586140651,0,0,0,0,0,0.0956065777631246,0,0,0,0,0,0.0502073223094346,0,0,0,0,0,0,0,0,0.0750990684211548,0.0225653267043508,0,0.0891861086491756,0,0,0,0,0,-0.0556933230439757,0,0,0,0,0,0,0,0,0,0,0.632297579288042,0,0,0,0.00929751394440506
X300059.CH.EQUITY,-0.0938570045942285,0,0,0,0,0,0,-0.0339346370799547,0,0,0,0,0,0,0,0,0,0.013538456786423,0,0,0,0,0,0,0,0,0.106963900937244,0,0,0,0,0.0380940485072305,0,0,0.0114479236296309,0.287712242205263,0,0,0,0,0.356227783110962,0,-0.0178485011969876,0.151540798425952,0,0,0,0,0,-0.0049106655004334,0,0.0791914735703705
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128030444153395,0.0912769247203287,0,0,0,0,0,0.0488116446682496,0,0,0,0.106485970983177,-0.0140349101200456,0,0,0,0,0,0,0,0,0,0,0,0,0.0470003430460934,0,0,0,0.0757020615212824,0,0,0,0,0.186731569898623,0,0.103598344234792,0,0,0,0,0.184138523490149,0,0.0885502428069839,0,0,0,0,0,0.0402037982799577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601400267333481,0.0272104838399324,0,0,0,0,0,0,0,0,0,0.341412814198528,0,0,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.148931751143941,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390587349827261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170919504851465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587827477270958,0.244541824105283,0,0,0.0633220636692436,0,0,0,0,0,0.101836838857575,0,0,0,0.325742117608446,0,0,0.0520063554508473
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159419114240509,-8.67361737988404e-19,0,-0.0839925972205566,0,-0.0375492714388375,0,0,0.131185007794219,0,0,0,0,-0.0739127632046255,0,0,0,0,0.222189126462701,0,0,0,0,0,0,-0.11229961316984,0,0,0,0,0,0.362663497790608,0.338357234322921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244871264146053
X601169.CH.EQUITY,0,0,0,0,0.0751557583321898,0,0.00418472554335627,0,0,0,0.00884001543641002,0.143244305163734,0,0,0,0.0564313884387353,0,0,0,0,0.0364843037026129,0,0,0,0.0759760186218449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246337136350783,0,0,0,0,0,0,0.291959856021325,0.0882312085572491,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967945457466705,0,0,0,0,0,0,0,0.293494124114675,0,0,0,0,0,0,0,0,0,0,0.197454677267497,0,0,0,0,0,0,0,0,0,0.00605448684045067,0,0,0,0.040744962412837,0,0.0293552101570076,0,0,0,0.0111096157165057,0,0.268887366766888,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379285216510129,0,0,0,0,0,0,0,0,0,0,0,0,0.103940788060416,0,-0.110599495191172,0,0,0,0,0,0,0,0,0,0,0.0957588966864787,0.0187098263170476,0,0,0,0.51055504151658,0,0,0.00843218278910487,0.0513091923557406,0,0,0,0,0.313614818962305,0,0,0,0,0,-0.0138588666304844,0
X2881.TT.EQUITY,0.0287465567624692,0,0.159421069328728,6.93889390390723e-18,0,0,0,0.137980724374639,0.018030710024461,0,0,0,0,0,0,0,0.130803106969823,0,0,0,0,0.0638581166741796,0,0,0,0,-0.0107433393573286,0,0,0,0.178458845074489,0,0,0,0,0,0.103051419478546,0,0,0,0,0,0.174573494569786,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.362970155122076,0.64339601414093,0,0,0.0818254160028364,0.475875633411351,0,0,0,0,0,0,0,0,0,0.020511947677707,0,0,0,0,0,-0.259081779436689,0.101714354325607,-0.578539358222795,0.0709976685156651,0.234870467876106,0,-0.35088682935669,0.246424786900774,0.164147224305332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447359,0.0773054271454239,0,0,1.73472347597681e-18,0,0,-0.195381266579249,0,-0.0801545862419269,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296087,0,0,0.89871310234898,0,0,0,0,0,0,0,0
