,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0.134525323532848,0,0,0.0198971342599537,0,0,0,-0.0293279399453363,0,0,0,0,0,0,0,0,0,0.151495989356166,0,0,0,0,0,0,0.0397767120876812,-0.0708930839864616,0,0.179080947041879,0,0,0,0.64493977250501,0,0,0,0.193103095515687,0,0,-0.379602324226209,0,0,0.162179936087321,0,0,0,0,0,0,0.180671001413577,0
X2388.HK.EQUITY,0.0122275556233435,0,0,0,-0.0269392830426045,0,0,0,0.140675724648477,0.0938366320186374,0.0248310196564535,0,-0.306638070243527,0,0,0,0,0.192276198424094,0,0,0,0,0,0,0,0,0,0.0532277826763895,0,0,0.24885209444643,0,0,0,0,0,0.120819897272644,-0.15411018982301,0,0.137518361074334,0,0,0.22401015141113,0,0,0,0,0,0,0,0,-0.0162896307920999
X2007.HK.EQUITY,0,0.305984631458073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558414525384524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097860768751723,0,0.252894726707678,-0.0975636470746444,0,0,0,0.389637929547654,0,-0.0108426964280096,0,0,0,0,0.18928891491831,0,0,-0.116773556562367,0,0,-0.0870170906643524,-0.00212455439998709,-0.00233525500219537
X11.HK.EQUITY,0,0,-0.0380667331832204,0,0,0,0,0,0.414159736851431,0.0149398233951596,-0.193226705246181,-0.0399323267954218,0,0.17043218153169,0,0,0,0,0,0,0,0,0,0.119764276846065,0,0.201070800200539,0,0,0,0,0,0,0,0,0,0,0.22909101534545,0,0,-0.0264599109932236,0,0,0,0,0,0,0,0,0.0995365574576718,0,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0,0
X600048.CH.EQUITY,0.157954932236289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517821660137174,0,-0.0331265842575742,0,0.0217277607694829,0,0,0,0,0,0,0,0.0746129798078355,0,0.142435874038247,0,0,0,0,0,0,0,0.123032496671654,0,0,0,0,0,0,0.0539581021301872,0,0,0.234152180256227,0,0,0,0,0.287077873812865
X601818.CH.EQUITY,0.172084388509486,0.0994820930934786,0,0,0,0,0,0,0,-0.0121864362833986,0,0.128216235355347,0,0,0,0,0,0.0162612316635333,0,0,0.00765477373464588,0,0,0,0.0547923469816006,0.0814027048710995,0,0,0.0722384574412836,0,0,0,0,0.058316428931513,0,0,0,0,0,0,0,0,0,0,0.197146838896838,0,0,0.105809594274972,0,0,0,-0.0161858329711009
X688.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.208603013975525,0.230556498275288,-0.120698444237247,0,0,0,0,0,0,0,0.25263698544161,0,0,0,0.122192108639109,0,0,0.392217508155911,0,0,0,0,0,0,-0.0655512646261013,0,0,0,0,0,0,0,0,0,0,0,-0.300647389306899,0,0,0,-0.0132841902603802,0.0925046100598809,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861830119675948,0,0,0,0,0,0.247690645659142,0,0.0172131807348165,0,0,0.13567929798365,0,0,0,0.194587918785366,0,-0.0873076485723879,0,0,0,0,0,0,0,0,0.0337461757244317,0.26532881839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145466582758415,-0.0148749251401047,0.0150855663765979,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303407527842519,0,0,0,0,0,0,0.207559817996612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426154957323252,0,0,0,0,0.179532972642684,0,0,0,0,0,0,0,0.107743494076195,0,0,0,0,0,0,0.112931935870963,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455114813357476,0,0,0,0,0.376527900083744,-0.0270550058109328,-0.0857337329960644,0,0,0,0,0,0,0,0.275370419534323,0,0.548720902171759,0,0,0,-0.0324307263579148,0,0,0,0,0,0,0,0,-0.0352275004757514,0,0,0,0,0,0,0,0,0.116480530012861,0,0,0,0,-0.154574056446269,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174715482371617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166782939969157,0,0,0,0,0.131163308517409,0.267816215824697,8.67361737988404e-19,0,0.082508615312646,0,0,0,0,0,0,0.146895887580653,0,0.11414738693846,0,0.401445057922464,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120502957451884,0,0,0.243483296728336,0,0.160773334218639,0,0,0,0,0,0.0750135210588394,0,0,0,0.187991793622032,0,0.187744403606777,0,0,0,0,-0.29218681983546,0.0755364731846704,0,0,0,0,0,0,0,0,0.149407289534024,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217664724052089,0,0,6.93889390390723e-18,0,0.0195894601703329,0,0.14446105632805,-0.213167251944348,0,-0.119469587436189,0,0,0,0,0,0,0,0,0,0.1871422434022,0,0,0,0,0,0,0,0,0,0,-0.106052986920081,0,0,0,0,0,0.045596200879506,0,0.72165575668441,0.172601184180571,0.0183627706092791,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957987672308,0,0,0,-0.111447034060613,0,0,0,0,0.068647614953387,0.0765226570305255,0.277833223253267,0,0,0,0.160243010565704,0,0,0,0,0,0,0.0372577878017204,0.195571829235841,0,0,0,0,0,0,0.0133742671329342,0,0,0,0,0,0,0,0,0,0,0,-0.190657840693215,0.0135427078018033,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.211848663841649,-0.00820732474157318,0,0.128914217172627,0,0,0,0,0,-0.10192184451354,0,0,0.174620927481664,0,0,0,0,0,0,0,0.0133084156503495,0,0.499892368509927,0,0,0,0,0,-0.167102396720891,0,0,0,0,0,-0.288469744854652,0,0,0,0,0.413036594973864,-0.0662188839276729,0,0,-0.151920242972577
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800423199128759,0,0,0,0,0,0,0,0.0878487121383271,0,0,0,0,0.0245364911615846,0,0,0,0,0,0,0,0,0.0381002149664706,0,0.289614319636024,0.0422762374070824,0,0,0,0,0.287581056663822,-0.025266279997786,0,0.0680180527631341,0,0,0,0.185268518754361,0,0.0343265038315844,0,0.00208890380546605
X823.HK.EQUITY,0,0,0,0.228618128869417,0.225560472167378,0,0,0,0,0.120203603997366,0,0,0,0,0,0,0,-0.0759522527582756,0,0.314865775038604,0,0,0,0,0,-0.115927941504582,0,0,0,1.73472347597681e-18,0,-0.336426829422724,0,-0.289755151624882,0,0,0.0952731999890856,0,0,0.214605737295748,0,0,0.166540433365005,0,0,0,0,0,0,0.0780573635516449,0,0
X601169.CH.EQUITY,0.0219982993371984,0,0,0,0,0,0,0,0,0,0.103113375702947,0.00302248759108914,0,-6.93889390390723e-18,-0.0712210411558201,0.195240585229303,0,0,0,-0.00416154632433411,0,0,0.120667159006799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280541470705184,0,0,0,0,0,0.308044408007652,0.18014983420837,-0.00153916995758583,0,-0.000905515074005314,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0694407643366894,0,0,0,-0.14140171333536,0,0,0,0,0,0,0,0,0,0,0.195421493888935,0.208077645466843,0,0.028942086085851,0,0,0,0,0,0.0487784780568431,0,0.602945940358461,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306062111142033,0,0,0,0,0,0,0,0.127777678408708,0,0,0,0,0,0,0,0,0.339772950291489,0,0,0,0,0,0,0,0,-0.152590719981979,0,0.0300504174977223,0.0695017009292001,0,0.306109216649259,0,0,0,0,0.00828004520760465,0,0,0,0,0,0,0,0,0,0,0.0192781988171291
FXI.US.EQUITY,0,0,0,0.0192376991802285,0.279517982042934,0,0,0.0629476229854836,0.00567080656424717,-0.0433046599148139,0,0,0,0,0,0.0950453277235777,-0.478952785248472,0,0,0,0,0,0,0.365051542641212,0,0,0,0,0,0,0,0.0868969314941137,0,0,0,0,0,0,0,0,0,0,0.133075830342957,0.249763382496844,0,0,0.0286487935062226,0,0,0,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987477,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0
