,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0.300479098471097,0,0,0,0,0,-0.074863637224166,0,0.124307800454274,0,0,0,0,0,0.0303131389052277,0,0,0,0,0,-1.73472347597681e-18,0,-0.0250646546267979,0,0.175725401490818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455276329362585,0,3.57105212925735e-05,0,0,0,0.000307415515610465,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0.0814743582956236,0,0,0,0.0642232380685328,0,0.0467380509508589,0,0,0,0,0.0464876919533822,-0.119666617104324,0,0,0,0,0.077253109776565,0,0,0,0,0,0,0,0,0,0.176386191264784,0.125751941264332,0,0,0,0,0,0.126583584710804,0,0,0,0,0.220333785730243,0,0,0,0,0,0,0,0.131110479537872,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.082636826598454,0,8.67361737988404e-19,0,0,0,0.112820065268683,0.209733974168987,0,0,0,0,0,0.0564862359654513,0,0.0607128901601043,0,0,0,0.0741097068137463,0,0,0,0,0.0963085640206704,0,0,0,0,0.0545374366022405,0,0,0,0,0,0,0,0.0158819279119538,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396111641520871,0,0,0.343325588075312,0.164888819443448,0.195065555916219,0,-0.191025804214896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205887078471348,0,0,0,0,-0.203445290608088,-0.0357508950864556,0,0,0,0,0.187294490084438,0,0,0,0,0.190784199839307,0,0,0,0,2.16840434497101e-19,0,0.110087042432185,0,-0.0773096717457287
X600048.CH.EQUITY,0,0.0570627045331206,0,0,0.0085755855686053,0.117391452561856,0,0,0,0,0,0,0,0,0,0.488191779940636,0,0,0,0,0,-0.10826108689205,0,0,0,0,0,0,0,0,0,0.24261598767554,0,0,0,0,0,0,0,0,0.0193264121838604,0.0687536707798474,0,0,0.0881637310143692,0,0.0212202829391763,0,0.160374242785034,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435750647214,0,-0.18775705724137,0,0,0.172455647293507,0.0921331570454117,0.171976750508442,0,0,0,-0.00112405770086789,0,0,0,0,0,0.00938499094213167,0,0.41217737627249,0,0,0,0,0,0,-0.235742651325119,0.0642074061043317,0,0,0,0,0,0,0,0,0,0.087528319567154,0,0,0,0,-0.0182974121323778,0.015440928826425
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091505149410739,0,-0.23111768886781,0,0,0,-0.135290575953981,0,0,0,0,0.373360382383261,0,0,0,0,0.209971312613799,0,0,0,0.0652457934750632,0,0.34035427767325,0,0,-3.46944695195361e-18,0,0,0.15206280958485,0,0,0,0,0,-1.15823835702648e-05,0,0,0,0,0,0.0410623365934807,-1.73472347597681e-18,0.0301705455873016
X2007.HK.EQUITY,0,0.369510867052684,0,0,0,0,0.0372390978388856,0,0,0,0,0,0,0,0,0.048250794779512,-0.916881881805435,0,0,0,0,0.2492612178417,0.110858599774343,0,0,0,0,0,0.396214192564505,0,0.349692801684594,0,0,0,0,0,0,0.333483189418373,0,0,0,0,0,0,0,0,-0.0741432483322767,0,0,0,0,-0.139817226252118
X600999.CH.EQUITY,0,0,0,-0.0446024169626178,0,0,0,0,0,-0.0203118423515817,0,0.160731274016565,0,0,0.0790390656497647,-0.436269983831781,0,0,0,0,0,0.095451502839787,0,0,0,0.064549653208784,0,0.0366697275109003,0,0,0,0,0,0,0,0.23807572949237,0,0,0,0,0,0,0,0,0,0,0,0.37945297045568,0,0,0,-0.203542819692225
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321094372062574,0,0,0.210001622747239,0,0.0271203943705943,0,0,0.15257533407456,0,0,0,0.180250285550774,0,0,0,-0.0691645494345827,0,0,0,0,0,0,0.0402248487966734,0.210943759191757,0.00291922372577366,0,0,0,0,0,0,0,0,0,0,0,0,0.0866196821448414,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989888911738223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133725568283,-0.120253554988448,0.202579206024954,0,0,0,0,0.0259086006587046,0,0,-0.0523021650377194,0,0,0.133373137942083,0,0,0,0,0,0,0.104189396684359,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.2481327299251,0,0,0,0,0.176189794490185,0,0,0.0103650462646537,0,0.125845021931408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056464619641055,0,0,0,0,0.0965573581239324,0.182288674484257,0,0,0.0250792558154717,0,0,0,0,0,0,0,0.244601937196732,0,0,0,0.0810793049610268,-0.226583354917527,0,0.118888866627589,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222438133022,0.124240818652949,0,0,0,0,0,0,0,0,0,0,0,0,0.202323619713686,0,0,0,0,0,0,-0.0293588411836333,0,0,-0.0823142157724415,0.146554511456496,0,0,0,0.195290653551218,0,0.166545624837419,0,0,0,0,0,0,0.111603547384954,0,0.263733085611314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731222579455298,0,0,0.158011253803981,0,0,0,0,0,0,0,0,0,0.170821663420752,0,0,0,0.223627194927583,0,0,0,0,0,0,0.305860244518397,0,0,0,0,0,0,0,0,0,0.0475587728949677,0,0,0.102419313471586,0,0,0,0,-0.0534041770977346,0,0,0,0,-0.00982808887543503,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116591834774875,0,0.552012601609952,-0.0972670778649171,0.222586280755803,0,0,0,0,0,0,0.0647620645958955,0,0,0,0.162542322987575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510666729767395,0,0,0,0,0,-0.140448340192,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179433276901622,0.0191469874647264,0,0,0,0,-0.248554434781847,0,0,0,0,0,0.102629915132024,0,0,0,0,0.222617270183561,0,0,-0.0751473910564308,0,0.088126542472008,0,0.0515113755436275,0.804067126500335,0,0,0,0,-0.765658043489771,0,0,0,0.092028624113673,0,0.338622526245268,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531457687566,0,0,0,0,0.183883198961394,0.102497871155057,0,-0.0419137925424431,0,0,-0.283530953487943,0,0,0,0,0,0,0,0.000623110322317958,0,0,0.0262940590806598,0,0,0,0,0,0,0,0,0,0,0,0.0925136900845857,0,0,0.190301681394168,0,0,0.742210927357077,0,0
X000776.CH.EQUITY,0,0,0,0.129381137831399,0.0473265388197705,0,0,0,0,0,0.266341332580287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555955019617521,0,0.223448574883629,0,0,0,0.243838497398603,0,0,0,0,0,0,0,0.0603111205714688,0.0253767247653389,0,0,0.0222204297283717
X823.HK.EQUITY,0,0,0,0,0.346405981842523,0,0,0,-0.0103516875617532,0,0,0,0,0,0,0,0,0,0,0,0.0696797772522927,0,0,0,0,0,0,-0.37585233758308,0,0,-0.233644134276938,0,-0.0993141260832746,-0.105124303890482,0,-0.179029400239056,0,0.163817600496813,0,0,0,0.167213567110155,0.328081032591673,0.38480162312222,0.198132237439226,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0
X601169.CH.EQUITY,0.127772625535742,0,0,0,0.0836395892635853,0,0,0,0,-0.0607280331510717,0.0963381815691301,0,0,0,0,0,0.087751541593863,0,0,0,0,0,0,0.087936843264066,0,0,0,0,0,0,0,0,0.0856900436369864,0,0,0.0377712099552303,0,0,0.0896724424402933,0.064572631748364,0,0.135973420436749,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123208863214818,0.110223117175042,-0.0627594543872809,0,0,0,-0.353550597230781,0,0,0,0,0,0,0,0,0,0.0292945301906145,0.12175599858444,0,0,0,0,0,0,0.16541508263323,0,0.127172301282914,0,0,0,-0.0814286079380449,0.552918717580951,0,-0.0613854296304664,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120380179468635,4.33680868994202e-19,0,0,0,0,0,-0.291936325287009,0,0,0,0.062343875276166,0,0.0545758986400688,0.184802340690022,0,0,0.0126896636899552,0.295562891218806,0,0,0,0,0.188773498427911,0,0,0,0,0,0,0,0,0,0,0.313111921810925,0,0,0,0,0.022190943224849,0,0,0,0,0.140123128334582
CN210SLOPE,-0.457598439238953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287098,0.00425382229058849,0,0.033977217323922,0.39284890631086,0,0,0,0,0,0,0,0,0,0.513563445862799,0,0,-0.337290728613247,0,-0.0455195424878711,0,0,0,0,0,0,0,0
