,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126650570661291,0.100820071503606,0,0,0,0,0,0,0,0,0.359619725104785,0,0,0,0,0,0,0,0,0,0.199169039748485,-0.168452567486088,0,0,0,0,0,0,0,0,0,0,0,0,0.134098039174695,0,0.134282103383199,-0.00449972231542682
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295190967336059,0,0,0.240577237582296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134574241130788,0,0,0,0,0,0.00516190696149215,0,0,0,-0.0429427436063522,0,0,0,0.166400205756935,0,0.260859710964838,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332982243325137,0,0,0,0,0.0801547550372322,0,0,0,0,0,0.0355129331508014,0,0.189526408955483,0,0,0,-0.0908865896345396,-0.0503919218390603,0,-3.46944695195361e-18,0.0356059398984504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333903320000667,0,0,0,0,0.703946004955195,0,0.126357654154672,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934063129994341,0.141851250545125,0,0,0,0,0,0,0,0,0,0,0.0476326574216326,0,0,0,0.450992893714366,0,0,-0.0267753793345285,0,0,0,0,0,0.00766012345039246,0,0,0,0.136519604522019,0,0,0,0.0542915539779982,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318114835313922,0,0,0,0.250481986225976,0,0,0,0,0,0,0,0.028503246179018,0,0,0,0,0,0,0,0,0.162412749529853,0.028740276574047,0,0,0,0,0,0,0.138228638481862,0.134646733181229,0,0,0,0,0,0,0.254994085959727,0,0.0431554510513744
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.162583223747978,0,0,0,0,0,0,0.0370905138481224,0,0,0.0681888460809797,0,0,0,0,0,0,0,0,0,0,0,0,0.111485029512736,0.0197436662277402,0.0985924433847747,0,0.0545332792778625,0,0,0,0.108423033878342,0,0,0.369048980771543,0,0,0,0,0
X600015.CH.EQUITY,0,0.186287145154563,0,0,0,0,0,0,0,0,0,0.488874519710635,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.317905509378955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021430603039371,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321428190582334,0,0,0,0,0,0,0,0,0,0,0.0774789619014509,0,0,0,0,0,0,0,0,0.00978300177675821,0.365280442286689,0,0,0,0.0722507433162556,0.234093086911116,0,0.0505759185803789,0,0,0,0,0.164458506127792,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996928121089,0.101614713774519,0.0435449625262313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296229421155603,0,0,0,0,0,0,0,0.440218962394452,0,0,0,0.0186863472886256,0,0.466381039603774,0,0,0,0,0,0,0,0,0,0.000272798905642416,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309588962598358,0,0,0,0,0,0,0,0,0,0,0,0.143429899411128,0,0,0,0,0,0,0,0,0,0,0,0.117598363442078,0,0,0,0,0,0,0.0553079255222543,0.22922362686869,0,0.18139781108928,0,1.38777878078145e-17,0.0518094183809098,0,0,0.185867309430788,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.186795785372022,0,0,0,0,0,0,0,0,0,0,0.281800982114443,0,0,0,0,0,0.458360857200962,0,0,-0.434889939270078,0,0,0,-0.548890078658764,0.525926724255388,-0.0544715940552693,0,0,0,0,0,0,0.0902653821167625,0,0.0292612522895363,0,0,0,0,0,0,0,0,0,0,0,0,-0.382835033416147
CN210SLOPE,0,-0.924463564556275,-0.583615393353678,0,0,0,0.28864107531165,0,0,0.0709495847431477,0,0,0.723963274758781,-0.101295267216388,0,0.306524606675244,0,0,0,0,0,0,0,0.106698807357017,0.643537754353436,0,-0.557983522129543,0,0,0,0,0,0,0,0,0.713405454239682,-0.908071863289503,0.425836636830951,0,0.0672351245484972,0,0,0,-0.239787718861439,0,0,0,0,0,0,0,0
