,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223356489361493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271571835599861,0,0.0556026560122642,-0.0574861447803571,0,0,0,-0.0423474850704412,0,0,0,0.054580320741405,0,0,0,0,0,0,0,0,0,0,-0.043927229224454,0,0,0.27849673862106,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140419078212895,0.177586427170511,0,0,0,0.0540757750165983,0,0,0,0,0,0.0180331701707806,0,3.46944695195361e-18,0,0,0.0711889157440451,0,0,0,0,0,0,0,0,0,0,0.12980431400704,0,0.0101432284210648,0,0.0221154885306712,0,0,0.00833101410632673,0,0,0,0,0,-0.010432053856496,0,0,0,0.452554268877404,0,0
X601328.CH.EQUITY,0,0,0,0.0462805257497395,0,0.113328010757986,0.0204869657128718,0,0,0,0,0,0,0,0,0,0.028997479234842,0,0,0,0,0.37320864283696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245201036257084,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153234556111319,0,0,0,0.00310517302555419,0,0,0,0,0,0,0,0.099925024729417,0,0,0.143262307800949,0,0,0.145778273362042,0.012592285660688,0,0,0,0,6.93889390390723e-18,0,0,0,0.174349157639053,0,-0.00330745786064946,0.0929990262850886,0,0,0,6.93889390390723e-18,0,0,0,0,0.0275727806479394,0,0.043992672951308,0,0,0.0701606402583626,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213647467023007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533086965265436,0,0,0.11190784723812,0,0.0840061317938019,0,0,0,0,0,0,0,0,0,0,0.0701316392513794,0,0.00563198907679367,0.348539456140149,0,0,-0.0299061596463251,0.10002506965012,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859556181140217,0.093138371183453,0,0,0,0,0,0,0,0,0,0,0.158898739588149,0,0,0.00653258699605601,0.247072038267983,0,0,0.0750047159237535,0,0,0,0,0,0,0,0,0,0,-0.0539743772997187,0.0906109650194328,0,0,0.147996662677932,0,0,0,0.0980755698802612
X601998.CH.EQUITY,0.252111788587483,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0134011187723867,0,0,0,0.0206527230404075,0.120181855873088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988141657678548,0,0,0,0,0,0.170289625295758,0,0.526382028833258,-0.0740548003584331,0
X688.HK.EQUITY,0.287357280872122,0,0,0,0,0,0,0,0.0670049425030353,0,0,0,0,0,0,0,0,0,0,0,0.320621750434875,0,0,0,0.287689137396371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228538863983217,0,0,0,0,0.0447234213750984,0,-0.00765227471377806,0,0,0,0,-0.105209390155445,0
X1109.HK.EQUITY,0,0,0,0,0,0.106819447982557,0,0,0.154644910957937,0.0359860137316795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612618933014069,0,0,0,-0.0551528658204476,0,0.164598474505283,0,0.0484613344473531,0,0,-0.0940449125206401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411458212113178,0,0
X2388.HK.EQUITY,0,0,0,0.0439827604449983,0,0,0,0,0.106154345106612,0,0,0,0,0,0,0,0,0,0,0,0.0310969043212826,0,0,0,0,0,0.351224083232093,0,0,0,0,0.0645423585611833,0,0,0,0,0,0,0,0,0,-0.0401291760777942,0,0,0,0,0.406347231036016,0,-0.111001981370374,0,0,0
X11.HK.EQUITY,-0.0974250846371398,0,0,0,0.01222831419167,0,0,0,0.361193944530353,-0.140548444382965,0,0,0,0,0,0,0,0,0,0,0.204436370172085,0,0,0,0,0.171318486735389,0,0,0,0.0733144095018046,0,0,0,0,0,0.10549487452576,0,0,0,0.0224938224363271,0,0,0.0358339811747451,0,0,0,0,0,0,0,0.113911211029475,0
X300059.CH.EQUITY,-0.0235367038846516,0,0,0,0,0,0,0,0,0.245793996288729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670691422690073,0,0,0,-0.142967748565205,0,0,0.370702222863097,0,0.110515168038133,0,0.00403957509267638,0.0652065047596608,0,0.102902695757521,0,0,-0.00169307529540513,0,0.0771653493390175,0,0.0392079609342492,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0247569604429491
X2007.HK.EQUITY,0.0349327811851421,0,0,0,0.068386914081684,0,0,0.326378508973628,0.0126245579648573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970975431605793,0,0,0,0,0,0,0.225626252578821,0,0,0,0,0,0,0,0.0721581607421909,0,0,0,0,0.0753225142580961,0,0.077272096629687,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218907691132527,0,0,0.00176808507114661,0,0,0,0,0,0,0,0,0,0,0.24106047070909,0.0742559327720431,0,0,0,0,0.135732790794875,0.136458085019102,0,0.171088222469348,0,0.0897083834928298,0,0,0,0,-0.0225786104501635,0,0,0,0,0,0,0.0758313955752675,0,0,0,0.095038008348639,-0.203980623281979
X601818.CH.EQUITY,0,0.0145799448548749,0,0.251809559275029,0,0,0.0649660246613536,0,0,0,0,0,0,0,0.00525568392809804,0,0.0894539418263695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306346202509819,0,0,0,0,0,0,0,0,0.137289639207133,0,0,0,0,0.0425486051628322,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0740211205333081,0,0,0,0,0,0,0.426658308803848,0,0,-0.356064327951137,0,0,0,0,0,0,-0.152697803209777,0.0943718343558329,0,0,0,0.249111510379174,0.450894680268278,0,0,0,0,0,0,0.0295581454017347,1.73472347597681e-18,-0.572591190703226,0,0,0,0,0,0,0,0,-0.250268076293844,0.289891041695477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358633057502933,0,0,0,0,0,0,0,0.52815207787254,0,0,0,0,0.158774515920252,0,0.142942877785723,0,-0.209525633539321,0,0,0,0,0.16347355449403,0,0.598294502283705,0,-0.29071731842724,0,0,0,0,0,0.0188827547676514,0.103456835599263,0,0,0,0,0,-0.290771240105117
X000166.CH.EQUITY,0,0,0.0223406077098361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580776720856994,0,0,0,0,0,0,0,0,0,0.0454677531413863,0,0,0,0,0,0,0,0.36092662424585,0,0.207609299071312,0,0,0,0,0,0,0,0,0,0.128136826258299,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749462265749933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561715222236175,0,0,0,0,0,0,-0.0645172378911,0,0,0,0,0,0,0,0,0.00227924960643259,0,0,0.0973224523483002,0.0993342017135538,0,-0.00367291634002763
X12.HK.EQUITY,-0.0927861704737306,0,0,0,0,0,0,0,0,0,0.540733219031109,0,0,0,0,0,-0.104585979426053,0,0,0,0.648954116075341,0,0,0,0.0433277461741348,0,0.211928870235294,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079448819178,0,0,0,-0.0859752460035252,-0.20630914675537,-0.0548787819984696,0,0,0,0.000456827988670511,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397499535833399,0,0.0307860426930908,0.260080797041259,0.261617275073503,0,0,-0.306584548607188,0,0,0.143622730464984,0.238871634341057,0,0,0,0.14365271823178,0,0,0,0,0,0,0,0,-0.600565287716873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731412901953156,0,0,0,0,0.212152430407166
X601229.CH.EQUITY,0.785898739520075,0,0,0,0,0,0,0,0.503135794841905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.327128451005684,0,0,0,0,0,0,-0.121613272419175,0,0.265670911733843,0,0,0,0,0,0,0,0,0,-0.164287323112808,0,0,0,0,0,0,0,0.113388137346174
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955397311933101,0,0,0,-0.00752367702394138,0,0,0,0,0,0,0,0,0,-0.0568788507539069,0,-8.67361737988404e-19,0,-0.15914402958224,0,0,0.0189002361939767,0.220527728276704,0,0,0.0970021372609932,0,0,0,0,0,0,0.0146770696054466,0,0,-0.0116034301522045,0.342184220054405,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0306984229492483,0,0,0,0,0,0,0,0,0,0,0,0,0.424371548128617,0,0,0,0,0.167686443065799,0,-0.0436427594584593,0,0,0.050700175187875,0.0840444459102767,0,0,0,0,0,0,0,0.211365599034538,0,0,0,0,0,0,0,0,0,0,0.0244636684284707,0.259093658317141
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004758833666629,0,0.342991203634124,0,0,0,0.167800753239792,0,0,0,0,0,0,0,0,0,0,0,0.30647528659819,-8.67361737988404e-19,0.0493014073885042,0.0183001043639908,0,0,0,0.0753760287639693,0,0,0,0,0,0,0,0.148175073618196,0,-0.0534409208327766,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342651676118533,0,0,0,0,0.0386372408504348,0,0,0,0,0,0,0,0,0.0727087417656949,0,0,0,0,0,-0.12560112583593,0,-0.106843598765736,0,0,-0.0932466814485077,0,0,0,0,0.0872733091640528,0,0,0,0,0,0.0593446453946855,0,0.319960238084996,0,0.0939838953660292,0.211851374539928,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785558562722158,0,0,0,0,0,0,0,0,0.097116683700248,0,0,0,0,0,0,0.0354622487973242,0,0,0,0,0,0,-0.0351208031310992,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0561232244527705,0,0,0,0,0,0,0.00735170240850648,0,0,0,-0.0342836235288271
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100638090636783,0,0,-0.175335683538702,0,0,0,-0.100148025901347,0.0478138907658763,0,0,0,0,0,0,0,0,0.102927142579331,0,0,-0.0524453752421704,0,0,0,0,0,0,0,0,0,-0.239410108753527,0,0,0,0,0.0591869233236365,0,0.45029159001649,0,0.0603701162513489,0,0,0.043336539435413
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870839,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.0762284652739511,0,0.0401635510761996,0,0,-0.246930791698793,0,0,-0.0617110118725256,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0
