,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.201405180837815,0,0,0,0,0.115146252673849,0,0,0,0,0,0,0,-0.0263919039143064,0,0,0.0209965014068629,0,0,0,0.360410641858558,0,0,0,0,0,0,0,0,0,0,0.0177021344983055,0,0,0,0,-0.0518723026355945,0.0712215661637442,-0.0163103489998926,0,0.128111531363354,0,0.173719670498255,0,0,0,-0.0719048577933634,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129997311195469,0,0,0,0,0,0,0,0,0,0,0,0,0.0616137016361413,0,0,0,0,0,0.0683566327509052,0,0,0.254675145369573,0,0,0.0891763371336936,0,0,0,0,0,0,0,0.331667461216718,0,0,0,0,0,0,0.0496528161385101,0,0,0.0503469098860537
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0015503978476942,0,0,0,0,0,0,3.46944695195361e-18,0,0.0918200183331672,0,0.299726070439152,0,0.0270509698335676,0,0,0,0,0,0,0,0,0,0,0,0,0.11481550631104,0,0,-0.0581834853373131,0,0.1147739839802,0,0,0,0,0.147987705884306,0,0.0818179130996279
X388.HK.EQUITY,0,0,0.0411568545896042,0,0,0,0,0.449940618304457,0,0,0,0,0,0,-0.00332151272703447,0,0.0322226689309316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025258945592307,0,0,0,-0.0504725030821217,0,0,-0.401883812464915,0,0,0.135057645866222,0,0,0,0,0,0.500936130063807,0,0,0,0
X267.HK.EQUITY,-0.033088878024843,0,0.200381516466871,0,0.271945478792143,0,0,0,0,0,0,0,0,0,0,0.19662813644571,0,0,0,0,0,0,0.104818760607559,0.139331674982439,0,0,0,0,0,0,0,0.134838095274819,0,0,0.0129146556563842,0,0,0,0,0.0771906736595978,0,0,-0.101077756265189,0.0557371495106972,0,0,0,0,0,-0.0673974451294458,0
X600016.CH.EQUITY,0.0764347719200907,0,0,0,0,0.126571122630677,0,0,0,0.140574828344741,0,0,0.0713522539712454,0,0,0,0,0,0,-0.0781070645230048,0,0,0,0,0,0,0,0,0.0584475632177306,0,0,0,0,0.056029366496138,0,0,0,0,0.116905223958702,0.101541938844758,0,0,0.315415656554713,0,0.178069071800888,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748289040275382,0,0.593767404191349,0,0,0.0685963880049371,0.071021335830834,0,0,0,0,0,0,0,0,0.179145942976883,0,0,0,0,0,0.0561498925756373,0,-0.0336762198505972,0,0,0,0,0,0.132823001113705,0,0,-0.00571383032176895,0,0,0,0,0.0555694270601857,0,0,0,0,0,0,0,0,0,0,-0.18126839059368
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.344998761331462,0,0,0,0,0,0.098359629096694,0,0,0,0.117455278955338,0.169776358115084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120167674697242,0,0,0,0,0,0,0,0,0,0.0325886921911201,0,-0.0312967388171093
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0007488885070955,0,0,0,0,0,0,0,-0.0270801237733219,0.18742177778785,0,0,0.162946393488987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150747303058977,0,0,0,0,0,0,0,0,0,-0.0613512166192594,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559766936075848,0,0,0,0,0.218884774663622,0.203041105454928,0,0.100854127038219,0,0,0,0,0,0,0,0.384928857082475,0,0,0,0,0,0,0,0,0.0741303087532184,0,0,-0.0133095722528545,0,0,0,-0.221099361352393,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102207901699039,0,0,0,0.0248401758139297,0.0863039465131739,0,0.261928919682035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366839437588596,0,0,0.224436518289721,0,0,0,0,0,0.134314257971788,0,0,0,0,0,0,0,0,0.0359294279419722,-0.194105361881222
X600048.CH.EQUITY,0,0,0,0,-0.050662913072534,0,0,0,0,0,0,0,0,-0.127234702956659,0.351307871100623,0,0,0,0,0,-0.000253101493968679,0,0,0,0,0,0,0,0,0.125597965571411,0,0,0.264274633075946,0,0,0,0,0,-0.0908129916790774,0.11267267603057,0,0,0,0,0,0,0,0,0,0,-0.0483823398288746
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105115627359779,0,0,0,0.0908928682111997,0.22743524538213,0,0.213815721633935,0,0,0.0410732482093277,0,0,0,0,0,0,0,0,0,0,0,0.0660219993447343,0,0,0.0753795202280409,0,0,0,0,0,0,0,0,0,0.0725199483065809,0,0,0,0,0.114598057250968
X12.HK.EQUITY,0.144720170579041,0,0,0,0,0,0,0.162529269137601,0,0,0,0,0,0,0,0,-0.0427191069960525,0.222185443018131,0,0,0,0,0,0,0,0,0,0,0,0.171993762264426,0,0.165521127577222,0,-0.15834392179576,0,0,0,0,0,0,0.105489652982227,0,0,0,0,0.0281528549031439,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0
X001979.CH.EQUITY,0,-0.0483064068813511,0,0,0,0,0,0,0,0,0.185608459340556,0,0.0931314488630711,1.73472347597681e-18,0,0.235787915678377,-0.0841915554180684,0,0,0,0,0,0,0,0,0,-0.266762816494711,0,0.513943739208692,0.0679129915558747,0,0,0,0.150207634106811,0,0,0,0,0,0,0,0.193282839114472,0,0,0,0,0,0,0,0,-0.154547916311783
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101943318775459,0,0,-0.427676134633929,0,0,0.294262715488977,0,-0.0465580706662959,0,0,0,0,0,0,0,0,0.0800520286355094,-0.345039928881285,0,0,0,0,0,0,0,0,0.417939322126623,-0.135028692689849,0,0,-6.93889390390723e-18,0,0,0,0,0.41564215384833,0.527736600022305,0,0,0,0,0,0,0.0911717578081099,-0.11958925521998,0,0.0544118682298368,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146186520602138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659984002662704,0,0,0,0,-0.0919780461742128,0,0,0,0,-0.0483364413383754,0.0764365168331556,0,0.359737600561933,0,0,0,0,0,0,0,0.26233582817768,0,0,0,0.242025764639685,0,0
X601229.CH.EQUITY,0,0,0.414229570621088,0,0,0,0,0,0,0,0,0,0,0.107983507101055,0,0,0,0,0,0,0,0.176532810397858,0,0,0,0,0,-0.0927571829327226,0,0,0,-0.0187772258702787,0.141572645736222,0,0.0650931866209579,0,0,0,0,0,0,0,0.129981375438902,0,0,0,0,-0.0691658669280099,0,-0.0166194008680659,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,-0.0585961265830792
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0812688277061004,0.0148396710789823,0,0,0,0,0,0,0,0.208926763922304,0,0.228823797715523,0,0,0,0,-0.073530037690704,0,0,0.0748340557279164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425270873747749,0,0,0,0,0,0,0,0,0.367846233308186,3.46944695195361e-18,0,0,0.1314636643534,-0.147633608756498
X600015.CH.EQUITY,0,0,0.00834141515156368,0,0.0701539319832436,0,0,0,0,0,0,0,0,0,0,0,0,0.0124008554742183,0,0,0,0.112024086048731,0,0,0.0407498449242122,0,0,0,0,0.0960797379738629,0,0,0,0,0,0,0,0,0.131418337261464,0,0,0,0,0.393000208986104,0,0,-4.33680868994202e-19,0,0,0,0.0138159557626548
X601169.CH.EQUITY,0,0,0,0,0.158961857107814,0,0,0,0,0.389750561608585,0,0.087986059588626,0,0,-0.11985463759292,0,0,0,0.0454059341024551,0,0.0298679958013328,0,0,0,0,0.107642682581924,0,0,0,0,0,0,0,0,-0.0262186176167034,0,0,0,0,0.0829208534664826,0,0,0.310627431666672,0,0,0,0,0,-0.0323026727511806,0.0817427387314867,0
X000166.CH.EQUITY,0.11485190201157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.00570172475248941,0,0,0,-0.034935132461955,0,0.128477651676528,0,0.0369576406539352,0,0.0661608895493432,0,0,0,0,0,0,0.278302722321843,0,0.447717475677369,0,0
X2881.TT.EQUITY,0.180951791146138,0,0,0,0,0,0,0.115125193524424,0.138268200433651,0,0,0,0,-0.139467195747562,0,0,-0.0916710987503769,0.0685884480500229,0,0,0,0,0,0,0,-0.0887014584806256,0,0,0,0,0,0.0603846854157175,0,0,0,0,0,0,0,0.0491539381859495,0,0.481009728164659,0,0,0,0,0,0,0,0.00926530480268259,-0.0406876002065273
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286668202282594,0.272824538806838,0,0.121874937268755,0,0,0,0,0.0161802709709109,0,0,0.164897215684284,0,0,0,0,0,0,0.0259265443395536,-0.197309586365806,0,0,0,0,0,-0.0143869666352143,0,0,0.323552496776187,0.254751535788764,0,0,0,0,0,0,0,0,0,0,0,-0.0101536078178949,-0.0404025093230889
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124238562757399,0,0,0,0,0,0.0138027647316963,0,0,0,0,0,0,0,0,0.204968190020373,0,0,0,-0.0180516628025307,0,0,0,0,0,0.264148112105899,0,0,0.182490115759331,0,0,0,0,0,0.150319230273446,0.0525075748531972
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155447185819245,0.0543517792124851,0,0,-0.114408086842299,0,0,0,0.0378605913358622,0,0,0,0,0,0,0,0.0541620928210911,0,0,0,-1.73472347597681e-18,0,0.285531489262772,0,0,0.0866783066183575,0,0,0,-0.0794075960047908,0,-0.0333688379772833,0,1.73472347597681e-18,0.34415914328499,0,0.173200478541933,0,0,0,0.112233293283164
FXI.US.EQUITY,0,0,0,0.730791534457156,0,0,0,0,0,0,0,-0.0819626210922167,0,0,0,0,0,0,0,0,0,0,0.0184095966583761,0,0,0,0,0.204097619284659,0,0,0,-0.18557758640712,-0.0741596014640884,0,-0.090948078728033,0,0,0,0,-0.506423878158735,-0.356591608131226,0.488560264115317,0,0,0.390614098966344,0,0,0.228050840989625,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0
