,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.289835524807207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868662672592455,0,0,0,-0.075934176942604,0,0,0,0,0,0,0.130301073057265,0,0,0,0,0,0,0,0,-0.131358572257406,0,0,0,0.644035997487407,0,0,-0.184263903157054,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0948900855619934,0,0,0.0592630226998184,0,0,0.788263542755554,0,0,0,0,0.0107780477624134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313559584308575,0,0,0,0,0,0,-0.00232598988855834,0,0,0.0819686695695685,0,0,0.0884145275958717,0,0,0,0.0643255906089513,0,0,0,-0.0141426170017336,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00663652256494306,0,0.130698380755096,0.363166868878875,0,0,0,0,0.056576760458417,0,0,0,0,0.0508479582927774,0,0,0,0,0.0740080292474439,0,0,0,0,0,0,0,0,0,0,0,0,0.0184030474032761,0,0,0,0.019778393438892,0,0,0,0,0,0,0,-0.0205367989350884,0,0.246454796218699,0.0486819340853795,0,0
X601328.CH.EQUITY,0.185436501974525,0,0,0.0666066314361916,0,0,0,0,0,0,0.0589579920295548,0,0,0,0,0,0.148559515152362,0,0,0,0,0.299520044797482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174210236490678,0,0,0,0,0.0960602752549529,0,0,0,0.0073645951905772,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765575523531541,0,0.385527291729287,0,0,0.106666788353462,0,0,0,-0.0196301307127417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961343456501416,0,0,0,0,0,0.0168431527457885,0,-0.0751226572293434,0,0,0,0.27979882119545,0,0,0,0,0,0.697154409379576,0,0,0.0809144465334593,0,0.0819538384247094,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312849669342005,0,0,0,0,0,0,0.0262846890077595,0,0,0,0.0544619084731878,0,0,0,0,0.0220718913927178,0,0,0,0,0,0.0617910930900855,0,0.0816846439713634,0,0,0,0,0.04292962927667,0,0,0,0,0.261715560928868,0,0,0,0.0952182789097885,0.0300746413649619,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166676322520876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063913890867885,0,0,0,0,0,0.106635968160583,0,0,0,0,0,-0.0780916490527141,0,0,0,0.0613175602021314,0,0.0884731253651262,0,0.225179188677492,0,0,0.213469612596041,-0.0205299948952827,0,0,0,-0.127419604310433,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574013160256834,0,0,0,0,0,0,0,0,0,0.102617348592558,0.110576657313221,0,0,0,0,0,0,0,0,0,0,0.102151220123012,0,0,0.0527588031980176,0,0.0485439415275718,0.101108265932783,0,0,0.0588676968144952,0,0,0,0,0,0,0,0,0,0,0.0242760147397728,0,0.0779997655802171,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244843940954472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595278373869559,0,0,0,0,0,0.00450937964832385,0,0,0,0,0,0,0,0,0,0,-0.0772122249520874,0.127522985395686,0,0,0.0240900689042585,0,0,0,0,0,0
X601998.CH.EQUITY,0.230998862819471,0,0,0,0,0,0,0,0,-0.0655364383779041,0,0,0,0,0,0,0.00245200538294414,0,0.0318003267789292,0.0264202056041822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214109643865558,0,0,0,0,0,0,0.194557334605328,0.525764137548651,0,-0.086432533641934,0
X688.HK.EQUITY,0.365245626787641,0,0,0,0,0,0,0,0,0,0,0,0,-0.085355046544203,0,0,0,0,0,0.360634845721869,0.0812433054295543,0,0.382885941436374,0,0,0,0,0.0120107537280208,0,0,0.0350856122339794,0,0,0,0,0,0.0368972862703237,-0.162096794718096,0,0,0,0,0,0,0,0,-0.020273926846975,0,0,0,-0.0732453591608857,0.0418918856630507
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00186539485645126,0,0,0,0,-0.00212107103009056,0,0,0,0.262971037356314,0,0,0,0,0,-0.0444718519819565,0,0,0,0,0,0,-0.0631536850558787,0,0,0,0,0,0,0,0,0,0,0.4873025370743,0,0.0917398357846928,0,0,0,0.0159611788921877,0,0,0,0,0,0,0.077676271663193,0,0,0.0946012246777174,-0.0947474995452685,0
X11.HK.EQUITY,0,0,0,0,0.0169194315097681,0,0,0.0605765582882885,0.456539051416759,0,0.0854946329010845,0,0,0,0,0,0,0,0.0325223988088157,0.0773447827865167,0,0,0.0263989808833262,-0.126830917568977,0.0570653156140362,0,0,0,0.11814676911011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0873785186484168,0,0,0.0427503816252023,0.11340617385085,0,0,0,-0.136789458638375,0,0,0,0,0,0,0.154831549436178,0,0,0,0,0,0,0,0.232902658859869,0,0,0,0,0.268193401928302,0,0,0,0,0,0.0981135171152688,0,-0.125501555478956,0.0994688746065421,0.0531737740750184,0,0.116197295150672,0.264710318433715,0,0,0,0,-0.0179837145208391,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534553466876391,0,0.137766009062165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28378881017142,0,0,0,0,0.150271857092578,0,0,0.299256206254876,0,0,0,0,0,0,0,0.0693036017798594,0,0,0,0,0.0939373594303252,0.104479885734337,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148998858661677,0,0,0.105017148818554,0,0,0,0,0,0,0,0,0,0.0911751138912654,0,0.160101742358769,0,0,0,0,0,0,0,0.0470715726672797,0,0,0,0,0,0.144274158870872,0,0,0,0,0,0,0,0,0.00178311733804382,0.0288003463838521,0,0,0,0.00907699000006947,0.079492181534796,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672396909632562,0,0,0.156540187304182,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.182139811384928,0.257105923890025,0,0,0.167306128395011,0,0,0.171386083680932,0,0,0,0,0,0,-0.0398643198908383,0,0,0,0,0,0,0.134821261376762,0,0,0,0,0,-0.0865459206109032
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246043551255908,0,0,0,0,0,0,0,0,0,0.204756191616436,-0.517379040942976,0,0,0,0,0.143553704115369,0,0,0,0,0,0,0,-0.372708622318172,0,0,0,0,0,0,0,0,0,-0.0935715725298732,0.268489047716013
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482407116161807,0,0,0,0,0,0,0,0,0,0,0.14072833608013,0,0,0.0951490724917013,0,0,-0.162500461953642,0.0609007560422367,0,0,0,0,0,0,0,0,0,0.101707061737524,0.140244382830709,0,-0.249240135880153,0,0,0,0,0,0,0,0,0,0.218260442986563,0,-0.123484675626855
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580757331844345,0,-0.0615934327664096,0,0,0,0,0.0267560253062876,0,0.716426832372751,0,0,0,0,0,-0.0233313115189712,0,0,0,0,0,-0.00120760823228469,0,0,0,0,0,0,0.0812320840431927,0,-0.104216475798677,0,0,0,0,0,0,0,0,0,0,0.125571313164418,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124155281243914,0,0,0,0,0,0,0.0775910006038065,0,0,0,0.645959972913935,0,0,0,0,-0.0814672786584797,0,0,0.557010438951716,0,-0.0303776592617475,0,0,0,0,0,0.22558316167914,0,0,0,0,0,0,-0.033114818339939,0,0,0,0,0,0,0,0,-0.151035182420639,-0.179352909723555,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0360192623092772,0.32525829622755,0,0.209333112191346,0,0.302851732725272,0,0,-0.270021848936006,0.0244056093116855,0.0449433100769769,0,0,0.300884007718016,0,0,0,0.21026969957153,0,0.00709174786887385,0,0,0,0,-0.643561674988705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442185099019422,0.153070665504315
X601229.CH.EQUITY,0.610332134773516,0,0,0,0,3.46944695195361e-18,0,0,0.388364368594763,0,0,0,0,0,0,0,0,0,0,0.0551301137171916,0,0,-0.123437448581013,0,0,0,0,0,0,0,0,0,-0.202461958225514,0.111020091389254,0,0,0,0,0,0,0.0544888031129489,0,0,-0.0129328160994573,0,0.05245694392968,0,0,0,0,0,0.13172710592539
X823.HK.EQUITY,0,0,0,0,0,0.0685271147078344,0,0,0,0,0,0,0,0,0,0,0,0,0.062816392367401,0.165610700520856,0,0,0,0,0,0,-0.0408657389548773,0,0.226735703818172,0,0.0905242077562974,0,0.209137760525539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444902726272464,0.0131376255282698
X600918.CH.Equity,-0.013021654965495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089386413089,0.0491573832674678,0,0,0,0,0.00362366808524591,0,2.77555756156289e-17,0,0.18504465758753,0,0.0525860733573052,0,0,0,0.011063432871022,0,0,0,0,0,0.413189951239928,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176828641731375,0,0,0,0,0,0,0,0,0,0,0.437005031835602,0.0602865588307169,0,0.188714149347173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258822284348821,0.0306206977218545,0,0,0,0,0.192081437857567,0,0,0,0,0,0,0,0,-0.0302419911152753,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781128067356243,0.0244916148250644,0,0,0,0,0,0.0117545490651048,0,0.0079267146802959,0,0,0,0.0428009532576437,0,0,0,0.0663708344148143,0,-0.0387926402587165,0.00981285419237335,0,0,0,0,0,0,0,-0.0300072445632788,0,0,0,0,0.0383043947338429,0,0.0337615493455432,0,0,0,0,0,0.00659559611130029,0,0,0,0
X601881.CH.EQUITY,0.0618266048950644,0,0,0,0,0,0.125292345419554,0,-0.153151875517854,0,0.13857656669123,0,0,0,0,0,0,0.0825424319772248,0,0,0,0,0.00539225641598551,0,0,0,0.109127404546293,0.0969634189980154,0,0,0,0,0,0.0498704549131201,0,0,0,0,0.0782524963247946,0,-0.0118715674999356,0.448850632380577,0,0,-0.0311907082057256,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466988664297552,0,0,0,0,0,0,0,-0.113745881049913,0,0,0,0,0,0,0,0,-0.172421876473082,0,0.0502201993499429,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.231170593108638,0,0,0,0,4.33680868994202e-19,0.184754756108101,0.321194929873433,0,0.0423665476941994,0,0,0,0.0422616982543383
CN210SLOPE,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.0798998890672774,0,0,0,0.112846471405047,0,0,0,0,-0.0522779387001951,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713867,0,0,0,0,0
