,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0.151221308011192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228516974186648,0,0.049691324656914,0,0,0,0,0,0,0,0,0,0,0.0261689219148665,0.501068839722167,0.0136612742360736,0,0,0,0,0,0,0.222751422877705,0,0,0,0,0,0,-0.153408097946925,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0371499170073393,0,0.484461653377843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30542623953682,0,0,0,0.0693435815913905,0.134216711598779,0,0,0.0182868525016749
X388.HK.EQUITY,0,0,0,0,0.0106371574908159,0,0,0.0937600597687481,0,0,0,0,0,0,0,0.141163453211991,0,0,0,0,0,0.310574374207809,0.0763475767141144,0,0,0,0.0356263368712591,0,0.0255689490737532,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0479681752141567,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829644314585873,0,-0.111363922956404,0,0,0,0,0.0933883899954985,0,0,0.0630035359970713,0,0,0,0.17565006447033,0,0,0,0,0,0,0,0,0,0.0652825089773306,0.155380860273501,0,-0.0627507743926014,0.191180530604241,0,0,0,0,0,0,0.0771815586087838,0,0,0,0,0,0.2029336562434,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147670091431567,0,0,0,0,0,0,0.0827496662761369,0.0521468465012712,0,0,0,0,0,0.453360862575172,0,0,0,0,0,0.0234257635694639,0,0,0,0,0,0,-0.024731701959897,-1.73472347597681e-18,0,0,0,0,0,0,0.150131799049423,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819287832526379,0,0,0,0,0.17201916221525,0,0.0113430242547158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584365720765419,0,0.0868937648323667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206331716106848,0,0,0,0,0,0,0,0,0,0,0.198591005836313,0,0,0,0,-0.0404142571226043,-1.73472347597681e-18,-0.0951953489738737,0,0,0,0.0498425735740281,0,0.576599277192857,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254909165685821,0.170438217412422,0,0,0,0,0,0,0,0,0.0253238034930263,0,0.0615782027738282,0,0.307205204785212,0,0,0,0,0,0,0.124045367322989,0,0,0,0.111178789607738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801759954700924,0,0,0,0,0,0.102587269751663,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.0041611433888277,0,0,0,0,0,0,0,0.659181968319058,0.0381192292759158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752537154455344,0,0,0,0,0,0,0,0.203135137301349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787586167766144,0,0,0,0,0,0,0,0.0750490188640712,0,0.237068721708377,0,0,0,0,0,0,0.300543683698257,0,0,0.112200464379521,0,0,0,0.0984252182018288,0,0,0,0,0,0,0.0507337812127735,0,0.000284012874201547,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100595495205215,0,0,0,-0.0543948684466827,0.136735561719705,0,0,0,0,0,0,0,0,-0.0251671818885689,0,0,0,0.0413657554549238,0,0,0,0.0571597754902639,0,0.0301593882578524,-0.0437979406743489,0,0,0,0,0,0,0,0.103566486579603,0,0.207038729479049,0,-0.0608443070619651,0,0,0,0.47696921338421,0,-0.00726597014526486,0,0,0
X1109.HK.EQUITY,-0.0329843672598008,0,0,0,0,0,0,0,0,-0.280251532090211,0,0,0,0,0,0,0,0,0,0.179621296045809,0,0,0,0,0,0,0,0.113524054199443,0.739496869870145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302483228099966,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.018015965916276,0.116146673594831,0.0567736902704247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107229449175878,0,0.0331951322416589,0,0,0.0636624817457993,0,0.251665880778323,0,0,0,0,0,0,0,0,0,0,0,0.037704354615069,0,0,0.0777770952088539,0.105099023568327,0,0,0,0.115846504101762,0,0,0,0.0417923598121584,0
X601818.CH.EQUITY,0,0,0,0.101605607590989,0,0,0,0,0,0,0,0.0621871655322599,0,0,0,0,0.517668923762456,0,0,3.46944695195361e-18,0,0,-0.0158762254067359,0,0,0.153078439310356,0,0,0,0,0.103272983927927,0,0,0,0,-0.028768045351848,0,0,0,-0.165200459863187,0,0,0,0,0,0,0.0851030667791716,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19178645887726,6.93889390390723e-18,0,0.02420982109133,0,0,0,0.096725371316592,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325508759859172,0,0,0,0,0,0,0,0,0.000651129002893755,0,0,0.209946848026726,0,0,0,0,0,0.0185938401045485,0,0,0,0
X1113.HK.EQUITY,0,0.166362075071817,0,0,0.0628686326996195,0,0,0,0,0.0175042698120627,0,0,0.144661891318403,0,0,0,0,0,0.0754299265581499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118131666527757,0,0.508461147914849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213968965851072,0,0,0,0,0,0,0,0.346534477816231,0,0,0,0.0174099971903563,0,0.170579653537268,0,0,0.00653037308559517,0,0,0,0,0,0,0,0,0,0,0.0815521290096777,0,0.000251298237733422,0,0,0,0.119863929749881,0.076795858428633,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.033981155895588,0,0,0,0,0.0137137506375209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231675064201832,0,0,0,0.0109220375653056,0,0.332229831023205,0,0,0,0,0.0700413741305102,0,0.125823951092905,0,0.11930833452774,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149970507598329,0,0,-0.154030661690042,-0.0202022840487868,0,0,-0.00671484546314831,0,0,0.1060238307636,0,0.151285232300256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605925354557189,0,-4.33680868994202e-19,0,0.66017981589487,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272761596619805,1.73472347597681e-18,0,0,0,0,0,0,0.0260829691355027,0,0,0,0,0,0,0,0,0,0.0642792057536767,0,0,0,0,0,0,0.036522242711558,0,0,0,0,0,0,0,0.117348380616584,0.28412797009169,0.153703406402006,0,-0.00757797133796876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745221059471963,0,0,0.312953428881387,0,0,0,0,0,0,0,0.191074407467181,0,0,0,0,0,0,0.0177143026338334,0,0,0,0,0.0785118162604895,0,0,0,0,0,0,0,0,0,0,0,0,0.135338738099024,0,0,0,0,0.169505754942054,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460385343611807,0,0,0,0,0,0,0.130640046597703,0.337265704551715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217222815862488,0,0.192860227370915,0,0,0,0.204031786011414,0,0,0.0887956239909721,0,0,0,-0.0906059141480471,0,0
X1997.HK.EQUITY,0,0.0556272160896765,0.0705282547850827,0,0,0,0,0,0,0,0,0,0,0.0746829415494586,0,0,0,0,0,0,0,0,0,0,0.09951143084125,0,0,-0.0120053930313305,0,0,0,0.150595194988951,0.394281600360964,0,0,0.00509251917728755,0,0,0,0.0909999098790425,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222170671827087,0,0,0,0,0,0,0,0,0,0.062679702782489,0.0573559462711089,0,0.239947681677919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141478760083912,0.131480359289617,0,0,0.182189792766718,0,0,0,0,0,0.0550314034642667,0.0408711023387083,0,0,0,0
X2881.TT.EQUITY,0,0.283453677469906,0,0,0,0,0,0,0.0523788618723421,0,0,0,0,0,0.00655587867241499,0,0,0,0,0.116387111460877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412162815966,0,0,0,0,0.114149108821695,0,0,0,0,0,0,0,0,0.071468986364209,0.0796838640123863,0,0
X600999.CH.EQUITY,0,0,0,0.00462487967843565,0,0.0242902207575913,0,-0.0145247570681636,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.017123532486716,0,0,0,0,0,0,-0.0373099781235052,0.085583238981761,0,0,0,0,0,0,0,0,0.638974000871025,0.0206839216528338,0.188507923495466,0,0,0,0,0,0,0,0,0.0626327349560902,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132648418361722,0,0,0,0,0,0,0,0.324302428258744,0,0,0,0,0,0,0,0,0,0,0,0.201667017846797,0,0,0,0.031963380719876,0.00470027663745256,0,0,0,0,0,0.043077664006344,0,0.0571663039158127,0,0,0,0,0.14724806910687,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912363627648644,0,0.214239621660939,0,0,0,0,0,0,0,0.0160590287712155,0,0,0.0584326675577215,0,0,0,0.260628212862475,0.00621597790474184,0,0,0,0,0.205928247997232,0,0.163408197139418,0,0,0,0,0,0.0635212140830725
X2891.TT.EQUITY,0,0,0.624187043230184,0,0,0,0,0,0,0,0,0,-0.0435966558027598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060256669517807,0,-0.0195930237865491,0,0,0,-0.0829805896229066,0,-0.0825838868645875,0,0,0,0,-0.0502455855259515,0,0,0,0,0,0,0,0,0.586894422467327,0,0
X2886.TT.EQUITY,0.338127741093729,0,0,0,0.191123544079902,0,0,0,0,0,0,-0.203752302241109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123197454583482,-0.137884387936355,0,0,0,0,0,0,0,0,0,0,0,0,-0.2522462516379,0,0.313748356127854,-0.0362537143820777,0,0,0.185574577312195,0,0.063962575453618,-0.105433693646267
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
