,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583877231328245,0.0910587574553129,0,0,0,0,0,0,0.346677810866706,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0372274570490459,0.275601756583853,0,0,0,0,0,0,0,0,0.0298765552223224,0,0.155473738259308,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653429994279353,0,0,0,-0.0624432914150046,0,0,0,0,0,0,0,0,0,0.660804937880123,0,0,-0.0485138337735749,0,0,-0.00710469026159283,0,0,0,0,0,0,0.0685617284479082,0.0414535107118593,0.0682754351394924,0,0,0,0,0,0,0,-0.0467347869028035,0.153001281561975,0,0,-0.014917277266787
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864280579200755,0,0,0,0,0,0,0.132666962680038,0.372472621882656,0,0,0,0,-0.0594794285764106,0.0253294029695063,0,0,0,0,0.28300656994393,0,0,0,0.23716377699917,0.109416022945649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796758476367923,0,0,0,0,-0.09818378908334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778701072954538,0,0,0,0,0,0.235793213422544,0,0.0215595568653922,0.121960681182873,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.215988017700097,0,0,0,0,0,0.00640444389253218,0.00455348004460642,0,0,0,0,0.0542985370076472,0,0,0,0,0.220988157785597,0,0,0.0289080301518091,0.1133043244782,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383061096261375,0,0.0835132770568069,0,0,0,0,0.249286999273389,0,0,0,0.0218617394078406,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0487442859721922,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.305615105672717,0,-0.139826604986333
X2882.TT.EQUITY,0.146175086285835,0,0.0857828211195934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720512836627281,0,0,0,0,-0.0448410155335433,0,0,0,-0.134577845119077,0,-0.157043042595823,0,0,0,0,0,0,0,0,0.17071894161379,0,0,0,0,0,0.858585802980343,0.0340678829567071,0,0.112597913661055,0.107001945270776
X600015.CH.EQUITY,0,0,0.443379197419759,0,-0.126486293249615,0,0.317927020555569,0,0,0,0,-0.362150989129796,0,0,0,0,0,0,0,0,0,0,0.308655361213037,0.0501351398954955,0,0,0,0.137887544456202,0,0,0,0,0,0,0,0.0433517303524575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732516976888443,0,0.0821844924333869,0,0,0,-0.0283205127180171,0,0,0,0,0.204522517633014,0.107808966318927,0,0,0,0,0,0,0,0,0,0,0,0,-0.110643910230201,0,0,0,0,0,0,0.35031593762811,0,0.277368209181757,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.277909347882971,0.062166904989193,0,0
X17.HK.EQUITY,0,0,0,0,0.255572411528616,0,0,0,0,0,0,0,0,0.0466931565032901,0.139671488808689,0,0.0471951864568356,0,0,0,0.0626922680496169,0,0,0,0,0,0,0,0,0.081675537272806,0,0,0,0,0.351389784991721,0,0,0.103729749736021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471337276080305
X2881.TT.EQUITY,0,0,0.0521591234751741,0,0.02001099786547,0,0,0,0,0,0,0,0,0.00900816045803279,-0.0780931641818891,0,-0.0465882903347483,0,0,0,0,0,0,0,0,-0.104687345129482,0,0,0,0,-0.151602315913946,0,-0.0738275115299511,0,-0.00964919657986322,0,0,0,0,0,0,0,0.911087693855673,0,0,0,0,0,0,0,0.187979703283653
X002736.CH.EQUITY,0,0,0,0,0,0.0682035273721681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394867718861601,0,0.00231031001733489,0,0.0205511600568595,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.058318563693104,0.425298151491784,0.0102003613457641,0.117034466631135,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198913,0,-0.0707329754703759,0,0,0,0.0976198444292515,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0
