,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783773578649977,0.00838625422318177,0,0,0,0,0,0,0,0,0.0278104337028034,0.433881358646247,0.0631979303575975,0,0,0,0,0,0,0,0.0282443584280689,0.175724659833286,0.133693388928302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199866297153027,0,0,0.0407066164776601,0.0078642108091618,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498458063421935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971733245079,0.563352579733261,0,0,0,0,0,0,0,0.0150074429718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104258161011718,0,0,0,0,0,0,0,0.121793590735644,0,0,0,0,0,0,0.239730678613088,0,0,6.93889390390723e-18,0,0.0373931629064289,0,0.086701573399653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160285872855805,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431132318763946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831023951004707,0,0,0,0,0,0,0,0,0.193663237308773,0.442511530474368,0.0566726916425666,0,0,0,0.215790422082157,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180114192474,0,-0.0330093193983448,0,0,0,0,0.0338364370046511,0,0.121154973355936,0,0,0,0,1.38777878078145e-17,0.503979244807359,0,0,0,0.117044074458609,0,0,0,-0.0412684939570701,0,0,-6.93889390390723e-18,0,0,-0.0749465590749206,0,0,0,0,0,0,0,0,0,0.166503819306522,0,0,0,0,-0.0228712498039068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751475058692,0,0,0,0,0,-0.191609552943271,0,0,0,0,0.152791312202215,0,0,0,0,0.100558580596162,0,0,0,0,0,0.117301719039464,0,0,0.512318075215628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856461402830914,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200710974783725,0.774007787560289,0,0,0.0994113190744696,0,0,0,0,0,0,0,0,0,0,0,0.0218381757569541,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168589008995539,0,0,0,0.0564367422582551,0,-1.73472347597681e-18,0.259653723035971,0,0,0,0,0,0,0,0.167839750128972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149882963197257,0,0.0352040076246384,0,0.130242716474568,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953732381997005,0,0,0.0651282107016055,0,0,0,0,0.0887899045607231,0,0,0.144206930938761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831986110260878,0,0.0552897995050072,0,0,0,0.0967671443115134,0,0,0,0,0,0,0.103660793257797,0.0220411895947173,0,0,0.25795713382488,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385845459256462,0,0,0,0,0,0,0.0972897619229761,0,0,0,0,0,0,0,-0.150061047368995,0,0.357561262749155,0,0,0,0,0,-0.1062507015785,0.105982157607415,0,0,0,0,0,0,0.181618226561722,0,0,0.206774231287712,0,0,0,0,0,-0.0215232885170797,0.275720253946412,0,0,0,0
X267.HK.EQUITY,0,0.0677332079904317,0,0.0161085376635859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756678258261216,0,0.0616700157009104,0,0,0,0,0.0570065273989648,0,0,0,0.303091985645518,0.137891520988287,0,0,0,0,0.0568365526527186,0,0,0,0.15368831075645,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271091496169115,0,0,0,0,0,0,0,0,0,0,0.161545556386061,0,0,0,0,0,0,0,0.606016514847266,0.0715455594400758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500909843783039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125154302458586,0.0835834075005052,0,0,0.0516785218390656,0,0.232911523326829,0,0,0,0,0.208871442440934,0,0,0,0,0.0413091185782162,0,0,0,0.169496601416838,0,0,0,0,0.0278251566111888,0,0,0,0.00777647949178438,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292495394525788,0,0,0,0,0,0,0,0,0.112817594607963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891059271474854,0,0,0,0.203719001252235,0,0,0,0,0.0535375348568265,0,0.101703018293139,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0502303341585096,0,0,0,0,0.466844768081843,0,0,0,0,0,0,0,0,0,0.0229815632391134,0,0,0.390787097247882,0,0,0,0,-0.00583106669318577,0,0,0,0,0,0,0,0,-0.0655716517969395,0,0,0,0.0275167860995303,-0.0174374229296119,0,0,0,0,0,0,0.0428827931218413,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131396855148048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513422560633902,0,0.452441394532017,0,0,0.081376897195058,0,-6.93889390390723e-18,0.0793903450218613,0,0,0.203426314654856,-0.151527625227585,0,0,0.140236106499884,0,0.0109995065016783,0,0.00736637737839103,0
X12.HK.EQUITY,0,0,0,0,0.00165476756630434,0,0,0,0,0,0,0,0,0,0,0,0.433211521001473,0.23198711308926,0,0,0,0,0,0,0,0,0,0,0.054538761383585,0,0,0,0.198224978001495,0,0,0,0,0,0,-0.0216161996863293,0,0,0.0658755620962979,0,0,0,0.0104645098319957,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142995396843848,0,0,0.32453716934169,0,0,0.0970781325513036,0,0.0260151161173428,0,0,0,0,0.0948169207046195,0,0,0,0,0.270474959669724,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181616867878565,0,0,0,0,0,0,0.0469936697391022,0,0,0,0,0,0,0,0.0412018973782536,6.93889390390723e-18,0.118732105506487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456081648030566,0,0,0,0.535655731012912,0,0.00875970628801239,0,0.0289490314539306
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128191370893466,0,0,0,0,0,0,0.152908312989559,0,0.154420382372018,0.0686773127843259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591744855832897,0,0,0,0,-0.0584109225668661,0,0.0322974352898897,0,0,0,0,0,0,0.360850101355433,0,0,0,0,-0.0150153773609954
X300059.CH.EQUITY,0,0,0,-0.102135490522705,0.235385889111621,-0.0671067504687209,0,0,0,0,0,0,0,0,0.114932834201079,0,0,0,0.32502014631959,0,0,-0.0240436892462896,0,0,0,0,0.0496473515196666,0,0,-0.268782117996418,0,0,0,0,0,0,0,0,0.0456742545814749,0,0,0,0,0,0.49709138283175,0,0,0,0,0,0.020189587452919,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.11454291940251,0.270104373826769,0,0,0,0,0,0.0239466487378039,0,0,0,0.266079534498733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706396254841,0,0,0,0,0.0858836222752173,0.100968854902687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812438773731955,0.0719655765902209,0,0,0,0,0,0,0,0,0,0.326763264909941,0,0,0,1.38777878078145e-17,0,0,0,0.0403243317604197,0,0,0,0,0,0,0,0,0,0.163354694536197,0,0,0,0,0,0,-8.67361737988404e-19,0,0.373665694463339,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.022297116501962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255587152049065,0.0598127634485593,0.000954205286153947,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.159697061378973,0.0733500159783449,0,0,0.00277547050146749,0,0,0,0,0.157266227489343,0,0,0,0.0702552276866433,0,-3.46944695195361e-18,0,0,0,0.235498926378085,0,0.0614353526339152
X601169.CH.EQUITY,0,0,0,0,0.0453158415338029,0,0,0,0,0,0.181470661239328,0,0,0,0,0,0,0,0,0,0.0558399314242218,0,0,0,0,0,0,0,0,0,0.0390336734126957,0,-2.16840434497101e-19,0,0,0.0120930782099972,0,0,0,0,0.203902921252131,0,0,0,0,0,0,0.392406517834057,0,0.0821572438855914,0,0
X1997.HK.EQUITY,0,0.173328564788677,0,-0.0606462826969104,-0.0841448905522472,0,-0.0779971408805774,0,0,0.175606584114865,0,0,0.0532395739823093,0,-0.0532071644937567,0,0,0.263004173278983,0.0406313571211113,0,0,0,0,0,0,0,-0.109108805448781,0,0,-0.0287398221479859,0,0,0.433555785256417,0.219745589692541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142401050245812
X600015.CH.EQUITY,0,0,0,0,0,0.101659596340136,0,0,0,0,0,0,0,0.316352913527135,0,0,0,0,0,0,0,0,0,0.0107527601311807,0.227528090493896,0,0,0,0,0,0,0,0,0,0,0,0,0.0330570496439816,0,0,0,0,0,0,0,0.249430320515962,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310842191777,0,0,0,0,0.0668451894498322,0,0,0,0,0,0,0.0114718409130297,0,0,0,0,0,0,0.136834922562333,0.104264036033925,0,0,0,0,0,0,0.0713086201832685,0,0,0,0,0,0,0.182377593886786,0,0,0,0,0,0.152008301956399,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224362750798235,0,0,0,0,0,0,0,0.00501808538481579,0,0,0,0,-0.110990465981616,0.116036285563973,0,0,0,0,0,0,0,0,0,0,0.0755017126626769,0,0.0383767470919231,0,0,0,0.48900062298812,0,0.0150584752268692,0,0.0268657850502314,0,0,0,0.32363828076598,0,6.93889390390723e-18,0,0,0,0,-0.0187772060007337,0
FXI.US.EQUITY,0,0,0,-0.298768939350309,0.630870649783367,0,0,0.0909637078656001,0.402566110981261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267953761964808,0.167095390314047,-0.583284995753556,0.109214580238343,0.158554598037676,-0.300389222043496,0,0.182740152815111,0.127844600604514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016249,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142523,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0
