,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.17539233058045,0,0.455253716650417,0,0,0,0,0,0,0,0,0,0.00318724790707251,0,-0.214124446883857,0,0,0,0,0,0,0,0,0.0963035144031174,0.300659256030663,0,0.673857850285648,0,0,1.38777878078145e-17,0,0.394947302489136,0,0,0,0,0,0,0,0,0,-0.235777998077157,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.22732132753223,0,0.0344280992294005,0,0,0,0,0,0,0,0,0,0.165929288450324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284301244342581,0.10345973278262,0,0,0,0,0,0,0,0.322162498782223,0,0,0,0,0,0,0,-0.0168949452048547,0,-6.93889390390723e-18,0.0341953688143918,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478459560113572,0,0,6.93889390390723e-18,0,0,0,0.0480671969240402,0.160605697500728,0,0,-0.0464090585247053,0,0.0222377810797798,0,0.376100245645427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602581257866652,0.25148156392851,0,0,0,0,0,0.0334740652893095,0,0,0,0,0.137555166432637,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291426923580922,0,0.110121194348172,-0.2125651078364,0.0396289044583074,0,0,0,0,0,0.0880909214701876,0.2477637094134,0,0,0,0,0,0.0176050221005871,0,0,0,0,0.199186970169347,0,0,0,0.345929230297257,0.118066736760888,0,0,0,0,0,0,0,0,-0.210256283850034,0,0,0,0,-0.00755499005820631,0.0924059422518508,-0.0556109560879645,0,0,0,-0.0766775551551185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301208899502666,0,0,0.190231792326906,0.0808244511596987,0.0222403460611784,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707551207897411,0.0697378893160655,0,0,0,0,0,0,0,0,0,0.374690585139482,0,-0.101277128756296,0.146476585645312,0,0.0811168877708458,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463429912417714,0,0.113757837187664,0,0,0,0,0.251018644068506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592347945501337,0,0,0,0,0,0,0.0283998462079569,0,0,0,0,0.335756901216911,0,-0.172317876618911
X600015.CH.EQUITY,0,0,0.375730370675062,0,-0.135070752098049,0,0.326033269270192,0,0,0,0,-0.347500637896216,0,0,0,0,0,0,0,0,0,0,0.358422522956103,0.0968253750231998,0,0,0,0.15454446038176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528973694343953,0,0,0,0,0,0.156685315804909,0.0984615390241482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030909815441857,0,0,0.494192024700919,0,0,0,0.0629302862283405,0.0708927545206392,0,0,0,0,0,0,0,0,0.27970813069984,0.104296662453315,0,0
X2882.TT.EQUITY,0.151425505962475,0,0.105861227848598,0.0473748724450294,0,0.0812851116345298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142535051718495,0,0,0,0,-0.402288936239842,-0.174071983170551,-0.0368518798427151,0,0,-0.0899555413546587,0,-0.0203268014044562,0,0,0,0,0,0,0,0,0.368216629741029,0,0,0,0,0,0.821118042919831,0.0222516475984803,0,0.0869302929197482,0.195243876763242
X17.HK.EQUITY,0,0.0221909066262632,0,0,0.245942582923728,0,0,0,0,0,0,0,0,0.0246450399561751,0.112984764380123,0,0,0,0,0,0.0478559639853283,0,0,0,0,0,0,0,0,0.119971256081968,0,0,0,0,0.373060309023222,0,0,0.133362108693151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592624975611741
X2881.TT.EQUITY,0.0379405243605122,0,0,0,0.100341388137609,-3.46944695195361e-18,0,-0.110943812817615,0,0,0,0,0,0.0129590857685072,-0.0117637768242618,0,-0.0457459818604072,0,0,-0.0529855170077703,0,0,0,0,0,-0.0537138381262527,0,0,0,0,-0.139813931711332,0,0,0,-0.0596435446466443,0,0.0049664030751844,0,0,0,0,0,0,0,0.886490225870384,0,0,0,0,0,0.1547663422999
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.322257766859748,0,-0.285240150954271,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.00731052705061823,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.010085648225464,0,0.116540629078443,0,0,0,0,0,0
