,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0702434169312485,0,0,0.122611871095652,0,0.0355671151067115,0,0,0,0,0,0,0,0,0.348831220955495,0,0,0,0,-0.189359185532694,0,0,0,0,0,-0.0964471616743789,0,0,0,0,0,0,0,0,0.0821893278597,0.177882040417446,0,0,0.152990593155268,0,0,0,0,0,-0.0118173587943009,-0.019824423701036,0,-0.12291849651826,0,0
X601288.CH.EQUITY,0,-0.0477476249345165,0,0,0,0,0,-3.46944695195361e-18,0,0,0.116647396636771,0,0,0.193468909136637,0,0.175253779809397,0.37369903136964,0,0,0,-0.0304577443189812,0,0,0,0,0,0.083197021099251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460776568440889,0.107013127096679,0,0,0,0,0,0,0,0,-0.0468665477775586,0
X601328.CH.EQUITY,0,0,0.394342990956765,0.159516227166282,0,0.221196025285999,0,0,0,0,0.0360607918202727,0,0,0,0,-1.38777878078145e-17,0.105680701471812,0.0666766841836925,0,0,0,0,0,0,0,0,-0.117800918323445,0,0,0,0,0,0.0076188571507642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552793384322667,-0.0242061287405696,0,0
X601398.CH.EQUITY,0,0.0734411914044586,0.103697096387319,0,0,0,0.0315567736123186,0.0237826709248321,0,0,0,0.160224447546675,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0973872770083215,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.207376169595665,0,0,0,0,0,0.13765441745243,0,0,-0.122880277003193
X601818.CH.EQUITY,0.23664922740511,0,0,0.186214972578702,0,0,0,0.322835185570708,0,0,0,0,0,0,0,0,0,0.128867156045933,0,0,0.184159962415966,0,0,0,0,0,-0.270237139276682,0,0,0,0,0,0,0,0,0,0,-0.0622525460457089,0,0,-0.0174328761563016,0,0,0.0754660875214773,0,0,0,0,-0.0427457015696927,0,0.0776436162594616
X601939.CH.EQUITY,0,0,0.0651581650230703,0,0,0,0,0,0,0,0.472876071510348,0,0.0547737790076745,0.428827284482101,0,0,0,0.146969825107386,0,0,0,0,0,0,0,0,-0.0758894583820286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099984002172242,0
X601988.CH.EQUITY,0,0,0,0,0.0811608825123707,0,0,0,0,0,0,0.0435025791766465,0.100505841915173,0.238132751416632,0,0.253557653652961,0,0,0,0,0,0,0,0,0.0784597530219661,0.133164159400956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184314301702424,0,0.085719243358755,0,0.0592672832886278,0,0,0,0.0887570690416354,0
X601998.CH.EQUITY,0,0,0.0186791224023097,0.110959160521775,0.393916420965081,0,0,0.087364994519203,0,0,0,0,0.0826516972066286,0,0,0.0510306288729208,0,0,0,0.076329879238476,0,0,0,0.0136963416440257,0,-0.0486861653933463,0,0,0,0.0182804293531963,0,0,0,0,0,0,0,0,0,-0.0976857624372752,0,0,0,0.131100815868629,0,0,-0.0660440760773692,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.48863311577275,0,0.287896990527294,0,0,0,0,0,-0.339847248018993,0,0,0,0,0,0,0.59749130637562,0,0,0,0,0,0,-0.032733880910772,0,-0.296132552513221,0,0,0,0,0,0,0,0,0,0,0.114733399762078,0,0,0,0,0,0,0,-0.215974182424912,0,0,0
X601916.CH.Equity,0,0,0,0,0.0269561578690845,-0.489315909911325,0,0,0,0,0,-0.0900285591719423,0,-0.414751906564327,0,-0.21723596144068,0,0.673923713824284,0,0,0,0,0,0,0,0,0,0,0,0.334846298207358,0,0,0,0.0639279706027518,0,0.198480061208033,0,0,0,0,0,0,0,0,-0.300579337777926,0,0,0.598097049474914,0,0.17513461078439,0
X601077.CH.Equity,0.158819380275171,0,0,0,0,0.0385107606533942,-0.0811117734131068,0,-0.0682716662629938,-0.119552599700691,0,0,0,0,0,0,0,0,0,0,0,0,0.102186151243213,0,-0.0899538979086669,0,0,0,0,0.13708882128153,0,0,0,0,0.166701114907122,0,0,0,0,0,0,0,0,0,0,-0.266971925443657,0,0,0.0570129082512635,0.109745517067344,0.160895612381578
X11.HK.EQUITY,0,0.0718572886639924,0,0,0,0.0260394828682599,0,0,0,0,-0.0886772347469735,0,0,0,0,0,0,0,0,0,0,0,0.4745385433519,0.100684723779409,0,0,0,0,0,0,0,0,0,0.0784502261417582,0,0,0,0.0812247739822596,0,0,0.123866396436325,0,0,0.0321500630279049,0,0,0,0,0,0,0.113129990609622
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403545397384775,0,0,0.191621376829176,0,0.0489931338163942,0,0.0323846111994448,0,0.115243159414886,0,0,0,0,0,0,0,-0.155874760168892,0,0.228204949601765,0,0,0,0,0,0.0267904400788375,0,0.149147062032131,0,0
X5.HK.EQUITY,0,0,0.239618163974951,0,0,0,0,0.0967835891100936,0,0,0,0,0,0,0,0.135968446132964,0.173820688415875,0,0,0,-0.112725551353512,0.518258054121195,0.0618338431152851,0,0,0,0,0,0,0,-0.280330296618948,0,0,0,0,0,0,0,0.0161194800392562,0,0,0,0,0,-0.0872413612367787,0,-0.0257334501778679,0,0,0,0
X2884.TT.EQUITY,0,0,0.316982047425235,0,0,0,0,0.00458362724271025,0,0,0,0,0,0,0,0,0,0,0,-0.0528016800382753,0,-0.194718788493361,0.0757825205471938,0,0,0.354263468886428,0.130332783047954,0,0,0,0.347608385735429,0,0,0,0,0.0141347107298907,0,0,0,0,0,0,0,-0.192819185612967,0,0.0148269863956388,0,0,0.113632311365234,0,0.26469504475407
X2886.TT.EQUITY,0,-0.117039972774788,0,0,0,0,-0.159929903496887,0,-0.0201855873031066,0,0,0,0,0.319270899159082,0,0,0,-0.141944218825108,0,0.187040283001564,0,0,0.141897354505341,0.0937279474849458,0,0,0.172603492709457,0,0,0,0,0,0,0,0,0,0,-0.19659782102569,0,0,0,0,0,0,0,0.155670358761461,0,0,0,0.0930257738912169,-0.0418557231544573
X2891.TT.EQUITY,0,0,0,0,0,0.0157299611859854,0.00357185115421195,0,0,0,0.316683153661971,0,-3.46944695195361e-18,0,0,0.0755366660013757,0,0,0,0,0,0,0,0,0.133064603820429,0.157579218922017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216717242874564
X000166.CH.EQUITY,0,0,0.0643485609381743,0,0,0,0,0,0,0.131722195370305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016787418363465,0.219277096334775,0,0,0,0.347904884442822,0,0,0.120770173471482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325963937457834
X000776.CH.EQUITY,0,0,0,0,0,0,0.215092190402206,0.042298945466453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324983333845331,0,0,0.00183116606203839,0.295299170375419,0.0455859783266649,0.040064678939792,0.014590013784244,0,0,0,0,0.0455756922060018,0,0,0,0,0,0,0,0,0,0,-0.0351517539486209
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354618545173682,0,0,0,0,0,0.0230035156718956,0,0,0,0,0,-0.029636822496735,0,0,0,0,0,0,-0.0741618672547536,0,0,0,0,0,0,0,0.0689617671645464,0,0,0,0.477017447462626,0.312190170559485,0,0,0,0,0,-0.0378879887291698,0,0,0,0.0858435028167959,0,0,0,-0.0264604803657826,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250091927810786,0,0,0,0,0,0,0,0,0,0,0.0789513809160482,0,0,0,0,0,0,0,0,0.669291007606143,0,0.105133455741011,0,0,0,0.0455813057375745,0,0,0.0121732199973607,0.0424192182831334,0,0,0,0,0.0116803761369941,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.132191666063115,-0.0432681655106411,0,0,0.244056828201097,0,0,0,-0.136759379170435,0,0,0,0,0,-0.18026801785782,0,0,-0.0879391083472745,0,0,0,0,0,0,-0.0592197444216203,0.0858578609351366,0,0.130732426873255,0,0,0,0,0,0.390241386264698,0,0.0270510001471243,0.152949631920055,0,0,0,0,0,0,0,0.199029249493557,0,0,0,-0.0505642903699125,0,0
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441892866700498,0,0,0,0.0659629468462092,0,0,0,0,-0.0475003570798888,0,-2.77555756156289e-17,0.4365889070011,0,0.493123860101868,0.0649347702067778,0,0,0,0,0,-1.73472347597681e-18,0,-0.0916856670708922,0,0,0,0,-0.10406922791071,0,0,0,0,0.0815108672164539
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283367802341327,0,0,0,-0.0611500830575122,0,0,0,0,0,0,0,0,0,0,0,0,-0.115085056864967,0,0,0,0,0,0.347913031255217,0,0.227594603212768,0,0.101117843143717,0,1.73472347597681e-18,0,0,-0.0904891209723877,0,0,0,0,0,0,-0.0104391118381456,0,0.0942612666437842,-0.0382600265511182
X601901.CH.EQUITY,-0.0572423751945355,0,-0.0187811356765464,-0.129925034406168,0,0,0,-0.00753213057762467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.762058669789532,0,0.278192385704164,0,0,0,0,0,0,0.0131692279683095,-0.21489158658995,-0.139294834608237,-0.0332861285830697,0,0.123926959751179,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130612596332075,0,0,0,0.121481460418714,0,0,0,0,0,0.0921321173855651,0.263659198078979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412882643842034,0,0,0,0,0.0047976508640304,0.02592519085462,0.21595377468862,0,0,0,0.070624496533172
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0
X601319.CH.EQUITY,0.186037026321712,-0.156577890283923,0,0,0,0,0.137393125501163,0,0,0,0,0,0,0,0,0.0113535564822463,0,0,0,0,0,0,0,0,0,0,0.00352746574276831,0,0,0.263087735579546,0,0,0,0,0,0,0,0,0,0,-0.0143974804850821,0,0,0.353512635046241,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395814055420518,0,0,0,0,0,0,0,0,0,-0.0743083856691967,0,0,0,0,0,0,0.144313483938121,0,0,0,-0.165638873142604,0,-0.0261863858468917,0,0,0,0.232294580130322,0.00351364659313141,0,0,0,0,0,0,0,0,0,0.0152251059953226,0.0951546163473458,0,0.197317306429849,0,0,0.282358249427019,0,0,0.0280867843478348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204822997507625,0,0.117013141831712,0.0763280419430762,0.0725877747345127,0,0,0,0,0,-0.0603662141197062,0,0,0,0,0,0,0,0,0,0,0.148690529856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105902688682504,0.158737840623827,0,1.73472347597681e-18,0.340970449555931,-0.0413483857839696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0160876365846285,0,0,0,0,0,0,0,0,0,0,-0.0725973926272794,0,0,0.0864841774258947,0.0390121159885311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850428572842608,0,0,0.305251857996529,0,0,0.00926731194637298,0,0.092950866243644,0,0.0956544374336567,0,0.109833411215075
X1299.HK.EQUITY,0,0,0,0,0,0.143214240201092,0,0,0,0,0,0,0,0,0,0,0,-0.0115709062045463,0,0,0,0.270522862496497,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186898852215329,0,0.0881362589376121,0,0,0.312121840706673,0,0,0,0,0,0,0.0679071805435805,0,0.153061013876501,0
X2881.TT.EQUITY,0,0,0,0,-0.0157466544144122,0,0,0,0,0,0,0,0,0.225022752376271,0,0,0,0,-0.160360500956907,0,0,0,0,0,0,-0.0440792010129858,0.0765990237974751,0,0,0,0,0,0,0,0,-0.061602998569389,0,0,-0.148722402675707,0,0,0,0,0.329450512093748,0,0,0,0,0.525510563335281,0,0.276609303773485
X2882.TT.EQUITY,0,0,0,0,0,0.0839964105421902,0,0,0,0,0,0,0,0,0,0,-0.0516891109874434,-0.114363684852705,0.0355728044416845,0,0.18067543999436,0,0.164356034130131,0,0.171556424493886,0.0154745092445601,-0.0697141178201585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841336583824,0,0,0.346197826764745,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0339264330321146,0,0,-0.05174520472295,0,0,0,0,0.0980537775542838,0,-3.46944695195361e-18,0,0,0,0,0,0.12254819061985,0.466541043236607,0.00393725549234456,0.122356281072671,0,0,0,0,0,0,0,0,0,0,0,0,0.0621321458118272,0,-0.0269864522538678,-0.029331346375315,-0.0573293793790787,0,0,0,0.331356523283134,0,0,0,0.00203225619938754
macro_return_add,0,0.0785658738791244,-0.0718561494914306,0.0570364061834915,0,0,0,0,0,0,-0.336291280225833,0,0,0,0,0,-0.0761613136631054,0,0,0,-0.00757197185343995,0.0318540651672344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679067538393433,0,0,0,0.333471514821075,3.46944695195361e-18,0,0,0,0,0.211804642692361,0,0.0588037324451221,0,0,0
