,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.229595033234319,0.0320820764374073,0.119744300668075,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0348217231113844,0.480505433537791,-0.0510888196392707,0,0,0,0,0,0,-0.129002600153914,0.119985021552852,0,0,0,0,0,0,0,0,0.0220595470494423,0,0.133827967279839,0,0,0,0,0,-0.0171631822372272,0,0,0,0,-0.0475546684815265,0.191185151753667,0,0,-0.14755734978924
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530834038615179,0,0.150419254326226,0,0.335744638089979,0,0,0,0,0,0.116868996923895,0,0.0720207166457625,0,0,0,0.0195810928412162,0,0,0,0,0.0166913484186565,0,0,0,0,0,0,0.0713264416335591,0.281443820855805,0,0.0645532076868685,-0.0280532148378214,0,0,0.00662697643113085,0.0272624291731561
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402783961276523,0,0,0,0.0356512887450452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206125605090565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0379684906286263,0,0,0,0,0,1.38777878078145e-17,0,0,0.723793760987267,-0.14013190315467,0,0,0,0,0,-0.218441950997478,0,0,0,-0.0571988710274008,-0.164070515412526,0,0,0,0,0,0,0,0,0,-0.236760286767085,0,0,0,0,0,0,-0.305087982786394,0.742278464907062,0,0,0,0,0,0.0660562793701968,0.00743313729314116,0
X601818.CH.EQUITY,0,0,0,0,0,0.400289011049043,-0.237463846073268,0,0,0,0,0.558356388251661,0,0,0,0,0,0,0,0,0,0,0,0,0.0636496613329807,0,0,0,0,0,0,0,-0.365738607323641,0.135707141195866,0,0,0,0.574547034733225,0,0,0,-0.201621323724197,0,-0.153344594899244,0,0,-0.00431538801542289,0,-0.166748360699891
X601939.CH.EQUITY,0,0.268277051159458,0,0,0,0,0,0.345421909710731,0,0,0,0,0.0131776818598407,0.193348370764166,0,0,0,0,0,0,0,0,0,0,-0.061897227078114,0,0,0,0,0,0,0.0193916632326918,0,0,0,0,0,0,0,0,0,-0.00666518705260734,-0.0699771780407844,0,0.0618531352737903,0,0,0,-0.055657142451716
X601988.CH.EQUITY,-0.0147139282661757,0,0,-1.73472347597681e-18,0.00727448603223186,0,0,0,0.19705335365339,0,0,0.482019069775411,0,0.214907771145802,0,0,0,0.155812512394993,0,0,0,0,-0.13779991299156,0.0470134543781475,0,0,0,0.0246271631416892,0,0,0,0,0,0,0,0,0,0,0.0406057611065139,0,0,0,0,0,0,0.170083191750522,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213793490256453,0,0,0,0,0,0,0,0,0,0,0.310269556486207,-0.0894775985395097,0,0,0,0,0,0,0.275138327951244,0,0,0,0,0,0,0,0,0,0,0,0.466778380020175,0,0,0,0,0,-0.462573340762483,0.077150263734826,0
X11.HK.EQUITY,0,-0.139392483786385,0,0,0,0,0,0,0,0,0,0.208223194729824,0,0.117795020954751,0,0,0,0,0,0.00670483554210325,0.234860075906614,0.0116077338802252,0,-0.0902737329625607,-0.074516099983189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293275978935971,-0.0791395652862746,0,-0.0214880304918569,0,0.473345716843615,0,-0.0931662768072384,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203717995396999,0.0642992007364221,0,0,0,0,0,0,0,0,0.0402908050668424,0.00818132995869117,0.62931043775296,0,0.353631645586287,0,0.136847231326595,0,0,0,0,0,0,0,0,0,0.0233274505924027,0,0,0.149315291561409,0,0,0,0,0,0,0,0,0,0,0,-0.113010027560261,0
X5.HK.EQUITY,0,0,0,0.0744125390451146,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0478451164295099,0.401823411635192,0,0.0273213528942762,0,0.110726943039993,0.331336483922485,0,0.0365186795719933,0,0,0,0,0,0,0,0,0,0,0.0738606467453638,0,0,0,0,0,0,0,0,0,-0.108933371062606,0.0563271939857896,0,0
X2884.TT.EQUITY,0.224036836686054,0,0.0111454180036153,0,0,0.271269427091036,0,-0.135796847188137,0,-0.211572949963759,0,0,0,0,-0.121429883611831,-0.0845137402869708,0,0,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0294747868196644,0,0,0,0,0.186112671945291,0.0788536631566158,0,0.0901191975288851,0,0,0,0.0110594099087102,0,0,0,0,0,0,0.255470266973669,0,0.110538283650582
X2886.TT.EQUITY,-0.0904280847000321,0,0,0,0,0,0,0,0,0,0,0,0,-0.193424739342614,-0.0943739724144931,0,0,0,0.065337572347166,0,0,0,0,-0.0165607315621736,0.777820531388899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945359903470435,0
X2891.TT.EQUITY,0.190931102846588,0.655645079411701,-6.93889390390723e-18,0,0,0,0.275944100353832,0,0,0,0.0093388618480546,0.0460853138275785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853308051573825,0,0,0,0,0,0,0,0,-0.198836074205408,0.611557101181175,0,0,0,0,0,0,0,0.0227403242493608,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0832143507229407,0,0.021414465025646,0,0,0.027778932408456,0,0,0,0,0.0353421169312623,0.133969915991211,0,0.781461836584148,0,0,0.0149410551408345,0,0,0,0,0,0,0,0,0,0,0,-0.0394277104602156,0,0,0.0783274513848308,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548289646026358,-0.0200948445626825,0,0,0.156204266135108,0.0273303784414955,0.0739440640682671,0,0,0.377625979799064,0.143818658040732,0,0,0,0,0,0,0.0459291078705755,0.0703532581314861,0.0691651792562423,0.0508770069353344,0.0363631006469268,0,0,0,-0.00326763624145065,0.0367401329867158
X000776.CH.EQUITY,-0.0324699272565805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356875899311051,0.120032522943505,0,0,0,0,0,0,0,-0.0127880344464312,0,0,0,0,0,1.73472347597681e-18,-0.0429423129593516,0.187650546544301,-0.0291930848482352,0,-0.0164235813272176,0.527025713985023,0,0,0,0.190966201860202,0,0,0.0291961937016581,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882543778205242,0,0,0,0,0,0.18832679580067,0,0,0,0,0,0,0,0,0.0837510872992269,0,0,0,0.0430828101947601,0,0,0,0,0,0,0,0,0,0.251554985649309,0.229270877242066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602884993864548,0.0931806587319855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955881940625635,0,0,0,0,0,0.00481188262068788,0.149290090650907,0,0,0,0,0,0,0,0.124546188218508,0.0162372401786473,0,0,0,0.129228375299902,0,0,0,0,0.12611530427969,0,0.194603728668756,0,0,0.104801359032502,0,0,0,0.0417300195209625,0.0712901676538732,0,0,0.110647951054676
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667896931834778,0,0,0,0,0,0,0,0,0.181225914376747,0,0.18127201798981,0.357925799354624,0,0,0,0,0.0218152851450817,0,0,0,0.00642956205251372,0,0,0.100207513054961,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0383270880208895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916264700103408,0,0,0,0,0,0,0.00498622139168158,-0.0101903673641374,0,0.374610040748595,0,0.0911640885612167,0.155723398660867,0,0.185654719879307,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0969089408087486
X600999.CH.EQUITY,0,0,0,0.0908434901545426,0,0,0,0,0,0,0,0,0,0,0.0203496661466722,0,0,0,0,0,0,0.0665874264068626,0.00907815161335132,0,0,0,0,0.0820660210196016,0,0.259497662157209,0.0674776726803144,0,0,0,0.150697486048977,0,0,0,0.126468499340248,0,0,0,0.186236116329149,-0.0699962275364437,0,0,0,0,0.0707840324915127
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00268477886043197,0,0,0.211355123798191,0,-0.0333657615530503,0.357706037952983,0,0,0,0,0,0,0.0162428541535592,0,-0.230236897150088,0,0,0,0,0,0,0,0,0.179781884693799,0,0,0,0,0,-0.0763212421342748,0,0,-0.11016952076721,0,0,-0.259470369348084,-0.127854718873877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101933638242223,0,0,0,0,0,-0.0418934033788698,0,0,0,0,0,0,0,0.044962862784214,0,0,-0.00378533418461043,0,0,0,3.46944695195361e-18,0,0.107788826576732,0,0,0,0.118887045429472,0,0,0,0,0,0,0,0.218320858187614,0,0,0,0.10169882054903,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400172941862,0.14103051056589,0,0,0.0312480075262305,0.0425357589583031,-0.104927151444452,0,0,-0.112932223732034,0,0,0,0,0,0,0,0,0.529586308699715,0,0.199879925987765,0,0.0634911338812592,0,0,0,0,0,0,0.204279233092735,0,0,0,0,0,0,0,-0.0740603918819894,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0281171552325182,0,-0.0130154658825645,0,0,0,0,0,0,0.00489017313044124,0.277975989535767,0,0,0.0330589570247882,0,0,0,0,0,0,0,0.198822187343247,0,0,0.134111998344217,0.0936449329173096,0.0856838451613556,0,0,0.0963561275046373,0,0,0,0,0,0,0,0,0,0,0.038761576288488,0,0,0,-0.202072411815328
X388.HK.EQUITY,0.173615692695301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298174278260148,0,0,0,0,0.0723490725623788,0,0,0,0,0,0,0,-0.401737329465862,0,0.418921200223773,-0.0658755787882446,0,0,0,0,0,0,0,0,0.00384365558155983,0,0.532226987934318,0,-0.0231223248506195,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0204156270137037,0,0,0,0,0.109528952340394,0,0,0,0.210089668014718,-0.0474195040039449,0,0,0,0,0.0418282439413593,0.102738849596946,0.2002275479107,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0049329853135501,0,0.117209606262058,0,0,0,-4.33680868994202e-19,0,0.432158631291268,0,0,0,0,0.0464366643321532
X601336.CH.EQUITY,0.16017322154725,0,0,-1.73472347597681e-18,0,0,0,0.0204477337272002,0,0,0,0,0,0,-0.138587669905942,0,0,0,0,0.300868364776429,0,0,0,0,0,0.306747852122834,0,0.0816638703393666,0,0,0,0,0,0,0.145446293173052,0,0,0,0,0,0,0,0,0,-0.206566590478871,0.140636598747645,0.150970615419847,0,0
X601601.CH.EQUITY,0.381076332956618,0,0.00443431694614028,0,0,1.73472347597681e-18,-0.0779193106539672,0,0,0,0,0,0,0,0,0,-0.25273147122409,0,0,0,0,0,0,0.122074282920467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221213945729075,0.101803400356699,0,0,0.401528053056717,0,0,-0.0640671769922682,0,0.100672761912491
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.127303942647859,0,0,0,0,0,0,0,0,0,0,0,0,0.0234055475599609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115176916040596,0,0.0154491429343139,0,0.238835309771922,0.300154548831866,0,0,0,0,0,0
X1299.HK.EQUITY,-0.193078128864153,0.0834767896822058,0,0,-0.025807830732203,0,0,-0.0512401957924078,-0.00423649357735203,0,-0.209919780719332,0,0,0,0,0.0216100196843818,0,0,0.343724239738976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312089736967407,0.299254491387367,0,0,0,0,0,0,0,0.14500543606449,0
X2881.TT.EQUITY,0,0.194540332899117,0,0,0,0,0,-0.135156138922479,0,0,0.245671964294667,0,0,0,0,0,0,-0.141965105960331,0,0,0,0,0,0.37564538418301,0,0,0,0,0,0,0.110705929678792,0,0,0,0,0,0,0,0,0,-0.306049053505964,0.165659191019184,0,0.157446774510799,0,0,0,0.276743034153414,-0.319460061031787
X2882.TT.EQUITY,0,0,0,0,0,0,0.00112865023771692,-0.0386798905825825,0,0,0.00593033995701463,0,0,0,0,0,0,0,-0.0148242930688864,0,0.16743541977068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289730071106207,0,0,0,-0.0262541453288398,0,0,0,0,0,0,0.523166888825962,0,0,0
X267.HK.EQUITY,0,-0.0348260557160199,0,-0.0924836683160789,0,0.246281673680685,0.0971971109326133,-0.000449510321318104,0,0,0.0255611823599608,0,0.0529737901443977,0,0,0,0,0.085623289885953,0.203582063395326,0,0,0,0,0,0.154487982469798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116722545556111,0,0,0,0,0,0,0,0,0,0.0643287432646635
macro_return_add,0,-0.242653813805808,0.191776642487508,0,0,0,0.238686295279138,0,0,0,0,0,0,0,0,0,0,-0.154599113577244,0.0965638987843448,0,0,0,0,0,0,0.139933713633601,0,0.0415836796829297,0,0,0,0.12364153220053,0,0,0,0,-0.133489255708532,0,0.0796564415899219,0,0,-0.126977274530437,-0.0837634243163322,0,0,0,-0.000712443730726131,0,0
