,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308698792772,0.144834046546374,0,0,0.00667381912959673,0.0581217544639093,-0.259531554581376,0,0,0,0,0,0,0,0,0,0,0,0,0.591571667864164,0,0.288912293755949,0,0,0,0,0.0139650470453584,0,0,0,0,0,0,0,0,0,0,-0.0864129123640207,0,0,0
X601881.CH.EQUITY,0,-0.0973572257640325,0,0.0155278610017685,0.137533565104674,0,-0.000618649742022256,0,0,0,0,0,0,0.0295990282808666,0,0,0,0.0863076648811583,0,0,0,0,0,0,-0.0358477192821973,0,0.0432516635345785,0,0,0.311973736528087,0.291923546611225,0.0822385336727234,0,0,0.0559797161615688,-3.46944695195361e-18,0,0,-0.0164800576245447,0,0.0308890308208217,0,0,0.0549670223086778,0,0.0276680107310004,0,0,0
X388.HK.EQUITY,0.11606174139607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419825914350567,0.0191286220412288,0,0,0,0,0,0,0,-0.403864702941608,-0.0247646150940806,0.427016034358428,0,0,0,0,0,0,0,0,0.0464064622138723,0,0.569194282570069,0,-0.062313321827775,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449084988396517,-0.0300225479896906,0,0,0,0,0,0,0,0,0,0,0,0.0782864674036746,0,0,0,0.112198706093186,-0.0488217814936342,0,0,0,0.083992647194095,0.085692315073582,0,0,0.113806423703721,0.0862749784996144,0,0,0,0,0,0,0,0,0,0.264156121344149,0.096695715171731,0,0,0,0,0.445528094457395,0.024704752707581,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0
X601601.CH.EQUITY,0.267338937075545,0,0.19354376134362,0,0,0,-0.143407802330303,0,0,0,0,0,0,0,0.0977494790691095,0,-0.268683633162838,0,0,0,-0.0105172627074046,0,0,0.0452700706449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504921396238209,0,0,-0.149803646959448,0,0.107328932116988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716826,0,0,0,0,0,0,0,0,0,0,0,0,0.0614168755691155,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966091,0,0.0428570002772231,0.343538906912988,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187347902881936,0,0,0,0,3.46944695195361e-18,0,0,-0.0510185698139504,0,-0.157162016471179,0,0,0,0,0.0365702742609197,0,0,0.322300205009744,0.000478540755384088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303995744483309,0.222256079310122,0,0,0,0,0,0,0,0.223976462414906,0
X2881.TT.EQUITY,-0.283453358972334,0.319192437155987,0,0,0,0,0.00273465785005296,0,0,0,0.165652807642141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585482928209369,0,0,0.306162435042834,0,0,0,0,0,0,0,0,0,0.156180861291786,0,0,0,-0.421612083524928
X2882.TT.EQUITY,0,0,0,0,0,0.0355964244158156,0.0191487645271416,0,0,0,0.0101017916086447,0,0,0,0,0,0,0,-0.12278374120726,0,0.00281405641658198,0,0,0,0,0.134621435918123,0,0,0,0,0,0,0,0,0,0.0912600121285616,0,0,-0.0353455144412135,0,0,0.0837007481978145,0,0,0,0.315667759698806,0,0,0
X267.HK.EQUITY,0,-0.0204700344260155,0,0,0,0.15529091288914,0.115032192550959,-0.0401465337553403,0,0,0,0,0.0400505454056872,0,0,0,0,0,0.0246142554071069,0,0,0,0.0243187390656804,0,0.152296493299568,0,0,0,0,0,0,0,0,0,0,0,0,0.0426250495957225,0.30343810591034,0,0,0,0,0,0.00407822399834656,0,0,0,0.0131717857156785
macro_return_add,0,-0.124323533760374,0.281478536026601,0,0,0,0.195963193916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540827143738081,0,0,0,0.0338684806935337,0,0,0,0,0,0.120359079177504,0,0,0,0,0,0.0512807526579064,-0.296865587689249,0,-0.0296361121676858,-0.0863394008121663,0,0.0294973712120246,0,0,0,0
