,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11050482576081,0,0,0.173152898708156,-0.0667149027111889,0,0,0,0,0,0.394801773448773,0.106061530727973,0,0,-0.00260242386945598,0,0,0,0,0,0,0,0.0114162850469062,0,0,0,0.0934180597429598,0,0,0,0,0,0,0,0.256077541589329,-0.127966149959027,0,0,-0.0879011837553918
X2388.HK.EQUITY,0,0,-0.109239528907342,0,0,0,0.231917127937816,0,0,0,0,0.00835376298875681,0,0,0,0,0.066272765956167,0,0,0.44004332869694,0,0.32654093944285,0,0.142280189354932,0,0,0,0,0.14975814519892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781981736867955,0.100598067221584,0,0,-0.0599129382156307,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181133849488186,0,0,0,0,0,0.295842939982647,-0.0105250366353481,0,0.415169165234468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398095646445021,0,0,-0.128257408480522,-0.190070747021046,0,0,0,0,-0.176918227200621,0,0.27719774583551,0,0
X2884.TT.EQUITY,0.0269823956922434,0.0992161504014701,0,0,0,0,0.00275384034291938,0,0,0,0,0,0,0,0,0,0,0,0,-0.114870907899427,0,0,0,0.144377693844893,0,0.0718804047489071,0,0,0.285558732327602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193797518775629,0.112466393860519,0,0.171647795364424,0.129023857720426,0,0
X2886.TT.EQUITY,-0.200431871343464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946363788433615,-0.0897414448452565,0,0,0,0,0,0,0,-0.0187607138138999,0,0,0.785069916068351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15012098892435,0
X2891.TT.EQUITY,0,0.113439549571698,0,0,0,0,0,0.191215594692686,0,0.0945109293924899,0.15034344540069,0,0,0,0,0.120024400855268,0,0,0,0,0,0,0.0827425076889821,0.172759773142761,0,0.451432322180588,0,0,0,0,0,0,0,0,-0.0860951116541264,0,0,0,0.08625261874501,0,0,0,0.0349294981877899,0,0,0,0.092854947071117,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258796743041716,-0.128049071336488,0,0,0,0,0,0,0,0,0.184031068766871,0.0413039872045981,0.182855806184062,0.55893073958937,0,0,0,0,0,0,0,0,0,0,-0.00742264426051932,0,0,-0.183973792069843,0,0,0.386814545749978,0,0,0,0,0,0,0.155062115132205,-0.0562358555023356
X000166.CH.EQUITY,0.0312826932673772,-0.0197058947271865,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0470785624513911,0,0,0,0,0,0,-0.0211923783718045,-0.0208430473850311,0,0,0,0.279029504091598,0.319434375616198,0,0,0,0.275472987207696,0.0542212586653963,0,0,0,0,0.00882363964474654,0,0,0.0543685006603201,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0808794055703068,0,0,0,0,0.072595707694054,0,0.199095726449249,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139884485487366,0.121273925325765,0,0,0,0,0.0894682681166262,0.121987117543741,0.251752914892303,-0.0131371931794106,0,0.0725400639493648,0,0,0,0,-0.180043463050995,0,0,0,0,0,0,0.129412430505956
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0194392525585846,0,0,0,0,0,0,0,0,0,0,0,0,0.0340062217849844,0,0,-0.140949283186399,-0.0765792006584175,0,0.337850092790509,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.213252520043637,0,0.267538842493701,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.134919009617585,0,0,0,0,0,0,0,0,0,0,0,0,0.0516242403087726,0,0,0,0,-0.0316441843599975,-0.00937807690511333,0.290427353922669,0,0,0,0,0.162501041823391,0,0.0606551278372107,0,0,0.246021914024407,0.149713338117485,0,0,0,0,0,0,0,0,0,0,-0.0919269189349138
X600999.CH.EQUITY,0,-0.0855264691430115,0.051054147529767,0,0.083625852139106,6.93889390390723e-18,-0.0493943423817517,0,-0.167511811863634,0,0.0479946434518969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457347223238948,-0.0103192258478115,0,0,0,0,0,0.0441782084611803,0,0,0,0.526697230006551,0,0,0,0,0,0,0.32377837225745,0,0,0,0,-0.0304319633999555,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0562947819428539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259522073046808,0,0,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0.0242905402543198,0,0,0,0,0,0.0346947240046407,0,0.115065111152507,0.125400241737272,0.397571546820052,0,0,0,0.261800501642461,0,0,0,0,0,0,0,0,0.0534851002374644,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811604773823,-0.477469698235939,0,0,0,0,0.0124157948545603,0,0,0,0,0.355670378966498,0,0,0.0911805254128538,0.101272440859165,0,0,0,0,0,0.468584609714165,0,0,0,0,0,-0.237550451063731,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0359354618258973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353820672852396,0,0,0,0.398054344911887,0.144230828884618,0,0,0.125684684460268,0,0.113207082846995,0,0,0,0,0,0,0.135574947226913,0,0,0,0.0413150749755367,0.0172348743149087
X388.HK.EQUITY,0,0,0,0,0,0.0804382737892551,0,0,0,0,0,0,0,0,0,0,0,0.021958488312177,0,0,0,0,-1.38777878078145e-17,0,-0.0155484581497056,0,0,0,0,0,0,-0.493910336042244,0,0.505546960480268,0,0,0,0,0,0,0,0,0.0882005690933347,0,0.585810086938439,0,0,0,-0.017993167221402
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.194239951419496,0,0,0,0,0,0.0859151011265382,0.0245557481075871,0,0,0.620047431231849,0,0,0,0,0,0,0,0,0,0,0.040085723396576,0,0,0,0,0,0,0,0,0,0,0,0.0618899578836678,-0.064391615097579,0,0,0,0.0790223060516033,0.23973800328552,0,0,0,0,0,0,-0.0894584712143676,0.0185196339339468
X1299.HK.EQUITY,-0.176990864640572,0,0,0,0,0.183912487170637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34239522827795,0,0,0,0,0.0561907716221404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226838615241416,0.12863261756661,-0.0248379905074702,0,0,0,0,0.0508896510235145,0,0.0334362758802,-0.0316190244345625
X2881.TT.EQUITY,-0.137494635333646,0,0,0,0,0,0,0,0,0,-0.12188035205549,0,0,0,0.133177431676983,0,0,0,0.0911200042413205,0.1736963512575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481857775478092,-0.0743445103093897,0,0,0.802836176211688,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0605077045408334,-0.0674194349393843,0,-0.168403478051464,0,0,0,0.175541124758754,0,0,0,0.037392803067814,0.0665535863812192,0,0.0187269582439972,0,0,0,0,0,0,0,0,0.0489595162258052,0,0.0304348818736812,0,0,0,0,0,0.0409298242616988,0,0,0,0.280933817503979,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193986173212006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198782922368081,0,0,0,0.0904190800627254,0,0.0783118737853785,0,0,0,0,0,0,0,0,0,0,0,0,0.122355058000911,0,0,0,0,0.0318003109810446,0.0874638703707331,0,0,0,0.0753374187728563
macro_return_add,0,0,0,0,0,0,0.151684802851732,0,0,0,-0.356974440461863,0,-0.130982675636976,0,0,0,0,0,0,0,0,-0.0366740848536717,0,0,0,0,0,0,0.342699879343176,-0.0498531244687242,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
