,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.00712099089662871,0.160392609396993,0,0,0,0.198635901935071,0,0,0,0.236744136086984,0,0,0.461655081481937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18077864623124,0,0,0,0,0.170263745721454,0,0,0,0,0,0,0,0,0,0,-0.0253986980063196
X601998.CH.EQUITY,0,0.0155101435968561,0.138648403325275,0,0,0,0,0,0,0.266320304352061,0,0,0.156475463501993,0,0.110442052532642,0.212949314566117,0.0998503069359067,0,0,0,0,0,0,0,0.0535392820887132,0,0,0,0,0,0,0,0,0,0,0,0.059116810045832,0,0,0,0,0,0,0,0,0.107923303671028,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227777628573225,0,0.0420406630073177,0,0.12633869148762,0,0,0,0,0,0,0,0.0276422157677487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379298946382132,0,0,0,0.355951109951543,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17581568793242,0,0,0,0,0,0,0.34220765655358,0,0,0,0,0,0,0,0,0.425872962056356,0,0.00203549680439129,0,0,0,0,0,0,0,0,0,0,0.184028820171499,0,0,0,0,0,0,0,-0.0533715502663472,-0.248072392040539,-0.206291738978981
X11.HK.EQUITY,0,0,-0.0290251492842447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300077037770131,0.364374598825711,0,0.00567111897851036,0,0,0,0,0,0,0,0,0,0.0881019509052484,0,0,0,0,0,-0.100227103349013,0,0,0.0988489250791834,0,0.115856573680852,0.0403874940878833,2.16840434497101e-19,-1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0.0927667208839697,-0.0198924740004449,0,0,0,0,0,0,0,-0.0454455161083194,0,0,0,0,0,0,-0.0136726877421436,0.359492650325928,0,0,0,0,0,0,0,0,0,0,0,0.21043937427641,0,0,0,0,0,0,0.0847988380173623,0.15518119346197,0,0,0,0,0.0991358882162947,0.280237512136923,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0
X2884.TT.EQUITY,0.245721252430488,0,0,0.0711806659716726,0,0,-0.0915390384340968,0,0,0,0.0207801647917449,-0.168250004888792,0,0,0,0,0,0.171978909076039,0,0.055483309028999,0,0,-0.158036385388107,0,0.0197565427486022,0,0.547378213832256,0,0,0,0,-0.0269118876055653,-0.0927180559576163,0.256613398720155,0.103990528983722,0,0,0,0,0.1412325420273,0,0,0,0,0,0.0799985983567187,0,0,0,0,0.00779954847171086
X2886.TT.EQUITY,0,0,0.249345752360213,0,0,0,0,0,0,0.0211785577373578,0,-0.144675033821271,0,0,0,0,0,0,0,0,0,0.0370564753622539,0.0106560292972301,0.320672206236825,0,0,0.233906201818004,0,0,0.0219200220445104,-0.00892648931081681,0,0,0,0,0,0,0,0,0.0529349486170313,0,0,0,0,0,0,0,0.214534015114948,0,0,0
X2891.TT.EQUITY,0,0,-0.0434194102091262,0.105315558072852,-0.0057875892026458,0,0,0,0,0,0,0,0,0.0895538927037274,0,0,0,0,0,0,0,0.129368621087948,0,0,0.0138893045769464,0,0.437973621605565,0,0,0,-0.0381238354419716,0,0,0,0,0,-0.0809117752828248,0,0,0,0,0,0,0,0,0.113424152813874,0,0.0430120059404825,0.174848604496214,0,0
X2892.TT.EQUITY,0,0.0309633561831369,0,0,0,0,0,0,0,0,0.0556567825670333,0,0,0,0,0.0234523323005408,-0.0509111051863674,0,0,-0.0145280154734569,0,0,0,0.437692941192256,0.108106534673964,0.444224456461504,0,0.0195777455621327,0,0,0,0,0,0,0,0,0,0,0,-0.0516827952469213,0,0,0,0,0,0,0,0.0405201530330763,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188255839094313,0,0,0,0,0.0129754818323403,0,0.110860866389246,0,0,0,0,0,0,0,0.0859607313725112,0,0,0.61874483687214,0,0,0,0,0.0647130847983074,0,0,0.156488285641362,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342704482603256,0,0,0,0,0,0,0,0,0.0291800321263379,0,0.249057558890687,0.032497613974577,0.155241618234904,0.0903806761958909,0.0573083885350384,0,0,0.0381456732562414,0.168179747334532,0,0,0,-4.33680868994202e-19,0.10213797504304,0,0,0,0.0818343382211879,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0919134937334235,0,0,0,-0.0549547648368681,0,0,0,0.0131299378966923,0,0,0,0,0,0,0,-0.0503606482798662,0,0,0,0.050834156782921,0,0,0.0547769352608907,0,0.194574908604256,0,0,0,0,0,0,0.0701304442212973,0.272323383386016,0.33120273340202,0.164699625017263,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195555088790621,0,0,0.397635911973312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224516465556602,0,0,0,0,0.332943830041597,-0.0883763922826494,0,0,0,0.208125897817538,0,0,0,0,0,0,0,0.163710081513942,0,0,0,0.0638751427446014,0,0,0,-0.171497708344292,0,0,0,0,0,0.149539903135273
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0968471404563199,0,0,0,0,0.109329286344206,0.137667569728695,0,0.0540118683248034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182390606445604,0,0,0,0,0,0,0,0.341596853915363,0,0,0,0,0,0,0,0,0,0,0,0.108767297632534,-0.133972614629009
X601236.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.114921151241835,0,0,0,0,0,0,0,0,0,0.0369804220759313,0,0,-0.119170873885551,0,0,0,0,0,-0.063718076166569,0,0.339491794216025,0.438638702057446,0.260270912588602,0.0109863716579845,0,0,0,0,0,0,0,0,0.124095402772477,0,0,0,0,0,0,-0.288961772425539,0,0,-0.00752650436969,0.103428840452231
X601688.CH.EQUITY,-0.0734054134999694,0,0,0,0,0,0,0,0,0,0.0553226030784095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274877834332258,0,0,0.305614148327248,0.177079963067392,0,0,0.104497089670725,0.150810837014393,0,0.00650374421832995,0,0,0,0,0,0,0,0,0,0,0,0.017887088815891
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689996234583154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404860640496281,0,0.124173365034137,0,0,0.429503453579286,0,0.101694016364387,0.238872391450923,0.0233850535519404,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180436610586961,0,0,0,0.0155803409187978,0,0,0,0,0,0,0,0,0,0,0,0.238139402190422,0,0,0,0,0,0,0,0,0.174986270544832,0.0961383700762636,0,0,0,0.115211372727245,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.146408853876035,0,0,0,0,0,0,0,0,0,0.325004308292128,0.01152191143736,0,0,0,0,0,-0.0442638899071706,0,0,0,0,-0.175358494260463,0,0,0,0,0,0,-0.152048829814428,0,0.690254516514441,0,0,0,0,0,0,0.363302268579438,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.158186313408651,0,-0.0425088498022352,0,0.0772605925260323,0,0,0,0,0,0,0,0.0115684120454954,0,0,0,0.39973249900986,0,0.0521606085716119,0.210246489218227,0,0,0,0,0,0,0,0,0,0,0.0236825838741945,0,0,0,0,-0.136126589407447,0,0,0.0219833614608819,0.14459452691878,0,0,0,0,0,-0.017900195758021
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319880709573889,0,0,0,0,0,0,0,0,0,0,0,0.304620055797235,0,0.116998380270754,0,0,0,0,0,0,0,0,0,-0.0693512708494323,0,0,-0.0242934790241896,0,0,-0.0450614239934836,0,0,0,0,0,0.555666210167338,0.0681425967026537,0
X2882.TT.EQUITY,0,-0.16021848085525,0,0,0,0,0,0,0,0,-0.0451573633389326,0,0,0,0.0142220443883375,0,0,0,0,0,0,0,0,0,0.0485127319561962,0.185542321943841,0,0,0,0,0,0,0,-0.0324837961922978,0,0,0,0,0,0,0,0,0,0,0.250283111128047,0,0,0.605746307498271,0,-0.0219672986287531,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,-0.114318884321032
macro_return_add,-0.162206643199134,0,0,0.105111519769605,0.539563760465528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166428788419349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148662922109591,0,0,0,0,-0.0010263001051451,0,0,0.0631106972884308,0,-0.36322413586608,0,0,0,0,0,0
