,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115848030263294,0,0.123953725319167,0.214375943408376,0,0.2443295888416,0,0.199563163530329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088758524070456,0,0.087145476814243,0,0,0,0.0948395995526724,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126163987339122,0,0,0.0858688470940499,0,0,0,0.164812460779222,0.150010575144863,0,0,0,0.0541388475800036,0.085888951822855,0,0.1880732351447,0,0,0,0,0.0238922988322546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876641127646414,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107465338195253,0,0,0,0,0.0627889366998731,0,0,0,0,0,0.0443232052824773,0,0,0,0.541864363323385,0,0,0.0428298271161036,0,0.0457247655293224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618606017317405,0,0,0,0.0132869318810732,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152543835228316,0,0,0,0,0,0,0.10706413950887,0.25517372206152,0,0,0,0.169024986359077,0,0,-0.0219235132654793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.25313768111673,0,0,-0.0793016463024575,0,0,-0.0239189898981483
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0130707661858443,0.0634095319721935,0,0,0.121451531368849,0.0999566078969475,0.572504075335231,0.0284843651448912,0,0.0112046097696934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0248341019103083,0,0.0484867657973079
X601988.CH.EQUITY,0,0,0,0.293990067180129,0.108845713392814,0,0.118704833469455,0,0,0,0,0,0,0.12452010233029,0,0.141380913119258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719229487880519,0,0,0,0,0,0,0.094185668834379,0,0,0,0,0.11250387980627,0,0
X601998.CH.EQUITY,0,0,0,0.202899105778235,0.229605486642555,0,1.73472347597681e-18,0,0,0,0,0.0754044010371329,0.247721141439835,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0236305873262279,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587994000266364,0,0,0,0,0,0,0,-0.0154193219262498
X11.HK.EQUITY,0,-0.108579518366701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969257544251265,0.136799807371074,0.22804845709321,0.237923557845108,0,0,0,0,0,0.207407263936867,0,0,0,0,0,0,0,0,0.0620896200140798,0,-0.0178313902880105,0,0.0876934434959993,0,0.0349721143191659,0,0.0907979299738639,0,0.162412793568712,0
X2388.HK.EQUITY,0,0,-0.0657327714528106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190698689611132,0,0.0934395181632968,0,0.0101401584265768,-0.00259813402463216,0.140568140982039,0,0,0,0,0,0,0,0.0279939378623013,0,0,0,0,0,0,0,0,0.017445373160162,0,0,0,0.0209723408870352,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108734388328003,0,0,0,0,0.141542677991616,0,0,0.412615790152402,0,0,0.185450672405882,0.236658937443549,0,-0.18127694250755,0,0,0,0,0,0,0,0.241645001548438,-0.990727567095121,0,0,0,0,0.478291317787952,0.0569220776024485,0,0,0,0,-0.17458582933633,0,0,0.0754048521651357,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214849933802871,0,0,0.0602912242263502,-0.250968056576424,0.0331627987695694,0,0,0,0,0,0,0,0,0,-0.0988452467041653,0.464909507368164,0,0.0311658682471114,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467014032391986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140909776192195,0,0.247144734137013,0,0,0,0,0,-0.0926725592894152,0.148377184270258,0.284433072148032,0,0.0615161586010595,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0330027319780583,0,0,0.489524163621569,0,0,0.11358218465293,0.00555635103073931,0,0,0,0,0.223908526576588,0.163157238000753,0,0.0304037998253339,-0.068718981472906,0,0,0,0,0,0,0,0,0,0,-0.04781778844125
X000776.CH.EQUITY,0,0,0,0.234189837998466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588610545904157,0,0,0,0,0,0,0,0.0469243616953689,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223080597676658,0.0415814632632744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151912621987306,0.222732544039437,0.0270400301928196,0.379196102273711,0.0250053451149819,0,0,0.0914559490018458,0,0,0,0,-0.115970286896657,0.129762825229519,0,0,0,0,0,-0.0671052997916121,0,0,-0.0904135183659484
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0441980070678865,0,0,0,0,0,0,0.106659399868141,0,-6.93889390390723e-18,0,0.0679071800903631,0,0,-0.019529438201563,0,0,0,0,0,0.591708824263737,0,-0.0245903383493162,0,0,0,0,0,0,0,0.140338951762881,0,0,0,0,0,0.0167881897940218,0,0,0,0,0.0291363178113551
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515956689917062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138164244519339,0.033050395968085,0,0.215784798118538,0,0,0,0,0.01744392279771,0,0,0.438532215474957,0.0945742846977592,0,0,0,0.073369473236371,0,0,0,0,0,0,0,0.00324218092562651,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585769910639605,0,0,0,-0.0563117363278789,-3.46944695195361e-18,0,0.11182770848462,0,0.13082338094891,0,0,0.289332913663516,0.201049079876785,0,0,0,0,0,0,0,0.00675395100353451,0,0.124158350209549,0,0,0,0,0,0,-0.0340777554684252
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403704932975856,0,0,0,0,0.0786057252452826,0.155584816130593,0,0,0.408655600947044,0,0.0515772827851352,0.0976357403655945,0,0,0.22740376408102,0,0.00914817669186381,0.00860917967323295,0,0,-0.0499335426605616,0,0,0,0,-0.011864378102343,0,0,0,-0.0303567932116628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210013229321684,0,0,0,0,0,0,0,0,0,0,-0.275308826881374,-0.0249877286337622,0,0,0.159405909748014,0.156336973887237,0,0.180548031732415,0,0,0,0,0,0,0,0,0,0,0.422804016536458,0,0,0,0,0.0553325049720483,0,-0.198452458194153,0,0.0670798160629841
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896324722884608,0,0,0,0.087705075253777,0,0,0,0.0484873913091231,0,0,0,-2.77555756156289e-17,0,0,0,0,0.169644969617697,0,0,0,0,0,0,0,0.0733267128057963,0,0,0,0,0,-0.104186306383708,0,0,0,0,0,0,0,0,0.140748995135752,0.213024618279198,0.0281349704164239,0,0,0.172891574364626,0.0692402043899534,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317619375512109,0,0,0,0,0,0,0,0,0,0,0,0,0.0254030773255252,0,0,0.038489561873787,0,0.313644121332424,-0.0434288924496218,0,0,0,0,0.0743357050107643,0.147031810620788,-0.0304889298438235,0.109236234579292,0,0.0174756059175223,0,0,0.0136156806515797,0,0,0
X601628.CH.EQUITY,0.0773066296889475,0,0.0688025124639096,0.18192796738019,0,0,0,0.0320005387910174,0,0.0194365780621078,0,0,0,0,0.205976161802902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203895495450153,0,0.255624500665825,0,0,0,0,0,0,0,-0.0141817158735546
X1299.HK.EQUITY,0,0,0,0,0,0.145153306400668,0,0,0,0,0,0,0,0,0,0,0,0,0.186074377182577,0.0357014002531654,0.201990731483121,-0.274197046067702,-0.0588465883574917,0,0.0171389045397963,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.241623618007528,0,-0.113774084417219,0.113168963659848,0,0,-0.0611962899194776,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.040682042653458,0,-0.0835672933913509,0,0,0,0,0,0,0,0,0,0,-0.0744414455657808,0,0,0.24608315423328,0,0,-0.059211512823578,0,0,-0.0683994809203713,0,0,0,0,0.18354941316212,0,0,0,0.0367470609003052,0,0,0,0,0,0,0,0,0.517621892714014,0.0699176790489029,0.220089277190022,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202839443318548,0,0,0,0,0,0.0932042913277076,0,0.177201793494117,0,0,0.0523375058351011,0,0,0,0,0,0,0,0,-0.293398107554093,0,0,0,0.194555855015561,0,0.147618601057157,0,0.272815356405582,0,0.82637517743401,0,0,-0.202083065590491,0
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0
X267.HK.EQUITY,0.924915489038528,0,0,0,0,0.102858899562751,0,0.287078317872155,0,0,0,0,0,0,0,0,0,0,0.115695231856388,0.435929461255458,0,0,0.0083817265082105,0,0,0.197458861417962,0,0,0,0,0,0,0,0,0,0,0,0.0346924198418135,0,0.112322216607117,-0.477972125893455,0,-0.76350568479805,0,0.0890153142365677,0,0,0,0
macro_return_add,0,0.15160235239617,0.332390454349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501242210519311,0.00277556992490235,-0.131301348160928,0,0,0,0,-0.489987595831265,0,0,0,0,0,0,0.484818838605431,0,0,0,0,0,-0.371004771594283,0,0,0,0,0,0,0.0548065072372095,-0.0189397121628169,0,0
