,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.171458416511455,0,0,0,0,0,0,0,0,0,0,0,0.193827709140658,0,0.0121602403271359,0.374244452609282,0.139520626736662,0,0,0,-0.0137246074569488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502195837982212,0.0256110605897018,0,0,0,0,0.0723460039998168,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14530237466188,0,0,0.10286779134922,0,0,0.0557099786833728,0,0.236702838638512,0,0,0,-6.93889390390723e-18,0.126774434165656,0,0.313365799582427,0,0,0,0,0,0.00825008592178068,0.0385102437335786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547262592015495,-0.0390667098896003,0.0088734082937781,0,0,0,0.0251785112169503,0.0300773708844037,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.161000452121165,0,0,0,0,0,0,0.01582567466563,0,0,0.558217338449666,0,0,0.0975086486612786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0480442100103285,0,0,0,0.00164581515880642,0,0.015050557231502
X601818.CH.EQUITY,0,0.0920878831695496,0,0,0.273482569037311,0.235733660779839,0,0,0,0.0494738842563412,0,0,0.305691743139988,0,0,-1.73472347597681e-18,0,0,0,0,-0.0741918773261973,0,0,0.0427568006925756,0,0,0,0,0.0200409156369775,0,0,0,0,0,0,0,0,0,0.0202278633326918,0,0,0,0,0,0,0,0,0,-0.0483557212491133
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0249506156231741,0.118782715774861,0,0,0.491690220248614,0,0.217815541816161,0,0,0.0294816454058469,0,0,0,0,0,0,0,0.0518187789947164,0,0.0398892414866619,0,0,0,0.0292579676195194,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00661704294703484,0,0,0
X601988.CH.EQUITY,0,0,0.152615174649179,0,0.382720339198969,0,0,0,0,0,0,0,0,0.11500648699268,0,0.12665532677683,0,0,0.087627108277709,0,0.0259609447594433,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.167844814759322,0,-0.0279034070245672,0,0,0
X601998.CH.EQUITY,0,0,0,0.265392356225685,0,0,0,0,0,0,0,0.0843441628488087,0.412912970622264,0,0,0,0,0,0,0,0,0,0,0.0444566790261623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268082538212,0,0,0,0,0,0.221537050954921,0,0.0542999457212353,0,0,0,0,0,0,0,0,0,0,0.0138786328975123,0,-0.0227654444097746,0,0,0,0,0,0,0.755402362246655,-0.0308284392711458
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.544301339438205,0,0,0,0,0,0,0,0,-0.536898840440745,0,0.161743868894792,0,0.294522101621521,0,0,0,-0.198119218401559,0,0.140965142358152,0,0,0,0.0241208219804921,0,0.0144094948858149,0,0,0,0,0,0.329040785026789,0,-0.100185723806849,0,0,0,0,0,0,0,0.0401830740434353
X5.HK.EQUITY,0,1.38777878078145e-17,0.0112902824832032,0,0,0,0,0.263133186585888,0,0,0.19105409804579,0,0,0,0,0,0,0,-0.054075502771838,0.0829433496516855,0,0.269823652530882,0,0.0541362011510258,0,0,0,0,0,0,0,-0.823494020768824,0,0,0,0,0.412790167297239,0,0,0,0,0,0,0,0.150619240695918,0,0,0.0680062672421896,-0.263614751712165
X2884.TT.EQUITY,0,0.0157163603593023,-0.0361154537870263,0,0,0,0,0,-0.056892689056369,0,0,0,0,0,0,0,0,0,0.0251742270914714,0.0749701540891097,0,0,0.0620105768745891,0,0.44198966621097,0,0,0,0,0,0,-0.199987422310875,0,0.0703808904135666,0,0.177349184635241,-0.0536019626227132,0,0.124520997979285,0,0,0,0,0.131524963018863,0.0240430082677256,0.201966926560005,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883434154621385,0,0,0,0,0,0.324236571489976,0,0,0,0,0,0.40320774563772,0,0,0,-0.223649907489564,0,0,0,0,0,0,0,0,0,0.220022180539601,-0.0414198013296571,0,-0.17358482548869,0,0,0,0.0989964077699579,0,0,-0.0417998836608194
X2891.TT.EQUITY,0,0,0.172741329503421,0,0,0,0,0,0,0,0,0,0,0,0.0589337883145208,0,0,0,0,-0.191773318745287,0,0.0275301959268161,0.244596265984023,0,0,0,0,0,0,0,0,0,-0.233632488795748,0,0,0,0.132083741375881,0,0,-0.191607786413313,0,0,0,0,0,0.195010870510735,0,0.531723028766993,0
X2892.TT.EQUITY,0,0.335477168110814,0,0,0,0,-0.228249015493766,0.0168468675281107,0,0,-0.0174175343370409,0,0,0,0,0,0,0,0.216454387003698,0,0,0,0.218996969294385,-0.0709963867640917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141465854493687,1.38777878078145e-17,0,0.230042504495095,0.0655464033460577,0,0,3.46944695195361e-18,0.0871923610008967
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769822438791508,-0.0260465361017896,0,0,0,0,0,0,0,0,0,0.0141209106115774,0,0,-0.0318281278760804,0,-0.0257519440813412,0,0,0.413930720482375,0.062633568716117,0,0,0.0129021610224399,0.0607689999411888,0,0.0192624625484139,0.164843962418358,0.232349824997655,0,0.151241918734421,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0545523504688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985567664072,0.0732855338348634,0.133744685778162,0.3746615922833,0,-0.108843765674237,0.0284378378336283,0,0.0541568210161002,0,0,0,0.104890526584087,0,0,0,0,-0.00953512115152036,0,0.0424637633937705,-0.0841395210533763
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251514705123642,0,0,0,0,0,0,0,0,0,0,0.205469160405003,0,-0.0187503119849452,-0.141113198192608,-0.00319259895649087,-0.111360860388561,-0.0606310652762128,0,0,0,0,0.545010735814086,-0.0482546986427752,0,0,0,0,0,0.204494514008118,0,0.165594784076666,0,0,0.0227435396888266,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.080523339798512,0,0.135621699179875,0,0.292265544122466,0.292927939993707,0,0,0,0,0,0,0,0,0,0,0.0695443585925556,0,0,0,0,-0.0434885493353942
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50730121865833,0,0,0.138931346471013,0,0,0,0.0506282309894201,0,0.104017553074027,0,0,0.0493459701677304,0,0,0.0179710796072122,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999073041790415,0,0,0,0,0,0,0,0,-0.0468291917772726,0,0,0,-0.0851032734762822,-0.0909901352231861,0.215452632995539,0.224114347800462,0.0322039506849041,0.129793661320568,0,0,0.0660291020142433,0,0,0.184960255562624,0,0.0735233942721442,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.107257928230362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102701463999318,0.133150261633755,0,0,0,0.0517412627828662,0.226731007247294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1103550588094,0,0.172450527493592,0,0.307293561289691,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205913048251908,0,0,0,0,0.0238759035757385,0.334782057199218,0,0,0,0,0,0,0,0,0,0,0,0,0.000291899846776543,0,0,0,0,0,0,0,0,0.19913237761334,0,0,0,0.617583923911486,0,0,0.188030681673082,0,0,-0.0469292489187915,0,0,0,0,-0.224456482890914,0,-0.0314839945548516,0,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149117195681296,0,0,0,0,-0.0317068714571475,0,0,0,0,0,0,0,0,0,0,0.380552673941672,0,0.150362230214121,0,0,0.104590770283393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694857181771649,0.33406519820733,0,-0.245445604990362,0,0,0,0,-0.173622741829959,0,0.108840421342633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123436369661871,0,0,0,0.0590575286420388,0.0209796726455385,0,0.154195053449977,0,0,0,0,0.122779032467604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913059750288157,-0.0951668161029829,0.06277717049467
X2882.TT.EQUITY,-0.0933544268474306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464532733932973,0,-0.156312575529751,0.28221764382304,0,0,0.0647793654240301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168615599468558,0,0,0.88845869735433,0,-0.310153262176135,0
X267.HK.EQUITY,0,0,0,0,0,-0.0636790117578601,0,0.185424950717495,0,0,0.389317178846454,0,0,0,0,0,-0.449866246068752,0,0,0.533859820951957,0.182885197171401,0.195685916348802,0,0.0820181483621801,0,0,0,0,0,0,0,0,0,0.229118191467537,0,0,0,0,0.283326185898853,0,0,-0.334211251615586,0,0,-0.179346003520049,0,0,0,0
macro_return_add,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0
