,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939869135430027,0,0,0,0,0,0,0,0,0,-0.0159780694505515,0,0,0,-0.258181704596246,-0.0154595790186162,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.10747130177186,0,0,0,0,0,0.187795940215273,-0.241419206464979,0,0,-0.308987111819761,0
X601328.CH.EQUITY,0,-0.0670359753754948,0.436841668429669,0.18770879187791,0.174579065056276,0,0,0,0,0,0,0,0,0.100584869456975,0,0.420157473058295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198058564111728,0,0,0,0,0,0,0.0110032327783142,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0685461739430104,0,0,0.045629225111371,0,0.117568986514222,0,0,0.460793680660185,0,0,0.177697869331384,0,0,0,-0.0324436747389492,0,0,0,0,0,0,0,0,0,0,0,-0.0343303173304412,0,0,0,0,0,0,0,0.171406780371556,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10712324440882,0.019494434211132,0,0.41013252855768,0.111181001410924,0,-0.00721530905771809,0,0,0,0,0.211198541968372,0.0824784848557036,0,0.108502932721375,0,0,0,0,0,-0.104324595054908,0,0.0387533333685786,0,0,0,0.183459122098727,0,0,0,0,0,-0.0253301273573667,0,0,0,0,0,-0.12061016073389,0,0,0,0,0,0,0,0,-0.0560717018017315
X601939.CH.EQUITY,0,2.13690863328925e-05,0,0,0,0,0,0.0391919854495389,0,0,0,0.61842332083048,0.141956456800784,0.0360613008007848,0.144300839631371,0,0.0523620735973011,0,0,0.0210728860854857,0,0,0,0.0642169236363876,0.0509122410115534,0,0,0,0,0,0,0,0,0,-0.0172126157561695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322396328374578,0.129779786225024,0,0,0,0,0,0,0,0,0,0,0.0289840659091365,0,0,0,0,0,0,0,0.396903628913322,0,-0.103699952041288,0,0.375933538774297,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.198090369931565,0,-0.201411577865465,0
X601998.CH.EQUITY,0.299825164162834,0,0,0,0,0,0,0,0,0.143557967710971,0.0749213438065405,0.0162993051670049,0,0,0,0.0566389262975483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583813861239001,0
X11.HK.EQUITY,0.299719585428163,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.139168100223659,0.346342378762718,0,0,0,0.0720585022717534,0.282640169566928,0,0,0,0,0.216136070816297,0,0,0,0,0,-0.462800483800995,0,0,0,0.141829558722631,0,0.250642584875126,0,0,0,0,0.0169692923329285,0
X2388.HK.EQUITY,0,0.148127162278513,0,0,0,0.0414374866077586,0.0575181094171342,0.509002831072373,0,0,0,-0.236467354232745,0,0,0,0,-0.367267455418819,0,0,0,0.199395912096014,-0.0629326668511966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964206146689161,0,0,0,0.275028999055351,0.173372502618229,0,0,0,0,0,0,0,0,0.0575167832441811
X5.HK.EQUITY,0.0263372889141095,0,0,0,0,0,0,0,0,0,0.229745805673868,0,0,0,0,0,0.0640050545170999,0,0,0.0486716799675223,0,0,0,0.256306057690357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412933212791579,3.46944695195361e-18,0,-0.0298012933803006,0
X2884.TT.EQUITY,0,0.113945771166979,-0.276191781140291,6.93889390390723e-18,0,0,0.0342307846546099,0,0,0,0,0.139722267322725,0,0.252439136875331,0,0,0,0,0,0,0.122929447265913,0,0.211688926730832,0,0.574492603721774,0,0,0,0,0,0,0,0,0,0.298751686941598,0,0,-0.309726048777331,-0.112940334058438,0,-0.0573770074283767,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.129870051874253,-0.0243365446698337,0,0,0,0,0,0,0,-0.108959149345239,-0.151287207656385,0,0,0,0,0,0.361241759673639,0,0,-2.16840434497101e-19,0,0.115904870649562,0.425202698007111,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.253404294868609,0,0,0,0,0,0,0,0,0,0,0,0,0.0628527774156073,0,0
X2891.TT.EQUITY,0,0,0.163829637399971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401258707936157,0,0,0,0,-0.108156538912045,0,0,0,0,0,0,-0.173332499194332,0,0,0,0,0,-0.0499675533149771,-0.0257631458537721,0,0,0,0.427280964174732,0,0.241243315429049,-0.0358417491316036
X2892.TT.EQUITY,0.241642169731595,0,0.122826131330795,0,0,0,-0.0686635354030829,0,0,0,0,0,0,0,0.0383247232731231,0,0.13822770140019,-0.0431252128636682,0,-0.0927307750905661,0,0.497401431980462,0.270378507493385,0,0,0,0,0,0,0,0,-0.00471298105362322,0,0,0,0,-0.0578329697032475,0,-0.135535090272155,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0181837933475685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696114341065775,0,0,0,0,-0.0460669479808899,0,0,0.262715449084381,0,0.355139987009009,0,0.0610753529354717,0.0854412778564181,0.118060000045444,0.024988514450885,0,0.124199431430898,0,0,0,-0.0887306209891978,0.0685285877536904,0.045054094272069,0,0,-0.0192631781016317,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184698298953105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531003004493901,0,0,0.203851144538421,0,0,0,0.677924042243453,0,0,0,0,0.035813401782547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0153877143712257,0,0,0,0,0,0.0589962234416492,0,0,0,0,0.00318411324859576,0.00487625003787203,0,0,0,0,0,0,0,0,0.20148510228164,0,0,0.128220920775369,0.0170632410156874,0,0,0.374956563395036,0,0,0,0,0,0.0201055369690884,0,0,0,0,0,0.0355033764300474,0,0.0713420233119875,0,0
X300059.CH.EQUITY,0,0,0,0.0349968708396263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999141676457446,0,-0.0273630973136031,-0.0636832454305328,0.062847366231215,0,0.257699141312285,0,0,0,0,0.19324667893425,0,0.199635516220877,0,0,0.139006568852142,0,0,0.186394669803976,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0448271372326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363178422830245,0,0,0,0,0,0,0.170182209445214,0,0,0,0.368352464398286,0.054282231351096,0.139657224026113,0,0.143752346948387,0,0,0,0,0,0,0,0,0,0,0,0,0.0514601998202333,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665694648712766,0,0,0.0654307395138191,0,0,0,0,0.165555334399135,0,0,0,0,0,0,0,-0.0392515328910264,0,0.00194833220513445,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121989465974688,3.46944695195361e-18,0,0.227380232602608,8.67361737988404e-19,0,0.336046168101145,0,0.142165779707392,0.0565767537130372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304955056198151,-0.136797394593937,0,0,0
X388.HK.EQUITY,0,0,0.147424638308808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411001934354,0.258761215441245,0,0,0,0.0497260307392597,0.177514255994138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706246473101628,0,0.152937699058122,0,0.172485272375684,0,0,0.0961482100882454,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0105787226423272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891106681533041,-0.165719318288308,0,0,0.107651751838762,0,0,0,0,0.694728594343565,0,0,-0.0803685209682099,0,0,0,0,0,0,0,0.168171213984596,0,0.038739150433625,0,0,0,0,0,0.0750429057903057,0
X601336.CH.EQUITY,0,0.134343011882297,0,0,0,0.0171222211274915,0,0,0,0,0,0,0,0,0,0,0,0.16314121925246,0,0,0,-0.00792401920390646,0,0,0,0,0,0,0.0404769560751924,0,0,0,0,0,0,0,0,0.0481527255718503,0.0232113207045265,0,0.217274936700686,0,0,0.269311105653441,0.175502513977493,0,0,0,0.080205979241905
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867986514799931,0,0,0,0,0,0.164676352870733,0,0.0317794394201069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671647808800377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141180668085233,0.193161734837433,0.343036476388267,0,0,0,0.0730738744587391,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116241368377539,0,-0.170516906621337,0,0,0,-0.080572173054127,0.0906995868635971,0,-0.154557527073724,0,-0.0498057630104146,0,0.325851810120815,0,0.191924728613125,-0.129719102622257,0,0,0,0,0,0,0,0,-0.0775009706478067,0,0,0,0,0,0,0,0.407086972755041,0.180805396264771,0,-0.129021709170591,0,0,0,0,-0.146592449042478,0,0
X2881.TT.EQUITY,0,0,-0.0234016573324611,0,0,0.194260640604182,0.216574622761894,0,-0.152751841222832,0,0,0,0,0,0,0,-0.220261224000613,0,0,0,0.000769956387927756,0.0898278744906419,0,0.118460460580526,0,-0.0239046717820465,0,0,0,0,0,0,0,0.0365575938225899,0,0,0,0,-0.220624201503811,0,0,0,0,0,0,0,0.918869180098018,-0.0411402407968909,0
X2882.TT.EQUITY,-0.139984988594731,0,0.156966286086481,0,0,0,0,0,0,0.0863554289933808,0,0,0.295790424997019,0,0,0,0,0,-0.156552288953956,0,0,0.0532301039196198,0,0,0.0159884490254341,0,0,0,0,0,-0.246299852971637,0,0,0,0.043458853187695,0,0,0.039058360709322,0,0,0,0,0,0,0,0.802277421186722,0,0,-0.298931505916911
X267.HK.EQUITY,0,-0.337424216419703,0,0,0,-0.00745643357307246,0,0.179597258160243,0,0.19568429666335,0.302478786533036,0,0,0,0,0,-0.374772705756817,0,0,0,0,0.224589476922208,0,-1.38777878078145e-17,0,0,0,-0.231889830014083,-0.00805296360234699,0,0,0,0,0,0.227859888599046,0,0,0,0.361521685714273,0,0,0,0,0,0,0,-0.145900000626964,0,0
macro_return_add,0,0,0,0,0,0,-0.252262656419515,0,0,0,0,0,0.317866061302194,0,0,0,0,0,0,0.0853210567536096,-0.218978731341508,0,-0.397696780797271,0,-0.0661604410089203,0,0,-0.276101457656709,0,0,0,0,-0.0560422741019536,0,-0.0557010270172274,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
