,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.24468783402405,0,0,0,0,0,0,0,0,0,0,0,0,0.24872564635279,0,0.13383472784286,0,0,-0.207915877376355,0,0,0,0,0,-0.0702381772433863,0,0,0,0,0,0,0,0,0,0.23774971756088,0.161805013255714,0,0,0,0,0,0,0,0,0,0,0,0.0222751719969518,0
X601288.CH.EQUITY,0,0,0,0.218190261073787,0,0,0,0.0692286916220061,0,0.0661643442224612,0.0510564689972874,0,0,0.362937714713562,0,0.168139788717137,0.0282914572384913,0,-0.0255907773634361,0,0,0.0514923546528706,0,0,0,0,0,0.00320790877629437,0,0,0,0.132964645311624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10364903016009,0.0680600561836964,0.192913304099657,0,0,0,0,0.215074153841138,0,0,0,0,0,-1.38777878078145e-17,0.073653679352574,0.216274735647221,0,0,0,0.0705105686045402,0,0,0,0,0,0,0.0277460912440381,0,0,0,0,0,0,0,0,0,0,0.0494814416020803,0,0.0426791165823663,0,0,0,0,0,-0.175382178382016,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.14211060111994,0.0758238119032473,0,0,0,0.18417590341935,0.0332708710625586,0,0.113248285270052,0.138642912668569,0.199657156319162,0,0,0,0,0,0,-0.274229879572843,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104624760337309,-0.0813236927068005,0,-0.0334188157009648,0,0,0
X601818.CH.EQUITY,0.010115190168075,-0.12519544634421,0.148297215155606,0.201773719922605,0,0,0.183290988570894,0.128878278313565,0,0,0,0,0,0,0,-0.121034644618537,0,0.369132067257289,0.0939971034698027,0,0,0,0,-0.083374137329351,0,0,0,0.0588572870500967,0,0,0,0,0,0,0.0684508366500373,0,0,-0.151703574106117,-0.113632732423293,0,0,0,0,-0.116082194971082,0,0,-0.077094761531219,0.0276962746904408,0.0774823509555779
X601939.CH.EQUITY,0.140309693893986,0,0,0.00722802693741273,0.0114204618474869,0,0,0,0,0,0.328095054392783,0.0892507460442896,0,0.436677601832282,0,0,0,0,0,0,0.0319483126438827,0.114496774437126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174742720556003,0,0.132080119829153,0
X601988.CH.EQUITY,-0.0536190390136117,-0.0478318126624499,0,0,0,0,-0.111804873981328,0,0.15043721834437,0,0,0.368264600213769,0.24716500566742,0,0,0.120076707752488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582999275978991,0,0,0,0,0,0,0,0,0,0,0,0.106425260458343,0,0,0,0.193062656950505,0
X601998.CH.EQUITY,0,0,0,0,0.104121137374545,0,0,0,0,0,0,0,0.321345721195269,0.000677360684248598,0.0276877094803319,0,0,0,0,0,0.0166892906433773,0,0,0,0,0,0,0,0,0,0,0,0,-0.20239264613946,0,0,0,0,0,0,0,0.0917191063484094,0,0,0,0,0.121832152808912,0,0
X601077.CH.Equity,0.312814497868255,0,0,0,0,0,-0.306364454888229,0,-0.125260318418618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536135498024279,0,-0.0534699589209529,0,0,0,0.101624808616757,0.0465208004619915,0,0,0,0.0511729553671462,0,0,0,0,0,0,0,0,0,-0.354233090421771,0.108800005004122,0.0733450127681224,0.00854764936779435,0.150420123726899,0.100164320467591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133706859415148,0,0,0.328851149525231,-0.0979849655365439,-0.0359980159717567,0,0,0,0,0.364575783379063,0.0585481894584334,0,0,-0.0100833578119965,0,0,0,0,0,0,0,0,0,0,0,0.0311383586866653,0.146064311146249,0,0,-0.0923433621409228,0,0,0,0.216813465624171,-0.0605558575491441,0,0,-0.108805851638123
X2388.HK.EQUITY,-0.0359436981292302,0,-0.125563230709568,0,0,0,0.143076266129408,0,0,0.291685751816759,0,0,0,0,0,0,0.0245548747105245,0,0,0.642103168308728,0,0,0,0.147332108795006,0,0,0,0,0.0826605635192994,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0715575776693058,0.13013265297319,0,0,-0.0413976809478476,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248432632962013,0,-0.0383504834599728,0,0,0,0.266264395398844,0,0,0.424936286843763,0,0,0,0,0,0,0,0,0,0,0,0,0.0263277981333191,0,0,0,0.034303748369774,-0.11093256949074,-0.185728381778432,-0.0500908882249875,0,0,0,-0.213787939966163,0,0.261142856547996,0,0
X2884.TT.EQUITY,0,0,0.114580625767729,0,0,0,0,0,0,0,0,0.075207700959062,0,0,0,0,0,0,0,-0.367633059173573,0,0,0,0,0.137664692629333,0.0591191822120124,0,0.0580827409378565,0,0.10840769372366,0,-0.013700067651697,0,0,0,0,0,0,0,0,0,0,-0.145031002995009,0.0844507709879784,0.211764369939013,6.93889390390723e-18,0.217543387565126,-0.0692747915803168,0
X2886.TT.EQUITY,-0.253586603293136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101572358741862,0,0,0,0,0,0,0,0,0,0,0.815663830827727,-0.0010911734662515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139947405964603,0,0,0,0,0,0.055778124945544,0,0.109867621599976,-0.104368791714423
X2891.TT.EQUITY,0.0254405230981342,0.0892912245995151,0.0490210359081838,0,0,0,0,0.0334221437648289,0,0.128020657043032,0.161199653249653,0,0,0,0,0.193195987699427,0,-0.0215589360732896,0,0,0,0,0.072347308841162,0.10457796634681,0,0.547855185985345,0,0,0,0,0,0,0,0,-0.0979417579402316,0,0,0,0.0400760873823323,0,0,0,0,0,0,0,0.053616848507459,0,0
X2892.TT.EQUITY,0,0,0,-0.0469676518194444,0,0,0,0.00738973666939115,0.0827928533728692,0,0,-0.106093626588513,0,-0.0135402623206273,0.0173661272078393,0,-0.052445875593708,0,0,0,0.353555234801192,0,0.220981761489342,0.555490205668469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305337846023319,0,0,0,0,0.136996543568074,0
X000166.CH.EQUITY,0,-0.0136302704546131,0,0,0.0224418065334148,0,0,0,0,0,0,0,0,0,0,0.0518633076634202,0,0,0,0,0,0,-0.0213460191280428,-0.0087823026862062,0,0,0,0.103097971573732,0.415313742605953,0,0,0.0694559061057597,0.219051650793631,0.123373957068289,0,0,0,0,0,0,0,0.0427030083439716,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148084107986659,0,0,0,0,0,0,0,0.0299367687668137,0,0,0,0.278649039878368,0,0,0.311568225515364,0.0818442722050617,0,0,0,0,0,0,0.137253049957046,0.0908558014830218,0,0,0,0,0,0.0454783739550748,0,0,0,0
X002736.CH.EQUITY,0,0.0563265227896042,0,0,0,0,0,-0.136927661902141,0.195398682361449,0,-0.00845041251590642,-0.00445131737928939,0,0,0,0,0,0,0.0369494053959563,0,0,0,0,-0.211673107989738,0.0186576589226517,0,0.393698468907849,0,0,0,0,0.0832186242450256,0,0.146223117858823,-0.0988086213891924,0,0.0899354082927906,0,0.103333893928842,0,0,0,0,0,0,0,0,0,0.0383550496154783
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0429914463591847,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0677023821015343,0,0,0,0,0,0,0,0,0.319614271870469,0,0,0.168008036427146,0.0502724738832441,0.0594696585375713,0,0.136670807439458,0,0,0,0,0,0,0.226370550516958,0,0,0,0,0,0,-0.0117479561955859
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145947126316985,0,0,0,0,0,0.0120589825664052,0,0,0,0,0,-0.0154516977298804,0,0,0.0811764721080459,0.131674810359057,0,0.0482622644855642,0,0,-1.73472347597681e-18,0,0,0.221534318309976,0.0759909001342196,0.246442079646109,0,0.101371401487911,0,0.0327810406432004,0,0,0,0.0762148396983783,0.00244824284091744,0,0
X600837.CH.EQUITY,0,0,0,0.0429721285670529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175253123781761,0,0.344108212123965,0,0,0.00787660903154496,0.0929007174425799,0,0,0.16532941306268,0,0.0504626737803359,0,0.25640122436107,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538655698603574,0.290412307221783,0,0,6.93889390390723e-18,0,0.121621541608566,0,0,0,0.10310419209376,0.160605907335912,0.175554537351412,0,0,0,0,-8.67361737988404e-19,0.0335539634201671,0,0,0,0.0706264887747255,-0.0848700497359993
X600999.CH.EQUITY,0,0,0.0189909948389759,0.0873565965007531,0.0902008696504193,0.0397645601292883,0,0,-0.0989059492487709,0,0,0,0,0,0,0,0,-0.208332598050822,0,0,0,0.0960528806498354,-0.00291365437238367,0,0.102492189212583,0,0,0,0,0,0,0.196659078826102,0,0,0,0.327809477425858,0,0,0,0,0,0,0.109352161290519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0
X601211.CH.EQUITY,-0.0676051827317442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245191225897,0,0,0,0.0083333303500777,0.164501269805849,0.400986594030061,0,0,0.0398757342778278,0.202561247525773,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447543404179297,0,0,0,0.0458789707869582,0,0,0,0,0,0,0,0,0.648579597704804,0.0587818376899016,0,0,0,0.0880544581181987,0,0.268200999319855,-0.0584568960011446,0,0,0,0,-0.189930058751543,0,0,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0408168334203581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853841416025394,0,0,0.303683499628682,0,0,0,0.0564095934120352,0.190161160947841,0,0.00198263617434299,0.0548354311444557,0.0821741829242878,0,0,0,0,0,0,0.0636470918430863,0.0190177319137999,0,0.0612812476834986,0.0378817494090702,0
X388.HK.EQUITY,0,0,0,0,0,0.103639332479393,0,0,0,0,0,0,0,0,0,0.0137141633341947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353010856020417,0,0.150161163890778,0,0,0,0,0,-0.0971295680869961,-0.0623018140008229,0,0.0983709143716203,0,0.700067913556874,0,0,0,-0.121129823552409
X601318.CH.EQUITY,0,0.0379074603982487,0.241788347524072,0,0,0,0,0,0,0.196646674320228,-0.276425315777282,0,0,0,0,0,0,0,-0.00956599682276685,-0.00241750460297085,0,0,0,0,0.0819379740377569,0,0,0,0,0,0,0,0,0.0683762977286175,-0.0624148604500333,0,0,0,0,0,0,0.260435357925701,0.258611343151711,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.235550659569638,0,0.0475262735856914,0,0,0.443225543014885,0,0,0,0,-1.35525271560688e-20,0,0,-0.165630358103384,0,0.00945727356181152,0,0,0,0,0,-0.0659954929196996,0,-0.0260768505541748,0,0,0,0,0,0,0,0,0,0.276072961952354,0,0,0.146138371600479,0,0,0,0.0738598859112339,0,0,0,0,0,0,0.0524483119868448
X601336.CH.EQUITY,0,0.13336513244112,0,0,0,0,0,0,0,0.139015457472775,0,0,0,-0.0995526962628784,0,0,0,0,0,0,0.0861425391099132,0,0,0,0,0,0.784196552208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198712835707719,0.217326506890072,0.299889876982962,0,0
X601601.CH.EQUITY,0.173317167652358,0,0,0,0,0,0,0,0.196160012796188,0,0.261525159862231,-0.105035529800195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679370185028165,0.347267440300514,0,0,0,0,0.132257565272017,0,0,0,0.0275660604242977,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401475012908373,0,0,0.347660192608282,0,0,0,0,0,0.210007213034023,0,0,0,0,0.0692649865276234,0,-0.0348867137974191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596641390075263,0,0,0,0.16092950099191,0,0.115502002986913
X1299.HK.EQUITY,-0.17307025965877,0,0,0,0,0.110664658192989,0,0,0,0,0,-0.0118345923994735,0,0,0,0,0,0,0,0.103099764998343,0.166698140084366,0,0.115328688770889,0,0,0,0,0,0,0,0,0,0,-0.0254015269787347,0,0,0.0275953966110623,0,0.392787081433725,0,0,-0.0275702017548848,0.00357548685294458,0,0,0.0450859958819107,0,0.215344602001865,-0.121326888767654
X2881.TT.EQUITY,-0.247883487165794,0,0,0.139502320673605,0,0,0,0.251832654207,0,0,-0.180981632415735,0,0,0.0923449368454739,0,0,0,0,0.0733295898135071,0.147794116508656,0,0,0,0,0,0,-0.144394774178023,0,0,0,0,0,0,0,0,0,0,-0.128568139795218,0,0,0,0.148808088262905,-0.0248208359103179,0,0,0,0.664775758511233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0501958136794587,-0.0206181570751284,0,-0.131525357277056,0,0,0,0.144772232004748,0,0,0,0.0177954313159352,0.0653116919888526,0,0,0,0,0,0,0,0,0,0,0.0296862814441885,0.0415057702728658,0.0541480545473146,0,0,0,0,0,0,0,0,0,0.300396566416702,0,0,0
X267.HK.EQUITY,0,0.10512821173899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204300893209336,0,0,0.368484405048841,0,0,0,0,0,0.215511201800852,0,0,0,0,0,0,0,0,-0.0262384627787309,0,0,0,0,-0.106060892379775,0,0,0.0749364766489585,0,0.252027690709136,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.385516900412325,0,0,0.149273072747473,0.0821883775512406,0,-0.287809429270277,0,-0.0637095268703976,0.0418542616967471,0,0,0,0,0.120206646234476,0,0,0,0,0,0,0,0.132156892725909,0,0.0833000511823372,0,0,0.0667329543216798,0.053370347706789,-0.10672730928659,0,0,0,0.118594947222259,0,0,0.0519425173426208,-0.0758382129049302,0
