,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.176041504861099,0.0859024108748622,0,0.166100080988123,0.082171628975679,0,0.175710176488262,0,0,0,0,0,0,0,0,0.336852533216909,-0.0453688475719364,0,0,0,-0.0836137842173766,-0.0022658753030563,0,0,0,0,0,0,0,0.00237011218804319,0,0,0,0,0.0549650026885408,0,0,0,0,0,0,0,0,0,0,0,0,-0.077518996495588,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305037528917746,0,0,0.0929396734588362,0.0601032135094043,0.0388757710289476,0,0.100289407002209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654630015396262,0,0.149756370410505,0,0,0,0,0,0.0997109037812943,0
X601328.CH.EQUITY,0,0,0,0,0.14912770693134,0,0,0,0,0,0,0.0411459049548012,0,0.0803223375924083,0.0566031946479795,0.0469578658008278,0.335968730909016,0,0,0,0.113487531135878,0,0,0.0353314627229662,0,0,0.0632611804623458,0,0,0,0.027983649790509,0,0,0.0921184536356844,0,0,0,0,0,0,0.037789960714868,0,0.0360914074126706,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133595688097639,0,0,0,0,0,0,0,0,0.417571108446248,0.356852595718784,0,0,0,0,0,0,0,0,-0.0928631764482133,0,0,-0.200769408766917,-0.0748301645849907,0,0,0,0,0,0,0.267854939330638,0,0,0,0,0,0,0,0,-0.064792717646069,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16406162298406,0,0,0,0,0,0.151040906614825,0,1.0842021724855e-19,0,0,0,0,0.201393512305296,-0.0155907457686769,0,-0.00948206572010891,0,0,0,0,0,0,0,-0.0661655560546444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658647355278804,0.0128441897472022,0,0.0548235986836832,0.0839140399908985,0.450511525716865,0,0,0,0,0,0,0.0552983427857694,0,0,0,0,0,0,0,0,0,0,0,0,0.0454166109883324,0,0,0.077788976170466,0,0,0,0,0,0,0,0,0,0.0551289249913854,0
X601988.CH.EQUITY,0,0.0643776341700113,0,0,0.113147643376057,0,-0.119923070228064,0,0.0700145168336057,0,0,0.502593797091535,0,0.286985710748484,-0.00878220485626753,0,0,0,0,0,0,0,0,-0.0516538472182587,0.098633150593037,0,0,0,1.73472347597681e-18,0.109498517666167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138977508423184,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266276079246907,0.429685550567746,0,0,0,0,-0.126395452527355,0,0.140195839506371,0.191513127392029,0,0,0,0,0,0,0,0,0.0642238944822539,0,-0.427522970986015,0,0,0,0,0,0,0.0199582242470707,0,0,0,0,0,0,0,0,0.215382528335558,0.0106144069872929,0,0.279656652161455,0,0,0,0,0,-0.149715740539048,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.154997574787692,0,0,0.30965805820931,-0.0630551627795269,-0.0361040474066421,0,0,0,0.286651118258997,0.22463549669972,0,0,-0.00489904116316603,0,0,0,0,0,0,0,0,0.0155688711386628,0,0,0,0,0,0,0,0,0,0,0,0.169267375593995,0,-0.0369551102728209,0,-0.0883417472130855
X2388.HK.EQUITY,0,0,0,0,0,-0.103870813233735,0.0934829280190388,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0317548979456301,0,0.253156215464787,0,0.805846123224683,0,0.0501205090354225,0,0,-0.0283237799887292,0,0,0.0556096453012367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117421519208294,0
X5.HK.EQUITY,0,-0.242922782101519,0,0.193202780030479,0,0,0,0,0,0.0406306887956131,0,0,0.336748003002375,0,0,-0.0264406203580601,0,0.0842849259190566,0.0918561794391896,0.290888401080161,0,0.0156828142607632,0.100796709032473,0,0,0.546265201553691,0,0,0,0,0,0,0,0.155960438816732,-0.0615508488822998,0,0,0,-0.185192356710598,-0.325809886864706,0,0,0,0,0,-0.164917330726344,0.063190610138675,0,0
X2884.TT.EQUITY,0,0.114137511623353,0.0332290035481131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900486146732025,0,0,0,0.168667711924679,0,0,0,0,0,0.0923032302644139,0,0,0,0,0.0172547276647102,0,0,0.208594861182572,0,6.93889390390723e-18,0.176369702653389,0,0,-0.179544538786189,0,0,0.0212741843296351,0.0606001207491702,0,0.136171918415031
X2886.TT.EQUITY,-0.197013660612208,0,0,-0.0188840382211387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864440646329547,0.103601961854505,0,0,0,0,0,0,0,0,0,0,0,0,0.0926557126673841,0,0,0,0,0,0,0,0,0.0728169479798786,-0.0317269086413256
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170872744897788,0,0.0718435147585373,0.294182698021822,0,0,0,0,0.132821668824439,0,0,0,0,0,0.0328020601700044,0,0,0.442770756129928,0,0,0,0,0,0,0,0,0,-0.0618857482778386,0,0,0,0,0,0,0,0,0,0,0,0.0921621314670427,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158029086398002,0,0,0,0,0,0,0,0.133757165461172,0.0203600062201839,0.0510721674909249,0.696906696076253,0,0,0,0,0,0,0,0,0,0,0,-0.0693201601884609,0,0,0,0,0,0.218201091215634,0,0,0,0,0,0.188176161429906,0.0622633103815619,-0.0883449014176511
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507806043615677,0,0.0389981823623209,0,0,0,-0.380152295654924,0,0,0,0,0,-0.0229339234320442,0,0.285828470670288,-0.197457627330539,0,0,0,0,-0.116592027438443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076090965681903,-0.175342635925349,0,0.441373288484892,0.264433713899166,0.231148097132667,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152060875013515,0,0.00305838891083503,0,0,0,0.019007958217028,0,0,-0.012535308312577,0,0,0,0,0.262228969279539,0.258164779007355,0,0,0,0.26771866782247,0.123600279588016,0,0,0,0,0,0,0,0.0495945199888885,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566704398446,0.20074920080429,0.084487870199291,0,0,0,0,0,0,0,0.0836047156053459,0,0,0,0.014234672814481,0,0,0.114420663414309,0,0,0,0,0,0,0,0.158586444272746,0.228327561543238,0,0,0.159503154850633,0,0,0,0,0,0,0,0,0,0,0.110526319370035,0.0733998808787233
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501536007097797,-0.107120029271703,0,0,0.03207042290416,0,0,0.436678273591266,0,0,0.117395005303366,0,0,0.133372732972749,0,0.164946389932625,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0435220536896574,0,0,0,0,0,0.0593011067723704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372110856353537,-0.0204032197792451,0.017358585536349,0.240561773384492,0,0,0,0,0.138808625778754,0,0.185989004236421,0,0,0.229259689266404,0.115092177477744,0,0,0,0.0730675885938389,0,0,0,0,0,0,-0.0760856964771491
X600999.CH.EQUITY,0,-0.0164016480361091,0.155733675837117,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.04169643167802,0,0,0,0.0446586575654358,0,0,0,0,0,0,0,0.0409939205457797,0,0,0.225629118320326,0,0,0,0.459567704464373,0,0,0.1205463324205,0,0,0,0.194177627597801,0,0,0,0,-0.109367435496651,0
X601066.CH.EQUITY,0.0526127008860946,0,0,0,0,0,0,0,0.00901899596102415,0,0.141543353396936,0,0,0,0,0,0,0,0,-0.0328949822783241,0,0,0.0829071180787147,0,0.0182905957617077,0,0,0.0267375461583586,0.0990876790189504,0.428503593933377,0,0,0,0,0,0,0,0.0631840658080422,0,0,0,0,0,0,0,0,-0.164959252533867,0,0.0621716843335644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816937796301,0,-0.032348459112892,0,0,0,0,0,0,-0.051026110234575,-0.0396645418025394,0,-0.426346204997205,0.0964896603670595,0,0,0.104264652753315,0,-0.0308395862682099,0,0,0.012748791342596,0.505181058338615,0,0.439488463287583,0,0,0,0,0,0,0,0.302604582992447,0,0,0,0,0,-0.202314002806487,0,-0.132107446412963,0,0,0
X601881.CH.EQUITY,0,-0.0750321935422446,0,0,0,0.00613391128921911,0,0,0,0,-0.0433141036628393,0,0,0,0,0,0,0.0565233975119527,0,0,0,0,0,0,0,0,0,0,0.0293640896123924,0.232179992261526,0.497436405583465,0,0,0,0.0135839342918802,0,0.0653226714032117,0,0,0,0.0841711663253717,0,0,0,0,0.00366971368000859,0,0.19263244592522,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338585000839019,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42900477692405,0,0.465734885361783,0,0,0,0,0,0,0,0,0.0976024219933116,0,0.567797838479948,0,-0.048334689251322,0,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824957114825794,0,0,0,0,0,0,0,0,0,0,0,0.0604211388587113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133033892670153,0,0.29198654367735,0.155577536669251,0,0.00810867468492618,0,0,0,0
X1299.HK.EQUITY,-0.158074211142064,0.0634657181573739,0,0,-0.00485744916347187,-3.46944695195361e-18,0,0,-0.155146729120627,0,-0.200383347389345,0,0,0,0,0,0,0,0.290633982921892,0.0809847801517846,0,0,0,0.0195134705357076,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534745558189736,0,0.37422302398639,0.246672503034953,0,0,0,0,0,0.0778313814470603,0,0.1749534702772,-0.0226156825635609
X2881.TT.EQUITY,-0.200759070255697,0,0,0,0,0,0,0,0.242853257526089,0,-0.0624175775690315,0.0707113693117007,0,0,0,0.0156499568121506,0,0,0,0.127830103633879,0,0.287391881914464,0,0.100194787295348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614626784010944,-0.0875247320214607,0,0,0,0.312419124383756,0,-0.177504730221094
X2882.TT.EQUITY,0,0,0.144159199354624,0,0,0,0,0,0,0,0.0949703238139076,0,0,-0.205778952592021,0,0,0,0,0,0,0.00788432882273159,0,0,-8.67361737988404e-19,0,0.119521348884554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340878415519883,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0989743540242934,0,0,0,0,0,0.0153651211157646,0,0,0,0.127951425772015,0,0,0,0.0157975851278591,0,0,0.0267036328335529,0,0.188221610370199,0,0,0,0,0,0,0,0,0,0,0,0,0.054793035646697,0.228176558052557,0,0,0,0,0,0.0484352249228197,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0953698867054905,0,0,0,-0.284482603245292,0,-0.195917154295703,0,0,-0.00906826700161143,0,0,0,0,0,0,0,0,0,0.0274697915369128,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0
