,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0823089724801886,0,0,0,0.0195077218019993,0.408966201518547,0,0,0,0,0,0,0.157533294368508,0,0,0.0167448110201832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253299835382609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192677242092377,0,0,0.3723296316385,0,0.0518461596828553,0.437119586211465,0,0,0,0,0,0,0,0.00784865936562725,0,0.0248389391745855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244414385365933,0.0142353491433215,0,0,0,0,0,0,0.0911250090632771,0,0,0
X601328.CH.EQUITY,0,0,0.665528755441384,0,0.0462416649271325,0,0,0,0,0,0.228695342639676,0,0,0,0,0,0,0,0,0,0,0.0274929536567616,0,0,0,0,0,0,0,0,0,0.000486623498760678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177568763845076,6.93889390390723e-18,0,0,0,0.34256367134579,0,0,0,0,0,0,0,0,0,0,0.0157135256538721,0,3.25048566626332e-05,0,0.0770439508219869,0.069221882438041,0,0,0,0,0,0,0,0,0,0,0,0,0.0664513801481271,0,0,-3.46944695195361e-18,0,0.15518532950655,0,0,0,0,0
X601818.CH.EQUITY,0.351804141413337,0,0,0,0,0,0,0.36364356048543,0,0,0,0,0,0,0,0,0,0.182900539726466,0,0,0,0,0,0,0,0,0.0504835754352784,-6.93889390390723e-18,0,0,0,0.0158255635650112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161092840390407,0,0.0623455486622398
X601939.CH.EQUITY,0,0.070124835255837,0.436532092841202,0,0,0,0,0,0,0,0,0.16106676794272,0,0.25948115561701,0,0,0.00454974417533256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136159898835455,0,0,0,0,0.0816035409898459,0,-6.93889390390723e-18,0,0,0.187479760227281,0,0.282283013608812,0,0.0204282640394012,0,0,0,0,0.164637875046267,0,0,0,0,0,0,0,0,0,0,0,0,0.14161537956989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.248154862090137,0,0,0,0,0,0,0,0,0.114172872918406,0,0.120330044202089,0.154738459096518,0.0821450396365423,0,0,0.201155195368925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107739792120649,0,0,0,0,0,-0.082863533432985,0,0,0,0.0739528943367833,0,0,0,0,0,0,-0.00139639574989512
X601658.CH.Equity,0,0,0,0,0,-0.292669172873298,0,1.29082204807349,0,0,0,0,0,0,0,0,0,0,0,0.0210245843608018,0.116875303584225,0,0,0,0.170031738968934,0,-0.210364955767956,-0.53583887777165,0,0,0,0,0,0,0,0,0,0,0.0907813283643925,0.0938641505591679,-0.14408877762418,0,0,0,0,0,0,0,0,0,0.310581530331115
X601916.CH.Equity,0,0.0386975175562025,0,0.17756545726063,5.55111512312578e-17,-0.259381442929077,0,0,0,0,0,-0.0178451782549595,0,-0.0980486283871821,0,0,0,0.795989261121436,0.0480001768687594,0,0,0.089527813664349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643976458323165,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0999438954449664,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317530432015997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154730106436982,0.0306841007942502,0,0,0,0,0,0,0,0,0.407111580163206,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185577860519438,0,0,0,0,0,0,0,0.0451784073223996,0,0.0194816090826105,0,0,0.0381276161985016,0,0,0,0,0.514348436680567,0,0.156954869378229,0,0,0.137509115643315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10043801683254,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483733209245452,0,0,0,0.498891322712657,0.130088360256447,0,0.130084545624625,0.0207312450375765,0,0,0,0,0,0,0,0,0,0,0.146749885456679,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244498106313755,0,0,0,-0.149673118977825,0,-0.00635237350665974,0,0,0,0.602049676398523,0.00253879048868795,0.272377974309707,0,0,0,0,0.170136262908333,0,0,0,0.0386342788275076,0,0,0,0,0,0,0,0,0,0.0225663411647256,0,0,0,-0.179009026707117,0.120236141054592
X2886.TT.EQUITY,0,-0.0294043487210066,0,0,0,0.000326417829419942,-0.110342466150999,-0.405183264766171,0,0,0,0,0,0,0,0,0,0,0,0.540024903333177,0,0,0,0.313844857199073,0,0.0596262504589192,0,0.168478273670316,0,0,0,0,0,0,-0.385692441261698,0,0,0,0,0,0,0,0,0,0,0,0,0.362810306487379,0,0.138933986439933,-0.198680362220934
X2891.TT.EQUITY,0,0.118441221701482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548015567138705,0,0,0,0,0,0,0,0.0922645123499775,0.17019020081315,0,0,0.332450965121518,0,0,0,0,0,0,0,0,0,-0.0982510474627406,-0.1426663463782,0,0,0,0,0,0,0,-0.10190054571976,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203696222527573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486958401104097,0,0.077151676403752,0,0.598439373141697,0,0,0,0,0,0.417527790837191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140633440430287,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177857733939344,0,0,0,0.583524649064105,-6.93889390390723e-18,0,0.0738610355511024,0,0,0,0,0,0,0,0,-0.0425589093014635,0,0,0,0,0.188120572338557,0,0,0,0,0,0,0,0,0.0588498020536856,-0.016244225502515
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851048442179375,0,0,0,0,0,0,0,0,0,0,0,0,0.0711169929821873,-0.029874657487348,0,0,0,0,0,6.93889390390723e-18,0.0492679794276749,0,0,0.441093284393836,0.237416136358449,0.00677494356931626,0,0.0974420221281006,0.0782216042811846,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.321428087216877,0.0912599624679286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134448223685021,0,0,0,0,0.0978235824184245,0.236943740464133,0.153959087812055,0,0,0.0397574170379546,0.0157945168643428,0,0,0,0,0,-0.0793316414996776,0,0,0,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0366890914503793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293763372427407,0,0,0.0471004623832673,0.00194715477111748,0,0,0.757221531385201,0,0,0,0,0.0216669331934686,0,0,0,0,0.0750664442735506,0,0,0,-0.0388805574691135,-0.0361134279238052,0,-0.0472013970140318
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355230336513452,0.0908289359843831,0,0,0,-0.0100877150408754,0,0,0,0,0.0106712588918774,0.292370332502555,0,0.0144154649202549,0.1813572515055,0.0934791792974674,0,0.0349067759211246,0.256098544450074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179914208426781,-0.0634055433237253,0,0,0,0,0,0,-0.195987696329088,0,0,0.806138106885078,0,0,0,0,0,0,0,0,0.00295465361372088,0.209156456905928,0,0,0,0,0.0254000171705583,0.036987619324035,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217634892910694,0,0,0.0974481761263679,0,0,0.114787123746581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741437166525162,0.152653797038756,0,0,0.0171360553106201,0,0,0,0.212874369578879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.235674925881724,0,0,0,0,0,0,0,0,0,-0.0847763825548768,0,0,0,0.302747165238052,-0.110224836661722,0,0,0,0,0,0,0,0,0.592598590735112,0,0,0.10793981976414,0,0.0687783922854592,0,-6.93889390390723e-18,-0.0854826789760803,0,0,0,0,0,0,-0.331439102944643,0,0,-5.42101086242752e-20
X601901.CH.EQUITY,0,-0.0554063964497141,0,-0.181968809126117,0,-0.124118193076836,0,-0.07357410880003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279071375312013,0,0,0,0.0646641214603958,0.998754781286691,0,0,0.113501140479251,2.77555756156289e-17,0,0,0,0,0,-0.118513510763782,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.250986124959235,0,0,0,0,0,0,0,0,0,0,0.102188390685092,0,0,0,0,0,0,0,0,0,0.355065180554896,0.0803460684536919,0,0,0,0,0.0771659693581197,0,0,0,0.0321914656675692,0,0,0,0,0,0,0,0.104791433294308,0,0,-0.0878850575776215,0,0,0,0.160635021917045,0,0.0796529778897896,0,0
X601318.CH.EQUITY,0.234375217014026,0.117503324746853,0,0,0,0,0,0,0,0,-0.0564027161789862,0,0,0.297876850327587,0,0,0,0,0,0,0.0707573879878281,0,0,0.00292259496658023,0,0.0938584537311417,0,0,0,0,0,0,0,0,0,0,0,0.0842429102856401,0,0.125081335133565,0,0,0,0,0,0.0800626698469331,0,0.0115126112807629,0,0,0
X601319.CH.EQUITY,0.118611531082284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529057308874828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295457177457841,0,0,0,0,0.158449871466455,0,0,0,0,0,0,0,0.261567198041952,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140646301864028,0.0428050522787662,0.0710727639487234,0,0,0,0,0,0,0,0,0,0.115533611578359,0,0,0,0,-0.213410327701035,0,0,0,0,0,0,0.498457798973176,0,0.0259948075363752,0,0,0,0,0.245022170099161,0.113363351350971,0,0.058600061811583,-6.93889390390723e-18,-0.0435788426785785
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275815730286646,0,0,0,0,0,0,0,0,0,0,0,0.00331559394293811,0,0.249867361196081,0,0,0,-0.058030862994383,-0.203529087743073,0,0,0,0,0,0,0,-0.00880395821068366,0,0,0,-0.0119093056861325,0.471427772878472,0,0,0,0.082700324583494,0,0,0,0,0.442486901241854,0
X2881.TT.EQUITY,0,0.212254910409389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971609736952531,0.0807688162872682,0,0,0,0.114595270930511,0,0.134491665475771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741114760730222,0,0,0,0.0363077810439211,0.0731636472698033,0,0.273256447227851,0,0.0684256828728013
X2882.TT.EQUITY,0,0,0,0,0,0,0.00167610251219476,0,0.349367090273436,0,0,0,0,0,0,0,0,-0.165516039048041,0,0,0.137951488367503,0.0661355818376286,0,0.146023425159303,0.120429315183702,0,0,-0.0117364050918438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220803288789256,0,0,0,0,0.279911646450077,0,0,-0.00243837589798574
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326559248617207,0,0,0,0,0,0,0,0.0652726087186284,0.0262995172032723,0.367428501264483,0,0,0,0,0.0782165797439795,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0469902274634275,0.0197802585455508,0.0261683751140271,0,0.0475879398889832
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.105520122544104,0,0,0,0,0,0,0.640257571172163,0,0,0,0,0.142644466522946,-0.039234704669455,-0.0390432230372462,0,0,-0.353351163759751,0,0,0,0,0,-0.162978990782045,-0.0711092229549927,0,-0.0079452499530775,0,0,0,0,0,0,-0.118021939492045,0.133043306918296,0,0.0997737947613167,0,0,0
