,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0754620142875132,0,0,0,0,0.117950811878366,0.0859305373494243,0,0,0,0,-0.118178003176763,0,0,0,0,0,0,0.292243316696183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171679696321764,0,0,0.0743435595727706,0,0,0,0,0,0,0,0.203427754508838,0.0174269290031222
X601288.CH.EQUITY,0,0,0,0,0.0214151922119073,0,0,0,0,-6.93889390390723e-18,0.0712192004384266,0,0,0.451284660899633,0,0,0.256298376807307,0,0,0.088860563129664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825970464438492,0,0.022095837882098,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157886312878913,0,0,0.478488852207087,0,0.0559140603057075,0.127065247674698,0,0,0,-0.0452692386020514,0,0,0,-0.0352653573776218,0.00998629631294296,0,0.0663084693239819,0,0,0,0,0,0,0,0,0,0,0.152048370490412,0,0,8.67361737988404e-19,0.0517248707879561,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0723347386308208,0,0,0,0,0.13968342626927,0,0,0,0,0,0,0.43906262992683,0,0,-0.05914349062063,0,-0.00971566332178343,-0.0368000682658673,0,0,0,0.0988576347867778,0.0479027655811504,0,0,0,0.0709469539526787,0,0,0,0,0,0,0,0,0,0,0.0214220678214975,0,0,0.0476976051453477,0.0366819909770329,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0666030813871491,0,0,0,0,0.0638487881388385,0,0.307182155187087,0,0,0.030654205331282,0,0.0727131248637899,0,0.312377372068894,0.00190378037530482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112385443816476,0,0,0,0,0,0,0,0,0,0,0,0,0.0807962728864199
X601939.CH.EQUITY,0.0161865215032702,0,0.433202088671269,0,0,0,0,0,0,0,0,0.0654848369920231,0.0472837271283141,0.410646628847878,0,0,0,0.147821533811549,0,0,0,0,0,0,0.0143008439441365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587197738026923,0,0,0,0,0,-0.146099016220594,-0.0617430374563093,0,0,-0.00987178330629507,0,0.0220596631003899
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053161236487943,0,0.396397181685042,0,0,6.93889390390723e-18,0.145394807434369,0,0,0.410820431397931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186630178394075,0,0,0.0463382872991401,0,0.0979741910206096,0,0,0,0,0,0,0,-0.0729054002486743,0,0,0,0,-0.0525058899405369
X601998.CH.EQUITY,0,0.169054468215928,0.124264073371862,0,0,0,0,0,0,0.291486570168827,0,0,0.143233250813444,0,0.126839877891837,0.116919190787833,0.114338469089274,0,0,0.107227020650243,0,0,0.0152719492350759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213920937126511,-0.0819812978236692,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364254070394816,0,0,0,0,0,0.0401620082537711,0,0,0,0,-0.0682026697860832,0,0.137836387096369,0,0,0.60368372536336,0.0520771005394006,0,0,0,0,0,0,0.19394581913576,0,0,0,0,0,0,0,0,0,0,0,0.122315573957233,0,0,0,0,-0.0516954043122798,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152506632843049,0.104364707744545,0,0,0.0227858760453062,0.249821595026816,0,0,0,0,0,0.207241639275733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143049261211432,0,0.109626535983329,0,0,0,0,0,0,-0.0725433810682936,0,0.0665958515824531,0.169673284708524,0,0,0,0,0,0,0
X11.HK.EQUITY,0.146356321934815,0,0,-0.0499520155934464,0,0,0,0,0,0,0,0,0,0,0.275960750514953,0,0,-0.0816067704517353,3.46944695195361e-18,0,0,0.541018850115957,0.418194451409783,0,0,-0.0237036039554744,-0.108685485844468,0,0,0,0,0,-0.0515925663083989,0,0,0,0,-0.0939252034934165,0,0,0,0,0,0,0,0,0,0,0,0,-0.189780318055178
X2388.HK.EQUITY,0,0,0,0.0713928043923591,-0.0292318799520552,0,0,0,0,0,0,0,-0.0416438326176277,-0.130167775893909,0,0,0,0,0,0,0.449617229121487,0,0,-0.0574613104664536,0,0.093089131784184,0,0,0,0,0,0,0,0.0354733782860857,0,0,0,0,0,0,0.192544702380163,0.214144927763089,0,0,0,0,0.272200105112898,0,0,0,0
X5.HK.EQUITY,-0.207630110919414,0,0,0,0,0,0,0,0,0,0,-0.0631525426218818,0,0,0,0,0,0,0,0,0.553188789248724,-0.253196611278097,0,0,0.127617196109567,0,0,0,0,0,0.476094072649259,0,0,0,-0.344735770854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612444016337321,-0.062831443365206
X2884.TT.EQUITY,0.224278206866129,0.138304294332209,0,0.0643488066134974,0,0,0,0,0,0,0,-0.167413553295285,0,0,0,0,0,0,0.0378478541978664,0,-0.028459936561919,0,-0.214150729948337,0,0,0,0.525198908840101,0.221424376296977,0,0,0.0626492315202484,0,0,0,0,0,0,0,0,0,0.118018509473651,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.155110426500897,0,0,0,0,0,0,0,0,-0.0304607380520906,-0.0525587927188704,-0.0294981172691059,0,0,0,0,0,0,0,0,0.0146080439612454,0,0.266415432821708,0,0,0.241180906779372,0.105185670423776,0.0520668771314675,0,0,-0.0343973949176601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796364452622,0,0,0
X2891.TT.EQUITY,0,0,0,0.14621981715806,-0.0683365493399094,0,0,0,0,0.0650890623560123,-0.0312611344335294,0,0,0,0,0,0,-0.0850678275032005,0,0,0,0.0389238289443322,0,0,0.00232143594224526,0,0.499192448501406,0.156798189739769,0,0,0,0,0,0,0,-0.0477474530135213,0,0,0,0,0,0,0,0,0,0.143421562668145,0,0.0563300871247563,0,0,0.0133002489394416
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711251975836743,0,0,0,0,0.0691457405914448,0,0.359477061953481,0.103331417397164,0.362735681199335,0,0.250061480641863,0,0,0,0,0,0,0,-0.0496329799813755,0,0,0,0.0525376789288799,0,0,-0.0381802792503514,0,0,0,0,0.0192291064997759,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156671184973602,0.0794763364205737,0,0.234424842337218,0.166062969244828,0.464271521807524,0.0747549270088143,0,0,0,0,0,0,-0.0164445989131119,0,0,0,0,0,0,0,0.0128825078316533,-0.0191099949452339,0,0,0,0,0.0125750054935265,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034607239024098,0,0,0.078541988390329,0,0,0.013255337236387,0,0,0,0,0,0,0,0.376062184163106,0,0.158884561278205,0,0.0262032149312455,0.226029364053513,0,0,0.0753528789418263,0,0,0,0,0,0,0,0,0.0103994815755654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699549382966934,0,0,0,0,0,0,0.0860419695919126,0,0,0,0,0,0,0,0,0,0,0.178406362046818,0,0,0,0.110187155213397,0.379567602387475,0,0.0094521834999543,-1.0842021724855e-19,0,0.148895916775328,0,0,0,0,0,0,0,0,0,0,0.0163247180308406,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000277377455289275,0,0,0,0,0,0,0.0499831061897881,0,0,0,0,-0.117687632270697,0,0,0,0.0331018656634393,0,0,0,0,0.0861166234301764,-8.67361737988404e-19,0,0,0,0,0.176865476913707,0.183614021305923,0.138783804909057,0,0.368259708361054,0.0484229411236889,0,0,0,0,0,0,0,0,0,0,0,0.0190897634338542
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468437,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358715,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401831,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.172699465580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942246444664427,0,0,0,0.217895622879219,0,0,0.0907527645076514,0,0,0,0,0.0714576278175196,0,0,0,0,0.284750244852779,0,0,0,0,0.313957541194423,0,0,0,0,0,0,0,-0.103724694832286,0,0,0.0833141967008835,0,0.102074507300417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239626635848673,0,0,0,0,0,0,0,0,0,0,0.0362876727620658,0,0,0,0,0,0,0.0127783921883061,0,0.0304607519214815,0,0.061095213385548,0,0,0,0.518506222032908,0,0,0,0.111517238292546,0,0,0,0,0,0,0.0314653691405779,-0.0296642896813906
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377000366211457,0,0,0.0554108443008439,0,0,0,0,0,0,0,0,0.0608577973323186,0,0,0,0,0,0,0,0,0,0.0871544968684515,0.101173206932127,0.0211729267910141,0.2087871816864,0.217673167006764,0,0,0,0,0,0,0,0,0,0,0.157562060192881,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111069399688939,0,0,0,0,0,0,0,-0.0848441238722041,0,0,0,0,0,0,0,0,0,0,0,0,0.149700682418442,0.0635992692092768,0.353026814867137,0.0515171734554007,0,0.0439841831031692,0.197985816526074,0.107641772749668,0,0,0,0,0,0.0630647286136218,0,0,0,0,0.013702086374685,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225365626547574,0,0,0,0,0,0,0,0,0,0.0516260344616586,0,0,0,0,0.0620303945045605,0,0.350076303098485,-0.063016235295193,0,0,0.14737887592224,0,0,0,0,0.0200360751179477,0,0,0.0828543955037918,0.0346763595247579,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.316161951497579,0,0,0,0,-0.0495998612854825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144522489184853,0,0,0,0.0170617012033156,0.288732792305783,0,0.0918003450180117,0,0,0.0355728077528761,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0
X1299.HK.EQUITY,0.261963975127082,0,0,0,0,0,-0.0483556670015551,0,0,0,-0.0437903255651047,0,0.239008452951968,0,0,0,0,0,0,0,0.191238486658256,0.303582894319486,0.168999862131477,0,0.0502665745990441,0,0,0,0,0,0,-0.0997479052953617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522891585491865,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.058648302361805,0,0,0,0,-0.042009738694838,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.255233338121357,0,0.0634265758077771,0,0,0,0,0,0,0,0,-0.182942363531954,0,-0.0256209686844549,0,0,0,0,0,0,0.0214093724153316,0,0,0,0.675963841411785,0,0.0401582151619741
X2882.TT.EQUITY,-0.0610995310105219,0,0.0131540932910154,0,0,0,0,0,0,0.0957016489658932,0,0,8.67361737988404e-19,0.103706769718533,0,0,0,0,0.039961204199513,0,0,0,0,0,0,0.140850975081478,0.159878526495034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497743816691422,0,-0.0743465103188827,-0.101913399433358
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,-0.088370861033577
macro_return_add,0,-0.0477495613795678,0,0.0569951135341497,0,0,0,0,0,0,0,-0.128913804058467,0,0,0.196310726719817,0,0,0,0,0,0,0,0,0,0,0.0120491524759264,0,0,0,0,0,0,0,0.0755756817458077,0,0,0,0,0,0,0,0,0.0428475079708283,0,-0.078131018270291,0,0,0.0950003046243199,0,0,0
