,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894530362271091,0,0.139483117544049,0.210143369506494,0,0.253636900421228,1.73472347597681e-18,0.182883307539903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895521108005065,0.00450604088555277,0.089221130041776,0,0,0,0.0831031220174633,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126274096709503,0,0,0.0856361024767598,0,0,0,0.164952243074002,0.150196336873728,0,0,0,0.0539804059688595,0.0857646588788382,0,0.188513847923201,0,0,0,0,0.0230149259944741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874742477931522,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0689006618772135,0,0.0804197027669779,0,0,0.0370486493199179,0,0,0,0,0,0.053013795087851,0,0,0,0.539519241571281,0.0182559035573944,0,0.0413866406795278,-0.0343262869690795,0.0933748613558819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05285284418702,0,0,0,0.00166284737332757,0,0,0,0,0,0,0.00626287787218042
X601818.CH.EQUITY,0,0,0,0,0,0.148616692890912,0,0,0,0,0,0,0.37065747505683,0.0760211726368923,0,0.114258873674373,0,0,-0.0593257972959322,0,-0.0400253938571501,0,0,0,0,0,0,0,0,0,0,-0.0421207666476716,0,0,0,0.0917926492698957,0,0,0,0,0.158428903380841,-6.93889390390723e-18,0.166441830055664,0,0,-0.135263412783494,0,0,-0.0277264893061254
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0448990443620518,0.0288522784012195,0,0,0.0840225534225877,0.13580937216724,0.589206057954843,0.0371667905875964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830958290875107,0,0,0,0,-0.00400725798017492,0.0278823765937461,0,0.0501578315341299
X601988.CH.EQUITY,0,0,0,0.296843963950859,0.111206689963072,0,0.113986130916613,0,0,0,0,0,0,0.128320148662095,0,0.137211618405088,0,0,0,0,0,0,0,0,0,0,0,0.00783744057247995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949246603645053,0,0,0,0,0.110831757695657,0,0
X601998.CH.EQUITY,0,0,0,0.26955757056837,0.208444027111589,0,-2.16840434497101e-19,0,0,0,0,-6.93889390390723e-18,0.264082913946931,0,0,0,0.0215259109153625,0,0,0,0,0,0.0373661319711964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0925634558279391,0,0,-0.186764433532574,0,0,0,0,0,0,0.0864339656845861,0.124255956556878,0.23101555364507,0.190822241349615,0,0,0,0,0,0.282508329768407,0,0,0,0.0201669713987826,0,0,-0.138218595102804,0,0.191329366670874,0,0,0,0.208800119954619,0,0.0803305013878595,0,0.0947986659537904,0,0.147559472489784,0.0127851298399709
X2388.HK.EQUITY,0,0,-0.0647910022535046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191699089484742,0,0.0948654041866516,0,0,-0.000142057561441249,0.139555137528234,0.0211308563118519,0,0,-4.33680868994202e-19,0,0,0,0.0179960827391508,0,0,0,0,0,0,0,0,0.0184104563510822,0,0,0,0.0214861151209624,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110532773549031,0,0,0,0,0.14378525128067,0,0,0.418551822793442,0,0,0.178431012573645,0.233623364117424,0,-0.178252770357634,0,0,0,0,0,0,0,0.245562046083139,-1.00439731538131,0,0,0,0,0.486347576960398,0.0578534952152959,0,0,0,0,-0.177550038703512,0,0,0.0699923094590498,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.212788782645963,0.0408537327669548,0,0.0453742910345776,-0.246902243725481,0.0381711942934479,0,0,0,0,0,0,0,0,0,-0.114420464885354,0.439029509521447,0,0.024842924642024,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.010855723096426,0,0,0,-0.0564862967485022,0,0,0,0,0,0,0.0504382867329621,0,0.35589881800439,-0.182790442618424,0,0,0,0,0,0.263200197720639,0.192951616303015,0,0.0979644918703114,0.0144455945162887
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437307182725031,0,0,0.461574977683511,0,0,0.122762154876764,0.00829796412292432,0,0.086521305194297,0,0,0.156770573074668,0.140425842569351,0,0.0332561831215429,-0.0585177028449537,0,0,0,0,0,0,0,0,0,0,-0.0285704441765415
X000776.CH.EQUITY,0,0,0,0.203854563723192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632981285856682,0,0,0,0.420136598410811,0,0,0,0.103806846699562,0,0,0,0.114107718568986,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.089761462037787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195062510584515,0.142709899959281,0.0263061916311749,0.333763236229469,0.0545461644083861,0,0,0.116077802110934,0,8.67361737988404e-19,0.0470085527882339,0,-0.132143796050446,0.102711777431705,0,0,0,0,0,-0.0532251181332524,0,0,-0.110138365073015
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604764589552748,0,0,0,0,0,0,0.133706033666658,0,0,0,0.0622409135526676,0,0,-0.0334762612263693,0,0,0,0,0,0.575669386299102,0,0,0,0,0,0,0,0.00194765131613397,0,0.148094298179728,0,0,0,0,0,0.0186287821653324,0,0,0,0,0.0416769403851625
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0545876503016185,0,0,-0.0227300689951373,0,0,0,0,0,0,0,0,0,0,0,0.00746158502983028,0.102844819168421,0.108449365757458,0,0.189863041891311,0,0,0,0,0,0,0.000584723884498725,0.457272075102463,0.0886440000291265,0,0,0,0.0886565866239724,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426556713001688,0,0,0.100725477671682,0,0.12345319013702,0.0148795011135332,0,0.332363148421229,0.209797600152762,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0677221997703718,0,0,0,0,0.0252446983517603,0,-0.0374462654738379
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333072617558985,0,0,-0.0197423139458898,0,0.148319386668365,0.127504447691622,0,0,0.349540234102256,0,0.0256855549238676,0.0834435633456664,0,-0.0170318446071619,0.24111917627902,0,0.0536862050830945,0,0,0,-0.0406986996186007,0,0,0,0,-0.013704368805769,0,0,0,-0.0248568914981727
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281785120683861,0,0,0,0,0,0,0,0,0,0,-0.132018821356978,-0.10520823117222,0,0.0173431072072914,0.165776899573919,0.0536669155404209,0,0,0,0,0,0,0,0,0,0,0,0,0.490032674436251,0,0,0,0,0.0240165555897447,0,-0.225837022816023,0,0.0701641635644496
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0.19499505234297
X388.HK.EQUITY,0,-0.0640369978486293,0,0,0.132935000829337,0.0354816945856854,0,0,0,0.051057663756937,0,0,0,0,0,0,0,0,0.154162520993026,0.00881357278388811,0,0,0,0,0,0,0.117476157130266,0,0,0,0,0,-0.0628872780438745,0,0,0,0,0,0,-3.46944695195361e-18,0,0.210395362048538,0.138000709668765,0,0,0,0.112828365731682,0.0196307833736387,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,-0.00935349862987164,0,0,0,0,0.224814405756756,0.339603637621227,0,0,-0.0767743460903063,0,0,0,0,0,0,0,0,0,0,-0.06090261703989,0,0,0,-0.157696450268581,0,0,0.410934435547216,0,0,0,0.674945330734191,0,0,6.93889390390723e-18,0,0,-0.140249981051144,0,0,0,0,-0.0531462268091876,0.0230214629628541,0,0,0,0
X601336.CH.EQUITY,0.364079898105033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0897420454145146,0,0,0,0,0.044213067307823,0,0,0,0,0,0,0,0,0,0,0,0,0.0229855805320011,0,0.229758209233905,0,0,0,0,0.271730473047888,0.102206070631209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316580364382192,0,0,0,0,0,0,0,0,0,0,0,0,0.025381586634388,0,0,0.0384614552381559,0,0.313784252767107,-0.0438260345550943,0,0,0,0,0.0724506505681253,0.146559847338346,-0.0304706455328057,0.109804061825017,0,0.0174493450758206,0,0,0.0131358227980873,0,0,0
X601628.CH.EQUITY,0,0,0.113789662168065,0.120539299281512,0,0,0,0.0686101467756363,0,0.0203105219026661,0,0,0,0,0.278688163339444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199613397499161,0,0.245670513840458,0,0,0,0,0,0,0,-0.00921526634454486
X1299.HK.EQUITY,0,0,0,0,0,0.303419370235066,0,0,0,0,0,0,0,0,0,0,0,0,0.251705796081372,0.0911324347364826,0.0444083510777971,-0.220562656283608,-0.130595207896961,0,0.0392748190100482,0,0,0,0,0,0,0,0,0,0,0.22990730721839,0,-0.0748804354020784,0.0237123595085321,0,0,-0.137740965854757,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110753341014671,0,-0.081239962158998,0,0,0,0,0,0,0,0,0,0,-0.0733258798712837,0,0,0.256097083269674,0,0,-0.0855320874439742,0,0,-0.0927023504137549,0,0,0,0,0.226710102209386,0,0,0,0.0393815555945878,-0.00852063507972382,0,0,0,0,0,0,0,0.532175941595935,0.136947993296154,0.252562535033908,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184010889919932,0,0,0,0,0,0.112552199966269,-2.16840434497101e-19,0.110559283713534,0,0,0.0378100224613848,0,0,0,0,0,0,0,0,-0.242854283604937,0,0,0,0.302978554294528,0,0,0,0.267199867829444,0,0.788044654477044,0,0,-0.25098615943323,0
X000069.CH.EQUITY,0,0.060780790481506,0,0,0,0.289495849443965,0,0,0.467155365450701,0,0,0,0,0,0,0,0.0131164061354015,0,-0.10384390952993,0,0,0.43439537118859,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0861756186029655,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.542225129633696,0,0,0,0,0,0,0.366815180041684,0,0,0,0,0,0,0,0,0,0,0.206528509872498,0.430269314918653,0,0,0,0,0,0.245713716669901,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0524522850823942,0,0.0140928919024524,-0.47976218328264,0,-0.452958593206288,0,0.0402925573374161,0,0,0,0
macro_return_add,0,0.124198894396952,0.220717209375303,0,0.36799784151406,0,0,0,0,0,0,0,0,0,0,-0.252607543192411,0,0,0,0,0,-0.136713348112749,0,0,0,-0.0299954741119093,0,0,0,0,0,0,0,0,0,0,0,0,-0.420707977666281,0,0,0,0,0,0,0.0120472827492667,-0.0694367328518586,0,0
