,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.609786819551762,-2.77555756156289e-17,0,0.277731976558974,0.436601826223554,0,0,-5.55111512312578e-17,-0.0745733902940791,0,0,0,0,0,0,0,0.498683872435916,0,0,0,-0.0837085451606761,0,0.0746862188792425,0,0,-0.511339523685266,0,-0.401274110575607,0,0,0,0,0,0,0,0,0.162554267603763,0,0,0,-0.327295104356116,0,0,0,0,0,0,0.395017572053539
X601916.CH.Equity,0.20463341962985,0,0,0,0,-0.453053306628315,0,0,0,0,0,0,0,-0.103265587791936,0,0,0,0.841124306797533,0.0345338891338976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598781607070465,0.128203952225023,0,0,0,0.158090938272458,0,0,0,0,0,0,0.119273065341366,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590343979256612,0,0,0,0,-0.0439867063986004,0.00543641008863658,0,0,0,0,0,0.598429292463175,0.155117806831287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496790944909387,0.0869630190527101,0,0,0,-0.110323382889444,0.136010970891458,0,0,0.0066910991912906,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0817473953449264,0,0,0,0,0.529926497710786,0,0,0.144253757750874,2.16840434497101e-19,0,0.0297424082142214,0,0,0.0823246988890751,0,0,0,0,0.0349065351317414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580183842395036,0.0405544081690428,0
X5.HK.EQUITY,0,0,0,0.177824486650879,0,0,0,0,0,0,0,0.351400492030936,0,0.250929221931775,0,0.0513768822727788,0,0,0,0,0.566021304741093,0,0,0,0,0,-0.115867142900938,0,0,0,0,0,-0.218085081842848,0,0,0,0,0,0,0,0,-0.105638337178567,0,0,0,0,-0.215379983212906,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140201218855782,0,0.143222034927483,0.148291866333385,0,0,0,0,0,0,0,0.0929089975572838,0,0,0,0,0,0,0.136623005152073,0,0,0,0,0,0,0.0576084966622865,0,0,0,0,0,0,0,0,0,0,0,0,0.0273294614114137,0,0,0,0,0,0,0.0660389603638536,0,0
X2884.TT.EQUITY,0,0,0.0617217418824677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079236833037647,0,0,0,0.237070553783702,0,0.144585849610305,0.357696722162341,0.203365704454203,0.00174290626546176,0,0,0,0,0,0,0,0.0761538230078914,0,0,0,0,0,0,0,0,0.175753957307347,0,0,0,-0.196764720593526,0.221767977211808
X2886.TT.EQUITY,0,-0.410082822889706,0,0,0,0,-0.067750356423784,0,0,0,0,0,0,0.181775168707869,0,0,0,0,0,0.169218304510082,0,0,0,0.0380891394994691,0.2728634228574,0,0.120568925943352,0,0,0,0,0,0,0,0,-0.382729896378826,0,0,0,0,0,0,0,0,0,0,0,0.18670665528853,0,0.379299379950106,-0.128015452993686
X2891.TT.EQUITY,0,0.126645542806844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112890578899342,0,0,0,0,0,0.103894685988412,0,0,0.111386156732358,0.0494844887729719,0,-3.46944695195361e-18,0.314762736563104,0,0,0,0,0,0,0,0,0,0,-0.104943532578235,0,0,0,0,0.0588690742737512,0,0,0,0,0,0.0349656131481529
X2892.TT.EQUITY,0,0,0,0,0,0.144576576151998,0,0,0,0,0,0,0,0,-0.081072516463974,0,0,0,0,0,0,0,0,0,0.365601244691048,0,0,0,0.117827360929884,0,0,0,0,0,0.256884183558576,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.189762140404617,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.106997994592956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133041391846591,0.429669583508211,0.100112262829421,6.93889390390723e-18,0,0,0,0,0,0,-0.00905238134645244,0,0,-0.0137213269139319,0,0,0,0.311172382855442,0,0,0,0,0,0,-0.102671309763199,0,0,-0.0039636052807294
X000166.CH.EQUITY,0,0,0.0347115600663287,0,0.0100538143675031,0,0,0,0,0.192256551262638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408285394107987,0.100273495296364,0,0.0868661670412582,0,0.107582427882783,0,0.371355218836836,0,0,0,0,0,0,0.0529610210634982,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314741001777184,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619655215963063,0,-0.0285660404641278,0,0,0,0.330610106234766,0,0,0,0,0.13682528312556,0.12137144514534,0.115389223628217,0,0,0.043700201984024,0,0,0,0,0,-0.0509565669146268,0,0,0,-0.0304826637254289,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,-0.0288477095789985,0.0476230904800723,0,0,0,0,0,0.147595761619312,0,0,0.087493630263612,0,0,-0.0844669050506253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664102252893563,0,0,0,0,0,0,0.617628841808222,0,0.177665821282507,0,0,0,0,0,0,0.109071958620134,0,0,0,0,-0.164560848446055,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25294000056329,0,0.0171533822496016,0,0,0,0,0,-0.0245036924571605,0,0,0,0,0,0,0.202301746416266,0.0889913421206004,0,0,0,0,0.027202199579249,0.184692289650182,0.176782029636623,0.0412498720982944,0,0,0,0,0,0,0,0,0,0,-0.00994999696790497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389656765400617,0,0,0.00729408915878493,0,0,0,0,0,0,0,0,0,0,0,0.302762756522983,0,0,-3.46944695195361e-18,0,0,0.494223682405731,0,0,0,0,0,0,0,0,0,0,0.0374230849874014,0,0.0721352863466603
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.198998040201135,0,0,0.191070224799863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331110386454629,0.128270651712671,-1.38777878078145e-17,0,0.165895947066377,-1.73472347597681e-18,0.146421228449776,0,0.0499257790015022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.42874279170479,0,0,0,0,0,0,0,0,0,0,0,0.1919266682599,0,0,-0.023091808720942,0,-0.0634394453711538,0,0,-0.00188363820590637,0,0,0,0,0.238730428173605,0,0,0.2339933766533,0,6.93889390390723e-18,0,-0.179763143820071,0,0,0,0,0,0,0,0,0.0366858280057361,-0.0685521756240337
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423038845359576,0,0,0,0,0,0,0.0487158646812967,0,0,0.675982802073495,0,0,0,0,0,0,0,0,0.0839433165669038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801686854786649,0,0,0,0.00706091281551453
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0
X601319.CH.EQUITY,0.141998836902849,-0.145257916652036,0,0,0,0,0.053773164199835,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187591578898822,0,0,0,0,0,0,0,0,0,0,0.0148471603777475,0,-0.0735746567402962,0,0,0.308540152206044,0,0,0,0,0.137853627754327,-2.77555756156289e-17,0,0,0,0,0,0.201539397688353,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.370636021702417,0,0,0,0,0,0,0,0,0,0,0.186809237687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379824138537974,0,0.0926550893671155,0.205521913396485,0,0,0,0,0,0,0,0,0.0444383820187222,0,0,0,0,0.0370279421681324,0,0,0.0381439099394594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343371845095095,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0430084979026791,0,0,0,0,0,0,-0.0118788196898335,-0.172994450072357,0,0,0,0,0,0,0,0,0,0,0,0.556820477894152,0,0,0,0,0,0,0,0,0.432846354577235,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595579611919357,0.0692910154273059,0,0,0,-0.116552819730399,0,0,0,0,0,0,0,0.102003714492687,0,0,0,0,0,0,0,0,0,-0.0577811266759795,0,0,0,0,0,0,0.318097332881522,0,0,0,0,0.424170735095883,0,0.16499338344099
X2882.TT.EQUITY,0,0,0,0,0,0.0948779810599951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26508874947528,0,0.0489914751240935,0.00867343175796102,0.129534167144357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845619350203632,0,0,0,0.26231719865303,0,0,0
X267.HK.EQUITY,0,0,0,0,0.11215405640768,0,0,0,0,0,0,0,0.0491320507687378,0,0,0,0,0,0,0.136798916345637,0,0.1634670295451,0.320708981643272,0.111922482815859,0,0,0,0,0.0118889211690455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689484982340819,0,0.0381868363156614,0,0
macro_return_add,0,-0.0305252298763845,0,0,0,-0.00605941725339302,0,0,0,0,0,0,0,0,0,0,-0.160418484898763,0,0.215632677872842,0,-0.210597050520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108582757349838,0,0,0,0,0,0,0,0,0.241286556750342,0,0.119432588035446,0,0,0
