,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.118182900924574,0,0.0249373133228588,0,-0.143138417142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328155008440541,0,0,0,0,0.07226885072637,0,0,0.045214006617867,0,0,0,0,0,0.0631546347247893,-0.00103144994653725,0,0,0,0,0.343687675850667,0,0,0,0,0.0276089101136988,0,0.124074126566536,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188510227064054,0,0,0,0,0,0,0,0,0.858060952555162,-0.629036051513537,0,0,0.261794063190732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933262927622631,0.747575117917266,0
X2884.TT.EQUITY,0.291410811637269,0.245636938896501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0971106933864463,0,-0.183711117603063,0,0.0838965117570502,0,0.366956646725343,0.260875611271048,0,0,0,0,0,0,0,0.0791304585748245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10765664172979,0,0,0,0,0,0,0,-0.0830867194308778,0,0.160636998818755,0.0708015968818901,0.457482696569056,0,-1.38777878078145e-17,0.0628114124634545,0.133099492109064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162803125156771,0,-0.0641976115822438,0.190286546116694
X2891.TT.EQUITY,0,0,0,0.347546313924718,-0.231900601071572,0,0,0,0,0,-0.0125334611931693,0,0,0,0,0,0,0,-0.0133209431151801,0,0,0.0767717597680624,0,0,0.0283310954836008,0,0.414268965920997,0.213129569625701,0,0,0,0,-0.0890248048246249,0,0,-0.0159180341147464,0,0,0,0,0,0,0,0,0.0327299554034151,0,0,0.100120970052148,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0288781224276145,0,0,0,0,0,0,0.328856781143123,0.174542201828641,0.333348114374123,0,0.261128941737209,0,0,0,0,0,0,0,-0.0350208355446474,0,0,0,0.0120145742191836,0,0,0,0,0,0,0,0,0,0,-0.0392551470396804
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0633499320656136,0.0390750812115403,0,0.289362747580132,0.0826203219601315,0.452653631160237,0.086044652252365,0,-0.0387335454430033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558064816494781,0,0,0
X000166.CH.EQUITY,0,0,0.0932749478205301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282629391401024,0.291651557728151,0,0.272049759532775,0,0,0.0610811268373007,0.231029929103526,0.0603823446937079,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519910328192111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513979659984,0,0,0,0.195468386743067,0.369360753458482,0,0,0.077418035187239,0,0.0850214910382912,0,0,0,0,0,0,0,0,0,0,0.01433334261552,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148339526484729,0,0,0,0,0,0,0,-0.0111361317736059,0,0,0,0.0728886211516663,0,0,0,0,0,0.0679159761257275,0,0,0,0,0.480282941991536,0.210274610301891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161577630616735,0.543002051878531,0.0253505071562739,0,0,0,0,0,0,0.0839659153135604,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.087242514688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1308955661236,0,0,0,0,0.158243382425299,0,0,0,0,0.497662821986404,0.295442609917119,0,0,0,0.197759126114242,0,0,0,0,0,0,0,-0.0750237795865428,0,0,0,0,0.122748113102778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108030129422793,0,0,0,0,0,0,0,0,0,0.112654023056089,0,0,0,0,0,0,0,0,0.0808597651242713,0.373282435610119,0,0,0.170208627420996,0,0,0,0,0,0.175239926418787,0,0,0,0.00810246187175085,0,0,0,0,0,0,0,-0.0351783177976383
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395735527194405,0,0,0,0,0,0,0,0,0.0677689223481845,0,0,0,0,0,0,0,0,0,0.393327036752929,0.0953322362397251,0.0805467436791547,0,0.0798715961671756,0.135771499784038,0,0,0,0,0,0,0,0,0,0.0707944111420935,0,0.00149701740992818,0,0,0,0.0132176085886411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.130491484127267,0,0,0,0,0,0,0,0,0.0219251607968889,0,0.0485140024669549,0,0.0807790932141956,0,0,0.22036666357355,0.256193729575659,0.139897090913785,0.100201723663061,0.227913604065812,0,0.0877749412451279,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230730280252716,0,0,0,0,0,0,0,0,0,0,0,0.260267652866622,0,0,0,0,0,0,0.153268300451328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234416444195404,0,0,0,0,0,0,0.0471593377674292,0.0506688141143797,0.0863746270499127,0,0,0.0254224862270297,0.0753104763576638,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342416117378574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359484403896726,0.105609372363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062074741543,0,0,0,0.114235702284238,0,0,0,0.266406769709334,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.178163342039756,0,0,0,0,0.131294515634426,0,0,0,0,0,0,0,0.153281251815248,0.20580360641132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345672413540991,0,0,-0.104072480588254
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0
macro_return_add,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
