,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,-0.065298746574548,0.10842562899201,-0.0725728512376551,0,0,0,0,0.0223333221585859,0,0,0,0.0824792042834957,0,0,0,0,0,0,0,0.078116273181551,0,0,0.184101294589435,0,0.452568387777486,0,0,0,0,-0.0331759707166424,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.155085338662773,0,0,0.0343192352309991,0,0
X2892.TT.EQUITY,0,0.0193373747935947,0,0,0,0,0,0,0,0,0.0719380164011856,0,0,0,0,0.032022794617198,-0.0313105578983605,0,0,-0.00754284801084228,0,0,0,0.41388023973081,0.116727249381891,0.435278770522453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486406854231888,0,0,0,0,2.71050543121376e-20,-0.00251328984439677,0,0.0494173842576301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184442615743289,0,0,0,0,0,0,0.129833490930013,0,0,0,0,0,0,0,0.146394190993158,0,0,0.565290018581645,0.0111471387359535,0,0,0,0.0589908821284112,2.77555756156289e-17,0,0.145356641133406,0,0,0,0,0,0.0541406067057293,0,0,0,-0.0566105806231734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315802632905945,0,0,0,0,0,0,0,0,0.0288954461332276,0,0.244636169817248,0.0318100863284047,0.15299051345689,0.0882359349732426,0.0535860374245212,0,0,0.0364439049402783,0.172712848432436,0,0,0,0.000744428271179509,0.101325319839211,0,0,0,0.0780569213729817,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0747305924869991,0,0,0,0.0174126250300025,0,0,0,0,0,0,0,-0.0585729365868215,0,0,0,0,0,0,0.0642071769452615,0,0.183154385850992,0,0,0,0,0,0,0.0758458863624955,0.234655332360199,0.3792733180599,0.148251219926583,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118923252523256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171198628463851,0,0,0.338626255251461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374178114165612,0,0,0.0120775126159954,0,0.325214928745428,-0.0714315024911256,0,0,0,0.180822210230328,0,0,0,0,0,0.0351492555178783,0,0.139789232960071,6.93889390390723e-18,0,0,0.0536955113063666,0,0,0,-0.171704033208161,0,0,0,0,0,0.152478275296541
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110505062533207,0,0,0.113246115645929,0,0,0,0,0.128290472069191,0,0,0,0,0,0,0,0.0332455187918053,0,0,0,0.0677473638987661,0,0.0487367786066933,-3.46944695195361e-18,0,0,0,0,0.573787659324749,0,0.0181212302099624,0,0,0,0,0,0,0,0,0,0.109990591519973,-0.0578334694476785
X601236.CH.EQUITY,0,0,0,0,0,0,0.0924507359418418,0,0,0,0,0,0,0,0,0,0.0177635169537604,0,0,-0.111941048283968,0,0,0,0,0,-0.0434688084090942,0,0.260752669014144,0.347858929570793,0.280931765482446,0.137383889834005,0,0,0,0,0,0,0,0,0.120512632779567,0,0,0,0,0,0,-0.252804117630848,0,-0.0192702307932978,0,0.0575198697982552
X601688.CH.EQUITY,-0.0187781463240668,0,0,0,0,0,0,0,0,0,0.178097662162959,0,0,0,0,0,0,0,0,0.0258480246152395,0.0253976776629992,0,0,0,0,0,-0.0119419167794486,0,0.140328817630864,0,0,0.223441408227884,0.518286353145615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200798678495196
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445266654023087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039768246045625,0,0.162911935354602,0,0.036046665024855,0.463073002507375,0,0.126610298220925,0.135860627749311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309538792913428,0,0,0,0,0,0,0,0,0.218180685603006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215592116865853,0,0.0716031062135675,0,0,0,0,0,0,0.0838225878354288,0.171001247851426,0,0,0,0.143877047654336,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238140058307401,0,0,0,0,0,0,0,0,0,-0.156895782302372,0,0,0,0,0,0,0,0,0,0.340301516103468,0,0,0,0,0,0,-0.0476006026501738,0,0,0,0,-0.190359601710049,0,0,0,0,0,0,-0.142854377598539,0,0.685169043680928,0,0,0,0,0,0,0.323001109984037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0768974348176059,0,0,0,0,-0.0272372589360519,0,0,0,0,0,0,0,0,0,0,0,0.258739694610754,0,0.0516772742074252,0,0,0,0,0,0,0,-0.136185590740587,0,-0.0592444636319576,0,0,-0.0399713815749451,0,0,0,0,0,0,0.0429675943109309,0,0.609246746963147,0.0321389566667323,0
X2882.TT.EQUITY,0,-0.161458231898881,0,0,0,0,0,0,0,0,-0.0552467638325816,0,0,0,0.0322484497546878,0,0,0,0,0,0.0344731589067149,0,0,0,0,0.220586253462248,0.0782085371484791,0,0,0,0,0,0,-0.0428317689376441,0,0,0,0,0,0,0,0,0,0,0.242610857859235,0,0,0.574560607825799,0,-0.0624081699127394,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,-0.11588345608131
macro_return_add,-0.118430204432977,0,0,0.116040098384881,0.525594245103788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171430167189685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862199208396,0,0,0,0,-0.0272828508152759,0,0,0,0,-0.33991067521133,0,0,0,0,0,0
