,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0.251359819302415,0,0,0.0344509325218153,0,0,0,0,0,0,0,0.0677519814068519,0.156465891529814,0.0661196730843711,0,0,0.0392764099394071,0,0.0106206322424496,0,0.099844568519123,0.0091381604649223,0,0,0,0,0,0,0,0,0,0,0,0,0.06192825895396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0575523394199137,0,0,0.0599740859041063,0.00250466125900189,0,0,0,0,0,0,0.190335205821693,0.416150032856885,0,0,0,0,0,0.233020953258934,-0.0414618631618455,0,0,0,0,0,0,0,-0.0437492939309445,0,0.0951383175546502,0,0,0,0,0.0790438349043018,0,0,0,0,0,0,0,0,0,0,0,0,0.00400560414801293
X601288.CH.EQUITY,0,0,0,0,0.233352117037518,0,0,0,0,0,0,0,0,0,0.268767848490329,0,0,0,0,0.0954095823852582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835874642662369,0,0,0.0355602178787309,0,0,0,0,0.117704431572652,0,0,0,0,0,0
X601328.CH.EQUITY,0.174862102226849,0,0.0734046875623144,0,0,0,0,0,0,0,0.0535428848750731,0,0,0,0.34769303246299,0,0.122154964816798,0,0,0.125733565805007,0,0,0,0,0,0,0,-0.0392590784233809,0,0,0,0,0,0,0.118374913497925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,4.33680868994202e-19,0,0,0.000730277259897262,0,0.153857157841116,0.0159528080612221,0,-4.33680868994202e-19,0.170079295287913,0,0.244673986378789,0,0.097874117813041,0,0,0,0.0411220180441375,0,0.278586630417558,0,0,0,0,0,0,0,0.0115012615871932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158902944836263,0,-0.0257251448971376,0,0,0,0,0.195398228956028,0,0,0,0,0,-0.129886712940641,0,0,0.189008465185784,0,0,0.167203787749211,0,0,0,-0.109469864918417,0,-1.73472347597681e-18,0.107065781874015,0,0,0.046873568217404,0,0,0,0.328679850515701,0,0,0,0.0810083980840354,0,0,0,0,0,0.0888199096066041,0,0,0.168954295307536
X601818.CH.EQUITY,0,0,0.098039465778362,0.198351500178618,0.327140221259802,0,0,0,0,0,0,0,0.0557833762924721,0.15147731663874,0.199633280914136,0,0,0,0.0344730829853615,0,0,0,0.0594853899314436,0,0,0,0,0,-0.0384255927765738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0136486831981922,0.0895879575292023,0,0,0,0,0.0534563471276359,0,0,0,0,0,0,0,0.306695706814311,0,0,0,-6.93889390390723e-18,0,0.243458867716519,0,0,0,0.395347914373704,0,0,0,0,0,0,0,0,-0.152519230526489,0,0,0,-0.0443695400696501,0,0,0,0,0,0.10232108916271,0,0,0,0,0,0,0.163048760257031
X601939.CH.EQUITY,0,0,0,0,0.0755921559218807,0.296559154650292,0.22482582829483,0,0.0269551521111023,0,0,0.192623125921096,0,0,0,0,0,0,0,0,0,0.0359072317309016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.245353085839673,0,0,0,0,0,0,0.276665683187845,0.05792415262973,0.16107063414175,0,4.33680868994202e-19,0.130766258969263,0,0,0,0,0,0,0,0,0,0,-0.11391155694472,0,0,0,0,0.171217797030741,0,0,0,0,0,0,0.0439456200649982,0,0.475337225675099,0,0,0,0,0,0.0405188492701156,0.134783548313534,0
X601997.CH.EQUITY,0.0681976817510277,0,0.20818684530482,0.358772152613899,0,0.119659062921357,0,0.112723501091886,0,0,0,0,0,-0.235021029013741,0,0.0814822149791871,0,0.25952259452741,0,0,0,0,0,0,0.0199062039175899,0,0,0,0.0339840868612049,0,0,0.226328350485225,0,0,0,0,0,0,0,0,0,0,0,0.0122259364640466,0,0,0.0238857176722176,0,0,0,0
X601998.CH.EQUITY,0.0972513907838047,0,0,0,0.0236290125044915,0.00727690546362182,0,0,0,0,0,0.0976132027034782,0.163572921276184,0,0,0,0,0,0.106212095799508,0,0.0380524556553258,0,0.160479246393362,0.154059031595839,0,0.228997809627413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601658.CH.Equity,0.0680455342566945,0,0,0,0,0.0220703520363731,0,0,-0.129255435801395,0,0,0,0,0,0,-0.0396468357972757,0.279261234124835,0,0.0339865968536628,4.33680868994202e-19,0,0.0309708393309379,0,0.0199599824594328,0,0,0,0,0,0,0,0,0,0,-0.0787822154941872,0,0,0,1.35525271560688e-20,0,-0.018562309595305,0,0,0,0,0,-0.0467851428294228,0,0,-4.33680868994202e-19,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0804429314906737,0,0.120748512861995,0,0.448630000675694,0,0,0,0.0818567338382219,0,0,0,0,0.0576007433593398,0,0,0,0,0,0,0,0,0,0,0,0,0.0908328380399493,0,0,0,0.206172306683364,4.33680868994202e-19,0,0,0.026997556101175,0,0.154156904118714,0,0,0,0,0,0,-0.363335627604422
X601077.CH.Equity,0.0602519156334074,0,0,0.114862891159956,0.136411899735334,0,0,0,0,0,0,0,0,0,0,0,0,0.336867450655189,0,0,0,0.130608977251319,0.10405771768298,0.0450478134457861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000987599279768533,0.115024428082099,0.272729250245441,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.313565447990926,0,0,8.67361737988404e-19,0.173716031265367,-0.0182381109632493,0,-0.174529239549757,0,0,0,0,0,0,0,0,0,-0.0881871561810343,0,0,0,0,0,0,0.0348356191714537,0,0,0,0,0,0,0,0.0131763233364994,0.0352983691982345,0,0,-0.00391516788792831,0,0.374449646844937,0,0,0,0,0,0.122739122478706,0,0,0.304890768874168,0
X2880.TT.EQUITY,0,0,0,-0.0559682658869876,0,0,0,0,0,0,-0.0671132745264608,0.0650689320448666,0,0,0,0,0,0,0,0,0,0,-0.00342856051566169,0,0,0.395977766347918,0,0,0,0.0535922309566468,0.106744509341895,0.242378742269636,0,0,0,0,0,0,0,0,0.108962342073328,1.73472347597681e-18,0,0,0,0,0.113785584240454,0.000698483434694752,0,0,0
X2884.TT.EQUITY,0,0,-0.0412778772393016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502429766770843,0,0,0,0,0.244500822625306,0.416236585816823,0,0,0,0,0,0.210707050932845,0,0,0.0275371575957983,0,0,0,-0.0528187649912964,0,0,0.0101658348812438,-0.126687992504949,0,-0.188261958066602
X2886.TT.EQUITY,0,0,0.256402775584917,0,0,0,0.252908754291264,0,0,0,0,0,0,0,0,0,0,0,-0.110098724530721,0,0,-0.153830752420597,0,-0.0805405202972803,0,0.0368777977020757,0.176679235824292,6.93889390390723e-18,0,0.340118789082897,0,0,0.100151818024766,0,-0.0281141503172447,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0633529326163375,0,0,-0.158647326327216,0.0574584043241201,0,0,-0.404832546026312
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114584144226291,0,0,0,0,0,0,0,-0.0801443146417315,0,0,0,0.00841387148963053,0,0,0,0,6.93889390390723e-18,0,0.164665366013451,0,0.154736880166748,0.176122647719857,0,0,-0.0546945224827901,0,0,0,0,0,0,0,0,0,0.0469950405472218,0,0.0807266902628518,0.170512033607542,0.0508302367684813,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256917341503666,0,0,0,0,0,0,0,0.216050266101882,0,0.138993841933659,0,0,0,0.0257405253235261,0,0,0,0,0,0,0,0,0.0769699394947106,0,0,0,0.342325077113446,0,0,0.206166973940202,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0575012691165195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421546326487433,0,0.160292413066388,0,0,0.101391350839015,0,0.111212889711072,0,0,0,0,0,0,0,0.239039964372967,0,0,0,0,0,0.0744083369742833,0,0,0.215763601097123,0.0534058452827613
X5880.TT.EQUITY,0.105337996057835,0,0,0,0,0,0.0550961402147858,0,0,0,0,0,-0.0636570763507298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375780588099587,0,0.243890602227866,0,0.0408891901614265,0,0.0899153699611401,0,0.00374570206558007,0,0,0,0,0,0,0,0,0,0.0667670824704543,0,-5.42101086242752e-20,0.0991605208185392
X000166.CH.EQUITY,0,-0.0594625306102314,-0.512128600790509,0,0,0,0.372034029495088,0,0,0,0,0,0,0,0,0,0,0,0,0.210103718422512,0,0,0,0,0,0,-0.14027816357442,0,0,0,0,0,0,0,0.0920117349321083,0.121583530307115,0.228684337072388,0,0,0.117008508331997,0,0,-0.0263628639860264,0,0,0.0727218589385854,0,-0.00218037002411137,0,0,0.18397409817605
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15649131015311,0,0,0,0.0338292708451106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518745146265335,0,0,0.327487347389031,0.173421823095801,0,0,0,0,0,0,0,0,0,-0.104224806737711,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.165664853046011,-0.227115365178933,0,0,0,0,0,0,0,0,0,0,0.383104692795665,0,0,0,0.10787545601799,0.174071276687012,0,0,0,0,0,0.0370774161471009,0,0,-1.73472347597681e-18,0.273941409280337,0,0,0,0,0.210627459222632,-0.0107867964602862,0,0,0,0,0,0,-0.159598026752118,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160571002216063,0,0,0,0,0,0,0,0,-0.0698850690074766,0,0,0,0,0,0,0,0.175951851887785,0.272457141639773,0,0,0,0,0,0,0,0.071958648741966,0,0.00980921024758093,0,0,0.47526175124938,0,0.273375298453173,0,0,0,0.0337582942392439,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104969497423022,0,0,-0.146116251113323,0,0.0545287515708777,0,0.137139086751805,0,0,0,0.0711435335291433,0.0170928023776405,0.0167066258045111,0,0,0.164715365247658,0.252039665823211,0.371393114113985,0.142508183040625,0,0.101987151885797,0,0,0.0652211676509786,0,0,0,0,0,0,0.0540815479007123,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198830716532682,0,-0.211819228302227,0,0,0,0.136024498763094,0,0,-0.0415778718905084,0,0,0,0,0,0,0,0,0,0,0.640535931929349,0,0,-0.0543687072933613,0,0,0,-0.207913226675209,0,0,0,0,0,0,0,0,0.395744313047919,0,0,-0.0526040916428599,-8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851771993904474,0,0,0,0,0,0.00260217992185064,0.123382673537029,0,0,0.0916644527422568,0,-0.0481366056453818,0,0,0,0,0,0,-0.209325753690505,-0.128443639047829,0.0208019261204531,0,0,0.114948397635956,0,0,0.250634408539317,0.0970900846493949,0,0,0.0913310931580451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541034813211853,0,0,0,0,0,0,0.0137794419067016,0,0.124113748551398,0,0,0,0,0,0,0.0815652598775342,0.0169214104706218,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00993146405964302,0,0,0,0,0,0,0,0,0,0.215007381938446,8.67361737988404e-19,0.470326972447385,0,0,0.0330583657669317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100001403527982,0,0.0593911255079172,0,0,0,0.0993768865929931,0,0.214879317285435,0,0,-0.0492138131454264,0,-0.180075154785517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573303437444075,0,0,0,0.616857782855345,0.0204997166477837,0,0,0.0113253051476797,0.0191076241788749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411756366771439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804054029018201,0,0,0.256200256463169,0,0,-0.114954012031768,0.129001902801401,0.153526004404595,0,0,0,0.0106194619019409,0,0,0,-0.210353175825232,0,0,0,0.105263830100798,0,0,0,0,0.449989951067269,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295237670774191,0,0,0,0,0,0,0,0,0,0,0.0390149293597543,0.119931229003024,0,0,0.106204507754379,0,0,0,0,0,0,0,0,0,-0.0289361004965646,0,0,0,0.436738235090769,0,0.242127655014906,0.0588048476519189,-0.0790998316960365
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504626019051051,0,0,0,0,0,-0.0970357625418105,0,0,0,0,0,0,0,0.00432793841018007,0,0,0,0,-0.0237890049760249,0,0,0.0191705879735073,0.360836017296278,0.0653477138264706,0,0,-0.00434943977682326,0,0,0,0,-0.0614595178014425,0,0,0.136618009669012,0,0,0,0,-0.180811244281084,0.187818516041504,0,0,0
X2888.TT.EQUITY,0,0.13239570872857,-0.0517957260554457,0,0,-0.0642053314876433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384109996575047,0,0,0,0,0,0.421460834655216,0.0413391535839411,0,0,0.352098040211909,0,0,0.0340350815748163,-0.164207042888091,0,0,0,0.0847625708220385,0,0,0,0,0,0,0,0,0,0,0.0393126771965579,0,0
macro_return_add,0,0,0,0,0,0,-0.180678286202975,-0.136690446575271,0,0.145593763722432,0,0,-0.0308720573888351,0.0401197878828359,0,0.128953057987643,0,0,0,0,0,0,-0.132210266221702,0,-0.0821219241827043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749440911813618,0.0988730422127777,0,0.00764911958883073,0,0,0,0,0,0,0,0
