,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.408932561801007,8.67361737988404e-19,0,0,0.0332304576020478,0.0230578548564495,0,0,0,0.11075367005234,0,0,0,0,0,0,0,0,0.0438206281866091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291720869343167,0,0,-0.0796637739975408,0,0,0.0488552380256027,0,0,-0.0994237335695686
X601818.CH.EQUITY,0.0853159666890943,0,0,0.0648588232447588,0,0,0,0,0,0,0,0,0,0,0,-0.0411969869925437,0,0.267547692155775,0,0,0.105018762661466,0,0,0,0,-0.0485588367538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245384938662598,0,0,0,0,0,0,0.0756150989145555
X601939.CH.EQUITY,0.106043324210221,0,0,0,0,0,0,0,0,0.00481925724769431,0.474392881056032,0.302997852862649,0,0.188410448773205,0,0,0.090059852243915,0.0896192798349855,0,0,0,0,-0.0656761864387023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224117823154721,0,0,0,-0.0755995416994552,0,0,0,0.0221747331180717
X601988.CH.EQUITY,0,0,0,0,0.204266592079141,0,0,0,0.132726528959648,0,0,0.356157797009312,0.0693393256819046,0,0,0.0786762141279415,0,0,0,0,0,0,0,0.0310203305042119,0,0,0,-0.246223851492252,0,-0.000921141091972429,0,-0.00373163559523866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10506371979072,0,0,0,0.146058947823205,0
X601998.CH.EQUITY,0,0,0.0695524523323328,0,0.43157662256919,0,0,0.00913893085662198,0,0,0,0,0,0,0.183441018658359,0.0826583758759816,0.00502425505882995,0,0,0.0795610300301286,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0377861862582436,0,0,0,0,0,0,0,0,0,0,0,0.03914309778639,0,0,-0.0681209251450326,0,0.0148070565626227,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0260391926871728,0,0,0,0,0,0,0,0,0,0,0,-0.0767557068644712,0,0,0,0,0,0.0367617138760092,0,0,0,0,0,0,0,-0.147474447069884,0,0,0,0,0,0,0,-0.00894628598966704,0.0177371259992588,0,0,0,0,0.0162612162903898
X601916.CH.Equity,0,0,0,0,0,-0.388153523169982,0,0,0,0,0,-0.941099150073389,0,-0.214880085866402,0,0,0.557566007067232,0.726472000776719,0,0,0,0,0,0,0,-0.489695693315045,0,0,0,0,0,0,0,0,0,0,0.413463607070826,0,0,-0.107168903984853,0,0,-0.106834567160485,0,-0.0612932706935252,0,0,0.938263806119362,0,0.116743023977805,0
X601077.CH.Equity,0.171512276471223,0,0,0,0,0,-0.10113852746895,0,0,-0.187798754332293,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.120628100602654,-0.0650051090802505,0,-0.00863417683721979,0,0,0,0.174973453641465,0,0,0,0,0.195915290158851,0,0,0,0,0,0,0,0,0,-0.345417255626562,0,0,0.0658419961396404,0.113301302643508,0.125232730094719
X11.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0775710958155315,0,0,0,0,0,-0.0229506867931749,0,0,1.0842021724855e-19,-0.0188694154555801,0,0.511379475380585,0.159279134329195,0,0,0.110280515392507,0.0529023838428391,0,0,0,-0.201554829824526,0.252582287740743,0,0,0,0,0,0.109603050894732,0,4.33680868994202e-19,0,-0.068478622160704,0,0,0,0.248855148120917,0,-0.135068646667134,0.000919630974772381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114295216483255,0,0,0,0,0,0,0,0,0.358008450897574,0,0.0532348928502356,0,0,0.0937541285653551,0.0285374556418671,0.261456877707147,0.0753195652904833,0,0,-1.73472347597681e-18,0,0,0.0895513620261736,-0.0385811237241485,0,0,0,0,0,0,0,0,0,0.229425968326803,0,0,0,-0.0104179348367694
X5.HK.EQUITY,0,0,0.0953655098767353,0,0,0,0,0,0,0,0,0.291820227059802,0,0,0,0,0,0,0,0,0,0.603983068877309,0.263459682413118,0,0.0198972201806997,0,0,0,0,0,0,-0.0808773598322212,0,0,0,0,0,0,0,0,0,-0.0921930445328324,0,0,0,0,-0.272661021722015,0.217714681241914,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11099828876081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154148398233618,0.214219218036608,0.0974521386368446,0,0,0,0,0,0,0,-0.049077477487028,0.240512819376721,0,0,0,0,0,0,0,0,0,0,0,0.0875947091126405,-0.0916125914256199,6.93889390390723e-18
X2886.TT.EQUITY,0,-0.17900619297398,0,0,0,0,-0.0520366031072944,0,0,0,0,0,0,0.172112877009697,0,0,0,0,0,0,0,0,0,0.0777664831371479,0,0,0.241327971189037,0,-0.0489143343495313,0,0,0,0,-0.0181636007691559,0,0,0,0,0,0,0.0677415262697089,-0.0905103318274073,0,0,0,0,0,-2.16840434497101e-19,0.0606979215441036,0.227107767686037,0
X2891.TT.EQUITY,0,0.135656664249002,0.130367127640865,0,0,0,0,0,0,0,0,0,0,0,0,0.372273073159071,0,0,0,0,0,0,0,0,0.108969509654313,0.278565709626188,0,0.315013284370072,6.93889390390723e-18,0,0.00993641997639654,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110395970805033,0,-0.0617977746235066,-0.0159389363306438,-0.150756710390243,0,0,0,0,0,0,0.342396735375569,0,0.41002213871657,0.0515338232500093,0.130795579132569,0,0,0,0,0,0,-0.0505825325712125,0,0,0,0,0,-0.059308923479078,0.162930906876776,0,0,0,0.114523299575837,0,0,0.0655748076491709,0.076538338139307,0,-0.0692071841211822
X000166.CH.EQUITY,0,0,0,0,0.0775593479542248,0,0,0,0,0,0,0,0,0,0,0,0.0301981201354018,0,0,0,0,0,0,0,0,0,0,0,0,0.236191838456797,0.378943997338461,0,0,0.0142234153751654,0.138324074513346,0.120120126445937,0,0,0,0.0133858467923459,0,0,0,0,0,0,0,0,0.0825701955595395,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572971911790566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006035703317,0,0,0,0.258684467432831,0,0,0,0,0.119919092819493,0,0,0,0.237356787823005,0,0.0683386156086085,0.129746793228727,0,0,0,0,0,0,0,-0.018990412632756,0,0
X002736.CH.EQUITY,0,0.0526657286597586,0,0,0,0,0,0,0,0.02184448922869,0,0,0,0,0,0,0,0,-0.0536966941689984,0,0.10414931187546,0,0.0188167980717694,0,0,-0.011889861809235,0,0,0.512920797110535,0,0,0,0,0.0493491909010156,0.298189045662847,0,-0.0678327416230755,0,0.091883537470048,0,0,0,0,0,0,0,0,0,0,0,0.0591695004879742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114409163786435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215084721212568,6.93889390390723e-18,0,0.146903727746461,0,0.210712432771446,0,0,0.254293939378027,0,0,0.0401834202857426,0.162093318735773,0,0,0,0.285995821167091,0,0.0108712924313732,0,0,0,0,-0.0381531884742156
X600999.CH.EQUITY,0,-0.0567636545166966,0,0,0.196866065428831,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962865506738,0,0,3.46944695195361e-18,0,0,0,-0.181055124589051,0.0416210290749165,0,-0.148578857073085,0.156809463992927,0,0,0,0,0,0.299002988124925,0,0,0.400455067143291,-0.102900840200865,0,-0.04234926214595,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.071822937195312,0,0,0.166626129077018,0,0,0,-0.00713905967660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349298135545807,0,0,0,0,0.000706076834988575,0,0,0,0.12791897400937,0,0.348939268748905,0,0,0,0,-3.46944695195361e-18,0.195620668414163,0,0,0,0,0,0,-0.0367332711478935,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179236424188409,0,0,0,0,0,0,0,0,0,-0.0515131673193315,0,-0.478439001310915,0,0,0,0,0,0,0.0672109486610531,0,0,0,0,0,0.373470880894239,0,0.304052285412692,0,0,0,0,0.0287553749617279,0,0.283011642556151,-0.000778951792671685,0,0,0,0,-0.298078012923006,0,0,0,0,0.0455798805540149
X601881.CH.EQUITY,0.077236203175376,0,0,0,0,0,0,0,0.1674701062293,0,0,0,0,0,0,0,0,0,0,-0.108053554139797,0,0,0,0,0.0403273848337679,0,0,0,0.13111801698713,0,0,0.240221145889925,0.0728478504884207,0,0.250731091538432,0.0587644795704546,0,0,0.129854056870734,0,0,0,0,0,0,0,0,0,0.0211486971384272,0,-0.0307780263156761
X388.HK.EQUITY,0,0,0,0,0,0,0.509988980760365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451459606509076,0,-0.213320858201899,0.038066324150195,0,0.152123623624816,0.086271306287788,0,-0.565476821273803,0,0,0,0,0,0,0,0,0,0,0.0325090528291329,0,0.580224450013901,0,0,0,-0.0118920063826374
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721115052778825,0,0,0,0,0.183565653114042,0,0,0,0,0,0,0,0,0.0456170083949765,0,0.019051792167775,0,0,0,0,0,0,0,0,0.0759397705651396,0,0,0,0.131970870942447,0,0,0,0,0,0,0,0,0.271041908359424,0,0,0,0,0,0,0,0,0,0.0115504191292217,0
X601336.CH.EQUITY,0,0,0,0.513840064251019,0,0,0,0,0,0,0,-0.104297462091117,0,0,0,0,0,0,0,0,0.0462859977678813,0,0,0,0,0,0,-0.0658894254068745,0,0,0,0.202382538624217,0.0768934162888891,0,0.0218825462671125,0,0,0,0,0,-0.00680947975481594,0,0,0,0.213989256057835,-0.0558003396957932,-0.277366556055558,0.109888000259039,0.0577740616361131,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894670306922,0.0237383865046174,-0.0410696973929757,-0.0413143791141735,-0.160533970001743,0,0,0,0,0,0,0,0,0,0,0,0,0.411527494288754,0,0,0.0487303199866739,0,0,0,0.124056468384254,0,0.129607128669228
X1299.HK.EQUITY,-0.13722394544366,0,0,0,0,0.187049528539596,-0.0615375810295779,0,0,0,0,0,0,0,0,0,0,-0.0460984878746744,0,0,0,0.0536329399695551,0.189468327272348,0,0.0900551640122357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30606064412426,0,0,0,0,0,0,0.0991462607932677,0,0.243052023314812,-0.120318306628706
X2881.TT.EQUITY,-0.269518123880844,0,0,0,0,0,0,0,0,0,0,0,0,0.149747546254351,0,0,0,0,0,0,0,0,0,0,0,0.000781205601880122,0.040782441531781,0.348127511962609,0,0,-0.136032248053222,0,0,0,0,0,0,0,-0.0224242482401039,0,0,0,0,0.31974208786694,0,0,0,0,0.489960115056066,0,0.0365288635225218
X2882.TT.EQUITY,0,0,0,0,0,0.0780806543451663,0,0,0,0,0,0,0,0,0,0,-0.116043603659679,0,0,-0.10384952457814,0.0612610451986507,0,0.130390404808128,0,0.107694724302271,0.0740039173575578,0,0,-0.0343211121170419,0,0,0,0,0,0,0,0.088279127427565,0,0,0,0,0,0,0,0,0,0.102580310707926,0.388920302887906,0,0,-0.0204372780045648
X267.HK.EQUITY,0.0961862472941666,0,0,0,0,0.0781269099061605,0,0,0,0,0,0,0,0,0.149545634336479,0,0,0,0,0,0.124049229649593,0.466169152694005,0,0.0418112048947866,0,0.00603420302015417,0,0.0357288088457739,0,0,0,0,0,0,0,0,0,-0.213659810916415,0,0,0,0,0,0,0,0.177390684582391,0.294473391972689,0.142035568704582,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0,0.263353037599693,0,0,0,0,0,-0.430681899254822,0,0,0,0,0,-0.293904647889874,0.053653369890341,0,0,-0.131920306151611,0.0190074993227677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950009755447321,0,0,0,-0.0599467287995503,0.128257899767935,0,0.126997113078243,0,0,0
