,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.37941887373047,0,0.0282583129550264,0,0,0,0,0.178865038257225,0.0818504429154403,0,0,0,0,-1.38777878078145e-17,0,0.187063345637444,0,0,0,0,0.209600791499263,-3.46944695195361e-18,0,0,0,0,0,0,0.00122655652627361,0,0.0218097461406011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689657894007976,0
X601398.CH.EQUITY,0,0,0.281892728321689,0,0,0,2.16840434497101e-19,0.169708784166193,0,0,0,0.0620273233002325,0.148735372028188,0,0,0,0,0,0,0,0.0492321187719949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222412493478564,0,0,-0.127805166241146,0,0,0,0,0.087575000291404,-0.0991836992009414
X601818.CH.EQUITY,0.17770789061375,0,0.0265955519310918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222070920252865,0,0,0.123917952431659,0,0,0,0,-0.145522932053138,0,0,0,0.00441276362580316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195517449019521,0.0484920188157883,0,0,0,0,0,0.207911809746879
X601939.CH.EQUITY,0.105017609533266,0,0,0,0,0,0,0,0,0.00488091225402715,0.472944927126843,0.301168561256176,0,0.187819948056441,0,0,0.0903774550914694,0.0893603940637139,0,0,0,0,-0.0648117991192611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239406475015345,0,0,0,-0.0743768161604031,0,0,0,0.022338075187302
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.205614482038776,0,0,0,0.130880613956609,0,0,0.352823583638606,0.0690016499787312,0,0,0.0784012743005061,0,0,0,0,0,0,0,0.0306527990067221,0,0,0,-0.262893843380981,0,-0.0010637255613704,0,-0.00360298898183701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498785566233,0,0,0,0.144941927740696,0
X601998.CH.EQUITY,0,0,0.0715366584665029,0,0.411387825464677,0,0,0.0360748077876021,0,0,0,0,0,0,0.169547028243033,0.0897287282129195,0,0,0,0.101262453346254,0,0,0,0,0,0,0,0,0,0,0,-0.0465201392773002,0,0,0,0,0,0,0,0,0,0,0,0.0544105767750158,0,0,-0.0444483949687292,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0212685453761244,0,0,0,0,0,0,0,0.2676932233979,0,0,0,0,0,0,0,-0.164744083598016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321496989751164,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.17089253450234,0,0,0,0,0,-0.600329145165583,0,-0.0507409302661121,0,0,0.583821364131749,0.315906724878167,0,0,-6.93889390390723e-18,0,0,0,0,-0.239655283100615,0,0,0,0,0.143359428066795,0,0,0,0,0,0.206177266596978,0,0,-0.204615950925911,0,0,0,0,-0.238895110930073,0,0,0.435709441441755,0,0.100965443696508,0
X601077.CH.Equity,0.0703446710937234,0,0,0,0,0,-0.00838304219911666,0,-0.15764065671829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859979482581484,-0.187233663381267,0,0,0,0,0,0.27439258032249,0,0,0,0,0.0417740175047695,0,0,0,0,0,0,0,0,0,-0.292711293543407,0,0,0.0831923146499058,0.102582107038254,0.107573339029943
X11.HK.EQUITY,0,0,0,0,0,0.058665322460221,0,0,0,0,-0.0583509250282928,0,0,0,0,0,0,0,0,0,0,0,0.591158818202128,0.0818364092565448,0,0,0.04401941530918,0.102725563522844,0,0,0,-0.0966676183607662,0,0,0,0,0,0,0.281594075161272,0,0,0,-0.078836048295413,0,0,0,0.202523744235548,0,-0.0620610297779714,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171675889522594,0,0,0,0,0,0,-0.0290671464537907,0,0.330386732825098,0,0.0085656337690966,0,0,0.108433185667989,8.67361737988404e-19,0.182209515721288,0,0,0,0.0730922800986417,0,0,0.138070463959847,0,0,0,0,0,0,0,0,0,0,0.252799865586393,0,0,0,-0.0564300712662556
X5.HK.EQUITY,0,0,0.0964070042373199,0,0,0,0,0,0,0,0,0.29288840387631,0,0,0,0,0,0,0,0,0,0.603077129732273,0.262496233804789,0,0.0188352473187642,0,0,0,0,0,0,-0.0806740964624413,0,0,0,0,0,0,0,0,0,-0.0901450602592027,0,0,0,0,-0.270859925881257,0.214049257431254,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.137472674907689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137790862907934,0.263499856736768,0.162552983096935,0,0,0,0.0179852390287974,0,0,0,-0.157786743547416,0.233517899828789,0,0,0,0,0,0,0,0,0.00114962763781546,0,0,0.0620571428058202,-0.0624389806978539,0.0570241481567227
X2886.TT.EQUITY,0,-0.191712106191453,0,0,0,0,0,0,0,0,0,0,0,0.222380449089847,0,0,0,0,0,0,0,0,0,0.0345064833245864,0.0009442187689058,0,0.258081145007795,0,-0.0142478584869969,0,0,0,0,-0.0177931474601849,0,0,0,0,0,0,0.0375333535102288,-0.165377098980371,0,0,0,0,0,0.0286050360050871,0.0631641655686148,0.284380698532465,0
X2891.TT.EQUITY,0,0.235159603300015,0.038333328773506,0,0,0,0,0,0,0,0,0,0,0,0,0.356957052265258,0,0,-0.0730856599129595,-0.0448337720004316,0,0,0,0,0.106319486588119,0.314656544910936,0,0.319068080882319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.03999829062998,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0787965916259978,0,-0.0236178931369879,-0.0670004517287877,-0.157256823073724,-0.0294968849721186,0,0,0,0,0,0.278639338636654,0,0.406830493803904,0.0220770384443986,0.104217020930799,0,0,0,0,0,0,-0.0342686194875131,0,0,0,0,0,-0.102507650710456,0.123165452603048,0,0,0,0.16621823363437,0,0,0.134782889486915,0.0304427910490953,0,-0.0524438094772544
X000166.CH.EQUITY,0,0,0,0,0.0932286448096478,0,0,0,0,0,0,0,0,0,0,0,0.0220428485720162,0,0,0,0,0,0,0,0,0,0,0,0,0.241343014227384,0.39728090511142,0,0,0.00611999039397156,0.116222235519247,0.113778417069953,0,0,0,0,-0.0113189292869,0,0,0,0,0,0,0,0.0908924238416331,0,0
X000776.CH.EQUITY,-0.00603004416787769,0,0,0,0,0,0,0.071582577339608,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580091381643306,0,0,0,0.260203998791826,0,0,0,0,0.120338237962326,0,0,0,0.21945059112141,0,0.0682689053281208,0.122363538742296,0,0,0,0,0,0.00528843712669195,0,-0.021368010349022,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12415302539479,0,0,0,0,0,-0.00697317121324524,0,0,0,0,0.0068549010431013,0,0,0,0,0,0,0,0,0,0,0.0845951409381954,0,0.227982724366911,0,0,0.202682869551943,0.120756317708512,0.100279300228879,0.0749677336505594,0.034752546423949,0,0,0,0.228272196724195,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.124669861148554,0,0,0.164879823842456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.300533560747432,0.119987948196063,0,-0.105196923834408,0.0988556053348765,0,0,0,0,0,0.384835736563737,0,0,0.370107155001924,0,0,-0.0509521253560151,0,0,0,0,0,0,0,0,0,0.0366731352726706
X601066.CH.EQUITY,0.0549952979268813,0,0,0.142355300502597,0,0,0,0,0,0,0.058142871041503,0,0,0,0,0,0,0,0,0,0,0,-0.416379919760408,0,0,0,0,0.0440913742949196,0,0,0,0.0926150961536706,0,0.409203138869126,0,0,0,0,0,0.171761076774226,0,0,0,0,0,0,0,0,0,0.0168524640437431,0.0521387171037764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.164372107966955,0,0,0,0,0,0,0,0,0,-0.0466920494365708,0,-0.490934548381001,0,0,0,0,0,0,0.0637449773541784,0,0,0,0,0,0.393884846313874,0,0.31149396638945,0,0,0,0,0,0,0.276440064174819,0,0,0,0,0,-0.279627957620288,0,0,0,0,0.0474108091421875
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.374278456821039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0983237659395949,0,0,0.0819273293980708,0.0947575212692877,0,-0.501077664550411,0,0,0,0,0,0,0,-0.14001634495086,0,0,0.240186130985209,0,0.680288299394594,0,0,-0.0574320263372241,-0.0838143946753656
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174113100026324,0,0,0,0,0.207596154630094,0.0812590086703884,0.0185432915350669,0,0,0,0,0,0,0.0634195432978693,0,0,0,0,0,0,0,0,0,0,0.0534782826978923,0,0,0,0.131474347053007,0,0,0,0,0,0.0109921208343433,0,0,0.186317996575409,0,0,0,0.0402591284768818,0,0,0,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0.529236557986752,0,0,0,0,0,0,0,-0.063676262070021,0,0,0,0,0,0,0,0,0.0608296104133826,0,0,0,-0.0142036144332219,0,0,0,0,0,0,0.156942564522731,0.101027477889098,0,0,0,0,0,0,0,0,0,0,0,0.21603531148929,-0.0795815630608034,-0.284693767111493,0.0564270134328838,0.0721173714356515,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457295705961659,0,0,0.0999424250805621,0.0650672711520578,-0.102944705761528,-0.0203605485140817,-0.00442506276520023,0,0,0,0,0,-0.0387566237233113,0,0,0,0,0,0,0.462396984858222,0,0,0,0,-8.67361737988404e-19,0,0.189862554708262,0,0.158340608338528
X1299.HK.EQUITY,-0.142943413188593,0,0,0,0,0.19717469546438,-0.0212200263919561,0,0,0,0,0,0,0,0,0,-0.021569827521691,-0.0245428436185493,0,0,0,0.138654269732282,0.103509701044946,0,0.0923446035751835,0,0,0,0,0,0,0,0,0,0,0,-0.0192810808366033,0,0,0,0.341740910405163,0,0,0,0,0,0,0,0,0.230984497464166,-0.0980335032432065
X2881.TT.EQUITY,-0.274776642157,0,0,0,0,-0.0717266104074072,0,0,0,0,-0.0122390814581341,0,0,0.0118868376735219,0,0,0,0,-0.00107940558696637,0,0,0,0,0,0,0,0.155459023318756,0.237187838567483,0,0,-0.124619622540139,0,0,0,0,-0.0329345455025792,-0.000308899093142172,0,-0.123564054629993,0,0,0,0,0.36832308863983,-0.0607695702658935,0,0,0,0.57634587912437,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607464336858238,0,0,0,0,0,0,0,0,0,0,-0.113513811413404,0,0,0,0.114642076178814,0,0.106377844569532,0,0.150129485181503,0,-0.0140932408147264,0,-0.120155899192195,0,0,0,0,0.0730472021819286,0,0,0.0247572681959934,0,0,0,0,0,0,0,0,0,0.1294353886938,0.385794514397688,0,0,0
X267.HK.EQUITY,0.0882339862002708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667461442976,0,0,0,0,0,0,0.213657441255399,1.38777878078145e-17,0.285312165537822,0,0.149916074197962,0,0.0439900366143504,0,0,-0.0104662198593792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488658212911876,0,0,0,0
macro_return_add,0,0,-0.00942627413620137,0,0.212686271765422,0,0,0,0,0,-0.430928873374319,0,0,0.209970879198902,0,0,-0.342880249901991,0,0,0,-0.134305596894878,0,0,0,0,0,0,0.0205216013768281,0,0,0,0,0,-0.0403549907864963,0.00661770170357599,0,0,0,0,0,0.070573008605462,0,0,0,-0.0467274035952115,0.0996930541831043,0,0.0503510989228239,0,0,0
