,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111134535811924,0,0,0,0,0,0,0,0,0,0,0.071397733472515,0.0198334623895591,0,0,0,0,0.0212656242276402,0,0,0.321310257196566,0,0.0807049539665991,0,0,0.362023505081925,0.0749059577723567,-8.67361737988404e-19,0.0774563147445737,0,0,0,0,0,0,0,0,0,0.00198338547919335,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689668730127482,0,0,0.0121221191282409,0,0,0,0,0,0,0,0,0.0113599125804298,-8.67361737988404e-19,0,0,0,0,0,0,0.140696497016221,0,0,0,0.125411994176031,0.216310252005513,0.240674367689544,0.0651162655613887,0,0,0.0572964076584207,3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780469393548166,0,0,0,0.241773161287329,0,0,0.0904875546301554,0,0.200973523504769,0,0,0,0,0.081642060146915,0.0687716830058769,-0.163450075262216,0,0,0,0,0,0,0.0174684930122415,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0
X600958.CH.EQUITY,0,-0.073077879040697,0,0.278224856195059,0,0,0,0,0,0,0,0,0,0,0,-0.0971655722772252,0,0,0,0,0,0,0,0,0,0,0.0636347853800984,0,0,0.0959403936250701,0,0.178900893929203,0,0.163891061388695,0,0,0.0717588812431476,0.0493589557357833,0.258901585649343,0.0169860142601768,0,0,0,0,0,0,-0.0262054315621072,0,0,0,-0.0105408568362461
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.294793737808901,0,0,0,0,0,-0.151585533088822,0,0,0,0,0,0,-0.0293428006963017,0,0,0,0,0,0,0,0,0.492985177953624,0,0,0,1.73472347597681e-18,0,0,0,0,0.292006589467131,0,0.138259560405854,-0.100113404802719,0,0,0,0,0,0.128674194823091,0,0,0,0,-0.0203972761258809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0458299415230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329496141220287,0.279483040837038,0,0.272638032974695,0,0.167715360548635,0,0.188657937861759,0.180544300982503,0,0,-0.0537261268115795,0,0,0,0,0,-0.0511406035046515,-0.090324383495596,0,0,0.0288434924368565
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.19836275995748,0.0613538712698021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863141697844916,0,0.0784239907164335,0.0160322222104915,0.290618330713898,0,0,0,0,0,0,0,0,0,0,-0.062418443034539,0,0,0,0,0,0,0,0.144265371489387,0,0,0,0,0,0.052764780682406
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0
X601319.CH.EQUITY,0.101732920089469,0,0,0,0,0,0,0,0,0,0,0,0.196766527016383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800559728850582,0,0,0,0,0,0,0.00394097124986674,0.104959246060105,0,0,0,0,0,0.000471345238138594,0,0,0.45671485789928,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348754512244063,0,0.0271063628986645,0,0.152384037590453,0.091901716558916,0,0,0,0,0,0,0,0,0,-0.205913308933606,-0.0312089117353374,0,0.0720836124193835,0,0,0,0,0,0,0,0,0,0,0.412880711390569,0,0.509123124033422,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0348570477350964,0,0,0,0,0,0,0,-0.0313284990324012,0,0,0,0,0.209153257749817,0,0.146208212224741,0,0,-0.140097697755009,0.0204889012493468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100259835974034,0.280861544086191,0,0.38513058769051,0,0.0253761003833233
X2882.TT.EQUITY,0,-0.149213949842958,0,0,0,0,0,0,0,0,0,0,0.279613059591944,0,0,0,0,0,0,0,0,0,0.171520559064095,0.303006777738839,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0179744351166693,0,0.0184513384491278,0,0,0,0,0,0,0,0.459110289857421,0,0,-0.0317155062886504
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124064837128722,0,0,0,0,0,0.17265442747358,0,0,0,0.133487476126534,0.206973382665966,0,0,0.139108567686653,0,0,0.102584430368159,0,0,0,0,0,0,0,0,0.0676450654221929,0,0.0689834427651609,0,0,0,0,0,0,0,0,0,0,0,0.0821517814902227
macro_return_add,0,0,0,0,0,-0.0749757696407665,0,0,0,0,0,0,0,0,0,0,0,0,0.454009217135599,0,0,0,0.0276077398992373,0,0,0,0,0,0,0,0,0,0,0,-0.02338066016203,-3.46944695195361e-18,0,0,0,-0.172217392405451,0.052129607507022,0,-0.423676191803217,0,0,0.175709604195587,0.153326857209146,0,0,0,0
