,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.411266945673109,0,0,0,0,0,-0.182255239894821,0,0,0,0,0.0705522079335561,0,-0.281026172054341,0,0.0889407682281099,0,0,0,0,0,-0.0431923701331294,0,0,0.172990291605877,0,0,0,-0.601881821308955,0,0.112223056204239,0,0,0,0,0,0,0,0,0,0,-0.0483722707726547,0,0,0,0.353485943470074,-0.345444588537998
X5.HK.EQUITY,0,0,0.0534224147777076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594290806627998,0,0,0,0,0,0,0.0359554280801542,-0.299865403114764,0,0,0,-0.307770428015447,0,0,0,0,-0.186577940851417,0,0.304685212349993,0,0,0,0,-0.115456739944252,0.581844027255279,0,0.0668580965671073,0
X2880.TT.EQUITY,0,0,-0.132958910746201,0,0.0715534350882265,0,0,0,-0.13261934103273,0,0,0,0,0,0,0,0.093543127622415,0.229294806285239,0,0,0.0790693121428143,0,0,0,0,1.0842021724855e-19,0.0154347076059088,-0.0706972553926592,0,0.150427333886039,0,0.539869439598608,0,0,0,0,0,0,0,0,0.107242148443951,0,0,0,0,0,0.00853095754212048,0,0,0,0.0437121125846554
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301959939157291,0,0,0,0,0,0,0,0,0,-0.388565154927842,0,0.273943382175041,0.388233704961165,0,0.0244459188650686,0,0,0,0,0,0,0,0,0.052587822583098,0,0,0,0,0,0.114144524155124,0,0.143826470285507,0.116202963164365,0.0284717182039331,0
X2887.TT.EQUITY,0,0,0,0,0,0.38422083989789,0,0,0,0,-0.0809248920619397,-0.119665468738788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819503678828272,-0.0526300026097304,0,0,0,0,0.289495789875743,0.0748776321740787,0,0,0,0,0,0,0,0.224454204068581,0,0,0,0,0,-0.127571804997584,0.299539712244236,0,0.0337128216768403,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0356678262655565,0,0,0,-0.0413419962232163,0,0,0.152699333746254,0,0,0.479708099787235,0,0.189956884342313,0,0,0,0,0,0.0430262082157773,0,0,0,0.34404445638986,0,-0.14672110550039,0,0,0,0,0,0,0,0.0209745842859744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806046190205766,0,0.0524856287053806,0,0,0,0.130484115669883,0,0,0,0,0,0,-0.033487129277862,0,0,-0.0718313100641703,0.0447893396428534,0,0,0.286589969667533,0.0155534646817545,0,0.355520553337287,0.126825828286719,0,0.107445337308706,0.0768900416036034,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360196271789036,0,0,0.141932449889644,0,0,0,0.103363131239619,0,0,0.145695686253672,0,0.182866288959287,0.0465989787814065,0,0,0.0818406139283632,0.446817472534903,0,0,0,0,-0.179768592485605,0,0.00645459944265959,0,0.0466901710530082,-0.0971499418751057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657046455724708,0.0964546080707932,0,0,0,0,0,0,0.0918583324554254,0,0.105590069369714,0.0116801696581949,0.745805948139943,0,0,0,0.0261426225644619,0,0,0,0,0,0,0,0.0515653198253236,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425034162135731,0,0,0,0,0.0826884748347727,0,0,0,0,0,0,0,0,0.127148537997737,0.0689699780947092,0,0.0687836080212594,0.518367390820076,0,0,0,0.151113848712896,0.0135496922385381,0,0,0,-0.0166155992943609,0.0497048442619738,0,0,0
X600999.CH.EQUITY,0.186878143249962,0,0,0,0,0,0,0,0.0508633494875961,0,0,0,0,0,0,0,0,0,0,0,0.108720312160198,0,0,0,0,-0.060121210265934,0,-0.146836738137255,0,0,0,0,0.133994994565888,0.180165997483547,0,0.129327858802604,0,0.248036459583903,0,0.0248637219539484,-0.00122937317320647,0.0300702652230328,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10094838747522,0,0,0,0,0,0,0,0,0,0,0,-0.0100101683891484,0,0,0,0,0.193730774233722,0.0508487502179647,0.0585851460583559,0.475630763333665,0,0,0.0198267840181416,0.111634452810358,0,0,0,0.000828301617981589,0,0,0,0,-0.0136273508840648,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681318130153885,0,0,0,0,0,0,0,0.00213247232200952,0,0,0,0,0,0,-0.022720182383264,0,0,-0.050289924183861,0,0.118608010294832,0,0.11791468871758,0.358603208052049,0,0,0.236818764700599,0,0,0,0,-0.165330981200475,0,0,0,0,0,0,0,0.127276493035531,0.108777304313965,0.0804479700931532,0
X601318.CH.EQUITY,0.417918493614925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865578032428415,0.0299963592970669,0,0,0,0,0,0,0,0,0,0.285145239889945,0,0,0,0,0,0,0,0.206218632933794,0.103469617107798,0,0.0634828990266087,0,0,0,0.0293813687156623
X601319.CH.EQUITY,0,0,0,0,-0.0672408381817668,0,0,0,0,0,0,0,0.309615800704357,0,0,0,0,-0.00384287694776515,0,0.107736013993967,0,0,0,0,0,0,0,0,0,-0.00930084687052482,0,0.0316136312659033,0,0,0,0,0,0,0,0,0,0,0,0.259062163232509,0,0,0,0.176831903028564,0,0,0.0627183760320808
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238588665597997,0,0,0,0,0,0,0,0.00254025505334868,0,0,0,0,0,0,0,0,-0.026414654951266,-0.0312088443964236,0,0,0,0,0,0,0,0,0,0.322759198636593,0,0,-0.0295215162871321,0,0.273694437908437,0.0693354945908434,0,-4.33680868994202e-19,0.41260989329907,-0.0557161847726141,0,0,-0.0484747069315299,-0.116497853524365
X601601.CH.EQUITY,0,0.138100064671976,0,0,0,0,0,0,0,0,0,0,0.105863046914987,0,0,0.0251478987674738,0,0.0835637794301983,0,0,0,-0.0446542825811624,0,0,0,0,-0.112002648958017,0,0,0,0,0,0,0,0,0,0,0,0.104045701750056,0,-0.040367241569153,0,0,0.527295899693388,0,0.0763822821810134,0,0,0,0,0.0081992911394193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0.202879847329649,0,0,0,-0.149351947514849,0,0,0,0,0,-0.0652075018582907,0,-1.38777878078145e-17,0,0.247739563029291,0,0,0,0,0,0,0,0,-0.0379238450823444,0,0,0,0,0.232337696155938,0.444821725792492,0,0,0,0,0,0
X1299.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.094524411608098,0,0,0,0,-0.0427762724990567,0,0,0,0,0,0,0,0,0.102498702116786,0.249758841346905,0,0.0864058538139472,-0.0586111533617118,0,-0.242121618337556,-0.0457002677803923,0,0,0,0,0,0,0,-0.0483654207927332,0,0,0,0,0.0531215495452038,0.17334395994107,0,0.10707166685636,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107636365062824,0,0,0,0,0,0,0,0,0,0,0,0,-0.29841885123114,0,0,0,0,0,0,0.0356170893146324,0.142137879754454,0.00853470034106491,0,0.132072541213276,0,0,0.104299660194801,0,0,0,0,0.280079375002259,-0.0295980845404568,0,0,0,0,0,0,0,-0.0549243108942098,0,0,0,0.513790088443423,0,0
X2883.TT.EQUITY,0,0,0.0403725739484397,0,0,0.0463164964262243,0,0,0,0,0,0,0,0,0,-0.0120054698972177,0,0,0,0,0,0,0,0,0,0,-0.0487209571887013,0.207136770381376,0,0.000530993760495256,0.0940576754878021,0,0,0,0,0.0649853189232985,0,0,0,0,0.272315308889109,0,-3.3881317890172e-21,0,0,0,0,0.304037403462754,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0374929223053301,0,0,2.16840434497101e-19,0.051029295039878,0,0,0,0,0.0793108026877098,0,0,8.67361737988404e-19,0,0,0,0,0.269811074341875,0,0,0,0.130407262447761,0,0,0,0.25357392658438,0,0.0245641328806321,0,0,0,0,0,0,0,0,0.302268038352752,0,0,0,0,0,0.00709376670629717,0,-0.102928396761241,0,0
macro_return_add,0,0,0,0.269985346775159,0,0,0,0,0,0,-0.449144620536489,0,-0.106433842308691,0,0,0.0392919044836352,0,0.356890215358831,-0.460078373058152,0.161521745360159,0.162182605379697,0,0,0,0,0,0,-0.0100138374600112,-8.67361737988404e-19,0,-0.0583100862032404,0,0,-0.176174317373272,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
