,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.199042944329006,0,0,0,0,1.0842021724855e-19,0,0,0,0.32255135428463,0.34843402424191,0,0,0,0,0,0,0,0,0,0,0,-0.157712013526952,0,0,0,0,0,-0.0505840158822938,0,0.187162810633388,0,0,0,0,0,0,0,0,-0.113011935663717,0,0,0
X601818.CH.EQUITY,0,0,0,0.101304061614426,0.167266588546492,0,0,0,0,0,0.0916780558478223,0,0,0,0,0,0,0.202544744234989,0,-0.157325922220498,0,0,0,0,0.0287980357565959,0,0,0,-0.0270045058021239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00385669246534219,0,0,0,0,0,0,0.04215759684877,0,0,0,0,0.193672551360587,0,0.512955447088053,0,0,0,0,0,0,0.000242385333184339,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250099365612178,0
X601988.CH.EQUITY,0,0,0,0,0.290216391030107,0,-0.137195489994323,0,0.226308297621038,0.210846803297846,0,0.0612969027790763,0.0615457132470345,0.194547336911476,0,0,0,0,0,0,0,0,0,-0.0341189742322171,-0.0201323496994023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0629719472917014,0,0,0
X601998.CH.EQUITY,0,0,0.0139292320069477,0,0.284470664635533,0,0,0,0,0,0,0,0.176288539398011,0,0.00387794799468158,0,0,0,0,0,0.0982243890415339,0,-0.154962474500064,0,0,0.0345838615380923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897721050034401
X601077.CH.Equity,-0.0152377798988375,-0.00815737775010909,0,0,0,-0.0281532637887068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716557277772817,0,0,0,0,0,0,0.0294661369373162,0,0,0,0,0,0,0,0,0,-0.0190411525686873,0,0,0,0,0,0.0223040499273761,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132778709389133,0,0,0.294548483581741,-0.0721309285535315,-0.0696624011244497,0,0,0,0,0.26689599934233,0.222044033670666,0,0,-0.0258673000963651,0,0,0,0,0,0,0,0,0.0246361271086756,0,0,0.0610990333092037,0,0,0,0,0,0,0,0.233094309877906,0,-0.0634619540770306,0,-0.0806442860485668
X2388.HK.EQUITY,0,0,0,0,0,0,0.207962558937574,0,0,0,0,0,0,0,0,0.0643958451036789,0.0288352516771766,0,0,0.537877125670758,0,0.030407090500763,0,0.218539917667466,0,0,0,0,0.239372750533299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101315452904258,-0.0520977677003714,0,-0.0460059539657982,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00412448733358223,0,0,0.263897761411233,0,0,0,0,0,0.218297677951613,-0.040283210619697,0.133968655920256,0.36771516559194,0,0,0.0458467040726961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111441598934173,-0.208266802078662,-0.206238396850657,0,0,0,-0.18344712217992,0,0.445709291299263,-0.0648299177974822,-0.0110687840087282
X2884.TT.EQUITY,0,0.0951509478919112,0.0383217174887499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109485792793846,0,0,0,0.249043726606112,0,0,0,0,0.164752745060468,0,0,0,0,0.0411392948996661,0,0,0.201691168519076,0,0,0.162690468209881,0,0,-0.240205693644744,0,0,0.08534000866285,0.0131006706857851,0,0.0356670894262825
X2886.TT.EQUITY,-0.206683404114812,0,0,-0.0364080836312305,0,0,0.119766856838233,0,0.148508374152124,0,0,0,0,-0.0656747010416978,0,0,0,0,0,0,0,0,0,0,-0.0600397474131341,0.871551214825731,-0.0936103637843198,0,0,-0.0140184395355975,0,0,0,0,0,0,0,0,0.0655346954307568,-0.0272171630610107,0,0,0,0,0,0,0.121728283382918,0.0924479377313026,-0.121355042548318
X2891.TT.EQUITY,0.101401948034282,0.0336685833970393,0.043607735170542,0,0,0,0,0.101257307860991,0,0,0.265153513560139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325286268648109,0,0,0,0,0,0,0,0,0,0,0,0,0.0546496722614747,0,0,0,0,0,0,0,0.124408561058726,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143883006984075,0,0.0796542421360443,0.691021541276587,0,0,0,0,0,0,0,0,0,0,-0.0554144586136464,0,0,0,0,0,0.194796351895811,0,0,0,0,0.00190475188554726,0.185088347125569,0.078198468616543,-0.0839555886620196
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976377771963003,0,0,0,0,0,0,0,0,0,-0.0105688316961658,0,0,0,0.266504531153627,0.265635731923207,0,0,0,0.27503075349332,0.109796245565149,0,0,0,0,0.0181822748574964,0,0,0.0509426324220219,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110813454560463,0,0,0,0,-0.0624032447770526,0.210572663051835,0.110700663103835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336870890330092,0.145828503022761,0,0,0.00294452076060698,0.137984863131229,0,0,0,-0.140917005840127,0,0,0,0,0,0,0.00918627504516771
X300059.CH.EQUITY,0,-0.0326014654741353,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216657,0,0,0,0
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710896608674727,-0.101280666945911,0,0.0834750865591963,0,0,0.376004100842125,0,0,0.0802792498517262,0.0237436677269396,0,0.128476733778268,0,0.227072076400568,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.0488790231797757,0,0.0911905077894792,0.128208720327432,0,0,0,0,0,0,0,0,0.113439775780634,0,0,0,-0.247974044826563,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104806787549592,0,0,0,0.511269011747764,0,0.133241070259766,0.081314162254377,0,0,0,0.114588565496871,0,0,0,0,-0.0338080404168008,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0.0457873165318856
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.091505701837399,0,0,0.149902601830077,-0.0528578005762329,0,0,0,0,-0.0751432997455302,0,0,-0.33376823018831,0,0,0,0,0.125248357553272,0,-0.10120658206461,0,0.041056839331959,0.800969202808709,0,0,0,0,0,0,0,0,0,0.359660069663196,0,0,0,0,0,-0.352903140519767,0,-0.00231359884832115,0,0,-0.0626670317720417
X601881.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0729544701808837,0,-0.05098233848491,0,0,0,0,0,0,0.0631385280391161,0,0,0,0,-0.02327498840566,0,0,-0.0285381178561857,0,0,0.00453140994229526,0.295359680328381,0.420505157844785,0,0,0,0.0232889457573305,0,0.082707389066719,0,0,0,0.0570561120183839,0,0,0,0,0,0,0.214024709563508,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334039768237989,0,0.42710242187362,-0.0280218998121074,0,0,0,0,0,0,0,0,0,0.582907279258227,0,0,0,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.11606585840561,0,0.0927216811434564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044047803396959,0,0,0,0.116681983007545,0,0,0,0,0,0.135041006728256,0,0,0,0.248163095221746,0.14970309065169,0,0,0,0,0.0635294361583259,0,0.142743358200377,0,0,0
X601336.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.207691055776961,0,0,0.0230117997853218,0,0,0,0.251277653238977,0,0,0,0,0,0,0,0.0822453132969087,0,0,0,0,0,0.0686762928039662,0,0,0,0,0,0,0,0.115687930892029,0,0,0,0,0,0,0,0,0.0607530103765209,0,0,0,0,0
X601601.CH.EQUITY,0.413017077187411,0.106298969668294,0,0,0,0,-0.161020014055958,0,0,0,0,0,0,0,0.0875879146073754,0,-0.19049336538028,0,-0.114257184215456,0,0,0,-0.0543783734829668,0,0.200595496273469,0,0,0,-0.0368925494565014,0,0,0,0,0,0.0793904834020518,0,0,0,0,0,0,0,0,0.28347650081314,0,-0.00504301340221715,-0.0619516195577908,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.145028148967891,0.0647375809573192,0,0,-0.00807315437940174,0,0,0,-0.162787405865074,0,-0.205742451586744,0,0,0.0151180349669633,0,0,0,0,0,0.27733573289069,0.0754353742701565,0,0,0,0.0149555173376653,0,0,0,0,0,0,0,0,0,0,0,-0.00257319978535135,0,0.364943815986865,0.242024589602454,0,0,0,0,0,0.0874394497527562,0,0.164405885449893,-0.0215854484477671
X2881.TT.EQUITY,-0.181500873142354,0,0,0,0,0,0,0,0.250834390055147,0,-0.0225564920937276,0.0228209002072623,0,0,0,0,0,0,0,0,0.123121699917111,0,0.278987569930524,0,0.0842000473552591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674006627647257,-0.157921100862076,0.0368796863570476,0.053879391534219,0,0.324816644652443,0,-0.132977607034915
X2882.TT.EQUITY,0,0,0.149782255642844,0,0,0,0,0,0,0.0361742180701916,0,0,0,-0.25634908518147,0,0,0,0.0851636432176565,0,0,0,0.0542795657814481,0,0,0.0609930925586671,0.111971203134011,0,0,0,0,0,0,0,0,0,0.110322180275243,0,0,-0.0683771677197696,0,0,0,0,0,0,0.337861743690364,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137381594051539,0,0.126916391634051,0,0.0568184097579731,-6.93889390390723e-18,0,0,0.214051970482643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070999017807294,0.14911867105325,0,0,0,-0.00913069509515333,0.139162413507353,0.071205677774007,0,0,0,0.159517344202378
macro_return_add,0,0,0,0,0,0,0.144319104409424,0,0,0,-0.350017965371264,0,-0.171779609621395,0,0,-0.0369613503388899,0,0,0,0,0,0,0,0,0,0,0,0,0.216758854360951,0,0,0,0,0,0.153095834791443,0,0,0,0,0,0,-0.0618501692558526,3.46944695195361e-18,0,0,0,0.0531499045971847,0,0
