,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0312648568539502,0,0,0,0,0,0,0,0.0807283485876105,0,0,0,0,0.126757232750428,0,0,0.125156906741314,0.35950429279873,0.164554638721416,0,0,0,0,0,0.152333127770896,0,0.0540693036375202,0,0,0,0,0,-0.0349639196624484,0,0
X002736.CH.EQUITY,0,0.0650665025112265,0,0,0,0,0,-0.0422880726049533,0.219334895908457,0,0,0,0,0,0,0,0,0,0.0561463441190035,0,0,0,6.93889390390723e-18,-0.0991692274418833,0.0356716864492835,0,0,0.290126970184731,0,0,0,0,0.10037643985094,0.161937803341358,-0.0710764405155419,0,0.0694498889873012,0,0,0,0,0,0,0,0,0,0,0,0.0498264957470198
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0829664716399471,0,0.101532333809007,0,0,0,0,0,0,0,0.0533325717536303,0,0,0,0,0,0,0,0,0,0,0,-0.0419049975523139,-0.0724012049283873,0,0,0.21188033303769,0,0.104810066061848,0.162164123986188,0.0352853074938419,0,0,0,0.167038716182553,0,0.244871670959356,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.121399173509757,0,0,0,-0.117080559148839,0,0,0,0,0,0,0,0,-0.172512425947803,0.0104071129776482,0,0,0.0666781252114773,0,0,0.155722842272674,-0.129308598160797,0,0,0,0,0,0,0.0932858918888897,0,0,0.414877334971866,0,0,0,0,0,0,0.271237860050937,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655760181953522,0,0.142439301523334,0.0500143432811666,0.079609861770196,0.381350234059989,0,0,0.0259692761316342,0.285043703951974,0,0,0,0,0,0,0,0,0.0750414024804903,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.505456321341466,0,0,0,0.0561224598287929,0,0,0,0,0,0,0,0,0,0.743072964208614,0.0562869988737166,0,0,0,0,0.187020961554825,0,0,0,0,0,-0.152984647133508,0,-0.0320311164283095,0,0,0
X601881.CH.EQUITY,0.0476443204200738,0,0,0,0,0,0,0,0.00881266194613666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191309202505803,0.0589472039525887,0.143134825662214,0.453246476379403,0.0213066613983921,0,0,0,0.00793053933507136,0,0,0,0.0310280551698863,0,0,0,0.118441166483344,0,0.0565878882943634,0,0
X388.HK.EQUITY,0,0.0223278662596264,0,0.0689505228442791,0,0,0,0,0,0,0,0,0,0,0,0.148251649094801,0,0,0,0,0,0,0,0,0,-0.0179496820688506,0,0,0,0,0,0,-0.345187600415145,0,0,0,0,0,0,-0.136011861902362,-0.196475012089534,0,0.240074788076773,0,0.623465568202905,0,0,0,-0.111890034824306
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115051181579819,0,-0.0285936704118343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280853898818538,0.327845928280824,0,0,0.0216120015681471,0,0,0.187927344897897,0,0,0.11028113523161
X1299.HK.EQUITY,-0.180305529025261,0,0,0,0,0.175756644171998,0,0,0,0,0,0,0,0,0,0,-0.0160602882432373,0,0,0.2053745257184,0.0648970542674469,0,0.117689930908402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294253337274311,0.361312629135856,0,0,0,0.0369528576209898,0,0,0,0,0.165809017467085,-0.0997600414608294
X2881.TT.EQUITY,-0.281996476239498,0,0,0,0,0,0,0,0,0,-0.0431460227789614,0,0,0.0659009242701185,0,0,0,0,0,0,0,0,0,0.0269889984280621,0,0.290383342090119,0,0,0,0,0,0,0,0,0,0,-0.185422923834182,0,0,0,0,0.346588440930833,-0.119213730432933,-0.0603384316381161,0,0,0.577837031648885,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981767282565738,0,0,0,0.122477459508918,0,0,0,0.0159173976198297,0.0547402144518678,0,0,0.0645383280267186,0,0,0,0,0,0,0,0.070934361220151,0,0.0329505561010584,0,0,-0.00270007744635275,0,0,0,0,0,0,0.310178928531116,0,0,0
X267.HK.EQUITY,0,0.240855646428807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634900461702911,0,0,0,0,0,0.103001952751207,0.153363845689009,0,0,0.0238544999381578,0,-0.0795665284626366,0,0,-0.029960683126441,0,0,0,0,-0.0446935074022946,0,0,0,0.0457417482768373,0.171074706969733,0.0210270992414915,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.415568356235824,0,0,0,0.108626847796997,0,-0.0890154589613756,0,-0.0629533956929021,0.0532863790773101,0,0,0,0.0541471367048553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152267444285633,0.0382247366031439,0,0,0.015997447446577,0,0.058726946531901,0,0,0,-0.109949725218153,0
