,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0.0110871519954871,0.0188959702827839,0,0,0,0.162792293805862,0,0,0,0.10101982312565,0,0,0,0,0,0.295639643485123,0,0,0,0,0,0,0,0.0817372200737501,0.268594016580978,0,0.464172920754854,0,0,0,0,0,0,0,0,-0.0539348114814584,0,0,0,0.0135562487766762,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0496238693759478,0,0,0,0,-0.107930638902698,0,0,0,0,0,0,0,0.20914565802433,0,0.453497083777728,0,0.0942823656421889,0,0.0202072996483368,0,0,0,0,0,0.0175389222629747,0,0,0,0,-0.0725173324458641,0,0,0,0,0.0108365430681221,0.0537020293285309,0,0.155311851115005,0.0308542673003632,0.11731477335716,-0.136780530530277
X000166.CH.EQUITY,0.0478790127208754,0,0,0,0.0371118749908397,0,0,0,0,0,0,0,0.0275960889237987,0,0,0,0,0,0,0,0,0.0280107730656669,0,0,-0.0316357758218116,0,0,0,0.178358960724452,0.422421436092364,0,0,0.0192618281181386,0.20218272640308,0.0763069106189734,0,0,0,0,0,0,0,0.0265751623240925,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195784798340492,0,0,0,0,0,0,0,0,0,0,0,0,0.280880979254948,0,0,0.245000421119494,0.119469303456275,0,0.0427452004087717,0,0,0,0,0,0,0,0,0,0,0,0.179917150301982,0,0,0,0
X002736.CH.EQUITY,0,0.0200193868949822,0,0,0,0,0,-0.139004609205599,0.218285763297295,0,0,0,0,-0.0316621365040907,0,0,0,0,0,0.044549287895456,0,0,0,0,-0.0869781081908159,0,0,0.401633871209391,0,0,0,0,0.0361514005448516,0.0614085897622643,0.203286473592856,-0.133528220386745,0,0.0919171576961904,0,0.0837284199182217,0,0,0,0,0,0,0,0,0,0.0516238149193273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0172707043299904,0,0,0,0,-0.05770712046132,0,0,0,0,0,-0.0925252986480086,0,0,0,0,0,0,0.0562557028585835,0,0.264613820192232,0,0,0,0.0736094276037331,0.265264115201845,0,0.0528562803697355,0,0,0,0,0,0,0.229450396310482,0,0,0,0,0,0,-0.142642409121506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170319158675674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456585133282145,0,0,-0.0718251820122557,-0.0828316586306683,0,0.328773076541676,0,0,0,0,0,3.46944695195361e-18,0,0,0.215799003901134,0,0.269406808615568,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00501955612354353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624548921312301,0,0,0,0,0,0,0.287423002447807,0,0,0,0,0.153202411897073,0,0.140289234233657,0.0754839250708094,0,0.118299486777051,0.183418978203457,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0927838792277399
X600999.CH.EQUITY,0,-0.0632456895969766,0.268497469186249,0,0.144359089349695,0,0,-0.00382419200890217,0,0,0,0,0,0,0,0,0,-0.0834823121472778,0,0.00454305542501885,0,0,0.17137855539262,-0.0179094679434615,0,0,-0.136936591587155,0,0,0,0,0,0.24164331989923,0,0,0,0.135933678918088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655641413007283,0,0.141727331315136,0.0499589284438023,0.079446595142112,0,0.382199919467612,0,0,0.026097264657608,0.286818600030316,0,0,0,0,0,0,0,0,0.0753755581533832,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366885356333644,0,0,0,0,0.0276019030771331,0.046457588376609,0,0,0,0,0,0,0,0.70244370927728,0,0,0,0,0.215730799055395,0,0.275319614449382,-0.0809005314782328,0,0,0,0,-0.321640361999834,0,0,0.0790798482844663,0,0.00167609222608467
X601881.CH.EQUITY,0.0272891812801855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253081759601109,0.049441970022742,0.144277266318479,0.435989168819353,0,0,0,0.0198677306354193,0,0,0,0,0,0.00643758048775258,0,0.0205944033915054,0,0.124698186217647,0,0.0247150877468034,0,0
X388.HK.EQUITY,0,0,0,0.476734610824625,0,0,0.0286277913000996,0,0,0,0,0,0,0,0,0.0426856951302578,0,0,0,0,0,0,0,0,0.0493776459633166,0,-0.127844468918895,0,0,0,0,0,-0.50080385534871,0,0.193369825777888,0,0,0,0,0,-0.157036109169615,-0.0756717769696793,0,0.18589392835576,0,0.497576993766213,0,0,0,-0.0644108643392352
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403574620682827,0,0,0.0685277005524918,0.172550022737358,-0.14487180687296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212832397056425,0.473858564884584,0,0,0.00996554540812792,0,0,0.0853392135045425,0,0,0.183040840190704
X1299.HK.EQUITY,-0.186403847419927,0,0,0,0,0.170678466875799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213715653657291,0.0409152201468766,0,0.128956370463464,0.00924759477941691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421577096767257,0.363047563425781,0,0,0,0.0258122001161601,0,0,1.73472347597681e-18,0,0.14971301969442,-0.096152626469571
X2881.TT.EQUITY,-0.297856007968877,0,0,0,0,0,0,0.0577050001235975,0,0,-0.0528336229966414,0,0,0.294916993168427,0,0,0,0,0,0,0.0222669650950951,0,0,0,0,0,0.294197256238146,0,0,0,0,0,0,0,0,0,0,-0.13709256051481,0,0,0,0,0.210502440091664,-0.0802569685283702,-0.115544114180382,0,0,0.672666298263707,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672192197703944,0,0,0,0,0,0,0,0.0552595431643584,0,0,0,0,0,0,0,0,0,0.0841706822237693,0,0.0247863405439269,0,0,0,0,0.0275803423462818,0,0.00397258604926424,0.292390101529513,0,0.000207378308353207,0
X267.HK.EQUITY,0,0.167474018433129,0,0,0,0,0.103759800251873,0,0,0,-0.0101993802182909,0,0,0,0,0,0,0,0,0,0.607750827230728,0,0,0,0,0,0.133165930271649,0,0,0,0,-0.0846780813459609,0,0,0,-0.0248381596912238,0,0,0,0,0,0,0,0,0.0303847740226125,0.224466745133708,0.0782241908790634,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.360041231855763,0,0,0,0,0,0,0,0,-0.0337537825089672,0,0,0,0,0,0,0,0,0.0635569585164425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265576448517311,0,0,0,0,0
