,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0366827842920968,0,0,0.19723947493024,0,0,0.154820135318611,0.0209171103291955,0,0,0,0,0,0,0,0,0,0.336028732190504,0.110264429486507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970221428646989,-0.138049323971558,0,0.258241970697586,0,0,-0.10630625641737,0,0,-0.101586515170063,0,0.094588420337011
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189947331342167,0,3.46944695195361e-18,0.257297700587302,0,0,0.297672086099398,0,0,0,0.337309091100451,0,0,0.0187530399417731,0,0,0,0,0,0,0,0,0,0,0,-0.00225672485236875,0,0,0,0,0,0,0,-0.0270419855352495,0,0,0,0,-0.0782685618091511,0,0.180605517735435,0
X601988.CH.EQUITY,0,0,0,0,0.150952174049896,0,-0.272171627979247,0,0.109446096126167,0.0899244888404707,0,0.457336823133128,0.182298015027413,0.00153512744861609,0,0.153827834485314,0,0,0,0,0,0,0,-0.0788970747976441,-0.0161078133130069,0,0,0,-0.0334179670147556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147123787156131,0,0.00760336235326538,0.0338364171752106,0,0
X601998.CH.EQUITY,0,0,0,0.260844032187748,0,0,0,0,0,0,0,0,0,0.0781198124024186,0,0.187415994341152,0,0,0,0,0.155928152162954,0,0,0,0,0.0257198970687292,0,0,0,0,0,0,0,-0.0777453685638865,0,0,0,0,0,0,0,0,0,0,0,0,0.00624012335981285,0,0
X601077.CH.Equity,0.209028440558196,-0.0775753642988073,0.183435871687863,0,0,0,-0.164284640945789,0,-0.148295126303895,-0.0515830552993242,0,0,0,0,0,0,0,0,0,0,0,0,-0.158371809293928,0,0.088698993051268,0,0,0,0,0,0,0,0,0.140451059402027,0.206167964846393,0,0,0,0,0,0,0,0,-0.365107582681457,0.0407238180824343,0,0.0240428583298544,0.0274429655863144,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103512642206446,0,0,0.172558953144331,-0.067124481072117,0,0,0,0,0,0.395040496216703,0.102881309196837,0,-0.00902878348856308,-0.000713489953870357,0,0,0,0,0,0,0,0,0,0,0,0.104818396288374,0,0,0,0,0,0,0,0.259777759043882,-0.12281462034092,0,0,-0.0833775282301754
X2388.HK.EQUITY,0,0,-0.0508231512086456,0,0,0,0.279137378923771,0,0,0,0,0,0,0,0,0,0,0,0,0.464719095499764,0,0,0,0.17082850993335,0,0,0,0,0.213278917470745,0,0,0,0,0,0,0,0,0,0.0264320888932696,0,0,0,0,0.0247195491772256,0.201404204981392,0,0,-0.00947193811980435,0
X5.HK.EQUITY,0,0,0,0.0137198815685376,-0.171665786487588,0,0,0,0,0,0,0.151769402337397,0,0,0,0,0,0.342970027399814,-0.0426170668259907,0,0.435571037825281,0,0.181173562604601,0,0.0268681501634994,0,0,0,0,0,0,0,0,0,0,0.0387180123871668,0,0.107964560807669,-0.0499681016476595,-0.126169072581885,-0.0445232946255977,0,0,0,-0.35182962822927,0,0.232169543599485,0,0
X2884.TT.EQUITY,0.0493699830956345,0,0.0231181603178636,0,0,0,0,0,0,0,0,0.0165528585717803,0,0,0,0,0,0,0,-0.121063589622427,0,0,0,0,0.0985297635888831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027423238095473,0,0,0,0.117508556567064,0,0.24618348852537,0.140646198332029,0,0
X2886.TT.EQUITY,-0.246871134752126,0,0,0,0,0,0,0,0.0550234169842214,0,0,0,0,0,-0.158103646580593,0,0,0,0,0,0,0,0,0,-0.00013163544290995,0.82364357689795,-0.00654690947904985,0,0,0,0,0,0,0,0,0,0,0,0.0211265516327878,-0.098122239044632,0,0,0,0.0884379507120927,0,0.0507230895943218,0,0.100977420752917,-0.119560585955246
X2891.TT.EQUITY,0.0706791631322757,0.0111186034376927,0,0,0,0,0,0.254388535041109,0,0.125876422417186,0.249005409240954,0,0,0,0,0,0,0,0,0,0,0,0.105610693362116,0,0,0.336295708373172,0,0,0,0,0,0,0,0,-0.0247129487603804,0,0,0,0.0898523536785141,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0364581461560456,-0.0894018841718047,0,0,0,0,0,0,0,0,0.22891317325159,0,0.175148712126321,0.583467028976377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129018080714018,0,0,0.319700900266608,0,0,0,0,0.000620576292627186,0.0439904875389546,0.151195762817246,-0.0392301200512485
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346162755975658,0,0,0,0,0,0,-0.0247280937854631,-0.0196563810835834,0,0,0,0.274843154618172,0.361603102941532,0,0,0.00144104560872553,0.254936337551183,0.0589305063024233,0,0,0,0,0,0,0,0.0412334289170405,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0
X002736.CH.EQUITY,0,0.0329939163958349,0,0,0,0,0,0,0.215810743242953,0,0,0,0,0,0,0,0,0,0.0592518141414586,0,0,0,0,-0.160522231592076,0.0262324522859402,0,0.261780719984375,0,0,0,0,0.0978880301862549,0,0.182151492152404,-0.0439241071498576,0,0.0630085910582725,0,0,0,0,0,0,0,0,0,0,0,0.0568547529884567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147876314883444,-0.0903641709738357,0,0.333428080293923,0,0,0,0,0,-1.73472347597681e-18,0.0354693241021999,0,0.176461537892735,0,0.269721943584459,0,0,0,0,0,0,0,0,0.0583064540360301,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.023515071694471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566110612197856,0.273195221908594,0,0,0,0,0.139219295349653,0,0,0,0.0727418327345534,0.240538225330323,0.180610759388756,0,0,0,0,3.46944695195361e-18,0.00166818151484322,0,0,0,0.0880919842665427,-0.0696544730631469
X600999.CH.EQUITY,0,-0.0487253691897589,0.0136381772432093,0,0.0796115830097823,6.93889390390723e-18,-0.0274100809708763,0,-0.149615351964845,0,0,0,0,0,0,0,0,-0.0252766698480312,0,0,0,0,0,0,0.126365017249475,-0.0348989571188511,0,0,0,0,0,0.0893834968883028,0,0,0,0.492623065618657,0,0,0,0,0,0,0.271992004037684,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0524820203264856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334704239367791,0,0,0,0,0,0,0,0,0,0.0367243490092671,0,0,0,0.0603407810403143,0,0.0847327808149938,0,0.0935978494388286,0.182156088788251,0.325550681115788,0,0,0.00231786096818462,0.224765435941681,0,0,0,0,0,0,0,0,0.0657344450741453,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0888916853355277,0,0,0,0.0258903149899318,0,0,0,0,0,0,0.103198380576651,-0.467863915951741,0,0,0,0.0649317344163316,0,-0.0622314626063046,0,0,0,0.317173013817975,0,0,0.301396063618832,0.182035674898435,0,0,0,0,0,0.420086832578356,-0.0292937154933717,0,0,0,0,-0.276477898241545,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0228694375242714,-0.0601521454415993,0,-0.00650686154343247,0,0,0,0,0,0,0,0,0,0,0,0.0406221784234763,0,0,0,0.150201794685394,0,0.0342805242106299,0,0.262315875769044,0.122748740108299,0,0,0.0472297589703362,0,0.194516984156191,0,0,0.0834985667784136,0,0,0,0.201055623070535,0,0,0,0.00317463066866265,0
X388.HK.EQUITY,0,0,0,0,0,0.028202157052569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418412117357714,0,0.403430048625102,0,0,0,0,0,0,0,0,0.115078413552811,0,0.653488527020802,0,0,-0.023269607552995,-0.0050179535541818
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,-0.110217690675998
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961574,0,0,0,0,-0.0918507843027206,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923572,0.281214722707941,0,0,0,0,0,0,-0.0913140875551956,0
X1299.HK.EQUITY,-0.127175515637952,0,0,0,0,0.154963127067534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32068230338715,0.0323960954367528,0,0,0,0.118872590026931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271882625723599,0,0,0,0,0,0,0.0648305834399517,0,0.0574981684383554,-0.0814249594422351
X2881.TT.EQUITY,-0.270532050326421,0,0,0,0,0,0,0.266214439141343,0,0,-0.118396294089487,0,0,0.0455117169088846,0,0,0,0,0.140940380437618,0.0639622643219122,0,0,0,0,0,0,-0.11989450628829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848209192665624,0,-0.0377864290266668,0,0,0.72743993014044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118004696150537,0,0,0,0.128188078332228,0,0,0,0.053655973608095,0.0380336381482143,0,0,0.0139928811005174,0,0.0272016230497873,0,0,0,0,0,0,0.0573840845184049,0,0,0,0,0,0,0.00632309298729171,0,0,0,0.324386927500117,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.188430127427917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301858361991529,0,0,0,0.0919808824449969,0,0.0672959083887904,0,0,0,0,0,0,0,0,0,0,0,0,0.0581221392624389,0,0,0,0,0.031685178569632,0.0999363008302426,0,0,0,0.101590371514341
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.406900317584094,0,0,0,0,1.73472347597681e-18,-0.058465195463388,0,-0.0416579594708585,0,0,0,-0.000922049280125624,0,0,0,0,0,0,0,0,0,0.110593112698903,0,0.00715266180026636,0,0,0,0,0,0,0,0,0.0358740176726292,0,0,0,0,0
