,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.107564024209374,0,0.0164688796358861,0,0,0,0,0.0630895638663601,0,0,0,0.129899289499802,0,0.00745911982264116,0.429347340169963,0,0,0,0,0.0971702708202016,0,0,0.0243238631028181,0,0.00683845953228723,0,0,0,0,0,0,0.116288799972624,0,0,0,0,0,0,0.110176933039728,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108327949845992,0,0,0.136667965195589,0,0,0,0,0,0,0,0,0,0.282369436648953,0,0,0,0,0,0,0,0,0,0,0,-0.0168023831650612,0,0,0,0,0,0,0,0.00263133066558026,0,0,0,0,0,0,0,0,-0.0625539379447842,0,0,0
X601818.CH.EQUITY,0,0,0,0.320085587568361,0,0,0,0,0,0,0,0,0,0.0334289156909967,0,0,0,0.279969783998392,0,0,0,0,0,0,0,0,0,0,-0.0695148010334838,0,0,0,0,0,0,0,0,0,-0.11596774866731,0,0,0,0,-0.0402769875197486,0,0.126303832990899,0,0,0.0438987099763072
X601939.CH.EQUITY,0.0560694314753402,0,0,0,0,0,0,0.00333647563266978,0,0.0269529877981326,0.0681419320228527,0,0.122486534016226,0,0.230028354782046,0,0,0.205552502472874,0,0,0,0,0.0758184257651384,0,0,0,0,0,0,0,0,0,0,0,0.0322612080610469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458792638136261,0,-0.202495505656417,0,0.181123579546003,0.0895335857270977,0,0.0684986389534508,0.0719484025328199,0.125512044856932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746340263769838,0,0.0830537179864886,0,0,0
X601998.CH.EQUITY,0,0,0,0.104025508530557,0.233042156064843,0,0,0.089225246933134,0,0,0,0,0.122350835449154,0,0.0920111113532331,0,0,0,0,0.0449698838227683,0.121982612151914,0.0153527396322384,0,0,0,0.0116797243027572,0,0,0,0,0,0,0,-0.0587193843015516,-0.0636441555480988,0,0,0,0,0,0,0,0,-0.102416550536214,0,0,0,0,0
X601077.CH.Equity,0.0989757514225796,0,0,0,0,0,-0.186646654445279,0,-0.0109628491815408,0,0,0,0,0,-0.0201095645259192,0,0,0,0,0,1.0842021724855e-19,0,-0.246168935899023,0,0,0,0,0,0,0,0,0,0,0.169879883691853,0,0,0,0,0,0,0,0,0,-0.211142091274017,0,0,0.226588536711214,0.0734713510819163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185872827640779,0,0,0.251087608228032,-0.0236373158547442,0,0,0,-1.35525271560688e-20,0,0.224452830577345,0.26706127217518,0,0,0,0,0,0,0,0,0.0524398580970341,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.185745376918034,0,-0.0674003474359142,0,-0.10578089890863
X2388.HK.EQUITY,0,0,0,0,0,0,0.226033288170024,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0397307559853971,0,0,0,0.559620761217687,0,0,0,0.213235740715941,0,0,0,0,0.215695657849492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397959055232459,0.106677176058751,-0.0424066549258993,0,-0.0326538611616659,0
X5.HK.EQUITY,0,0,0,0,0,0.11406195182679,0,0,0,0,0,0,0,0,0,0,0,0.371862359261187,-0.140228923994983,0.0902818902948972,0.326388052519831,0,0,0,0,0,0,0,0,-0.165414912368613,0,0,0,0,0,0,0.0666353184664914,0.125678455158266,-0.132563270743242,-0.290893918331743,-0.0234343998113833,0,0,0,-0.0331083336996397,0,0.433016569645439,-0.0383199543140064,-0.0998055122464423
X2884.TT.EQUITY,0,0.230415727059991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232247537668786,0,0,0,0.0643341889783351,0,0,0,0.26880846390725,0.169730937978379,0,0,0,0,0,0,0,0.0599377462417938,0,-0.104846431568735,0,0,-0.0960348437719389,0,0,0,0,0,0,0.0670566503859742
X2886.TT.EQUITY,-0.148377424437903,0,0,0,0,0,0,0,0.0164837418617029,0,0,0,0,-0.102824001775683,-0.124624619088294,0,0,0,0,0,0,0,0,0,-0.0518943373811717,0.834499891014037,0,0,0,-0.0545026939034818,0,0,0,0,0,0,0,0,0,-0.0130799568439125,0,0,0,0.0810468750541289,0,0,0.0247550086494543,0.128924431996687,0
X2891.TT.EQUITY,0.0777902043527245,0.0304593825144361,0,0,0,0,0,0.224918162948109,0,0.133184290483608,0.227113935887937,0,0,0,0,0.0272651173530582,0,0,0,0,0,0,0.125365013212136,0,0,0.384315422883286,0,0,0,0,0,0,0,0,-0.037114772141662,0,0,0,0.0729447850674398,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142222822582132,0,0.0763167768699676,0.690176447871016,0,0,0,0,0,0,0,0,0,0,-0.0602584714817604,0,0,0,0,0,0.204355785597178,0,0,0,0,0,0.174312096635278,0.0793706788041232,-0.0852946136943388
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144464606033513,0,0,0,0.279150854538891,0.268247577424012,0,0,0,0.275307890396821,0.0925390061284104,0,0,0,0,0.0340520226723683,0,0,0.0537284445998185,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0857776953787724,2.16840434497101e-19,0,0,0,0.0524558285460371,0,0.156528775403951,0,0,0,0,0,-0.0321443996045007,0,0,0,0,0,0,0,0,0,0,0.223195211624655,0.00218575337550808,0,0,0,0,0.0269203803032743,0.194819505399055,0.329681985137425,-0.00225799266483077,0,0.112444753834379,0,0,0,0,-0.0476709988573413,0,0,0,0,-0.09661887720863,0,0.182858757583829
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308737575367593,0,0,0,0,0,0.11365993636142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.000859663723968347,0,0,0,0.102917006886354,0,0,0,0,0,0,0.0147297673477325,0,0.311606518153105,0,0.312078592774116,0.0906539696836738,0,0.0304917315262088,0,0,0,0,0.0700013090503916,0.0281771834104752,0,0
X600837.CH.EQUITY,0,0,0,0.0364656730118831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368228232041127,-0.150203797660001,0,0.0280472179297965,0,0.0889965730374336,0.33471807301664,0,0,0.197504812224031,0.043480919182766,0,1.38777878078145e-17,0,0.25528358191627,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0295736831835593,0.124325748001698,0,0,0,0,0.0229014646813625,-0.0852876126718241,0,0,0,0,0,0,0,0,0,0,0,0.300327364177203,0,0,0,0,-0.00105900624137024,-0.0334287960159286,0.379132070148842,0,0,0,0,0.12865876068096,0,0.116091878984095,0.122214042858568,0,0.0212768677863412,0.125915722405102,0,0,0,0,0,0.0371763055072697,-0.0971103851871284,0,0,0.0236628050609651,-0.112348895078571
X600999.CH.EQUITY,0,-0.110077527337492,0.0832771403777485,0.0861793752729708,0.0198270756156371,0,-0.0657886587459997,0,-0.118922887878704,0,0.113717580996511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334357201170576,0,0,0,0,0,0,0.0472552736685134,0,0,0,0.495705776051733,0,0,0,0,0,0,0.259661256502338,0,0,0,0,0,0
X601066.CH.EQUITY,0.063389171154601,0,0,0,0,0,0,0,0,0,0.116003655976949,0,0,0,0,0,0,0,0,0,-0.0248861725219873,0,0,0.0688416221898177,0,0.0289861927545053,0,0,0.113625109478881,0.329112343622548,0,0,0,0,0,0,0,0.174072087014268,0,0,0,0,0,0,0,0,-0.207492465020084,0,0.0691844451398976
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149821005697881,0,0,0.127241513790269,-0.107277179566331,0,0,0,0,0,0,0,-0.385152904843707,0,0,0,0,0.246445167757519,0,-0.0972443910247106,0,0,0.761839487382357,0,0,0,0,0,0,0,0,0,0.287499418762563,0,0,0,0,0,-0.277597899394288,-0.0534338156045375,-0.0268021402084899,0,0,-0.0358397788197644
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579365350999401,0,-0.040144340148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000552828828007269,0,0,0,0,0.446825171312039,0.126208181629692,0,0,0.138107894683606,0.0620777879134608,0.0190481188031759,0,0,3.46944695195361e-18,0,0,0,0.0792934336473975,0,0,0,0.101198948279203,0.0227440376089236
X388.HK.EQUITY,0,0,0,0,0,0.145278474886313,0,0,0,0,0,0,0.0183741142033442,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0418068845136805,0,0,0,0,0.180101376497978,0,0,-0.483302068439288,0,0.527874564046292,1.0842021724855e-19,0,0,0,0,0,0,0,0.0421731706535127,0,0.557481439585547,0,-0.181943558018477,0,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,-0.0312143739484156
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0
X1299.HK.EQUITY,-0.181316251331482,0,0,0,0,0,0,0,-0.0621960772723363,0,-0.204504710133612,0,0,0,0,0,0,0,0,0.280339555638109,0.0684061602939063,0,0.00650014993222108,0,0.0334304732629396,0,0,0,0,0,0,0,0,0,0,0,-0.0340590264292254,0,0.349434159287426,0.226439287228619,0,0,0,0,0,0,0,0.208374100947831,-0.0432315217171958
X2881.TT.EQUITY,-0.11589164567685,0,0,0,0,0,0,0,0,0,-0.136050177774664,0,0,0.0585742519504893,0.186302057884555,0,0,0,0.0714530199023228,0.227112481204478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249646803830107,0,0,0,0,0,0,0,0,0,0,0,0,0.691319069334497,0,-0.0491487822505421
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104757135901434,-0.00930483177588098,0,-0.237724577928734,0,0,0,0.212359879969915,0,0,0,0,0.0544767252276201,0,0.00179346542142518,0,0,0,0,0,0,0,0.0306651378145224,0.0672541363071692,0,0.000510806894415629,0,0,0,0,0.0693640952115516,0,0,0,0,0.372121047035064,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193566586107728,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.320243665747082,0,0,0,0.0729475535641557,0,0.080296867730038,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.14213756006178,0,0,0,0,0.0337420589368347,0.0517747957363245,0,0,0,0.11974868147864
macro_return_add,0,0.0698948221797246,0,0,0,0,0.0273335446528526,0,0,0,-0.239339443833181,0,-0.377987921302864,0,0.246588751309433,-1.0842021724855e-19,0,0,0,0,0,-0.140344762414934,0,0,0.0589604765298232,0,0,0,0.265776607898865,0,0,0,0.286600229741246,0,0,0,0,0,0.0651127145991626,0,0,-0.198953155364795,-0.0547781748744738,0,0,0,0.0249308069245945,0,0
