,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123089816331202,0,0,0.142491641273395,0,0,0,0,0,0,0.430816881827495,0.148158386816898,0,0,0,0.0466767529190751,-0.06583381274237,0,0,0,0,0,0,0,0,0,0.172241317731497,0,0,0,-0.0772695090737212,0,0,0,0.276631029284337,-0.116699424584066,0,0,-0.0653730952786022
X2388.HK.EQUITY,-0.0683961107727403,0,0,0,0,0,0.161755796134979,0,0,0.16858968502826,0,0,0,0,0,0,0,0,0,0.59200948753379,0,0.062905239052504,0,0.182753161386906,0,0,0,0,0,0.155352565448714,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0729517272522369,0,0,-0.0479670660629674,0
X5.HK.EQUITY,0,0,0,0.150980742773425,0,0,0,0,0,0,0,0.0691200941104259,0,0,0,0,0,0.19037244795673,-0.0240586243918985,0.170590593669924,0.327272028837898,0,0,0,0,0,0.31404174273401,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0684416558319603,-0.171851749721333,-0.0443425474521442,0,0,0,-0.345265126062382,0,0.148981068496505,0,0
X2884.TT.EQUITY,0.00518383398969295,0,0.113961012661995,0,0,-0.0217634083742004,0,0,0,0,0,0.127852239732141,0,0,0,0,0,0,0.0704414452319508,-0.267423720012792,0,0,0,0.0367214912440175,0,0,0.0921837779575921,0,0.134666290825275,0,0,0,0,0,0,0,-0.0482928380698832,0,0,0,0,0,-0.247847068957215,0,0.0800273105344715,0.0643437177415736,0.194678815988997,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475247177943608,0,0,0,0,0,0,0,0,0,0,0,0.0206305612138062,0,0.514395974247604,0,0,-0.102188393411431,0,0,0,0,0,0,0,0,0,0,0.0287989448879934,-0.202687592020325,0,0,0,0.241429239134672,0,0,0.371241693183761,0,0
X2891.TT.EQUITY,-4.33680868994202e-19,0.0306729925821894,0,0,0,0.136497061158463,0,0,0,0.0934589910336456,0,0,0,0,0,0.291341592636702,0,0,0,0,0,0,0.057027172924539,0.314375994323933,0,0.407792714079862,0,0,0,0,0,0,0,0,-0.0461538733645206,0,0,0,0.0313367635551987,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00114707559661389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423182277558344,-0.0369660255058999,0,0,0,0.218878226277396,0,0.411083295706856,0,0.0845280247464164,0,0.184227355057172,0,0,0,0,0,0,0,0,0,0,-0.146359758963113,0,0,0,0,0.156166118111701,0,0,0,0.0902555905718902,0.0367909872958747,-0.185687918785068
X5880.TT.EQUITY,0,0,0,0,0,0.0163769702982662,0.0977965023395312,-0.0817647563368841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990015802283162,0.105315172421124,0.111451646246945,0,0.158201609534471,0,0,0,-0.000176526140683874,0,0,0,0,0,0,0,0,-0.124196203408752,0,0,0,0,0.00111994568176352,0,0,0.181026117603075,0.162854828160535,0
X000166.CH.EQUITY,0,-0.030909704079408,0,0,0.168972686894411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567910774001559,0,0,-0.00637694325963705,0.0199600651550169,0,0,0,0,0.636651065619109,0,0,0,0.114755716150154,0,0,0,0,0,0,0,0.012013433043733,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794888682010576,0,0,0,0,0.149910964642573,0,0,0.227305920518774,0.315843401949201,0.0514732030250109,0,0,0,0,0.0507706235544339,0.152388042996816,0,0.01228920457306,0,0,0,0,0,-0.0285451389048615,0,0
X002736.CH.EQUITY,0,0.075294071253515,0,0,0,0,0,-0.0863697747670036,0.210749382966993,0,0,0,0,0,0,0,0,0,0.043118034558541,0,0,0,-0.0277269719173641,-0.0689914318246852,0.0292164694186967,0,0,0.342813937932526,0,0,0,0,0.0877620949601761,0.130307332074355,-0.0964246127681642,0,0.0919654943081475,0,0.0409379438791833,0,0,0,0,0,0,0,0,0,0.0473811923069805
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306513786283862,0,0.0252408875694587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421944159997483,0,0,-0.0731180817995136,-0.0851192900633803,0,0,0.331360382150732,0,0,0,0,0,0,0,0.210587255916585,0,0.268326625367039,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628840630360116,0.284154769580155,0,0.095505051458328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647306496499217,0,0,0,0.105799670666065,0,0,0.0428816495769877,-0.165498630542377,0,0,0,0,0,0,0.231577819603604,0,0,0.179794565393659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139683871414267,0.0879357098585978,0.420321900132816,0,0,0.0159516023060868,0.27819857982297,0,0,0,0,0,0,0,0,0.0630243592100846,0.0047198300017757,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402703169086494,0,0,0,0.0600294484175188,0.0583052216253226,0,0,0,0,0,0,0,0,0.669112461715044,0,0,0,0.165165701473015,0,0.307417417686236,-0.106088978443008,0,0,0,0,-0.249825397555262,0,0,0,0,0.014159224518003
X601881.CH.EQUITY,0.0264168894532589,0,0,0,0,0,0,0,0.0115040373279356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252645865478242,0.0582146928873818,0.145729466965242,0.435570580658838,0.0015268713045264,0,0.0147698067535627,0,0,0,0,0,-5.42101086242752e-20,0,0.0182031704893085,0,0.115519454851622,0,0.0323479663787384,0,0
X388.HK.EQUITY,0,0,0,0.00307810733560239,0,0,0,0,0,0,0,0,0,0,0,0.183573258634333,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.240561716586537,0,0,0,0,0,0,-0.204289396279692,-0.203170512517718,0,0.265263662274682,0,0.62137244651646,0,0,-0.0364682043972564,-0.101675920342661
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735879165099383,0,0,0.0728754886455374,0.134563216719148,-0.106647182248981,0,0.0557325993754247,0,0,0,0,0,0,0,0,0,0,0,0,0.445924948226994,0,0,0.0312042295256634,0,0,0.0705835592950271,0,0,0.173987437294852
X1299.HK.EQUITY,-0.175693691683271,0,0,0,0,0.162265255037251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202200088608719,0.0635982747057772,0,0.0967386670433337,0,0,0,0.044260537788107,0,0,0,0,0,0,0,0,0,0.0169078934351148,0,0.344464415060204,0,0,0,0.0623873972358565,0,0,0,0,0.141314226418436,-0.128586681971554
X2881.TT.EQUITY,-0.351768943072635,0,0,0.0153242854559144,0,0,0,0.158078095387481,0,0,-0.116060447933444,0,0,0,0.141036299972476,0,-0.106424566061469,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229077918899995,0,0,0,0,0,0,0,0,0,0,-0.0868438703777091,0,0,0,0,0.240096825876948,-0.147589774649587,-0.0424615208214356,0,0,0.559535986491184,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268275214466537,0,0,0,0.0220699801752326,0,0,0,0.0169918109990325,0,0,0,0.125271972716638,0.0488185128803656,0,0,0,0,0,0,0,0,0.109329324151048,0,0,0,0,0,0,0,0,0,0.299951075898836,0,0,0
X267.HK.EQUITY,0,0.172026975933735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625186645098965,0,0,0,0,0,0.103444276794147,0.172102916312777,0,0,0,0,0,0,0,-0.0719063215777026,0,0,0,0,0,0,0,0,0.00191675255454278,0.153559665811911,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.434939267774249,0,0,0,0,0,-0.0616444377975235,0,-0.0638281163135273,0.0549223278455311,0,0,0,0.0646268217579764,0,0,0,0,0,0,0,0,0,0,0.0979825538156567,0,0,0.0140789168364288,0.0254752461365586,0,0,0.0858356046696202,0,0.055740701294419,0,0,0,-0.0816302400204472,0
