,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,-0.178832921799248
X601288.CH.EQUITY,0,-0.0700903228290136,0,0,0,0,0,0,0.696919371829105,0,0,0,0,0,0,0,0,0,-0.15590680605398,0,0,0,0,-3.46944695195361e-18,-0.232737598265898,-0.136437065555031,0,0,0,0,0,0,0,0,0,0,-0.0799228128265151,0,0,0,0,0,0,0.330552001562294,-0.114389600849303,0,0,-0.0387268922357277,0.310397641779092
X601328.CH.EQUITY,0,0,0,0.0183539176235931,0.05295069527444,0.489481625732532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561781087610488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108110128877017,0,0.145657511482548,0,0,0,0,0,0,0,0.260423950430727,0.174695647885978
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218224048111928,0,0,0.798220727574011,0,0,0,-0.0570548376274975,0,0,0,0,0,0,0,-0.133846436021248,0,0,0,0,0,0,0,0,0,0,-0.182133925622034,-0.0259459766198054,0,0,0,-0.124027140576474,0,0.0847399951811482,0,0,0,0,0,0.472828178038519,0,0
X601818.CH.EQUITY,0,0,0,0.0718586557439084,0,0.328200757459546,0,0,0,0,0,0.509814622692913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421912115424193,0,0,0,0,0,0,0,-0.271183489404099,0.0217591769618305,0,0,0.454496566619383,0,0,0,0,0,0,0,0,-0.0764378073489405,0,0
X601939.CH.EQUITY,0,0.504398471043585,0,0,0,0,0,0.280055903743321,0,0,0.107653477094026,0,0,0.1518111417776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158086915674491,0,0,-3.46944695195361e-18,0,0,0,-0.169594513941191,0,0.0159698951539676,0,0,0,-0.113722076248216
X601988.CH.EQUITY,0.736893522584755,0,0,0,0,0,0,0,0,0,0,0,0,-0.189295279307901,-0.189098280236549,0,0,0,0,0,0.561958860285621,0,0,0,0.455699072940673,0,0,0,0.116046858863596,0,0,0,0,0,-0.0836369676832083,0,0,0,0,0,0,0,-0.228781881076322,0,0,0,-0.229210542106882,-0.157796116113325,-0.0114022133146177
X601998.CH.EQUITY,0,0,0.0400829502975183,0,0,0,0,0,0,0.238539415704564,0.258384352940169,0,0,0,0,0,0,0,0.002487221044137,0,0,0,0,0,0,0,0.181841385025303,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248214377813492,0,0.10529068171212,0,0,0,0,0,-0.0629896492259334,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.045894231126189,0.133152408287309,0,0.184865208726226,0,0,0.14709967437254,0,0,0.0538769127909277,0,0,0.243885505842608,0.205614121053378,0.0787112218985576,0,-0.0211924799623158,0,0,0,0,0,0,0,0,0,0,-0.0566324129288798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580620750554366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00631893926761823,0,0.542243321100815,0,0,0,0,0.0957309117348071,0.233201340062589,0,0,0,0,0.1681289341336,0,0,0,0,0,0,0,0,0.137909143390036,0,0,0,0,0.126342473913013,0,-0.138090342075442,-0.0948375986973179,0.123173504733487,0
X5.HK.EQUITY,0.0432810749728907,0,0,0.125629398503527,0,0,0,0,0,0.0750895722836879,0,0,0,0,0,0,0.0126052464850372,0.228346946747506,0,0,0,0,0,0,0.309321643647159,0.160103342540417,0,0,0,0,0,0,0,0,0,0,0,0,0.0675516695995424,0,0,0.0486579831459027,0,0,0,-0.0922585902593083,0.132243626050989,0,0
X2884.TT.EQUITY,0,-0.0187070595492142,-0.00666142283010143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125080467620983,0,0,0,0.250192781944572,0,0.219868296343744,0.320141468372139,0,0,0,0,0,0,0,0,0.233584834561855,0,0,-0.146844160638429,0,0,0,0,0,0,0,0,0,0,-0.191578732788568
X2886.TT.EQUITY,0,0.0756410101932413,-0.0701788875531257,-0.132346621714251,0,0,0,0,0,0,0,0,0,-0.292190173349199,0,0,0,0,0.0628863078470247,0,0,0,0,0,0.792931493756057,0,0,0,0,0,0,0,0,0,0,0,-0.00793185222939533,0,0,0,0,0.117050393470126,0,0,0,0.170168355142277,0,0,0
X2891.TT.EQUITY,0.534489108732772,0,0.00743733439331308,0,0,-8.67361737988404e-19,0.114073066662221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773777252362738,0,0,0,0,0,0,0,0,0.274482141164609,0.0751767604919674,0,0,0,0,0,0,0,0.0931383269253235,0
X2892.TT.EQUITY,-0.0595846355903266,0,0,0,0,0,-0.017423091505528,0,0,0.108276355026227,-0.10904299897869,-0.173011687093823,0,0.0968880748624255,0,0,0.051498553173875,0,0,0.0953971460846108,0.0691604009381237,0.26837233795653,0.658436411198748,0,0,0.0274319083060058,0.146431481914429,0,0,0,0,0,0,0,0,0,0,-0.123203862967667,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.154628374167506,0,0,0,0,0.0488988490767869,0,0,0,0,0.0292338769200688,0,0,0,0.0403464028695951,0,0,0,0,0.170579813419845,0.449873201541707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193786175595565,0,0.00817202512525007,0,0,0.053555473430567,0,0,-0.124083060933684
X000166.CH.EQUITY,0,0,0,0,0,0.0100490701257411,0,0,0.0362249212743744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163708670896155,0,0.160324320426368,0,0,0.22810492250977,0.178663982498651,0,0,0,0,0,0,0.212638451676693,0,0,0.0177321977493567,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.128856809399633,0,0,0,0.0346765619922837,-0.0202437889495242,0.137722454214042,0,0,0,0,0,0,0.0312508500925703,8.67361737988404e-19,0.0182858142278517,0,0,0,0.0125167989168528,0,0,0.0814838808023495,0,0,0,0,0,0.16683757070742,0,0.173734913465193,0.241697334799975,0,-3.46944695195361e-18,0,0.0231216959105002,0,0,0,0,0,0,0.0922460304244957,0,0,0,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534784187045815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978450845339575,0.285897076060215,0.226651422714043,0.0183292938795589,0,0,0,0.0657092004092101,0,0,0.195946276407285,-0.0538421603510612,0,0,0,0,0.107876818251587,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425783366129113,0,0,0,0,0,0.0230349866501987,0,0,0,0,0,0,0,0.0990133230777917,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.209864707796439,0,0,0.335673238045481,0,0,0,0,0,0,0.143373976493816,0.0589245362513683,0,0,0,0.00499907455425967,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234277,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0216461154276459,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0.00720762251824296,0,0,0,0,0.0309711496667823,0,0,0.124864395737205,0,0,0,0.0266626839947039,0.0882233052293076,0.282033651216566,0.0164624468221158,0,0,0.269528691935749,0,0,0,0.124064550958244,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763471588990114,-2.16840434497101e-19,0,0.0237194836346888,0,-0.142910121685465,0,0,0,0,0,0,0,0,0.0163314436108167,-0.0449467509208412,0,0.0969742648761689,0.218655824076982,0,0.234755102926704,0,0,0,0,0,0,0,0.355866312477298,0,0,0,0,0,0,0,-0.0856763971647966,0,0,-0.0591194402246523
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478729307053922,0,0,0,0,0,0.0205955266688752,0,0,0,0,0.0646261044487918,0,0.455932685056689,0,0,0,0.0720211974003994,0,0,0,0,0,0,0,0,0,0.0508736491101014,-0.207182319777079,0,0,0,0,0,0,0,0.167615000495884,0,0.18481268829527,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0977898485613885,-0.0800218607864257,-8.67361737988404e-19,0,0,0,0.0926308624634483,0,0,0,0,0,0.099497227314513,-0.0287851460982156,0,0.17067489813725,0,0,0,0,0,0,0,-0.0324082073587304,0,0,0.101222580519588,0,0.0172439976895604,0,0.31792809054273,0.376366738935996,0,0,0,-0.11762336889518,0,0
X601336.CH.EQUITY,0,0.110331433835109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251402324973598,0,0,0,0,0,-0.0694935624534696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154167162102806,0,0,0.17998954708564,0.00798037059935461,0.169410690830644,0,0,0.514030949185266,0,0,-0.0017850619318853,0,0
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00563062377157795,0,0,0,0,-0.0321942770709912,-0.0262104581507679,0,-0.125432594128916,0,0,0,0,0,0,0,0.101570198281015,0.082315485071679,0.183467466265816,0,0,0,0,-0.0107668633810165,0,0,0.0415224058823958,0,0,0,0,0,0,0,0,0,0.237327426895017,0,0,0,0.0266444411097019,0.324365976027382,0,0,0,0,0.0481165041763863
X2881.TT.EQUITY,0,0.301064548176225,-0.170145906608832,0,0,0,0.0660126169042961,-0.369377489902308,0,-0.12271503634892,0.248504630152481,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725513278355,0,0,0,0,0,0,-0.114707926971563,0,0.548820605443026,0,0,0,0.209560010370286,-8.67361737988404e-19,-0.165465400876995
X2882.TT.EQUITY,0,0,0,0,0,0.00993722799519203,0.0517568103656491,0,0,0,0,0,0,0.0042205464787889,0,0,0,0,-0.0929508763981616,0,0.106615439291655,0,-0.0176014778122574,0,0,0,0.194295199981268,0,0,0,0,0,0.142219631278212,0,0,0,0,0,0,0,0,0,0,0,-0.025621418506103,0.282076338587326,0,0,0
X267.HK.EQUITY,0,-0.143016254806792,0,0,0,0.169071191612473,0.0248130512208319,0,0,0,0.0502417516281838,0,0.0458708731030507,0,0,0,0,0,0,0.112792771559139,0,0,0.0198670045097377,0,0.12807904542268,0.057776256167633,0,0,0,0,0,0,0,0,0.211783497121971,0,0,0.124704807534993,0.171286549326773,0,0,0,0,0,0,0,0,0,0.158380814783445
macro_return_add,0,0,0,-0.274268646043046,0,-0.0868265570432787,0.315008601746963,0,0,0,0.324382143379123,0.0595827554608603,0,0,0,-0.159562498861538,0,0,0,0,0,0,0,0,0,0,0.0227462733725434,0,0.0626667421176776,0,0,0,0,0,0,0,0,0,0.113438429549515,0,0,-0.0670268248182741,0,0,0,0,0.0288075295095819,0,0
