,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0961182321885001,0,0,0,0.642933118682554,3.46944695195361e-18,0,0.121607291406683,0,0,0,0,0,0,0,0,0,0.140696518234727,0,0,0,0,0,-0.102193921779672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395569808678555,0,0,0.0874486529077102
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511817655114166,0,0,0.107588896606207,0,0,0,0,0,0,0,0.156973310372632,0,0.0260785785692817,0.0678139104690893,0,0.20481888341712,0,0,0.025864696009018,1.73472347597681e-18,0,0,0,0.396333512397033,0,0,0,0,0,0,0,0,-0.0800943318941912,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0415834264567914
X601229.CH.EQUITY,0,0,0.0467684200183264,0.337080925428323,0,-8.67361737988404e-19,0,0,0,0,0,0,0.245715200181645,0,0,0.138851575589386,0,0.0834348241032255,0,0,0,0,0,0,-0.0174726630671213,0,0,0,0.0534556421599188,0,0,0.00812186283282574,0,0,0,0,0,0.0807776824971349,0.0968007453487314,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0884568016880153,0,0,0,0,0,0,0,0,0,0,0,0.265614635161758,0,0,0.0728621231195314,0,0.149924634261917,0.253222067040502,0,0,0,0.186528725537983,0,0,-0.0389953055945208,0,0,0.000145825347373951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123722670613821
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137323050906264,0.241009463270526,0.313044403972758,0,0,0,0,0,0,0.138110167230062,0,0,0,0,0,-0.0258841414391048,0,0.0946072907700603,0.0156134743148716,0,0,0,0.119357521728813,0,0,0,0,0,0,0,0.0744229923506506,0,0,0,0,0,0,0,-0.189211774364005
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12781768453345,0.0305967982047044,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.278003313204105,0.0972879007249648,0,0.345543909084496,0,0.178336882190341,0.0933865927441835,0,0,0,0,0,0,0,0,0,-0.192288636400077,0,0,0.114317905407407,0,-0.117642212109311,0,0,0,0,0,0.0741647355944022,0,0,-0.0217757810327428
X601577.CH.EQUITY,0,0.31908273347714,0.0897924033546517,0,0,0,0,0,0,0.0310261322667329,0,0,0,0,0,0,0,0,0,0,0.0542347590399629,0.0683230345839474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478102059581,0,0,0,0,0,0,0,0.0115469409795475
X601818.CH.EQUITY,0,0,0.0588911778267588,0.158954951288245,0,0.488743619844851,0,0,0,0,0,0.0270985681507138,0,0,0.0222375698828456,0.102137908441515,0,0.105765736861411,0,0,0,0,0,0,0,0,0.00514937913216744,0,-0.0429168295506032,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0980919484439604,0.0785734453455613,0,0,0,0,0,0,0,0,0,0.288796656723446,0,0.225517863825135,0.0500454421358299,0.128406795589909,0.153996027374878,0,0.0682340734749206,0,0,0.0679493898807644,0,0,0,-0.088819032307682,0,0,-0.0109896084984987,0,0,0,-0.00362846638971699,0,0,0,0,0,-0.0908835754718895,0,0,0,-0.0418600064800641,0,0,-0.00739955726413851,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091568535911934,0.226034041335631,0,0,0.323044577768514,0,0.152098494208505,0,0,0,0.0886062992326303,0,0,0,0,0,0,0,0,0,0,-0.136263390009903,0,0,0,0,0,0,0,0,0,-0.037303762235405,0,0,0.14668989658589,0,0,0,-0.13365687084629,0.0693941529101262,0.223188372203337
X601997.CH.EQUITY,0,0,0,0,0,0.0900101872725713,0,0,0,0,0,0,0.184198484774197,0,0,0,0,0.153884628483531,0,0,0,0.264147873336484,0,0,0,0,0,0,0,0,0,0,0.187195440956186,0,0,0,0,0,0,0,0,0,0,0,0.110807309094528,0,0,0,-0.0427810111180718,0,0
X601998.CH.EQUITY,0,0.0977927010577918,0,0,0,0,0.00133766284962379,0.0812388019246479,0,0,0.0811410051475461,0.0927189130338879,0,0,0,0,0.103759175221972,0,0,0.137183887818003,0,0,0,0,0,0.192774281131081,0,0.116166074403959,0.0777862950443531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742531638082721
X601658.CH.Equity,0.310810068214021,0,0,0,0,0,0,0,0,0,0.0642542061876951,0,0,0,0.147128903772689,0.0572942497459947,0,0,0,0.0395368916770442,0,0,0,0,0,0.0986924427062996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257814777052709,0,0,0,0,-0.0447995431428355
X601916.CH.Equity,0,0,0.224817026822428,0,0,0,0,0,0.0637401737033178,0,0,0,0,0.118909132391696,0,0,-1.73472347597681e-18,0,0.108608057931491,0.0146035299556582,0,0,0,0.0729984038478195,0,0,0,0,0,-0.053772725962236,0,0,0,0,0,0,0,0.0425327462510378,0,0,0.274631751594753,0,0,0,0,0,0,0,-0.0730253820351142,0,-0.275551310506517
X601077.CH.Equity,0,0,0,0,0.153800362027818,0,0,0,0,0.11455621602858,0,0,0.369258228481441,-1.73472347597681e-18,0,0,0,0,0,0,0.0350707996760733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156873093068842,0,0,0,0,0,0.0372832410550147,0,-0.0744580837767468
X11.HK.EQUITY,0,-0.221106092468184,0,0,0,0.144546058918744,0,0,0,0,0.0205878827589197,0,0,0,0,0,0,0,0,0,0,0.284795800365006,0,0,0,0,0,0,0.273604533640112,0,0,0,0,0,0,0,-0.134147631285999,0,0,0,3.46944695195361e-18,0.191031214220489,0,0,0,0,0,0,0.136235006680022,0.391724267059134,-0.0178139413686723
X2388.HK.EQUITY,0,0,0,0.0930189035139066,0,0.165317735857047,0.161272387013522,0,-0.0247680458150634,0,0,0,0,0,0,0,0,0.0593607110107053,0,0,0,0,0,0.195541918585561,0,0,0,0.539782793131134,0,0.0712511840567752,-0.786309021854366,0,0,-0.180834512107549,0,0.0634548607999048,0,0,0,0,0,0,0,0,-0.0943371561436609,0,-0.0513976812120458,-0.0571173368755077,0,0,0
X5.HK.EQUITY,0,0,0,0.126147262379008,0,0.0411010439294048,0,0,0.104849760298457,-0.0499013855068948,0,0,0,0,0,0,-0.268144328796054,0,-0.0954773352970394,0,0,0,0,0,0.524319975302374,-0.0368472337997735,0,0,0.188829338440452,0,0,0,-0.429673492993056,0,0.0438686685216329,0,0,0,0,0,0,-8.67361737988404e-19,0,0.459496723450378,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210771352580684,0,0,0,0.0149172425676962,0.0852886060086883,0,0,0,0,0,0,0.0594699034290714,0,0,0,0,0,0,0,0,0,0,-0.0807021152561019,0.0664862548913368,0,0.0405856420976263,0.518133464838582,0,0,0,0.116419086693815,0,0.0179873875559032,0,0.0278935055525703,-0.0101551815500122,0,0,0.110877994171422,0.0588293022954704,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433589891215465,0,0,0,0,0,0,0,0,0,0.0359751749405617,0,-0.03686156620451,0.37566220585138,0.0615489433025488,0,0,0,0.0176154327334547,0,0,0.128329996736801,0,0.259805424393758,0,0,0,0,0,0,0,0,0,0.0414639516763199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291435205432983,0,0,0,0,0,0,0,0.0338823224779034,0,0,0,0,0.00738112075791561,0,0,0,0,0,0,0,0,0.348507946086477,0.103942739006888,0,0.434567383127604,0.0514914228463235,0,0,0.0146128428885074,0.0122627705593372,0.0421829114201328,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129076866535273,0,0,0,0,0,0,0.0416897732799327,0,0,0,0,0,0,0,0,0,0,0,0,0.0838942399671799,0,0,0,0,-0.0588624839437652,0,0,0.124234506856234,0,0,0,0.0911241304328686,0.258656203003213,0,0.130830225853006,0.0316379831855652,0,0,0.0332336937962115,0,-3.46944695195361e-18,0,0.176179474542513,0,0,-0.0186555448151369,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0480083255481956,0,0,0,0,0,0.0198084997353229,0,0,0,0.472107047472737,0,0,0,0,0,0,0.453639782820633,0,0,0.0441703777072984,0,0,0,0,0,0,0,0,-0.000618343760906114
X601211.CH.EQUITY,0,0,0.121636158001713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534156531365019,0,0,0,0,0,0,0,0,0,0,0,0,0.175186247731789,0,0.0275732402381306,0.0913955432122328,0.432933272574086,0.0403977271452765,0,0.0243305097567945,0,0.0733576896823933,0.00606666404946627,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.370748098319186,0,0,0,0,0,0,0,-0.13051751459167,0,0,0,0,0,0,0,0.17682076610879,0.00624393210090786,0.0722550242419954,0.196414196411294,0,0,0,0,0,0,0,0,0,0,0,0.221021604794103,0,0,0.142027731267923,0,0,-3.46944695195361e-18,0.323571710876901,0,0.0727240438207287,0,0,0,0,0,0.055883890055301,0.0391573953807604,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850974463771,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00560393316518502,0,0,0,0,0,0,0,0,0.45768683583534,0.0585907711272124,0,0,0,0,0,0.172132520432337,0.00737746079815321,0,0.053626598399778,0,0,0,0,0
X000627.CH.EQUITY,0,0.204038289134244,0.0709989092367999,0,0,0,0,0,0,0.0957884258591862,0,0,0,0,0,0.0398110771851788,0,0,0,0,0,0,0,0,0,0,0.028651417913117,0,0,0,0,0,0,0,0.0190744641174731,0,0,0,0,0,0,0,0,0,0.25580211708074,0,0,0,0,0,0
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0476907183066322,0,0,0,0,0,0.188966933359796,0,0,0.327362791632437,0,0,-0.0102132826615418,-0.0288474842045397,0,0,0,0,0,0,0,0,0,-0.0219213479469191,0,0.0685868338148673,0,0,0,0,0,0,0,0,0,0,0,0.20777359599572,0,0,0.0688770410333194,0.0260585814983736,0.0099795042313939,0,0,0.067450368184057
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,-0.0148298680967193
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0
X1299.HK.EQUITY,0,0.168695114180383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440727430216428,-0.328561148994994,0.0838859420310788,0,0,0,0,0,0,0,-0.0652967035314247,0,0,0,0,0,0,0,0,0.245612477652678,0.180096951462307,0,0,0
X267.HK.EQUITY,0,0,-0.0644791505624717,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.292511454038747,0,0,0,0,0,0,0,0.466395909880018,0,0,0,0.213782188946428,0,-3.46944695195361e-18,0.0475498798283418,0,0,0,0,0,0,0,0,0,0,0,0.0119080569615647,0,0,0,0,0,0.0206602741706835,0,-0.0308397693433223
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.308067905442272,0,0,0,0,0,0,0.205478542585776,-0.331146235109098,0,0.37229512648586,-0.0631896346615479,0,0,0,0,0,0,0,-0.165308945608144,0.0673078815078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010701549057,0,0
