,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0868873617769526,0,0.171974765325154,0,0.0177424841355448,0,0,0,0,0,0,0,0,0,0,0.1378787045964,0,0,0.224864611536468,0.0193155398602227,0.0787581237534452,0,0,0,0,0,0,0,0.0916591404305684,0,0,0,-0.0921013374551115,1.38777878078145e-17,0,0,0,0,0,0.0208721025643406,0.203055582106065,0,0,0,0.0333697967099397,0.0339239567949472,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,-0.0474482337875304,0,0,0.0472709278939599,0.255338344155577,0,0,0,0,0,0.176716867790131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064805553622697,0.124637130564782,0,0,0.0972849028293341,0,0,-0.140428594704374,0,0,0,0,0,0,0,0,0.0811205960045397,0,0,0,0,0.167589646141547
X601229.CH.EQUITY,0,0,0,0,0.289902372616582,0.192655027851605,0,0,0,0.0623196977074159,0,0,0,0,-0.209530597122259,0,0.777523998630276,0.113385264841487,0,0,-0.160796685056197,0,0,0,-0.185368678778594,0,0,0,0,0,0,0,0,0.175353660897,0,0,0,0,0,0,0,0.0453098341659579,0,0,0,0,0,0,-0.0735798472924614,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.118639179367449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671293185642617,0.0698818904082789,0,0,0,0,0,0.306355038038632,0.105734491669476,0,0,0,0,0,0,0,0.0438620710947509,0,0,0,0,0,0.161633176526031,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.221293445506691,0,0,0,0,0,0.116747849131485,0,0,-4.33680868994202e-19,0,0.0841339254120741,0.0996203992940351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152053374851437,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.000534517432524442,0,0,0,0,1.11429137968267,0.0569498183017921,0,0,0.0295398571381151,0,0.0256163248232196,0,0,0,0,0,-0.00298586587830107,0,0,0,-0.121057281100434,0,0,0,-0.0733881001445747,0,0,-0.0499546986199295,0,0,0,0,0,0,-0.00208912698816895,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.384016902436954,0.308640584304834,0.091963708700645,0,0,0,0.40638902195737,-0.0496025214235982,0.056012683139147,0,0,0,0.000842764711631057,0,0,0,0,-0.0402124738473021,0,0,0,0,0,0.0188076929497139,0,0,0,0,-0.131488038726805,-0.149939145215396,0,0,0,0,0,0,0,0,0,0,0,-0.114275436555997,0.0869766912878547,0.0409278065197501
X601818.CH.EQUITY,0,0,0.0106764436654056,1.0181140333695,0.0227148177389784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240202597029693,0,0,0,0,0,0,-0.144866540643331,0.0835159690098443,0,0,0.114509137798245,0,0,0,0,0,0,0,-0.074711441937158,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0661428653003563,0,0,0,0,0,0,-0.0814104375211426,0,0,0,0,0,0.108928838033015,0.0287148729482294,0.132233110855542,0,0.175671834093755,0,0,-0.0951906608091231,4.33680868994202e-19,0,0,0,0,0,0,0,-0.167856747212224,0,0,0,0,0,0,0,0,0.388186524390998,0,0,-0.0647526305112588,-0.273145604636063,0.367760712414212,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.305148963102659,0,0,0,3.46944695195361e-18,0,0,0,0,0.370197080276204,0.00575114789757492,0,0,0,0,0,0,0.029832984428947,0,0,0.0600077047446956,0.0473914938262431,0,0,0,0,0,0,0.115567218618768,0,0.0355818323371955,-0.0214333383549937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501054438701689
X601997.CH.EQUITY,0,0.0878374911675031,0,0,0,0,0.390010880073713,0,0,0.254307668119529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547163181664797,0,0,0.141884487108622,0,0,0,0,0,0,0,0,-0.0467452308689309,0,0.0651193210504754,0,0,0,0,0.240551561139322,0,-0.102408264305289,0.109110840466314
X601998.CH.EQUITY,0,0,0,0,0,0.257940131332785,0,0,0,0,0,0.0978544763507816,0,0,0,0,0,0,0,0,0,0.00856017542843059,0,0,0.0441916273708012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26636527522682,0,0,3.46944695195361e-18,0,0,0
X601658.CH.Equity,0,0.271901035048164,0,0,0,0,0,0,0,0,0.299298485769814,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246046201486007,0,0.0650901415240617,0,0,0,0,0,-0.159177343759291,0,0,0,0,0.0748176371380005,0,0,-0.0116566032196321,0,-0.397962716763574,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.648574032936814,0,0,0,-0.0661474722565288,0,0,0,0,0,0,0,0,0,0,0.187350534321924,0,0,0.0125343062610037,0,0,0,0,0,0,0,0,0,0.189873563298312,0,0,0,0,0,0,0.635750479512637,-0.579710872900079,0,0,-0.0835933348928461,0.236371481047277,0
X601077.CH.Equity,0,0,0.00165944388563723,0,0,0.125215706194238,0.0636757695625714,0,0,0.219350015220461,0.00296228284984672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477762558436532,0,0,0,0,0,0,0,0,0.169817132119784,0.052631754623744,0,0,0.0614348822753913,0,0,0,0,0,0,0,0.0538040236366975,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0972048043175447,0,0,0.0317860953015562,0,0,0,0,0,0,0,0,0,-0.082230806354804,0,-0.0269328954084054,0,0,0,0.00724748757073167,0,-0.0423588751164458,0.110253780474354,0,0.0222521147156157,0.269875517780158,0,0,0,-0.0567491969149491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0051504604451976,0,0,0,0,0,0,0,0,0,0,0,0,0.0323044013300436,0,0,0,0,0,-0.00790280561659701,0,0,0,0,0,0,0.0419034370997567,0.563197760568639,0,0.0835922711577443,0.172470806898604,0,0,0,0,0,0.192178014468573,0,-0.0030359016214346,0.196164885893129,0,0,0,0.12016095114373,0,0,0,0,0,0,-0.164875496821215
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475555339732607,0.0466245787804028,0,0,0,-0.109217262570568,0,0,0,0,0.0795456584086175,-0.044530271520799,0.0387825534858509,0,0,0,0,0,0.353960249801772,0.0173851064316439,0,0.120620853323073,0,0,0,0,0,-0.120733777420624,0,0,0,0,0,0,0.0485965153231788,0,0,0,0,0.0910384678326719,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1604084160976,0,-0.0779533596081521,0.343327622671648,0,0,0,0,0,0.10400268240911,0,0,-0.0871848369489063,0,0,0,0,0,0,-0.0767358847887089,0,0,0,0.0792511937200155,0,-0.170307249567246,0,0,0,0,0,0.0839387066310923,0.196981120034437,0,0.44101066897492,0,0,0,0,0,0.173732435171079,0.259865832211061,0
X000776.CH.EQUITY,0,0,0.0040805296649587,0.0130170794930798,0,0,0,0,0,0,0,0,0,0,0,-5.52582274376458e-05,0,0,0,0,0,0.256855690371265,0,0,0,0,0,0,-0.183237718324922,0.144651675216728,0,0,0,0,0.341905923084558,0,0.460951527890506,0,0,-0.0206524728537932,0,0,0,0,0,0,0,0,0.0445700409073245,-0.134891149035683,-0.0803180091286725
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221276461941097,0,-0.316957317314724,0,0,0.108632891467984,0,0,0.0528118266861154,0,0,-0.123512820281024,0,0,0,0.74476786973175,0,0,0.136679602806089,0,0,0.0128990318310351,0.0127308797206949,0.131065660271802,0,0,0,0.224943313791632,0,0,0,0
X300059.CH.EQUITY,0,0.0491490127818957,0,0,0,0.137877360790005,0.0711936566835361,0,0,0.156362489755996,0,0,0,0.0237931046794491,0,0,0,0,0,0,0,0,0,0,0,0,0.167865220802284,0,0,-0.0179632587029005,0,0,0.0558789361435265,0,0.0248613745646464,0,0,0,0,0,0.163173801617345,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0234982263794593,0,0,0,0,0.171442004185219,0,0,0,0,0,0,0,0,0,0,0.0451374689047897,0,0,0,0,0,0,0,0,0.0304748553658995,0,0,0,0,0.122520861402461,0.230490478942426,0.251502281718709,0,0,0,0,0,0.211923750791852,4.33680868994202e-19,0,0.0671738190091673,0,0,0,0,0,0,0,0.073221748875638
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.174158127194072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331241755237133,0,0,0,0,0,0,0,0.0649355769625344,0,0,0,0,0.519410178581618,0,0.0556781858607012,0,0,0,0,0,0,0,0,0.339336468057154,0,-0.067549814388035,0,0,-0.0265507440454895,0,0,0.0631955797997177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548942395256535,0,0,0,0,0,0,0,0,0,0,0.132900351422925,0,0,0,0.187947354428772,0,0,0,-0.0283879450936358,0.00851517571639981,0,0.188539952469939,0.201867155126271,0,0.0305236910730378,0,0,0.141849691641291,0,0.035008996666209,0.00239547288302465,0,0,0.0877463266406396,0,0,0,0,0.0440909507111769,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.323863916238091,0,0,0,0,0,-0.0379832992950727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399727584796222,0,0,0.257498197385647,-0.312106606730285,0,0.329873443524543,0,0,0,0,0,0,0,0.0616039723995398,0,0,0,0.0833575965810334,0,0,0,-0.0961704152323069
X601688.CH.EQUITY,-0.0134925856828965,0,0,0,0,0,-0.0795758833874701,0,0,-0.308836689518079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216401698554317,0.160407209915409,0.137335726116774,0.0163530365252756,0,0.160952365252844,0.187632104367831,0.20748431092813,0.1785443295778,0,0,0,0,0,0,0.311631986363764,0,0,0.043656065597351,0,0
X601788.CH.EQUITY,0.0840584529784202,0,0,0,-0.0175165454750607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308962481650845,0,0,0,0,0,0,0,0,0,0,0,0,0.223426719921912,0.0939852096284179,0.204121601235025,0,0,0.150026383281241,0.0535850225786429,0,0,0,0.199243279416505,0,0,0,0,0,0,-0.0906011831684078,-0.0989004901678017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0820023144692304,0,0,0,0,0,0,0,0,0,0,0,0,0.114466816273491,0,0,0,0,0,0,0,0,0,0.25838107222159,0,0.0939701727292405,0,0,0,0.115205556735648,0,0,0,0,-4.33680868994202e-19,0,0,0.0537884215797926,0,0,0,0.13654176334385,0,0.0400799181285501
X601318.CH.EQUITY,0.0386187699967748,0,0,0,0,0,0.0196567103518504,0,0,0.0205757431501843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977806775297,0,0,0.192056388128699,0,-0.0332074923179635,0.118582257056831,0,-0.0701511305911255,0,-0.0448597761865347,0,0,-0.0527762738176011,0,0,0,0,0,0,0.340642810807911,0.271860177019481,0,-0.136904040955168,0.0569412326942166
X601319.CH.EQUITY,0,0,0,0.132659003142587,0,0.0642976983651461,0,0,-0.030477302042317,0.0497710928418498,0.44453918331547,0,0,0,0,0,0.0615033682615969,0,0,0,0,-0.0788082582614042,0,0.0610225042989523,-0.129176219419569,0.268040999818993,0,-0.190071146034426,0,0,0,-0.0436493322773985,0,0,0,0,0,0,0,0,-0.0545058773862127,0,0,0,0,0,0.372440087898828,0.358666016802998,0,0,0
X601336.CH.EQUITY,0,0.109594661951315,0,0,0,0,0,0,0.021807590032758,0,0,0,0.0421980149267913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239781679436628,0,0.0506767126654498,0,0,0,0,0,0,0,0,0,0,0.100860376702475,0,0,0,0.0750849471296912,0,0.253040288237422,0.362052556038882,0,0,0
X601601.CH.EQUITY,0.0181750643738713,0,0,0,0,0.0856656979957037,0,0,0,0,0,0,0,0,0,0,0,0.029168387562667,0,0,0,0,0,0.062267744475418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956146156033665,0,0,0,0.262906011354758,0,0.322704442108155,0,0,0,0.0694363433755078,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0198011935535546,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.243742375020739,0,0.0942887361399148,0.113313304392485,0,0,0,-0.0711660476835182,0,0,0,0,0,0,0,0,0,0.177554807877142,0,0,0,0,0,0,0.108126583952566,0,0.119404246371506,0.0832883880261649,0,0.136088597954975,0,0,0,0.0574876160642962
X1299.HK.EQUITY,0,0,0,0,0,0,0.0711369515946657,0,0,0,0.15826244659746,0,0,0,-0.239675121855266,0,0,0,0,0.612503826608364,0,0,0,0,-0.0369386495850582,0,-0.118826420662393,0,0.0473604989704288,0.0576244095823613,0.251586097504243,0,0,0,0,0,0,0,0,0,0.155311369116011,0,0,0,0,0,0,0,0,0.00127709671022862,0.0331121868691941
X267.HK.EQUITY,0,0.0733003701881141,0,0,0,0,0,-0.0291976932493404,0,0,0,0,0,0,0.269942885027105,0,0,-0.00962769269216977,0,0,0,0,0,0,0.09374016055344,0.199307081152945,0,0,-0.202495071954463,0,0.405259021006878,0,0,-0.0476107652591871,0,0,0,0,0,0,0,0,0,0,-0.336406578891921,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348200747299382,0,0,0,0,0,0,0.103454664524907,-0.0899318419298172,0,0,0.216033879300417,0,0,-0.249913244806245,0,-0.326532076206261,0.00932662089401836,0,0,0,0.0318119316914676,0,-0.0676279352845137,0.17139811717748,0,0,0,0,0,0.179799419209602,0,0,0,0,0,0,0,0,0,0.117584818454368,0.7647288546949,0.0807181732500136,0,0
