,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.203849013995588,0.0668166002214699,0,0,0,0,0,0,0,0,0,0,0.227537985793621,0.0681123620925309,3.46944695195361e-18,0.187607815859905,0.0919073236136728,0.0439697618845341,0,0,0,0.0430998525899632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115831209180132,0,0,0,0,0.0375060421050925,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22170140583347,0,0,0.122913538608875,0,0,0.00477937827395528,0,0.195710070297227,0,0,0,0.0589882548207558,0.14776689003376,0,0.25301418376013,0,0,0,0,0,0.0131018984651584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214951844036043,0,0,0,0,0,0.016607548697911,0.00996086871148223,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.1292112466405,0,0,0,0,0,0.0166203280628084,0,0,0,0.541158384980088,0,0,0.0907188554602116,0,0.0232627176129003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032777343608086,0,0,0.0757511550959622,0,0,0,0.00667099821345183,0,0,0.0410095656844797
X601818.CH.EQUITY,0,0,0,0,0.181016772730093,0.231116516135451,0,0,0,0,0,0,0.348893335955547,0,0,0,0,0,0,0,-0.0294733750937113,0,0,0,-0.0318347107496209,0,0,0,0,0,0,0,0,0,0,0,0.0441846084109154,-0.00425940682521267,0,0,0,0,0,0,0,0,0.159248006192383,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276187840088054,0,0.191485418387357,0.184420345847486,0,0.0755397347569366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0139266562557353,0,0,0,0,0,0,0,0.179786620518657,0,0.00117449395944136
X601988.CH.EQUITY,0,0,0.11838811199543,0,0.319085919236833,0,0.0322227035759517,0,0,0,0.00216048083956846,0,0,0.172212458969029,0,0.149949836623796,0,0,0,0,0.0295232838076288,0,0,0,0,0,0.0696943926026992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120297703888667,0.0554727791793375,0,0,0,-1.38777878078145e-17,0,0
X601998.CH.EQUITY,0,0,0,0.17848128257784,0.208072598382465,0,0,0,0,0,0,0,0.320837038971374,0,0,0,0.0733056847069013,0,0,0,0,0,0,0.0814864391986804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497194732871292,0,0,0,0,0.296227164406426,0,0.092533540166369,0.0411208483021167,0,0,0,0,0,0,0,0,0,0,0,0,0.135305904788578,0,0,0,-0.0226491913548492,0,0.481297060613653,0,0.312123128958118,0,0,0,0.17790091982916,0
X2388.HK.EQUITY,0,0.16306337640735,0,0,0,0,0,0,0,0,0,-0.096221731479221,0,0,0,0,0,0,0.37700788842535,0,0.0526139595197951,0,0.147576284700084,0,-0.0833654249920487,0,0,0,0,0,0,0,0,0,0,0,0,0.143199941440235,0,0,0,0,0,0.087028319266995,0,0,0,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0.177821730316738,0,0,0,0,0,0.107196350221343,0,0,0,0,0,0,0,0,0.0885740209697135,0,0,0,0,0.3745075434863,0,0.0552489972978592,0.0091352637101001,0,0,0,0,0,0,-0.703698908032785,0,0,0,0,0.482417822152648,0,0,0,0,-0.0711918691020991,0,0.154432856788841,0,-0.0456793219421184,0,0,-0.434201287630608
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381383468273007,0,0,0,0,0,0,0,0,0,0,0.233769575413025,0,0,0.0352331978563901,0,0.419093410403546,0,0,0,0,0,0,-0.119825041206211,0,0.0747182477513653,0,0.186087155936605,-0.0625815069897654,0.164544103488981,0,0,0,0,0,0,0.134226974860468,0,0,-0.0198346219451619,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132030019722745,-0.0362172780324429,0,0,0,0,0,0.205889533111173,0.050180601404037,0,0,0,0,0.316862205739604,0,0,0.0228921488294541,-0.284312655324111,0,0,0,0,0,0,0,0,0.185385083248078,0,0,0,0,0,0,0,0.25575087436664,0,0,0
X2891.TT.EQUITY,0,0,0.284079669477963,0,0,0,0,-0.0906516266691418,0,0,0,0,0,0,0,0,0,0,0,-0.156019550528061,0,0.0270826011039992,0.0602539199586744,0,0,0,0.0805577424201237,0,0,0,0,0,-0.208147241581229,0,0,0,0.109317396402399,0,-0.185160239510965,0,0,0,0,0,0.211018742819367,0,0,0.445310491859948,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284782710149812,0,0,0,0,0,0,0,0.00380407203898406,0,0,0.287990368189628,0,0,0.121116991074499,0.0161935914258857,-0.123400966151021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0717009946644605,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061701461960671,0,0,0,0,0,0,0,0,0,0.0167185826648408,0,0,-0.0871724694345022,0,-0.0124224776080308,0,0,0.364890051109187,0,0,0,0,0.0910752203566896,0,0.00708198714478385,0.248225688032179,0.251718544663122,0.106907522737251,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056860560573783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458468294364,0,0.0839650929162089,0.324549815224054,0,0,0.132216878937982,0,0.0984415458149149,0,0,0.0552721451791144,0,0,0,0,-0.0286355525730585,0,0,0.0474876395735103,-0.0989498495702656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031876576959,0,0,-0.0618310606286517,0,-0.158038273730815,-0.0942785554592545,0,0,0,0,0.446796973904507,-0.000108200424428595,0,0,0,0,0,0.218932771214206,0.18847660900785,0,0,0,0,0,0,0,0,0,0,0.00561163780673009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0215597892334034,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509191346289606,0,0,0.113305362871332,0,0.145004946486877,0,0.0457976119767795,0,0.0797322746431372,0,0.0869537139602073,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0.0468136617067598
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580556669173,0,0,0,-0.0477581025540137,0,0.256609994042366,0,0,0.234742694364713,0,0.269135162536784,0.0484727352556686,-1.73472347597681e-18,0,0,0,0,0,0,0.0128769162695199,0,0,0.0120468735371404,0,0,0,0.131925195595914,-0.0511313758683055,-0.00831304042256801
X388.HK.EQUITY,0,0,0.103203153308855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197196348082373,0.063212729204112,0,0,0.0840413075796392,0.0929734758500629,0.114852760756867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520967399242614,0,0.270741905280181,0,0.142897932037933,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.092318396665833,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165122091420578,0.294057453856802,0,0,0,0,-0.0488367024926601,0,0,0,0,0,0,0,0,0.0810150483042038,0,0,0,-0.0996830401799704,0.319210158093108,0,-0.116083475482869,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870657948535458,0,0,0,0.0744738250430259,0,0,0.097217883366547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128505248363147,0,0.904729154059877,0,-0.0715835088944762,0.0162718633328334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978131438441064,0,0,0,0,0,0,-0.0650186369584577,0.203730417850559,0,0,0.111203982343102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860917109915688,0,0,-0.32811451958695,0
X000069.CH.EQUITY,0,0.377449321614638,0,0,0,0.0950920939567221,0,0,0,0,0,0,0,0,0,0,0.374693513568181,0,0,0,0,-0.0354836345449442,0.242155256505217,0,0.0369129345146523,0,0,0,0,0,0,0,0,0,0,0,0.123544877544063,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,-0.0542313292224608,0,0.224415758312318,0,0,0.296714335489174,0,0,0,0,0,-0.520341690530923,0,0,0.655839268026254,0.0771424362758309,0.171171543036267,0,0.153433175144342,0.0420004489618267,0,0.137064879411501,0,0,0,0,0,0,0.144491471726298,0,0,0,0.263976378328005,0,0,-0.349604365370031,0,0,0,0,0,0,0,0
macro_return_add,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0
