,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.10296107539156,0,0,0.0172963506745442,0,0,0.0422209540028044,0,0.485719960183095,0,0,0,0,0,0,0,0,0.0607706294007124,0,0,0,0,0,0.0519341621215344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.216292926942558,0,0,0,0,0,0,0.0949698716750639,0,0,0,0.438488122294148,0,0,0,0,0.031542857222794,0,0,0,0.0082172516650936,0,0,0,0,0,0,0,3.46944695195361e-18,0.0138145947839625,0,0.0504892638559451,0,0,0,0,0,0,-0.118800560603533,0,0,0,0.15971148441439,0,0,0,0,0,-0.182098647788227
X601077.CH.Equity,0,0,0,0.0468306149547235,0,0.0290780989692427,0,0,0,0,-0.00973281518477535,0,0.0501492990340785,0,0,0.18853886710766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742570586435438,0,0,0,0,0,0,0.319661760014997,0,0,0,0,0.0967385928111858,0,0,0
X11.HK.EQUITY,0.154797983952139,0,0,0,-0.00270173823188558,0,0,0,0.398262622108882,0,0.279233552018872,-0.619915019880158,0,0,0,-0.247690032798519,0,0,0,0,0,0.00767882884601524,0,0,0,0,0,0,0.477758366570146,0.556171744950423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996806517992788,0,-0.352378006583271
X2388.HK.EQUITY,0,0.0497132487940712,0,0,0,0,0,0,-0.0508325301193547,0.307245994617304,0,0,0,0,0,0,0,-0.0711120174121078,0,-8.67361737988404e-19,0.0895769892553556,-0.132525724320556,0,0.0204009944708788,0.363349041224085,0,0,0.170424143236958,0,0,0,0,0,-0.139083986640556,0,0,-0.0971534194534457,0,0,0,0,0,0,0,0,0,0,0,0.0754880850912114,0,-0.0103765461954839
X5.HK.EQUITY,-0.451446567104413,-0.216304652024588,0,0,0,0,0,0.0869037452107191,0,0,0,0.0909622050579777,0,0,-0.116918086166363,0,0.258315318933272,0,0.0162164237578135,0.102968544250953,0,0,0,0,0,0,0,0.315814657510948,0.143110556373314,0,0,0,0,0,0.0762756076067241,0,0,0.128972722456996,0,0,0,0.273346636316647,0,0,0.00596291677756642,0,0,0,0.236383723543929,0.183988662280423,0
X000166.CH.EQUITY,0.101136754589369,-0.0867805534307714,0,0,0.0980078910134442,0,0,0.182498603469997,-0.0853969247066829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348570918973083,-0.0862337280022386,0.156665886569274,0,0,0,0,0,0,0,0,0,0.131229260906348,0,0.0562526224920999,0.52984076505026,0,0,0,0,0,0.0795317642983769,0,0,0,0,0.110559853827233,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481485708690457,0,0,0.112559124933024,0,0,0,0.0655614044673017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656787406620195,0,0,0,0,0,0,0.0195147923709532,0,0,0,0,0.641828014631279,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204389992412878,0,0,0,0,0,0,0,-0.0764835842187934,0,0,0,0.472135476250626,0,0,0.0142474354017097,0,0,0,0,0,0.64574312294403,0,0,0,0.0818996606704661,0,0,-0.13075235056749,-0.0135485416612727,0,0.111718572514188
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0766839916079673,0,0,0.0266336413630592,0,0,0,0,0,0,0,0,0,0,0.000331163707066269,0,0,0,0,0,-0.0293673007430738,-0.118101167773352,0,0,0,0.495449375629259,0,0,0,0,0,0,0.0659430022981623,0,0.26140460822019,0,0,0,0,0,0,-0.251588819237962,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538430169484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108602123159518,0,0,0,0.307988831450969,0,0.0937027907276149,0,0,0,0.060913536663205,0,0.0270913021512816,0.11490431371309,0,0.0935707029807631,0,0,0,0.267052109197199,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0889578159334556,0,0,0,0,0,0,0,0,0,0.133235586274068,0,0,0,0,0,0,0,0,0,0,0,0,0.779682246380987,0,0,0,0,0,0,0.268996106984964,0,0,0,-0.0695547359299958,0.139934405466887,0,0,0,0,0,-0.200770538644958,0.147955887720059
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0199127201935275,0,0,0,0,0,0,0,0,0,0,0.00711014001512354,0,0,0,0,0,0,0,0,0,0,0,0.0315033835433735,0,0,0,0,0,-0.029309670117213,0,0.0795963689060636,0.0722347124981714,0.0294966073508995,0,0.496796665268102,0,0,0,0,0.241763722067108,0,0,0,0,0,0,-0.022867301436641,0.0516872657416156,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224091064948457,0,0,0.0641815108319957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719604272465752,0,0,0,0,0.0566086247797373,0,0,0,0,0,-3.46944695195361e-18,0,0.258360431103692,0.402185922511979,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0927775061553111,0,0,0,0,0,0.21738679873989,0,0,0,0,0,0,0,0,0,0,0,0,0.125059427257757,0.0106364053597712,0,0,0,0,0,0,0,0,0,0,0,0.286940340903917,0,0,0,0.00329896552186906,0,0,0,0,0,0,0,0,0.0931178637699215,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.0670937403064202,0,0,0,0,0,0,0.0482754527842783,0,0,0,0,0.200591087728251,0,0,0,0,0,0,0,0,0.184312310253579,0,0,0,0,0,0,0,0.0584934213785004,0,0,0,0.00689467783269604,0,-3.46944695195361e-18,0,0,0.215470684288738,0,0,0,0.252045490232833,0,0,0,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0.0354240249361239,0,0,0,0,0,0,-0.0136779076399781,0,0,0,0,0,0,0,-0.262724844666748,0,0,0.460940913399155,0,0.011010756340968,0,0,0,0,0,0,0,0.105019058361365,0,0,0,0.263297078923681,0.0255579646379269,0,0,0,0,0,0,0,0,0.038560287699911,0,0,0,0,-0.0355928605638639
X1299.HK.EQUITY,0,-0.0924942627428413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903648896701409,0.164719909645353,0.00118526404169932,0,0,0.157275392816555,0,-0.107536424002775,0.000596451261965059,0.141174697961894,0,0,0.0495902793698525,0.222342116216424,0,0,0,0,0,0,0,0,0.249046825590447,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930096982865423,-0.147469897326276,0,0,0,0,0,0,0.335241269164465,0,0,0,0.0953229399992227,0,0,0,0,-0.0487850564537942,0,0,0.290911529455157,0.185074337895479,0,0,0,0,-0.207264083912156,0,0,-0.207409173014504,0,0,0,-0.137319788697117,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0718939064116516,0,-0.0996697429695891,0,0.402276808300235,0,0,0,0,-0.517492181016903,0,0,0,0,0,0,0,0,0.0251323707231395,0,-0.0404299423320914,0,0,0,0,0,0,0,0.00933435999744452,0,0,0.0767813685115635,0,0,0,0,0.090205990194776,0,0.219123440288452,0.10198910146749,0,0,-4.33680868994202e-19,-0.0452826095986158,0
