,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194537645720589,0.0320007994497933,0,0,0.42360819287665,0,0.0946501840364854,0,0,0,0.162244735873905,0,0,0,0,0,0,0,0.185900025363733,0,0,0,0,-0.0345503294695668,0,-0.065607656476858,0,0,0,0,0,0,0,0,0.156431172240573,0,0,0,-0.153851852175705,0,0,0,0.205646083698338
X601997.CH.EQUITY,0,0,0,0,0.10916398784618,0,0,0,0,0,0.144591201052984,0,0,0,0,0.140480951095299,0,0,0,0.252294399064272,0,0,0,0.117748035415267,0,0,0,0,0.0284542094577241,0,0,0,0.118520812570565,0,0,0,-3.46944695195361e-18,0,0,0,0.0185527217008079,0,0.106689598018335,0,0,0,0,0,0,0.0454840416048187,0.0310851237612574
X601998.CH.EQUITY,0,0.242836023944568,0,0,0,0.110501420260298,0,0,0,0,0,0,0,0,0.0540667939929844,0,0,0,0.137870836829093,0.0504674239543588,0,0,0,0.221965500058628,0,0.1097776301943,0,0,0,0,0,0,0,-0.0264016256824156,0,0,0,0,0,0,0,0,0,0,0,0,0.00522548445164272,0,0,0,-0.109371479257894
X601658.CH.Equity,0.202138361041945,0.132674721159633,0,0,0,0,0,0,0,0.123009809132662,0,0,0.0836433974878356,0.107653837327952,0,0,0,0,0,0,0,0,0,0.0605809848363454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503151262971909,0,0,0,0.0715247307056618,0,0,-5.42101086242752e-20
X601916.CH.Equity,0,0,0,0,0,0,0,0.17277758795863,0,0,0,0.408534674444839,0,0,0.0467110440308231,0,0,0,0,-0.120255449049239,0,0,0,0,0,0,-2.16840434497101e-19,-0.134165938843747,0,-0.0527780679169604,0,0,0,0,0,0,0,0,0,0.437469800583217,0,0,0,0,0,0,-0.00843801886987393,0,0,0,-0.241211631757063
X601077.CH.Equity,0,0,0,0.0572862494534804,0,0,0,0,0,0,0.478744235962428,0.091231735313851,0,0,-6.93889390390723e-18,0.093785261484036,0,0,0.043465563912212,0.0829373551774744,0,0,-0.0701545248324577,0,0,0,0,0.100662695108249,0,0,0,-0.0430934349724961,0,0,0,0,0,0,0,0,-0.0294941160833541,0,0,0,0,0,0.0296657120367189,0,0,0,-0.0305122471228975
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883503483325253,0,0,0,0,0,0,0,0,0,0,0,0.205816107605614,0,0,0,0,0,0,0,0,0,-0.119649695583626,0,0,0.109427681783019,0,8.67361737988404e-19,0,0,0,0,0.336982956086675,0,0,0.330311786797416,-0.0147210641135574
X2388.HK.EQUITY,0,0,0,0,0.452810657371188,0,0,0,0,0,-0.300573028837893,0,0,0,0,0,0,-0.167143579972077,0,0.135568620110395,0,0,0,0,0,-0.0154784063086724,0,0,0.228318918665172,0,0,0,-0.572430694053767,0,0.0796765938616467,0,0,0,-0.0126820960153416,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.216740582343183,-0.366622542736904
X5.HK.EQUITY,-1.38777878078145e-17,0,0.0649486849980946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285076692861073,0,0,0,0,0,0.585234746976358,0,0,0,0,0,0,0,-0.252247414701263,0,0,0,-0.334672529670934,0,0,0,0,-0.220512370172404,-0.00176595757776953,0.302151144081923,0.0926712564818494,0,0,0,-0.134871669748398,0.583159788967216,0,0.0900459482861322,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0621732320100567,0,0,0,0,0,0,0,0,0,-0.0441931217255367,0,0.197245130810075,0,0,0,0,0,2.16840434497101e-19,-0.00330106363417069,0,0.264455281289396,0,0.484307480631948,0,0,0,0,0,0,0,-0.0387408270647723,0.0477896354810053,0,0,0,-0.0117841684393122,0,0.0317174498575683,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529982564700871,0,-0.0535200501701268,0,0,-0.0825305938105829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129249509645211,0,0.271386954062289,0,0.00417599606085574,0,0,0,0,0,0,0,0,0,0.275282009720836,0,0,0,0,0,0,0,0.0786443899148241,0.213218097584616,0
X2887.TT.EQUITY,0,0,0,0,0,0.38602045124628,0,0,0,0,-0.0597566848003763,-0.145127862450412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077002778676986,-0.0453737625520585,-0.00803752788604341,0,0,0,0.278016685748163,0.0808033224271368,0,0,0,0,0,0,0,0.218835401423898,0,0,0,0,0,-0.117800179003654,0.291574783088505,0,0.0236833401820663,0
X5880.TT.EQUITY,0,0,0,-0.0181328031020305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367894426559631,0,0,0,0,0,0,0,0,0.108030284536357,0,0,0.516087773793796,0,0.168359773686862,0,0,0,0,0,0.0472641953076015,0.0528650375502294,0,0,0.3493401876182,0,-0.180822291760194,0,0,0,0,0,-0.0254025918862387,0,0.0311998579636306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340354111554462,0,0,0,0.158542680278702,0,0,0,0,0,0,-0.070124317595834,0,0,-0.0308409695816667,0.0269674122313681,0,0,0.271960554082208,0.0861689915354584,0,0.306373586766345,0.129436817423853,0,0.115863216662919,0.0690994114300165,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581773,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0,0.0760116162462365,0.434503334363157,0,0,0,0,-0.167114864537483,0,0.0701686611521763,0,0.0377650152560256,-0.0888929671401669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361992131511695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534802928711441,0.0734294132055655,0,0,-0.0311614437939163,0,0,0,0.0511685762886371,0,0.229208907421353,0,0.703030655124735,0,0,0.0118678738000596,-3.46944695195361e-18,0.0313034203149143,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90515234424519e-05,0,0,0,0,0.104551828574464,0,0,0,0,0,0,0,0,0.134334059443245,0.105960541812305,0,0.317958940260996,0.310473373425767,0.0130213518398586,0,0,0.0376071221408781,0.0408028955154793,0,0,0,-0.0771860646758584,0.157809748080542,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990002797001146,0,0,0,0,0,0,0,0,0,0,0,-0.00983751594156988,0,0,0,0,0.192841572574761,0.0508353680225499,0.0582244321245649,0.474062037797464,0,0,0.0198641157413719,0.113119389165537,0,0,0,0.000825129561647417,0,0,0,0,-0.013697546004224,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453445335948762,0,0,-0.0502673120668348,0,0.0779553331297294,0,0.106373653904464,0.388992494452499,0,0,0.0981382678344876,0,0,0,0,-0.145858199615822,0,0,0,0,0,0,0,0.16323066420325,0.130879850566714,0.110634975839216,0
X601318.CH.EQUITY,0.416124704036132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861674865345416,0.0291810782328684,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.283760799276866,0,0,0,0,0,0,0,0.206479819157229,0.104439286806393,0,0.0633106318879035,0,0,0,0.0295859055159618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181975752005507,0,0,-0.146155975123112,-0.0466920564811638,0,0.221594434091128,0,0,0,0,0,0,-0.0777748800850833,0,0,0,0,0,0.0221178583163157,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.385035608068717,0.141204226899312,0,0.155857103345903,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262306112770386,0,0,0,0,0.184678587686101,0,0,0,0,0,0,0.114226306343218,0,0,-0.133832035367787,0,-0.00419660480289833,0,0.296836264597308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256942353611,0.534938238331848,0,0.0245929468591564,0,0,0,0.00664347746108118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405759638060528,0,0,0,-0.119852560826681,0,0,0,0,0.18137733181026,0.435985512601652,0,0,-0.0462866062004067,0,-0.245995547917857,-0.0297933008397055,0,0,0,0,0,0,0,-0.0349392833919394,0,0,0.04880888724471,0,0.166858826794025,0.126872692261122,0,0.122047213563311,0,0,0
X2882.TT.EQUITY,0.0512907826388271,0,0,-0.0585392851453652,0,0,0,0,0,0,0,0,0,0,0,0,-0.272175726673421,-0.0196367176161129,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.139047878974608,0,-0.0794950462322531,0.19464277686404,0,0,0,0,0.34591966190963,-0.0925420277011178,0,0,0,0,0,0,0,0,0,0,0,0.45018556570765,0,0
X2883.TT.EQUITY,0.0198886334186014,0,0.00403497558112465,0,0,0.123297469509713,0,0,0,0,0,0,0,0,0,-0.0141735560659047,0,0,0,0,0,0,0,0,0,0,0,0.217136244940602,0,0.119943216782914,0.0833299949407064,0,0,0,0,0,0,0,0,0,0.209030779412422,0,0,0,0,0,0,0.332978189571368,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0244817259568171,0,0,0,0.12384322904217,0,0,0,0,0.0503248039504067,0,0,0,0,0,0,0,0.171765101026347,0,0,0,0.145383549530822,0,2.16840434497101e-19,0.0633079625008638,0.292204872764927,0,0,0,0,0,0,0,0,0,0,0.22565876445454,0,0,0,0,0,0.0782848737301359,0,-0.124792859624433,0,0
macro_return_add,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039573,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535416,-0.00684342574046869,0,0,-0.0238151313368667,0,6.93889390390723e-18,0,0
