,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828265619395176,0,0,0.657858533913263,0,0,-0.149864660448649,0,-0.325706469995262,0,0,0,0,0,0,0,0,0.05255533344723,0,0,0.032561395541278,-0.11071163611995,0,0,0,0,0,0,0.379952849430704,0,0,0.403877230576865,0
X2884.TT.EQUITY,0,0.0123570124887923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211002217634474,0,-0.147982641341499,0,0,0,0.402257186986841,0.0128002340363064,0.282035585804214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258614123449483,0,0,0.145400611050888,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.217165271405097,0,0,0,0,0,0,0.279704633919407,0,0,0.029602660792589,0,0,0,0,0,0,0.294679190178476,0,0.327948986509682,0,0,0,0,0,0,0,0,0,0,0,-0.110166819803247,0,0,0,0,0,0,0,0,0,0,0,0.0905994307624203,0
X2891.TT.EQUITY,0,0.0275838158493339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301634309814646,0,0,0,0,0,0,0,0.271920981009224,0.214171755956386,0,0,0,0,0,0,0,0,0,0,-0.0363279143836801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130480809623635
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201894359673063,0,0.0752792016834109,0,0,0,0,0,0,0.126862750019068,0,0,0,0,0,0,0,0.0568194539371493,0,0,0,0,0,0,0.19705891515957,0.145637362424154,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118673903362948,0,0.0674438075394079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517582884635634,0.0114894852420395,0,0,0.32226424598251,0.334614666043043,0,0,0,0.0132285250337896,0.0960671425408287,0.00819000605183845,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.150175279195392,0,0,0,0,0,0,0,0,0,0,0,0.00883497713445231,0,0,0,-0.0664629752702884,0,0,0,0,0.00772719150431574,0,0,0,0.161498539648146,0.167528595451308,0.205874135263316,0.229027515521191,0.0334559989129203,0,0.0642483043072401,0,0.0156641387308753,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0627804056086292,0,0,0,0,0,0,0,0,0,0,0,-0.0600527291905376,0,0,0,0,0,0,0,0,0,0,0,0,0.0181007770090395,0,0.221525602044272,0,0,0.192382449510266,0.0671788604225271,0.278601617006934,0,0,0,0,0,0,0,0,0,0.0639875511603915,0,0,0,0,0,0,-0.00834580102023296
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168570959928737,0.187149831312123,0,0.00357026085826536,0,0,0,0,0,0.418446521958246,0,0.161010775979027,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00601113454538837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330684074960424,0,0,0,0,-0.0111260146658215,0,0,0.341788456294624,0,0,0.106065172612938,0,1.38777878078145e-17,0,0.141339936407377,0,0,0.152485712653585,0,0.233020997315974,0,0,0,0,0,0,0,0,-0.0118323320756666,0,-0.0132274350724667
X600999.CH.EQUITY,0,0,0,0,0.0254050973658977,0,0,0,0,0.0201914397847548,0,0,0,0,0,0,0,0,0,0.0633235015328539,0,0,0,0,0,0,0,-1.38777878078145e-17,0.336765759489784,0,0,0,0.249798939069256,0,0,0,0.217489247070197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0626774395752556,0,0,-0.056618523362084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00391611646314574,0,-0.052996449261372,-0.0679784448066932,0,0.691370172183355,0,0,0,0,0,0,0,0,0.2337848961066,0,0.185252904188523,0,0,0,0,0,0,0,0,0,0,-0.00339482444444559
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358803199219074,0,0,0,0,0,0,0,-0.215979568303082,0,0,0,0.28142584464428,0,0,0.350743426919166,0,0.147279694662589,0,0,0.0503872546708031,0.0162812387242421,0,0,0,0,0,0,0.315661959108199,0,0.11485102737092,0,0
X601688.CH.EQUITY,0,0,0,0,0.0434829791232965,0,0,0.153718437890573,0,0,0.0995575326177258,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165535454665202,0.203891757840727,0,0,0.215980680029887,0,0,0,0,0.0143938014980802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.309141137443574,0,0,0,0,0,0.0728931315819513,0,0,0,-0.0676187851326039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728531603212688,0,0.0995739277138181,0,0,0,0,0,0,0,0,0,-0.143189155997165,0,-0.0979379547606357,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456067466464853,0,0,0,0,0,0,0,0,0,0,0.280425799373965,0,0,0,0,0.0364143990176304,0,0.101974221583409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175257234312247,0,0.110998056527337,0,0.0447487421194847
X601318.CH.EQUITY,0.358812089796909,0.0406260524748201,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198098783983242,0,0,0,0,-0.012373662561182,0,0.0984404374274786,0,-0.0260324162262111,0,0,0.226126446866563,0,0,0,0,0,0,0,0,0,0.0753696524038679,0,0,0,0.0194740648314183,0,0,0,0,0,0.183986101513787,0,0.0111014371203972,-0.0832947366036069,0,0
X601319.CH.EQUITY,0.150749264177813,-0.193581157838793,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124654505111948,0,0,0,0,0,0,0,0,0,0.0172974539565861,-0.0944009860407708,0,0,0.179361325567284,0,0,0,0,0,0.154118935405998,0,0,0,0,0,0,0,0.494831508621111,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0534561534948296,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21480063163915,0.0403717413739288,0,0,0,0,0,-0.0761557784773367,0,0,0,0,0.167001624222115,-0.0199152089460529,0,0,0,0,0,0,0,0,0,0,0,0.346112736157749,0,0,2.77555756156289e-17,0,0,0,0,0.217553019257489,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0.0907084592334873,0.12354178349758,0,0,0,0.0664253209939355,0,0,0.0603036419727506,0,0,0,0,0,0,0,0,0,-0.0498090042535557,0,0.114421141381881,0,0,0,-0.0908699915846702,-0.120466175254509,-0.0818539752759099,0,0,0,0,0,0,0,0,-0.0521777831473832,0,0,0,0,0.33402951573783,0,0,0,0,0,0,0,0,0.625144996518473,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178540123659329,0,0,0,0,0,0,0,0.0660817972353782,0,0.0691813968155044,0.0504518850737567,0,0,0,0,0,0,0,0,-0.0573465429157378,0,0,0,0,0,0.167641198211597,0,0,0,0,0,0,0.318104419888772,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0.166836145319709,0,0,0.132128205532137,0,0,0,0,0,0,0,0,0,0,0,4.46859647786012e-05,0.0131439174454335,0,0.316284333796346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374009614967879,0,-1.73472347597681e-18,-0.0961690279407537
X267.HK.EQUITY,0,0,0,0,0.0835610110370065,0,0,0,0,0,0,0.135820849376545,0,0,0,0,0,0,0,0,0.14539155693449,0.0351902842921106,0.184604441769148,0,0.13715252881992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201753487211847,0,0,0,0,0,0,0,0.0315855924714686,0,0.0726791039526893,0,0
macro_return_add,0,0,0,-0.0619922820805652,0,-0.232198661385732,0,0,0,0,0,0,0,0,0,0,0,0,0.726253875862478,0,0.0280713466800072,0,0,0,0,0.0513165856900677,-0.233723518924311,0,0,0,0,0,0,0,0,-0.217002519053472,0,0,-0.011118496101878,0,0.0126992590255278,0,-0.0281337019328088,0,0,0.0860596317393291,0.117231714051231,0,0,0,0
