,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.151724483854515,0,0,0,0,0,-0.154089072491129,0,0,0,0.0252193720871903,0,0,0.193003481533159,0.40893773955301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155071790808187,0,0,0,0,0,0.0346716746634698,0,0,0,0,0,0,0,0,0.134641859979661,0,0.143964727773145,0,0.268583980086535,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177303680881436,0,0.273210140268243,0,0,0.144783210332619,0.0358919032094695,0.138813381787572,0,0.0472041465288928,0,0.093230170603981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0351441581276095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562212998578093
X601939.CH.EQUITY,0,0,0,0.0208084752052151,0.083724024765282,0,0.0235465550802682,0,0,0,-0.102081735253581,0.359439129999506,2.16840434497101e-19,0.105008303740159,0,0,0,0.244782548497693,0,0,0,0,0,0,0.0521643739931042,0,0,0,0,-0.0335379900536246,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19415954624512
X601988.CH.EQUITY,0,0,0,0,0.0178067924545042,0,0.237280868226538,0,0,0,0.0913141609216221,0.367560960605843,0,0,0,0,0,0,0.138304468013132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234418316181512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123140593495779,0,0,0,0,0,0,0.29842717794476,0,0,0.140246242504501,0,0.104793153744689,0.253846270895617,0.0854352757996326,0,0,0,0,0,0.0160876875441231,0,0.0645835828302303,0,0,0,0,0,0,0,0,0,0,0,0.03644606246714,0,0,0,0,0,0,0,0,0.096256912752024,0,0,4.33680868994202e-19,0,0
X601658.CH.Equity,0,0,0.117744933478976,0,0,0,0,0.170772384178387,0,0.0022549711066687,0,0.0508235798105189,0,0,0,0,0,0,0,0.042559093314154,0,0,0.0607162640411392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905039929440506,0,0,0,0.359667499600411,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0660288528676713,0,0,0,0,0,0,0,0,0.0425836467922109,0,0,0,0,0.260338215173924,0,0.239809446072143,0,0,0,0,0,0,0,0,0.00161604715033877,0,0.14793330047913,0,0,0,0,0,0,0,0,0,0.022217170726934,0.413200722622641,0,0,0,0,0,0,0,-0.116503433009078,-0.280181624404674,-0.52387201278614
X11.HK.EQUITY,0,0.00551317788111831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873323618395059,0,0,0,0,0.25703120498969,0.317962020984429,0,0,0,0,0,0,0,0,0,0.0852764095720792,0,0.0957856299422437,0,0,0,0,0,0,0,0,0.0255803773683933,0,0.248696526236119,0,0,0,0,-0.0215667433006397
X2388.HK.EQUITY,0,0.0444311161185603,0,0.144082592913619,0,0,0,0,0,0,0,-0.0246169238345453,0,-0.0180453604775934,-0.107007331503591,0,0,0,0,0,0.511494861989661,0,0,0,0,0,0,-0.0781675229313595,0,0,0,0,0.0653394083097279,0.00565138867651639,0,0,0.019933797934673,0,0,0,0.155449705168016,0,0,0,0,0,0.312116213249707,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0
X2884.TT.EQUITY,0.28528130205596,0,0,0.0271137349904028,0,0,-0.0210337126997228,0,0,0,0.0189985435733607,-0.166967871899597,0,0,0,0,0,0.0649574161107985,0,0,0,0,-0.0381041855107711,0,0.073960434932384,0,0.594791087106119,0,0,0,0,0,0,0.231333373196636,0,0,0,0,0,0,0,0,0,0,0,0.0507048795108995,0,0,0,0,0.0446605154335805
X2886.TT.EQUITY,0,0,0,0.0350429715028275,0,0,0,0,0,0.145805237330323,0.0295113122330556,-0.1264662619351,0,0,0,0,0,0.113584788694355,0.0174101674514204,0,0,0,0.0121977132360104,0.293333117276701,0,0.139948597915652,0.112100952927275,0,0,0,0,0,0,-0.193463865612196,0,0,0,0,0,0.0760603284803923,0,0,0.0427928793795411,0,0,0,0,0.208945644815449,0,0,0.0624746857052143
X2891.TT.EQUITY,0,0,0,0.105331406057275,0,0,0,-0.00468122246493987,0,0,0,0,0,0.114724981487707,0,0,0,0,0,0,0,0.111642170473452,0,0,0.187534813723595,0,0.394358281318872,0,0,0,0,0,0,0,0,0,-0.0611699494079351,0,0,0,0,0,0.00834013983380001,0,0,0,0,0,0.0523496399238421,0,0
X2892.TT.EQUITY,-0.000943015791182674,0,0,0,0,0,0,0,0,0,0.0690474248383482,0,0,0,0,0,0,0,0,0,0,0,0,0.427965358711829,0.153369666910005,0.390211971659418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474966536448088,0,0,0,0,0,-0.00492616596774217,0,0.073410555000148,0,0,0
X000166.CH.EQUITY,0,0.065853707267023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689604880867847,0,0,0,0,0.068299783369717,0,0.0486342364168204,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.496999457380746,0,0,0.0353970555311668,0.168721758561703,0.00803123966902745,0,0,0,0,0,0,0,0,0.0167292893014066,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317801338403103,0,0,0.0407860117476078,0,0,0,0,0,0.0911104671618755,0,0.109250962636459,0.0232540849979995,0.146307213936842,0.130628948287611,0.0556317741751696,0,0,0.0426221944363795,0.222797245368612,-3.46944695195361e-18,0,0,0,0.102250590691515,0,0,0,0.0570010413670113,0,0,0,0
X002736.CH.EQUITY,0,0,0,-0.0142783706927195,0,0,-0.102561708477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634888823012159,0,0,0,0,0,0.183241852149389,0,0,0,0,0,0.0682205020444395,0.222244520773118,0.329979007235283,0.174902609601917,0,0,0,0,0,0,0,0,0,0,0.00149680196902952,0,0
X300059.CH.EQUITY,0,0,0,-0.155784925285516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236906251155902,-0.125991520531098,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.252748756329348,0,0,0.444680844441633,0,0,-0.0857409217364684,0,0,0,0.211624864500237,0.00597705175275842,0,0,0,0.0159601677000171,0,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0527166967241197,0,0,0.0142680720627296,0,0,0,0,0,0,0,0,0,0,0.065771457920761,0,0,0,0,0,0,0,0.145997995320102,0.084666940600263,0,0,0,0.25958555744418,0.0415277640776245,0,0.260049620619879,0,0,0.0579379090020019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178685570964886,0,0,0,0,0,0,0.403491787473115,-0.237744809176069,0,0,0,0.406104422488709,0,0,0,0,0,0.0265059969282935,0,0,0,0,0,0,0,0,0,-0.132327630515775,0,0,0,0,0,0.0869703905318476
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0134555769616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025018501264072,0,0.0103327282401388,0,0,0.187184856468067,0,0,0.130789273191804,0,0,0.314204417412751,0.027168557510623,0.00439764436048366,0,0.292800268255454,0.00959308998895932,0,0,0,0,0,0,0,-0.0754499819541404,-0.0727848593913228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0870781993718084,0,0,0,0,0.0909742090460333,0.139338136128133,0,0.0544016700712958,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.210951568259879,0,0,0,0,0,0,0,0.328891325722564,0,0,0,0,0,0,0,0,0,0,0,0.107545400521536,-0.128540451953655
X601236.CH.EQUITY,0,0,-0.0967540851710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326559208249877,0,0,0,0,0,0,0,0,0,0,0,0.0281582917020601,0.438913191554706,0.320575293357312,0,0,0,0,0,0,0,0.0150028520027259,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0648477335024279,0,0,0,0,0,0,0,0,0,0.0449449417202819,0,0,0,0,0,-0.0403070507476583,0,0,0.0133325386451747,0.0368271141952397,0,0,0,-0.079142221408312,0,3.46944695195361e-18,0.16811191904848,0.183360643129453,0,0,0.230679392371634,0.201750172166181,0,0,0.173852232006283,0,0,0.141083016050784,0,0,0,0,0,0,0,0,-0.00554786404748214,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487682005883451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144037130625775,0,0.132227119091758,0,0,0.368456769135803,0,0.11554778774432,0.215714078427283,0.0142076404627444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463018112318,0,0.252770472000923,0,0,0,0,0,0,0,0,0,0,0,0.102998822871446,0,0,0,0,0,0.0159643731660233,0,0,0.0146008058662828,0,0,0,0,-3.46944695195361e-18,0.273123240870232,0.116579527316659,0,0,0,0,0.0336684482235538,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0898680065128234,0,0,0,0,0,0,0,0,0.137318303415635,0,0,0,0,0,0.0727495603226499,0,0,0.00224887291480172,0,0,0,0,0,0,0.27226911188183,0,0.0555981528893146,0,0,0,0,0,0,0.117184851729368,0.00979728961789265,0,0,0.0239651037804683,0.104831164330722,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0
X601601.CH.EQUITY,0.0791548544602285,0,0,0,0,0,0,-0.00213234534269573,0,0,-0.210256939719732,0,0,0,0,0,0,0,0,0,0.249078116757859,0.115197897924844,0,0,0,0,0,0,0,0,0,0,-0.221458763473268,0,0,0,0,0,0,-0.149860266780081,0,0.628633459884274,0,0,0,0,0,0,0.298004427522466,0,0
X601628.CH.EQUITY,0,0.10249406665272,0,0,0,0.177681844770173,0,-0.0658663537304547,0,0.115572802207624,0,0,0,0,0,0,0,0,0,-0.0779394803844762,0,0.374456573587725,0,0.088445983817795,0.168697202933661,0,0,0,0,0,0,0,0,0,0,0.0974777315945453,0,0,0,0,-0.165688930802782,0,0,0,0.0323686341985275,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847736286642775,0.00725206042408269,0,0,0,0,0,0,0,0,0,0,0.317447635382899,0,0.0845801026216156,0,0,0,0,0,0,0,0,0,-0.0747030772528116,0,0,-0.050872909647629,0,0,0,-0.0553482298756099,0,0,0.135467527521749,0,0.57415626941386,0,0
X2882.TT.EQUITY,0,-0.189363904940484,0,0,0,0,0,0,0,0,-0.0499634973952783,0,0,0,0.0341053697815839,0,0,0,0,0,0,0,0,0,0,0.217825175735955,0.076337966107674,0,0,0,0,0,0,-0.027625217316157,0,0,0,0,0,0,0,0,0,0,0.256661955512573,0,0,0.580217477840852,0,-0.058231830995566,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,-0.117460280370753
macro_return_add,-0.0688479249569521,0,0,0,0.135168296632239,0,0,0,0,0,0,0,0,0,0.16809248596218,0,0,0,0,0,0,0,0,0,0,0.159225834892557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254461538476836,0,0,0,0,0,0
