,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533717398002729,0,0,0,0,0,0,0,0,0.235438333920686,0,0,0,0,0,0,0,0,0,0.253444553952318,0.124590023050704,0.18603150872918,0,0.132070843958996,0,0,0,0,0,0,0,0,0,0,0.0154577707968947,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948526913430709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029198905807197,0,0.290844203073792,0.0289475981460704,0,0.00895868641468316,0.168728304381889,0.140547248526755,0.142455766563761,0,0,0,0,0.166367800641655,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.114835305557222,0,0,0,-0.000760689084400859,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169821172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989658980556,0,0,0.0975516380970467,0,0.26644194827938,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287588884638475,0,0,0,0,0,0,0.249498403234416,0,0,0,0,0,0,0,0,0,0.117432152219147,0,0,0,0,0.111480212501769,0,0.267675586148563,-0.076448192984412,0,0,0.0460438603192679,0,0,0,-3.46944695195361e-18,0.0182770484136953,0,0,0.0712631496244085,0.0412789896363596,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0614981369275093,0,0,0,0,-0.0799772679825774,0,0,0,0,0,0,0.121772807935149,0,0,0,0,0,0,0,0,0,0,0.0194224018244769,0,0,0,0,0.550428784138563,0,0.0568648926129391,0,0.126120583102319,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.117066197843866,0,0.0917274560680473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468045733997937,0,0.19403897028197,0,0,0.0480561655359312,0,0,0,0,0,0.115845682888949,0,0,0.0635553366967671,0,0,0,-0.190932754275319,0,0,0.231758576282023,0.215243156011131,0,0,0,0,0,0
X1299.HK.EQUITY,0.261975623601725,0,0,0,0,0,-0.0348756250880031,0,0,0,-0.020877850326764,0,0.20593679275285,0,0,0,0,0,0,0,0.220186726163712,0.294467563217669,0.171652723703438,0,0,0,0,0,0,0,0,-0.0997445032627529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681384246078495,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0583873755262412,0,0,0,0,-0.0418374795598518,0,0,0,0,0,0,0,0,0,0,0,0.255250780471504,0,0.0634798375428857,0,0,0,0,0,0,0,0,-0.18188371598991,0,-0.0254037104611818,0,0,0,0,0,0,0.0214998956800234,0,0,0,0.675942715406167,0,0.0402233401858101
X2882.TT.EQUITY,-0.0582364593588942,0,0,0,0,0,0,0,0,0.0740748546775597,0,0,0,0.121877541450509,0,0,0,0,0.055192065267452,0,0,0,0,0,0,0.162371275352535,0.143808553741287,0,0,0,0,0,0,0,0,0,0,0,0,0.00876985810027822,0,0,0,0,0,0,0,0.494659926128397,0,-0.0775018819032427,-0.102701889169457
X267.HK.EQUITY,0,0,0,0,0.300321924253132,0,0,0,-0.0314376854583744,0,0,0,0,0,0,0,0,0,-0.229926113427612,0,0.243842286402435,0,0.166210043016637,0,0,0,0,0,-6.93889390390723e-18,0.18778293181105,0,-0.0266153447360075,1.38777878078145e-17,0,0,0,0.16709129448605,0,0,0,0,0,0,0,0.0249988625445317,0,0.207274702993114,0,0,0,-0.0924289795965629
macro_return_add,0,-0.0277901859697483,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.132711592281271,0,0,0.275917115156173,0,0,0,0,0,-0.165690149904005,0,0,0,0.127238758642826,0.00953806758576468,0,0,0,0,0,0,0,0.013106655946238,0,0,0,0.127095871481167,0,0,0,0,0.0156050418557794,0,-0.0441105738107933,0,0,0.0488021517254209,0,0,0
