,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307824368422188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498426617340797,-0.18218551043645,0,0.132606345919957,0,0,0.293190477094456,0,0,0.127252442876948,0.115409406653866,0,0,0,0.238713277789234,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.13879017066128,0,0,0,0,0,0,0,0,0,0,0,0,0.03935339541726,0,0,0,0,-0.029177772954359,-0.0138089768844101,0.306854339390014,0,0,0,0,0.159378394682865,0,0,0,0.0599483247624837,0.24459637698058,0.133564287818218,0,0,0,0,0,0,0,0,0,0,-0.0828862311835786
X600999.CH.EQUITY,0,0,0.00504583570482047,0.180330270933091,0.0337272665005054,0,-0.0708223537066364,0,-0.0810796201772449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148493690396719,0,0,0,0,0,0,0.207746364955827,0,0,0,0.378962226767912,0,0,0,0,0,0,0.0298689253320997,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0383734486452541,0,0,0,0,0,0,0,0,0,0,0.136070703788502,-0.46314393539224,0,0,0,0,0.0307103544997637,0,0,0,0,0.335414903285331,0,0,0.163522229936906,0.0923284489709968,0,0,0,0,0,0.465380358876278,0,0,0,0,0,-0.270725030299583,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0183222619357969,-0.0741216214485267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344275320990609,0,0,0.0478495899008183,0.383653496291605,0.117525059769425,0,0,0.118118932912773,0,0.135805684129215,0,0,0,0,0,0,0.0889497008627553,0,0,0,0.0838009512330483,0.0236278170078395
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32054689512682,0,0.425567072774112,-0.0429688289169937,0,0,0,0,0,0,0,0.057630326118896,0,0.5938006465029,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866195,0,0,0.596359642488554,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820228,-0.0641153130862163,0,0,0,0.0787303222452509,0.239906497591209,0,0,0,0,0,0,-0.0885072983191073,0.0183802046412223
X1299.HK.EQUITY,-0.200282293392837,0,0,0,0,0.118911407707159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31769796373182,0,0,0,0,0.105837138991124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279917958189785,0.137994831613029,0,0,0,0,0,0.0573360406060619,0,0.0530339749598419,-0.0541993408570942
X2881.TT.EQUITY,-0.185837820983877,0,0,0,0,0,0,0.138746797074764,0,0,-0.128291576693182,0,0,0.224591339682965,-6.93889390390723e-18,0,0,0,0.130220541432792,0.1590243417573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703050751785139,0,0,0,0,0.11996520860682,-0.0422772660234688,-0.0307006378342619,0,0,0.662623852247956,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.088028433121626,-0.0566773837454395,0,-0.175130800071077,0,0,0,0.172316298146716,0,0,0,0.0178470101355877,0.0472584189119265,0,0.0278927993081328,0,0,3.46944695195361e-18,0,0,0,0,0,0.0531971285384878,0,0.0412076235593158,0,0,-0.0128230013254569,0,0,0.029609685330634,0,0,0,0.281855319632476,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194504048414673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349510231473036,5.42101086242752e-20,0,0,0.0792181564646222,0,0.0757837198505234,0,0,0,0,0,0,0,0,0,0,0,0,0.126362228198053,0,0,0,0,0.0356240505643809,0.0537584933958397,0,0,0,0.125417281832151
macro_return_add,0,0,0,0,0,0,0.149965624548527,0,0,0,-0.35530644529028,0,-0.13006856953404,0,0,0,0,0,0,0,0,-0.0368302274541367,0,0,0,0,0,0,0.344768553112886,-0.050662255905357,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
