,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.134747124712597,0,0,0,0,0,0,0,0,0,0.47876609716757,0.28850878725824,0,0.176722119238662,0,0,0.125641125158742,0.0664391158705848,0,-0.0262703416369565,0,0,-0.106036173493669,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635717800152762,0,0,-0.0214055212684341,0,0.0239084939344204,0,-0.0539336161294753,0,0,0,0
X601988.CH.EQUITY,0,0.0165180426717571,0,0,0.293481263212921,0,0,0,0,0,0,0.213797268239729,0.236561193580306,0,0,0.128240104436121,0,0,0,0,0,0,0,0,0.0325748836360915,0,0,-0.254293459860213,0,0,0,-0.0463230319962457,0,0,0,-0.0500902450417598,0,0,0,0,0,0,0,0,0,0.225256078696366,0,0,0,0.182504207020314,-0.104204114547261
X601998.CH.EQUITY,0,0,0.0415698657889221,0.0153232293804087,0.468550227071471,0,0,0.0174446112967161,0,0,0,0,0,0,0.146146833634209,0.073747578586464,0,0,0,0.0872557770221165,0,0,0,0.0119912835521496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574417007113845,0,0,0,0.0549638672194755,0,0,-0.094076532724346,0,0,0,0
X601658.CH.Equity,0.29948818960413,0,0,0,0.38441511465895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567021329962064,0,0,0,0,0,0,0,-0.236229526858065,0,-0.166483763927442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359528180691262,-0.0483514135649365,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.278661437011276,0,0,0,0,0,-0.573987721616189,0,-0.176835375783389,0,0,0.606985468990974,0.382302278169264,0,0,0.000739494737928642,0,0,0,0,-0.227083686192201,0,0,0,0,0.145435340916715,0,0,0,0,0.203312001945164,0,0,-0.140716126270445,0,0,0,0,0,-0.245938050487923,0,0,0.495055546909246,0,0.13137914410402,0
X601077.CH.Equity,0.16087858960671,0,0,0,0,0,-0.0994231264510865,0,0,-0.175183287496784,0,0,0,0,0,0,0,0,0,0,0,0,0.00235514490234911,0.0991232943684605,-0.0567415299144143,0,0,0,0,0,0.187532171176039,0,0,0,0.171280458359824,0,0,0,0,0,0,0,0,0,0,-0.333641002180272,0,0,0.0606969721757982,0.112211509023422,0.133548486171173
X11.HK.EQUITY,0,0,0,0,0,0.0110087964105496,0,0,0,0,-0.074997384832993,0,0,0,0,0,0,0,0,0,0,0,0.655352791318836,0.0718347111982807,0,0,0.117780880448768,0,0,0,0,-0.10274219907326,0,0,0,0,0,0.287958528588331,0,0,0.124909578105602,0,-0.0139361729740078,0,0,0,0.124791610366745,0,-0.107048984124576,0,0
X2388.HK.EQUITY,0,-0.0879166007645777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599762840778795,0,0,0,0.346127783763302,0,0.198558882204858,0.0275658681345331,-0.00220122909801235,0.115575608209268,0.0117457925892705,0,0.0544630034840413,0,0,0,0,0,0,0.0714842451185736,0,0,0.0672989502396505,0,0,0,0,0,0,0.239921845799333,0,0.129357495723344,0,0
X5.HK.EQUITY,0,0,0.0833763057387685,0,0,0,0,0,0,0,0,0.215492372244505,0,0.0554702973898844,0,0.0382236842195687,0.107269402528005,0,0,0,0,0.401367150109362,0.471889364038148,0,0,0,0,0,-0.0861941430689221,0,0,-0.0463988030556351,0,0,0,0,0,0.100470120028028,0,0,0,0,0,0,0,0,-0.388131664916508,0.150618412072491,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.156123827597019,0,0,0,0,0,0,0,0,0,-0.184382167486412,0,0,0,0.130890306490123,0.217235797416849,0.163089355775015,0,0,0,0.374065538136057,0,0,-0.244903440203216,0.0266000956505399,0,0,0,0,0,0,0,0,-0.0281274850722654,0,0.0763692939410012,0,0.109413314168749,0,0.131732151593587
X2886.TT.EQUITY,-0.0480012182722848,-0.144606455900558,0,0,0,0,0,0,0,0,0,0,0,0.174166595000347,0,0,0,0,0,0.106086704416612,0,0,0,0.0797363837720607,0,0,0.241303728678338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190618427207314,0,0,0,0.14414252836559,0,0,0.0333513943534527,0.290518177529001,0
X2891.TT.EQUITY,0,0.088453424800919,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.304149520544418,0,0,0,0,0,0,0,0,0.162710343244745,0.0961504521731222,0,0.266673157802432,0,0,0.000157523977020915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211533226686445,0,0,0.0620794976192466,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179821484072221,0,0,-0.0382410004530301,0,0,0.0466858143421443,0,0,0,0,0.440376606285696,0,0.373219754925527,0.036384692825818,0.132314183772411,0,0,0,0,0,0,0,0,0,0,0,-0.11407899300181,-0.0113337940386296,0.0243915776710255,0,0,0,0.106136874559993,0.0057627555495036,0,0,0,0,-0.0772847096752693
X000166.CH.EQUITY,0,0,0,0,0.01919863690344,0,0,0,0.120804081452544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565251118107729,0,0,0,0,0,0.122874241943855,0.497866749348139,0.0835040849196798,0,0,0.0652178770829611,0,0,0.0775159140243606,0,-0.0234360068086293,0,0.0712173931650405,0,0.0839727539584222,0,0.0185531827612998,0,0,0,0,0
X000776.CH.EQUITY,-0.0798005356971791,0,0,0,0,-0.00618877733592754,0.13734109905223,0.179520275578464,0,0.0792430839216015,-0.0713060733145947,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0407000770186798,-0.00320782122601462,0.348019827674215,0,0,0,0,0.356173093411117,0,0,0,0,0.0855932851686891,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0253460178803662,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.098988756192732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827019571532168,0,0,0,0,-0.00106316334658179,0,0,0.138128446546102,0,0,0,0,0.46176151195989,0,0.0181204125546926,0,0,0,0,0,0,0,0.22396852474669,0,0,0,-0.133394635605634,-0.0122073507955221,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,-0.0624317044475159,0,0,0.207688074899961,0,0,0,0,0,0,0,0,0,0,0,0,-0.10571172520027,0,0,0,0,0,0,-0.119596655730446,0.0418393613105814,0,-0.216384341551742,0.23592322768779,0,0,0,0,0.239626771630882,0,0,0.293520349891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833635637917328
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149390440457229,0,0,0,0,0,0,0,0,0,0,0,-0.48425107348276,0,0,0,0,0,0,0,0,-0.0157832061138241,0,0,0,0.400298567132076,0,0.113788945881138,0,0,0,0,0,0.406813318458997,-0.0350464691543747,0,0,0,0,0,-0.328910353791378,0.0346250026066867,0,0,0.00603044099248831,0.131615190286599
X601881.CH.EQUITY,0.0243084175315967,0,0,0,0,0.0341927989333272,-0.0467236913785198,0,0.223188603714626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266342042555696,0.222966515537523,0,0.129375304954521,0,0,0.104329611166243,0,0.177025734803834,0,0,0,0,0,0,0,-0.0359093109665844,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.17797239430711,0,-0.0555820391608585,0,0,0.0370560503950436,0,0,0.0725538272988332,0,0,0,0,0,-0.0546368286175469,0,0,0,0,0,-0.0312503671609193,-0.0401686872449742,0,0,0,0,0,0.146061550765621,0.0154025780468794,0,0,0.0938995170953346,0,0.0761205943627078,0,0.222589506154733,0,0,0,0,0,0,0,0,0,0.258106047671061
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236366801424982,0,0,0,0.0196817735429169,0,0,0,0,0,0,0.115779173544683,0.00719347155944525,0,0,0.0706988761368229,0.0296047759500572,0,0.0313479208693481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207703355107507,0,0.310453619334276,0,0,0,0.037885277937755
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598808795395827,0,0,0,0,0.0620383774220979,0,0,0.181409353981499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275320571043924,0,1.38777878078145e-17,0,0.348126953117194,0,0,0,0,0.0414108579032968,0,0,0,0,0,0,0,0.0559477017338039,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461947915025122,0,0,0,0,0,0,0,-0.11421203989659,0,0,0,0,0,0,0,0,0.0824722795876687,0,0,0,-0.132972405877836,0,0,0,0.0805218168641158,0,0,0.101550409740197,0,0,0,0,0,0,0,0,-0.0349606385992312,0.00674950123237034,0.26171925573508,0,0.158483849782002,-0.189294376203126,-0.0276774431984273,0.158377962178516,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.30130975074808,0,0.175559378292302,0,0,0,0,0,0,0,0,-0.0944608203259761,0,0,0,0,0,0.063406935082685,0,0.0531031680272797,0,0,0,0,0,-0.0612221086382284,0,0.244129871056683,0,0,0,0.0569263324393686,0.01326910223962,0,0,0,0,0.142906919483039,0,0,0,0.37866105257902,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0.0730640882185515
X1299.HK.EQUITY,-0.115515587862774,0,0,0,0,0.217950601957097,-0.0864469125510456,0,0,0,0,0,0,0,0,0,0,-0.0717132371158344,0,0,0,0.0587751437449429,0.276764431466966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288079257411488,0,0,0,0.00610096620629948,0,0,0,0,0.201937490903406,-0.100376677653998
X2881.TT.EQUITY,-0.226266938868276,0,0,0,0,0,0,0,0,0,-0.0663998976088268,0,0,0,0,0,0,0,0,0,0,0.0190914298538002,0,0,0,0,0.144330513722818,0.171712268592459,0,0,0,0,0,0,-0.134511337721466,-0.020848238579569,0,-0.124340404326612,0,0,0,0,0,0.39936813775508,-0.0578122959811621,0,0,0,0.546142104892978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0451576564715859,0,0,0,0,0,0,0,0,0,0,-0.124886197569471,0,0,0,0,0,0.139686323637244,0.0439900596126511,0.0432516844925315,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663553436105482,0.389730635650021,0,2.16840434497101e-19,0
X267.HK.EQUITY,0.074250951763925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920688469583986,0,0,0,0,0,0,0.216030395320273,0,0.216191679369134,0,0.140357816331324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063288636924733,0,0,0,0,0.0444978067011182,0.487501985570198,0,0,0,0
macro_return_add,0,0.000913822935059108,-0.111916249933578,0,0.140749118494642,0,0,0,0,0,-0.298707062680748,0,0,3.46944695195361e-18,0,0,-0.0705969225309828,0,0,0,0,0,-0.199028352805496,0,0,0,0.0186364300070014,0,0,0,0,0,0,0,0,-0.20357656911039,0,0.0699326133616341,0,0.47022627097847,0,0,0,0,0,0.222446275957477,0,0.106326920076109,0,0,0
