,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0772188472919471,0,0,0,0.082145973196698,0,0.969669103574294,0,0,0,0,0,0,0,0,0,-0.0753432543080095,0,-0.188471523382635,0,-0.279904514218183,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0440730248329873,0,0,0,0,0,0,-0.148117518764623,0,0,0,-0.214487795532395,0
X601328.CH.EQUITY,0,0,0,0,0,0.756855520963253,0,0,0,0.0163885822773663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604412235002353,0,0,0,0,-0.20234392527992,0,0,0,-0.0472455362846174,0,0,0,0,-0.00203527078930597,0,0,0,0,0,0,0,0,0,0.126198977782025,0.0935579365755373,0.00498036363083557
X601398.CH.EQUITY,0.650722000965264,0,0,0,0,6.93889390390723e-18,0,0,0,-0.246692233671083,0.808368876219731,0,0,0,0,0,0,-0.0710893762232631,0,0,0,0,-0.0238126109192901,0,0.309888477606799,0,0,0,0,0,0,0,0,-0.0748974299868937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647960916418455,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.477389708382066,0,0,0,0,0,0.223028367033631,0,0,0,0,0,0,0,0,0,0,0,0.00106662032718909,0,0,0,0,0,0,0,0,-0.363104724639992,0.400772662864701,0,0,0.361421353400413,0,0,0,0,0,0,0,-0.303927285332579,-0.0316377275674723,0.0378309960204818,0,0
X601939.CH.EQUITY,0,0.817602734822443,-3.46944695195361e-18,0,0,0,-0.0355600308097329,0,0,0,0,0,0,0.599019750716856,0,0,0,0.182339744436424,-0.0245228503326817,-0.164826560674401,0,0,0,0,0,0,0,0.0182381328809021,0,0,0,0,0,0,-0.311475900988148,0,0,0,-0.069702425114555,0,0,-0.0472271082736806,0,-0.0720358915542935,0,-0.0556060959063719,0,0,0.0528600125610372
X601988.CH.EQUITY,0.19700789322458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373193134141028,0,0,0,0.425042323651541,0,0,0,0,0,0,0,0,0,0.0726575068972781,0,0,0,0,0,0,0,0.193504388316435,0.0172954100144903,-0.206155059863403,0,0,-0.223843637514839,-0.00163911818876948
X601998.CH.EQUITY,0.239794740755214,0,0,0,0,0,0,0,0.157067562964493,0,0,0,0,0.276956460751066,0,0,0,0,0,0,0,0,0,0,0,0,0.00862595143336149,0,0,0,0,0,0,0,0.0909618508322643,0,0.0661885035355126,0,0,0,0,0,0,0,0,0,0,0.0870275439961426,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0741370591898847,0,0.10737542381553,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.424098324116561,0.0131616034482221,0,0,0.160165363229622,0.515697274689362,0,0,0,0,0,0,0,0,0,-0.501422038598215,0,0,0,0,0.196073626695388,0.227513369772443,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0226505537253397,0,0,0,0,0.269639097462637,0.392907938750264,0,0,0,-0.265267425444167,0,0,0,0,-0.328075901495029,0,0,0,0.288468616191866,0,0.0675882599911631,0,0,0,0,-0.0305174847991608,0,0,0,0,0,0,0,0,0,0.302686101466933,0.194092903927097,0,0,0,0,0,0,0,0,0,0.317802147729597
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199088437015634,0,0,0,0,0,0.0424152721006113,0,0,0.150689696600356,0,0,0,0.116078749439239,0,0,0,-0.0779839135877993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3156141226146,0,0,0,-0.128627164536757,-0.403693922371774
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674177731745882,0,0,0,0.00526607591554094,0,0,0,0,0.0810047026786498,-0.130180704801882,0,0,0.283246213363039,0.00125755705870602,0.324117174123676,0,0,0.185534470326777,0,0.206345695955845,0,0,0,0.238791902533594,0,0,-0.437937934711854,0,0,0,0,0,0,0,0,0,0,0,-0.0606502993619215
X2886.TT.EQUITY,0,0,0.0466009935212457,-0.151268294965222,0,0,-8.67361737988404e-19,8.67361737988404e-19,0.197778517449147,0,-0.0483926922048206,0,-0.221058048077405,-0.172259527225672,0,0.00351075004719104,0,0,0.218223960187722,0,0,0,0,0,0.344624165985434,0,0,0,0,0,0,0,-0.0858024495790329,0,0,-0.326631268319991,0,0.0981091260100998,0,0,0,0.226159541439481,0,0,0,0,0,-0.147402805581195,-0.206150669076279
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266895479221711,0.0807467046462351,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0602278220915098,0,0,0,0,0,0,-0.823487254907664,0,0,0,0,0,0,0,-0.109398953645557,0.236380661492058,0,0,0,-0.0291759791572206,0,0,0.0841923047271517,0.0680799454882956,0,0.144156619902675,0
X2892.TT.EQUITY,0.0429370736878444,0,0.0727830059702365,0,0,0,0,-0.0842107889129941,0,0.090567271911593,0.0467103599803483,0,0,0,0,0,0.207348223526775,0,-0.183448180479324,0,0,0.46904150354703,0.329525993540224,0,0,0,0,0,0,0,0,0,0,0,0.0173587365314029,0,0,-0.097330899703341,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469301185155863,0,0,0,0.0141480265108932,0,0,0.143555032067461,0,0,0,0,-0.0296953573477893,0.0034691900091111,0,0.224437133404766,0.0844741415154033,0.525219312559167,0,0,0,0,0,0.111586574278979,0,0.0252421224544234,0,-0.0407357679511735,0.0433056210582167,0,0,0,-0.0612878883156504,0,0,0,0,-0.041669757464322
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0638670505364317,0.0119194268222479,0,0,0,0,0.0282300409531029,0,0,0,0,0,0,0.0136985585040373,0.00289420110580112,0,0,0,0,0,0,0,0,0,0.065728646773412,0,0,0.257435663059476,0.265967932501685,0,0.180006383208353,0,0,0,0,0,-1.38777878078145e-17,0,0.0391733103088504,0,0,0,0.0778549382620622,0,0.081836559722086,0,0,0
X300059.CH.EQUITY,0,0,-0.0451044203445951,0.016664610828438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389642117962046,-0.0436679889741481,0.459034236657031,0,0.0460588112806696,0,0,0,0,0,0.0738030195073558,0,0,0.306190616098883,0,0,0.128228444433619,0,0,0,0,0.0607716215285874,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0
X600958.CH.EQUITY,0,0.0230119977975499,0,0,0,0,0,0,0,0,0,0,0,0,0.0337772006857405,0.10458574011004,0,0,0,0,0,0,0,0,0,0,0,0.148293044840352,0.371210698662385,0,0.209773728452714,0,0,0,0,0,0,0,0,0,0,0,0.068499434421971,0,0,0.0585688575668237,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504670072963342,0,0.0701271236128741,0.0339082438787714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121654274806295,0.350408619348908,0,0,0,0,0,0,0.357196479113139,0,0,0.032110483303104,0,0,0,0,-0.0312561591203037,0,0,0,-0.0205923041547159
X601881.CH.EQUITY,0,0,0,0,0.105050229763431,0,-0.0805636332237535,0,0,-0.0590692450538979,0.0392949233187868,0,0,0,0.0930313154090245,0,0,-0.133267095312516,0.0499945594595809,0,0,0,0,0,0,0.332029395483537,-3.46944695195361e-18,-0.0685262106189807,0,0,0.405610277491214,0.394837937576615,0,0,0,0,0,0,0,0,0,0,0,-0.148200813209832,-0.0425706641075391,0,0,0,0.0247892320118686
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274999456014018,0,0.0821363295235848,0.599905804193972,0.057926973738552,0,0,0.02619914332734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115960383081012,0,0,0,0,0,0.0374326238854253,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0
X601601.CH.EQUITY,0,0,0.0462914062110433,0,0,0.0742004868267625,0.0237129949843767,0,0.0239954436547186,0,0,0,0,0,0,0,0,0.00100200475764262,0,0,0,0,0,0,0.0406262480540599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903282037184648,0,0.234432640083629,0,0.264657812125274,0,0,0,0,0,0.0316739880746454
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805327047667012,0,0,-0.150877114435801,0,0,0,0,0,0,0,0,0,0,0,0.159464786144282,0.187334745018314,0.395405544730156,-0.0828073389166338,0,0,0,0,0,0.137728701875585,0,0,0,0,0,-0.143879864752075,0,0,0,0.247026229051516,0.0186365301672971,0,0,0,0.109799956833732,0,-0.0575467711683493,-0.128410629766905,0,0,0
X2881.TT.EQUITY,0,0.482270457008186,-0.119097118651829,0,0,0,0,-0.214317230338726,0,0,0.496045950826222,0,0,0,0,0,0,0,-0.348283055440684,0,0,-0.00767396611689664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13459870255733,0,0.133856727039102,0,0,0,0.519243640482585,-0.466317796482219,-0.0815797452885649,-0.423307257754477
X2882.TT.EQUITY,-0.174042116967687,0,0,0,0,0,-0.127357679110462,0,0,0.0959921159179628,0,0,0,0.171062565323293,0,0,0,0,0,0,0,0,0,0,0.168889955730698,0,0,0.195195437529126,0,0,0,0,0,0,0,0.0797456031748898,0.0178089718613005,0,0,0,0,0,-0.14420453042875,0,1.02399711362079,0,-0.0250283212771446,0,-0.247077310591143
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103474008516279,0.284286936054998,0,-0.0668943781794158,0,0,0,0,0,0.471431295396049,0,0,-0.0313707356533107,0,-0.203415230475239,-0.0470956734676633,0,0,0,0,0,0,0,0,0,0.0885731985187366,0,0,0,0,0,0,0,0.164370542131631,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.29883932515525,0,0,0,2.16840434497101e-19,0.102469654643129,0,-0.0734914256804541,0,0.184657754926284,-0.00182138210609696,0.0785385399091527,0,0,-0.0707382662015876,0,0,0,0,0,0,0,0,0.226281991618693,0,0.298625204397976,-0.376546073222408,0,0,0,0,0,0.074492261751101,0,0.00241794218419676,0,0.217212599337082,0,0,0,0,0,0,0,-0.176956870248865,0,0,0
macro_return_add,0,-0.130297291652956,0,0.0152216803211615,0,0.117111387089634,0,0,0,-0.0992174293059334,0,0,0,0,0,0,0,0,0,0.103160221647204,-0.189556217144344,-0.0540725029078136,-0.285728107130684,0,0,0,0,0,0,0,0,0,0,-0.226350724345436,0,0,0,0,0,0,0,0.148731365866269,0,0,0,0,0,0,0
