,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.182104035844213,0,0,0,0.208499067378474,0,0.0270722013875559,0.0509396308182228,0,0,0,0,0,0,0,0.302170819036037,0,0,-0.242785864439329,0,0,0,0,0,0,0,0,0,0,0.0309339637360892,0,0,0,0,0.00495274226793361,0,0,0,0,0,0,0,0,-0.116981578584192,-0.0627061677186648,0,-0.0555619023978691,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283328064983077,0.029174456920644,0,0,0.280571558934562,0.0494017617827716,0,0,0,-0.0759718264354367,0,0,0,0,0,0,0,0,0,0,0.0145915341472318,0,0,0,0,0.0921762558407147,0,0,0,0,0.055250792125257,0,0.20383525275313,0,0,-0.0310484853348652,0,0,0.0503722935310041,0
X601328.CH.EQUITY,0,0,0.0382540469541428,0,0.0765362653502482,0,0,0,0,0.0172061335523975,0,0,0,0.0985689811354844,0.044289358414653,0,0.43707275376636,0,0,0,0,0.134626615840971,0,0,0.0769265221162831,0,0,0,0,0,0,0,0,0.0811694611756619,0,0,0,0,0,0.0104045895604934,0.103988455422856,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207780556508082,0.0154982099248696,0,0,0.0456965925564464,0,0,0,0,0,0.356314079829007,0,0,0,0,0,0,0,-0.0128518353798641,0,0,0,-0.0369238516017207,0,0,0,0,0,0,0,0.0666350243148497,0,-0.0221954319491676,0,0,0,0,0,-0.0435537785080361,-0.0165086255108543,0,0,0
X601818.CH.EQUITY,0,0,0,0.338077496750416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268911961440114,0,0,0,0,0,0,0,0,0,0,-0.0879267625633475,0,0,0,0,0,0,0,0,0,-0.117536415073862,0,0,0,0,-0.00744173086477047,0,0.138667774226726,0,0,0.0116808761238351
X601939.CH.EQUITY,0.0658902060320868,0,0,0,0,0,0,0,0,0,0.0629916596503991,0,0.059035529053414,0.0714146216945871,0.217403071455942,0,0,0.251438978694581,0,0,0,0,0.071511108538419,0,0.0155854802252045,0,0,0,0,0,0,0,0,0,0.0680815012847773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.468769856567864,0,-0.203577763667959,0,0.193989485061988,0.118658825137077,0,0.0531375101424916,0.0124120471950115,0.116621241445772,0,0.0419305916344156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973974574509494,0,0.0616424170809239,0,0,0
X601998.CH.EQUITY,0,0,0,0.103212964391952,0.173590676857576,0,0,0.130918465754954,0,0,0,0,0.0594645826836327,0,0.193983525961864,0,0,0,0,0.0870759678801965,0.0469995911202763,0.0729152707033632,0.0426661349594003,0,0,0.014708082564913,0,0,0,0,0,0,0,-0.0894920880432121,-0.078404649197361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.148647940474989,0,0,0,0,0,-0.137559356038404,0,-0.0460515358098682,0,0,0,0,0,-0.135498844072683,0,0,0,0,0,0,0,-0.254474670514483,0,0.0904903264196064,0,0,0,0.107553817752786,0,0,0,0,0.0954647851389828,0,0,0,0,0,0,0,0,0,-0.358357503799501,0,0,0.263383961817016,0.124456672068498,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160403844347562,0,0,0.248294617921238,-0.0530799578945926,0,0,0,0,0,0.368115954403497,0.158164849443981,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00213582729314939,0,0,0,0,0,0.0155659805995705,0,0,0,0,0,0,0,0.171260395924901,-0.0563632051062814,0,0,-0.0866256344973314
X2388.HK.EQUITY,0,0,-0.0250250229389353,0,0,0,0.247753785213,0,0,0,0,0,0,0,0,0.0480319174965529,0,0,0,0.533670985661609,0,0,0,0.207699026084782,0,0,0,0,0.228814261174288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205549826010858,0.132551715827721,-0.0337019200657141,0,-0.0308985641047873,0
X5.HK.EQUITY,0,-0.104012011001051,0,0,-0.120173825063436,0.128295110340259,0,0,0,0,0,0.332532850608278,0,0,0,0,0,0.267616584241833,-0.0541384803390065,0.0109978884569492,0.388275194714117,0,0.0829455660027548,0,0,0,0,0,0,-0.0864875484079164,0,0,0,0,0,0,0,0,-0.119330980362337,-0.197663844885169,-0.0726624242719793,0,0,0,-0.126247705617663,0,0.336154249191115,-0.0462477263720319,-0.0357288920779357
X2884.TT.EQUITY,0,0.246711669420049,0,0,0,0,0,-0.0314211632214574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690308539504755,0,0.117055588530328,0,0,0,0.289325364451079,0.122498786333428,0,0,0,0,0,0,0,0.0170031963438448,0,-0.0387136011621577,0.00919413851049184,0,-0.101827493779618,1.73472347597681e-18,0,0,0,0,0,0.0875365673052809
X2886.TT.EQUITY,-0.203145751039334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264718744147,-0.0879891858282962,0,0,0,0,0,0,0,-0.0192904697534606,0,0,0.802832571058937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151652033612388,0
X2891.TT.EQUITY,0.0352551184755356,0.0337657239564886,0,0,0,0,0,0.217554603869105,0,0.144886399818275,0.254748058804371,0,0,0,0,0.070868045196113,0,0,0,0,0,0,0.0909531487601885,0,0,0.4616047841812,0,0,0,0,0,0,0,0,-0.0483802325490549,0,0,0,0.0695803008305133,0,0,0,0,0,0,0,0.0267945207738183,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145599651061841,0,0.0716255623959089,0.689235508483044,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0577180742976513,0,0,0,0,0,0.195779585056582,0,0,0,0,0,0.193294724311118,0.0759462632616009,-0.0826406285296713
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106153106783224,0,0,0,0.280204127872502,0.270725799337043,0,0,0,0.271936858137093,0.0890154099426689,0,0,0,0,0.0343376205668421,0,0,0.0528834131856965,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0800309073591661,0,0,0,0,0.0856795379582686,0,0.205816591643089,0,0,0,0,0,-0.00426741277133466,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.143981565912587,0.0662359291372545,0,0,0,0,0.0819607559048826,0.160274188513102,0.258449548798318,0,0,0.0436077609485592,0,0,0,0,-0.150695076106855,0,0,0,0,0,0,0.11665049635319
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835009305154141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741521519449668,0,0,0,0,0,0,0.0417840920607427,0,0.255520693292695,0,0.341066914515662,0.120466747720534,0,0.0126871444182622,0,0,0,0,0.104126696018387,0,0,0
X600837.CH.EQUITY,0,0,0,0.0357937713719352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357486501683872,-0.146852451961684,0,0.0194604148359269,0,0.0675413056584186,0.356036094878571,0,0,0.195563565459811,0.0377098386107433,0,0,0,0.256474338568581,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0294148209141579,0,0,0,0,0.0595463349452861,0,0,0,0,0,0,0,0,0,0,0,0,0.126488611989692,0,0,0,0,-0.0400888259077909,-0.0163429951766896,0.319391926104808,0,0,0,0,0.138850721990089,0,0,0,0.065217884490411,0.262973111728002,0.133809671745552,0,0,0,0,0,0,0,0,0,0,-0.121647654753
X600999.CH.EQUITY,0,-0.102623857512185,0.0721768376577622,0.0976563049968716,0.0164794117213914,0,-0.0640478513315504,0,-0.114602384963823,0,0.109977155512045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499517931344648,0,0,0,0,0,0,0.0626996430955792,0,0,0,0.48533482044706,0,0,0,0,0,0,0.232329502904758,0,0,0,0,0,0
X601066.CH.EQUITY,0.0501711641395909,0,0,0,0,0,0,0,0,0,0.109793512407565,0,0,0,0,0,0,0,0,0,-0.047200793150739,0,0,0,0,0.098506629662637,0,0,0.136233452390648,0.235365888241733,0,0,0,0,0,0,0,0.188274091290558,0,0,0,0,0,0,0,0,-0.172869132683535,0.0212354405085497,0.01558132564983
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.230832781269417,0,0,0.0653490957156516,-0.0742599519025633,0,0,0,0,0,0,0,-0.529515028630534,0,0,0,0.204444077610109,0.0808123561134723,0,-0.0464787480324751,0,0,0.722980103001353,0,0,0,0,0,0,0,0,0,0.358543966696786,0,0,0,0,0,-0.165970348161124,-0.0253934847028097,-0.0618018475261104,0,0,-0.0550584231686176
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.018680311550467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066870950499609,0,0,0.464787023202597,0.140660880085406,0,0,0.133349259438123,0,0.0307279665502541,0,0,0,0,0,0,0.0888879349638428,0,0,0,0.0388117234941099,0
X388.HK.EQUITY,0,0,0,0,0,0.0698204825634963,0,0,0,0.0064667917830073,0,0,0.088187248389201,0,0,0,0,0,0,0,0,0,0,0.0282601729400612,0,0,0,0,0,0,0,-0.508181543178442,0,0.493561723426356,0,0,0,0,0,0,0,0,0.135439170035193,0,0.545855290760025,0,-0.0890819517644154,0,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0440707800525866,0,0.175442312661515,0,0.0338959064409906,0,0,0,1.73472347597681e-18,0,0,-0.131046375407952,0,0,0,0,0,0,0,0.00698129008560699,0,0,6.93889390390723e-18,0.333732280092489,0,0,0,0,0,0.142006239140135,0.0487854365170746,0,0,0,0,0,0,0,0,0.193002747072553,0,0.191222124529774,-0.0014616531598369,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.00197380421654377,0,0,0.194154831265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033940725425634,0,0,0.521276087010017,0,0,0,0,0,0.0287229704583962,0,0.0681137658403386,0,0,0,0,0,0,0,0,0,0,0.229014116470873,0.216096921719701,0,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,-0.0523603351827891
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0
X1299.HK.EQUITY,-0.137435779462876,0,0,0,-0.027336623694648,0,0,0,-0.0288007786030764,0,-0.223799198806871,0,0,0,0,0,0,0,0,0.290898407933576,0.0718555635906192,0,0.0525834094968581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508173352426407,0,0.32032804767351,0.245168033960763,0,0,0,0,0,0,0,0.169385869861187,-0.0026703007638187
X2881.TT.EQUITY,-0.193719838415979,0,0,0,0,0,0,0,0,0,-0.159348169009263,0,0,0.112337372899803,0.10147366076123,0,0,0,0.105061999418248,0.154902334593077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766204748114666,0,0,0,0,0,0,0,0.253542347868294,0,0,0.00471702828469635,0,0.570840606022938,0,-0.0890517388266255
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960184269662488,-0.00716556190700309,0,-0.220518510521149,0,0,0,0.197200983072631,0,0,0,0.00124580799729328,0.054463472592808,0,8.67361737988404e-19,0,0,0.00417846972796793,0,0,0,0,0.026819193223439,0.0590066335695702,0,0,0,0,0,0,0.0619442991676982,0,0,0,0,0.350876973195981,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193616267646155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320216326839349,0,0,0,0.0727940681013696,0,0.0802819584126172,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.141564647062544,0,0,0,0,0.0346181807030091,0.0529745633703972,0,0,0,0.117338019436169
macro_return_add,0,0,0,0,0,0,0.0593560870188169,-4.33680868994202e-19,0,0,-0.162488151672836,0,-0.24883311776282,0,0,0,0,0.0831512996798964,0,0,0,-0.136110029838691,0,0,0,0,0,0,0.281617275514643,-0.278507688519731,0,-0.143566898704798,0.353149148036537,0,0,0,0,0.11311173684939,0,0,0,0,0,0,0,0,0,0,0
