,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.126799973886205,0,0,0,-0.0982447322599244,0,0,0.790517233509859,0,0,0,0,0,0,0,0,0,-0.164363049538908,0,0,0,0,0,-0.255430721855016,-0.103747177075634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298603667139464,-0.101398244538705,0,0,-0.043602472453241,0.327136608855777
X601328.CH.EQUITY,0,0,0,0.0297402522242176,0.0579257959633053,0.480243327530223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506612223875657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129290233413026,3.46944695195361e-18,0.142641565338712,0,0,0,0,0,0,0,0.270827755984229,0.180451709719842
X601398.CH.EQUITY,0,0,0,0,-0.067340020328342,0,0,-0.209439930097203,0,0,0.753044680065507,-0.0342523191831475,0,0,0,0,0,0,0,0,0,0,-0.0968409639064295,0,0,0,0,0,0,0,0,0,0,-0.257437255074842,-0.057738922063885,0,0.18843762431175,0,-0.110749682337084,0,0.109418605893174,0,0,0,0,0,0.415511573648269,0,0
X601818.CH.EQUITY,0,0,0.0327767759900494,0.0355955417235769,0,0.301391705475335,0,-6.93889390390723e-18,0,0.00620972807927833,0,0.513247470237595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223780988031379,0,0,0,0,0,0,0,-0.26706639492485,0,0,0,0.477682802574462,0,0,0,0,0,0,0,0,-0.0836587809560068,0,0
X601939.CH.EQUITY,0,0.503646231049672,0,0,0,0,0,0.297181831606381,0,0,0.102263041771714,0,0,0.147057783667014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165838424798199,0,0.0117820304308425,0,0,0,0,-0.180974265805938,0,0.0145335464586091,0,0,0,-0.114324337924872
X601988.CH.EQUITY,0.595987396065349,0,0,0.00241721229438299,0,0,0,0,0,0,0,0,0,-0.143081491472076,0,0,0,0,0,0,0.503153651144587,0,0,0,0.338304019461692,0.017733219933772,0,0,0,0,0,0,0,0,-0.111729716600922,0,0,0,0,0,0,0,-0.158563838550474,0,0,0,-0.241261217730221,-0.0875096471693418,-0.0283146900393511
X601998.CH.EQUITY,0,0,0.0384298939958078,0,0,0,0,0,0,0.238711146260766,0.262007875173995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183427032347224,0,0,0.00505267356966816,0,0,0,0,0,0,0,0,0.246990711523117,0,0.101539824224152,0,0,0,0,0,-0.0682978999870732,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0454351212709956,0.132875777967842,0,0.183643223693602,0,0,0.146247095439953,0,0,0.0522993713752314,0,0,0.243036529002041,0.204585665779262,0.0751438038958576,0,-0.0210566859920169,0,0,0,0,0,0,0,0,0,0,-0.0562648488752584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569132069277734
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00955420606369245,0,-0.0734414253830028,0,0,0,0,0.586791892092901,0,0,0,1.38777878078145e-17,0.0625916972454851,0.326145598566143,0,0,0,0,0.110553792531565,0.0654930101309828,0,0,0,0,0,0,0,0.0113847251751866,0,0,0.209476435759418,0,8.67361737988404e-19,0,-0.093857881357274,0,0,-0.0397182677469154
X5.HK.EQUITY,0,0,0,0.00031204155678851,0,0,0,0,0,0.125851235308311,0,0,0,0,0,0,0.0515306971774572,0.35344318246822,0,0.109954741249088,0,0,0,0,0.227673558980476,0.18801734819146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139802264592873,0.146956972879852,0,0
X2884.TT.EQUITY,0,-0.105518816597219,-0.109381533577113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127492281606451,0,0,0,0.296241160144741,0,0.174292466373976,0.41700721936948,0,0,0,0,0,0,0,0,0.101955668440859,0,0,-0.0664706447987631,0,0,0,0,0,0,0,0.0332002140699277,0,0,-0.135985149699202
X2886.TT.EQUITY,-0.088555846441606,0.0318337783929669,-3.46944695195361e-18,-0.176385460985864,0,0,0,0,0,0,0,0,0,-0.302003432141667,0,0.0395026270377273,0,0,0.0889986950719287,0,0,0,0,0,0.723137788357473,0,0,0,0,0,0,0,0,0,0,0,-0.050841718013332,0,0,0,0,0.184953472011552,0,0,0,0.18937680045261,0,0,0.017343137039444
X2891.TT.EQUITY,0.592136002702954,0,0.0535321269880099,0,0,0,0.0812931731604016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515077627146187,0,0,0,0,0,0,0,0,-1.08230190118104,0,0,0,0,-0.0196350626155109,-0.081408652976621,0,0,0.28392148059038,0,0,0,0,0,0,0,0,0.182719211664364,0
X2892.TT.EQUITY,-0.157088042829941,0,0,0,0,0,-0.037593140961785,0,0,0.0939138307885247,-0.107471561188726,-0.163830275174307,0,0.081919572486001,0,0,0.0603462314335256,0,0,0.0943265191302396,0.123462093043042,0.20428373516813,0.598548383324391,0,0,0.0699744018762179,0,0,0,0,0,0,0,0,0,0,0,-0.0607567838109356,0,0,0,0.135273072463103,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.086065294130002,0,0,0,0,0,0,0,0,0.00861257468101625,0,0,0,0,0.229146504991406,0.541518470031888,0,0,0,-0.149581560720207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200147672331008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126758219933831,0,0,0,0,0.276957003959005,0.154500637340279,0,0.0728933534650686,0,0,0,0,0.144134959502864,0.0179407222059446,0,0.109626743962075,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0213590703012102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0591228546105953,0,0,0.0413203577601716,0,0,0,0,0,0,0,0.152482562525513,0,0,0.121758457530988,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.183635880294776,0.458610965545463,0,0.0572188442017248,0,0,0.0687943006041766,-0.0961025780204811,0,0,0,0,0,0.13890217860517
X002736.CH.EQUITY,0,0,0.12951252182228,0,0,0,0,0,0.13381802812564,0,0,0,0,0,0,0.00641167602899469,1.0842021724855e-19,0.0239363963448185,0,0,0,0.034253263085109,0,0,0.0437135158740087,0,0,0,0,0,0,0,0.282038457595801,0.211335012073834,0,0,0,0.0274855364615315,0,0.123589190187164,0,0,0,0,0.0528866220355212,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536416066914327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979666773919032,0.286481461106303,0.226422847167005,0.0182984474695801,0,0,0,0.0658662105135429,0,0,0.19543311319106,-0.0536422968572901,0,0,0,0,0.107384596383333,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350329126655494,0,0,0,0,0,0.031869105403612,0,0,0,0,0,0,0,0.111826402678962,0,0,0,0,0,0,0.00267112025026105,0,0,0.0332851858443821,0.333048579723591,0,0.00670597429032352,0.234864695842969,0,0.177702965535806,0,0,0,0,0,0.0473134064777094,0,0,0,0,-0.0351575654774273,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.242266472945409,0,0,0,0,0,0,0,0,-0.00244078094839393,0,0,0,0,0,0,0,0,-0.0535040083785134,0,0,0.121124515855359,0,0,0.07568944552102,0,0,0,0.26495594296571,0,0,0.227154923663733,0,0,0,0,0,0,0,0.0759413464995823,0,0.0148974865210908
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000199334638816238,0,0,0.0150936073269001,0,0,0,0,0,0.0422748798399736,0,0,0,0,0.00440516173126576,0,0,0.115093087130024,0,0,0.066354266116578,0,0.0908590275735127,0.265485615373994,0,0,0,0.222411461565128,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0986338703137393,0,-0.0711144294513751,0.0388371783657364,0,-0.108055210257358,0,0,0,0.137204704668317,0,0,0,0,0.0300955503701101,0,0,0.136774655113172,0.176636236548718,0,0.218819670013027,0,0,0,0,0,0,0,0.341499122958388,0,0,0,0,0,0,0,-0.084404218125642,0,0,-0.098764418247411
X601881.CH.EQUITY,0,0,0,0,0.0579039473102783,0,0,0,0,0,0,0,0,-0.0172201087307234,0.135545614820947,0,0,-1.73472347597681e-18,0,0.145662919944531,0,0,0,0,0,0,0,0.325093538450041,-0.0477566351060184,0,0,0.126996567055959,0.336617253400765,0,0,0,0,0,0,0,0,-0.145806448922258,0,0,-0.0914121009216938,-0.0630432711514316,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674755191820442,0,0,0,0,0,0.0177460176510059,0,0,0,-0.0236852132514902,0.0560538623904636,0,0.382110210126855,0,0,0,0.0994427144202889,0,0,0,0,0,0,0,0,0,0.0844385149956028,-0.191609246803659,0,0,0,0,0,0,0,0.18974570388317,-0.0827393865430018,0.305718609735362,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952572559192097,-0.0950542943120202,0,0,0,0,0.0391434032424402,0,0,0,-0.071084335839112,0,0,-0.0683125394747367,0,0.285016394264527,0,0,0,0,0,0,0,0,0,0,0,0,0.0429599784182926,0,0.347310728906188,0.238006824733258,0,0,0,-0.00998008350854285,0,0
X601336.CH.EQUITY,0,0.178393085740756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455472699819,0,0.0234350191126871,0,0,0,0,0,0,0,0.189605961176217,0,0,0,0,0.302093511717981,0,0,0.149178161378577,0,0,0,0,0
X601601.CH.EQUITY,0.0697968349851575,0,0.0804397591999004,0.0907574535364716,0.0056262540057091,0.181493584378379,-0.207605070158617,0,0,0,0,0,0,0,0,0,-0.186878854049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019694574368549,0,0,0,0,0,0.104656584411911,0,0,0,0.517825760884901,0,0,0,-0.0881522793794417,0
X601628.CH.EQUITY,0.103156346383465,0,0,0,0,0,0,0,0.0147283118657185,0,0,0.0614589626421577,0,0,0,0.0171576919856716,0,0,0,0,0,0,0,0,0,0,0,0.0201465735530521,0.0344697667588817,0,0,0.187981589835211,0,0,0,0,0,0,0,0.0379673973648546,0,0.0526836872689658,0.392732610276605,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0396600924221682,0,0,0,0,-0.00996115599490971,0,0,-0.0241742945121137,0,0,0,0,0,0,0,0.0476607298462177,0.0447895875022095,0.560245078247778,0,0,0,0,0,0,0.0713434640527899,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0377151035006156,0,0,0.0460683673185585,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.325995200036418,-0.262119369375895,0,0,0,0.105907787452252,-0.396330006518853,0,-0.114217988683901,0.336939759266655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162493642582945,0,0,0,0,0,0,-0.22206349479848,0,0.646293688018438,0,0,0,0,0.00462110409536481,-0.203922879561713
X2882.TT.EQUITY,0,0,0,0,0,0.0280715385586134,0.037261802526332,0,0,0,0,0,0,0,0,0,0,0,-0.129406892337356,0,0.0471604708215479,0,0,0,0,0,0.146703804651977,0,0,0,0,0,0.135333460947153,0.00744082763112687,0,0,0,0,0,0,0,0.0086587470614705,0,0,0,0.308574184799071,0,-0.0107275639020639,0
X267.HK.EQUITY,0,-0.0772573352105676,0,0,0,0,0.0905684833067014,0,0,0,0,0,0.0561618714150978,0.0244511778165,0,0,0,-6.93889390390723e-18,0,0.0102479928519294,0,0,0,0,0.196849486468216,0.0467893734956794,0,0,0,0,0,0,0,0,0.142493892451899,0,0,0.252660814047521,0.210389027839085,0,0,0,0,0,0.0879472449546206,0,0,0,0.159122166301935
macro_return_add,0,0,0,0,0,0,0.304053512529112,0,0,0,0,0.112513232886142,0,0,0,-0.273322214594093,0,0,0,0,-0.188912493470784,0,0.0760532663671591,0.150212894530645,0,8.67361737988404e-19,0.210640296245194,0,0,0,0,0,0,0,0,0,0,0,0.224388426185304,0,0.0789301408424709,-0.425828785326733,0,0,0,0.0286277975336069,0,0.0827535022127879,0
