,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0353240635638156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951727693344279,0,0,0.0219996280757762,0,0,0,0.0914818252372861,0,0,0,0.0756992974504358,0.0728857106522622,0.379765327014549,0,0,0.0292192529432874,0.230240896493999,0,0,0,0,0,0,0,0,0.0551571141040281,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333481902386132,-0.484908524359552,0,0,0,0,0,0,0,0,0,0.377800312848492,0,0,0.334892185298619,0.0650271059395961,0,0,0,0,0,0.2186043174527,0,0,0,0,0,-0.206991426809526,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378541109594565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238170611725291,0,0,0.0405733588629007,0,0,0.379419540619108,0.127646592757776,0.00474723215065385,0,0.102315100540607,0,0.0994389139798925,0,0,0,0.0370980981133318,0,0,0.154800506768928,0,0,0,0.0586663743499636,0.0155923146705765
X388.HK.EQUITY,0,0.00163351864908115,0,0,0,0.0458708515634642,0,0,0,0,0,0,0,0,0,0,0,0.0345518644731622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429377296448598,0,0.298773860923687,-3.46944695195361e-18,0,0,0,0,0,-0.0329318432029872,0,0.0785233280865101,0,0.687229037795738,0,0,0,-0.0675161371140893
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.461724887876781,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.123866023102736,0,-0.054695327894041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183355389979138,0,0.225168089813269,0,0,0,0,0,0,0,0.126565089404997
X1299.HK.EQUITY,-0.188152480023371,0,0,0,0,0.117149120548716,0,0,0,0,0,-0.0178650780136447,0,0,0,0,0,0,0,0.135621714961177,0.143113811248943,0,0.110156431267273,0,0,0,0,0,0,0,0,0,0,-0.0303045878765694,0,0,0.0296884673034913,0,0.378577584410493,0,0,0,0.0134259872676476,0,0,0.0524033434487431,0,0.187956416127694,-0.118233810323785
X2881.TT.EQUITY,-0.315961306839392,0,0,0.148063812280329,0,-0.0798510653476627,0,0.301519446679048,0.116657993005888,0,-0.138125131091243,0,0,0,0,0,0,0,0.10313569224481,0.140300451789391,0,0,0,0,0.1083881199894,0,-0.167264102684357,0,0,0,0,0,0,0,0,0,0,-0.188391387291795,0,0,0,0.182581848980376,-0.113038134717479,-0.000821583820260905,0,0,0.598565492371406,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491649167787463,-0.0143689855131191,0,-0.147948206946104,0,0,0,0.154576564605509,0.0105966795967177,0,0,0.0154489680879472,0.0702776267130772,0,0,0,0,0,0,0,0,0,0,0,0.048005873378036,0.057685856566119,0,0,0,0,0,0,0,0,0,0.302259825443223,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0166089376757018,0,0,0,0,0,0,0,0,0,0,0,0,0.152814302767773,0.111444759680586,0.00518247286876438,0,0,0,-0.0149461375495006,0.212943222544356,0,0,0,0,0,0,0,-0.0226371672118445,0,0,0,0.134141509142569,0,0,0,0,0,0.0858174960258155,0.300913261289082,0,0,0,0.0493021910713437
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.447878991984013,0,0,0.0991624202692531,0.0571887523186158,0,-0.2297413061494,0,-0.0882841244843153,0,0,0,0,0,0.138567255936133,0,0,0,0,0,0,0,0.0828407697061397,0,0.089238529867748,0,0,0,0.0619686378084088,0,0,0,0,0.0156146773021665,0,0,0.00854537903941011,-0.079460613371473,0
