,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0274567364770703,0,0,0,-0.0223558933029102,0,0,0,0,0.306889073295993,0,0.167166057848203,0,0,0,-0.18803388041746,0,0,0,0,0,-0.0839767333595483,0.209333661414209,-0.0145550708605674,0,0,0,0,0,0,0.0399021544907534,0.333166721815312,0,0,0,0,0,0,0,0.0830848230054372,-0.071034633650999,0,0,-0.156314388348506,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0649075098767843,0,0,0.0909279455359052,0,0,0.533025857258442,0,0.102397691145095,0.113721700511198,0,0,-0.021240775260215,0,0,0,0,0,0,0,0,0.179273286649476,0,0,0,0.0587771151436237,0,0,0.0407075581823115,0,0,0,0,0,0,0,0,0.0016464919424538,0,0,0,0,0.0639622395377699
X601328.CH.EQUITY,0,0,0.41298018847364,0,0,0,0,0,0.0393194261789883,0.177669473902166,0,0,0,0,0,0,0,0.144710676857256,0,0,0,0.148340718784519,8.67361737988404e-19,0,0,0,0,0,0,0.104170648934806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326920612694466,0
X601398.CH.EQUITY,0,0,0.0530356322075431,0,0,0,0.0607312165951144,0.306960537458153,0,0,0,0.137163000968476,0.0616505907902559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478141114975,0,0,-0.222708049855019,0,0,0,0,0.233995628803515,-0.058721777798231
X601818.CH.EQUITY,0.121118201546611,0,0.0845296173485074,0.238231670731784,0,0,0,0,0,0,0,0,0,0,0,-0.13967995933132,0,0.106538839693275,0,0.123471274321782,0,0,0,0,0,-0.02744954857184,0.0383797639695913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247130203014629,0,0,0,0,-0.0766323225624827,0,0.0712017723648623
X601939.CH.EQUITY,0.0587706045467506,0,0,0,0,0,0,0,0,0.0491227293183042,0.372928316168377,0,0,0.480882442463985,0,0,0.177273420003104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461031219486033,-0.11842026391583,0,0
X601988.CH.EQUITY,0,0,0,0,0.364395742033208,0,0,0,0.13688662090273,0,0,0.27704129621644,0.0173398022262938,0,0,0.0945078997171485,0,0,0,0,0,0,0,0,0,0,-0.251867489334988,0,0,0,-0.0112499265577651,0,0,0,0,0,0,0,-0.0127154498746406,0,-4.33680868994202e-19,0,0,0,0.0469465060771611,0,0,0,0.147859378391687,0
X601998.CH.EQUITY,0,0,0,0.269823795240474,0.455871498749444,0,0,0,0,0,0.0286527784055389,0,0,0,0,0.0300011626609823,0,0,0.0621959435221905,0,0,0,0,0,0,0,0.0119205932142411,0,0,0,0,0,0,0,0,-0.244231930583856,0,0,0,0,0,0,0.0391789837089394,0,0,0,0.0146949004983242,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.306540048355157,0,0,0,0,0,-0.190916528817405,0,-0.736076373936732,0,-0.224539278540239,0.934134708085743,0.680414066667199,0,0.0541388697539281,0,0,0,-0.00306957873968014,0,-0.174157538272577,0,0,0,0,0,0,0,0,0,0.0893440615009946,0,0.139284541401939,-0.35583336918462,0,0,0,0,0,0,0,0.236503018260866,0,0.284938199024297,0
X601077.CH.Equity,0,0,0,0,0,0.0488430035819547,-0.0449290448519614,0,-0.109276999632093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526009933618509,0,0,0,0,0,0.289412060964752,0,0,0,0,0.103286889603352,0,0,0,0,0,0,0,0,0,-0.385032556437173,0,0,0.0786425034115964,0.128377964487468,0.0478660444902844
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152981345168412,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.570043586979905,0.16571641349128,0,0,0.0396882170946499,0,0,0,0,0,0.0759964505744199,0,0,0,0,0,0.0208179356393823,0,0,0,0,0,0,0,0.151034109677537,0,-0.190502530379054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129833022728131,0.0167556482358026,0,0,0,0,0,0,0,0.120512820827148,0,0,0,0,0.286022107829353,0,0.320529509958303,0,0.101096416339856,0,0,0,-3.46944695195361e-18,0.103596137821826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353679617138123,0,0,-0.157329146834625,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132638667550773,0.121946448673032,0,0,0,0,0,0,0,0.751439486857933,0.1370151941852,0,0,0,0,0,0,0,0,-0.0296976314190449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362412933851366,0,-0.306332024644571,0.243021441071004,0,0,0
X2884.TT.EQUITY,0,0,0.0809622416609807,0,0,0,0,0,0,0,0,0.215154367350647,0,0,0,0,0,0,0,0,-0.199343807062078,0,0,0,0.0486130874873353,0,0.13448991393718,0,0.122171885608804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226878713632998,0,0,0,0.227243109476877,0,0
X2886.TT.EQUITY,-0.0410311025020478,0,0,0,0,0,0,0,0,0,0,0,0,0.0473237149514165,0,0,0,0,0.0865962803243186,0,0,0,0,0,0,0.405286756662556,0,-0.116442597654999,0,0,0,0,0,0,0,0,0,0,0,0.0254378815828637,-0.232482707840099,0,0,0.0339983587785672,0.307567638988184,0,8.67361737988404e-19,0.227782778013626,0,-0.0246118553888781
X2891.TT.EQUITY,0,0.134206958652927,0.131758413222495,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.392826959000099,0,0,0,0,0,0,0,0.115039365464619,0.330629097040435,0,0.330492232356631,0,0,0.0096927913161875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0281540058700119,0,0,0,0,0,0,0,0,0,0,0,-0.0635308590203569,0,0,-0.111504280364404,0,0,0,0,0.254056034343548,0,0.466106051225627,0.0164479368303588,0.0705143787722281,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391350131043,0,0,0,0,0.094148615480566,0,0,0.163289220296539,0.0334211960063771,0.112606197356676,-0.115536343116419
X000166.CH.EQUITY,0.0059329287484554,-0.0496814248645283,0,0,0.0920772879168332,0,0,0,0.0296346374661446,0,0,0,0,0,0,0.0708482286169751,0,0,0,0,0,0,0,0,-0.00701592892961065,0,0,0,0.0667650228980515,0.41233807019649,0,0,0.0385631481272844,0.149131510392609,0.166962154558171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921766745366,0,0,0,0.103039234660641,0,0.0116935252513038,0.111185931870282,0.357828531837858,0.110826144105558,0,0,0,0.0409751623984327,0,0,0.1914582754639,0,0,0,0,0,0,0,-0.0581287007867168,0,0
X002736.CH.EQUITY,0,0.054720611450917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140911003708124,0,0,0,-0.0921848349711437,0,0,0,0.475620657321966,0.110228845233625,0,0,0,0.0505501502035496,0.368725199509079,0,-0.132824065217282,0,0.085959508365704,0,0,0,0,0,0,0,0,0,0,0,0.122860210155484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888892414742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341844545395261,0,0,0,0,0,0.0489805292295582,0.284928803109427,0,0.0242250674221584,0,0,0.0550485324775962,0,0,0.242300985542935,0.0510241746809456,0.165845182143863,0,0,0,0.0520651013415913,0,0,0,0,0.0694484772014042,0,0
X600837.CH.EQUITY,0,-0.0538348733087844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237974021783387,0,0,0,0,0,0,0,0,-0.156068095019436,0,0.268256588834079,0,0,0,0.146644892390703,0,0,0,0.0466972193981056,0.234061901430227,0,0.182477223201415,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474485504246547,0,0,0,0,0,-1.0842021724855e-19,0,0,0.149605622252254,0,0.00207464197527929,0,0,0.107322568842413,0,0.262787453335215,0,0,0.35629065538445,0,0,0,0,0.14344437296346,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616660868279,0,0,0,-0.129672897408968,0,0,0,0,0,0,0,0,-0.0864185124869345,0,0,0,0,0,-0.0156470351750581,0.0297912239762123,0,-0.0368202223884705,0,0,0,0,0,0.0369788082421169,0,0,0,0.802049809080104,-0.173872315406882,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322885067074731,0,-0.442962710351627,0,0,0,0,0,0.0682838047738118,0,0,0,0,0,0.223580566455366,0,0.426093672097745,0,0,0,0,0.137333906837658,0,0.32777708899305,0,0,0,0,0,-0.368006274786545,0,0,0,0,0.028320987940485
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0418822616168378,0.567913289597125,0,0,0,0,0.0035512497560766,0,0,0,0,0,0,0,0,0,0,0,0,0.111177119072815,0,-0.157730457730938,0,0.0521828516890609,0,0,0,-0.432506842931454,0,0.164945342259289,0,0,0,0,0,-0.0964186772073195,0,0,0,0,0.498169745756192,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305594112087445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100712892155252,0.0906632252673762,-0.0669339857919939,-0.0684999956929257,-0.176347691075956,0,0,-0.0279266948762882,0,0,0,0,0,0,0,0.0693574699663775,0,0.422096957147856,0,0,1.73472347597681e-18,0,0,0,0.155598721063175,0,0.137435388553822
X1299.HK.EQUITY,-0.192866991623965,-0.0204583404053305,0,0,0,0.180623762790302,0,0,0,0,0,0,0,0,0,0,-0.0146281227256506,0,0,0,0.177740545652123,0.0808355911079514,0,0.118131080595027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362371366005741,0.348901839275617,0,0,0,0.0386274767383234,0,0,0,0,0.157886534785686,-0.114463098906475
X2881.TT.EQUITY,-0.307228608511237,0,0,0.172858438324313,0,0,0,0.0585335010502322,0,0,-0.0203945438095093,0,0,0.0358936769314923,0,0,0,0,0,0.108585082783319,0,0,0,0,0,0.21256491744814,0.264911661631569,0,0,-0.282076384885661,0,0,0,0,0,0,0,0,0,0,0,0,0.299769925932916,-0.0892408137131918,0,0,0,0.465428796533226,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0750402601068112,0,0,0,0,0,0,0,-0.0744336406619901,0,0,-0.00661142362059431,0,-0.0491050105498788,0,0,0.145002724121641,0,0.0895755320914331,0.0280508220996656,0,0,-0.126255380489086,0,0,0,0,0.0231005703897796,0,0,0.155950301112238,0,0,0,0,0,0,0,0,0,0.0480601048458799,0.394532613371232,0,0,0
X267.HK.EQUITY,0.075102433240881,0.170799717782088,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0457410820478457,0,0.0893257671501425,0.0697556857642313,0.453528343725039,0,0,0,0,0,0.0207300709652383,0,0,0,0,0,0,0,0,0,-0.0357313035749493,0,0,0,0,0,0,0,0.227785023162447,0.353723231096686,0.113364658903025,0,0,0.155445699910812
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.398491505851858,0,0,0,0.000435105679532316,0,-0.0863307966646496,0,0,-0.0533501714501375,0.0281424081033013,0,0,0,0.0588505927328575,0,0,0,0,0,0,0,0,0.117762060790609,0,0.0877734648278455,0,0,0,0,0,0,0,0,0,0,0,0,-0.135970128835935,0
