,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0706641678213027,0.395112869306784,0.125601411359237,0,0.0182757512260557,0,-0.0193797868786052,0.0188216648348794,0,0.00726592222026725,0,0,0.0595837410418941,0,0.248543392958129,0,0.313006473373837,0,0,0,0,0,0.00104866045261559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406950995333927,0,0,0,0,0.103238828532618,0,0,0
X601398.CH.EQUITY,0,0,0,0.067523797642874,0,0.0467477862681849,0,1.73472347597681e-18,0.126028035550172,0,0,0,0,0,0,0.461388241974197,0,0,0.134835211380397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823911153932997,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.557678858024836,0.120285916236296,0,0,0,0,0,0.305126360029892,0.0892695175055952,0,0,0,0,0,-0.0632716916712529,0,0,0,0,0.0344635502041253,-0.0210006810317155,0,0,0,0,0,0,0,-0.102745525020698,-0.0338307395641231,0,0,0,0,-6.93889390390723e-18,-0.0228229712736503,0,0,0,0,0,0,0,0,-0.0890920118317988
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0656308684001029,0,0,0,0.45810222645627,0,0.213983438760532,0.124111991274571,0,0.094856579514205,0,-0.00947164452556726,0,0,0,0,0,0.0226737907147574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299318976337952,0,0,0
X601988.CH.EQUITY,0.311967518726353,0,0,0.126166386589212,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.104601206246789,0,0.369621290245534,0.151525363641231,0,0,0.2187351590302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106870134043529,0,0,0,0.208860758788556,0,-0.0987546795699185,-0.321671812349861,0
X601998.CH.EQUITY,0,0,0,0.118055734361885,0,0,0,0,0,0,0,0.132277498078968,0.54124007107988,0,0,0.0088332369401906,0,0,0.0191284532928058,0,0,0,0.0421852162563162,0,0,0,0,0,0,0,0,0.098617187257507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.274025441040941,0,0,0,0,0,-0.141074290498003,0,0,0,0,0,0,0.13693327600252,0.114594041471451,0,-0.0948720560184962,-0.123668691120316,0,0.32606873749624,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0529828035467365,0,0.0943199727781424,0,0,0.343773895018979,0,0,0,0,0.305432049747857,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215909408006574,0.196810788773555,0,0,0,0,0,0,0,0,-0.300777077455741,0,0,0,0.311955588252959,-0.00563928107329002,0,-0.127915162544908,-0.0420199448791048,0,0,0,0,0,0,0,0.191590944315134,0,0,0,0,-0.377967198175847,0.367744583698488,0,0,0,0,0,0.0421671796454744,0,0,0,0.0329807186692498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852831744594967,0,0,0,0,0,0.185426022457856,0,0,0.17865202329387,0,0.0215009375366442,0,0.400332884150509,0,0,0,-0.0432311637594783,0,0,0,0,0,0.181452316608346,0,0,0,-0.0978703178902347,0.059666358793791,0,0,0,0,0,0.158984544365019,0.0361286771295304,0.0552229904016924,0,0
X2884.TT.EQUITY,0,0.0496271340464592,0,0,0,0,0,0,0,0,0,0,-0.0623409062898121,-0.0152722284564468,0,0,0,0,0,0,-0.002892783504115,0,0,0,0.292222670651388,0,0,0,0,0,0,0,0,0.0941052199735005,0,0.131173604807677,0,0,0,0,0,0,-0.0243994807576418,0,0,0,0.0791999272206277,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.120100747537754,0.0993600619217423,0,0,0,-0.342826919783309,0,0,0,0,0,0,0.324519699515139,0,0,0,0,0,0.223417883402173,0,0,0,-0.14807511242267,0,0,0,0,0,0,0,0,0,0.0419257181755083,0,0,0,0,0,0,0,0.231594648867498,0,0
X2891.TT.EQUITY,0,0,0.119228038631612,0,0,0,0,0,0,0,0,0,0,0,0.173032959626109,0,0,0,0,-0.122125541546906,0.04307519332858,0.0872769094464015,0.233880082559973,0,0.0333389207626319,0,0,0,0,0,0,0,-0.174563694348915,0,0,0,0,0,0,-0.133240215344617,0,0,-0.13264958652415,0,0,0.179349885776411,0.0119885991061287,0.441918397978599,0
X2892.TT.EQUITY,0,0.209285197976906,0.0711406531717466,0,0,0,0,0,0,0.123239072164039,0,0,0,0,0,0,0.199591142217434,0,0.151898124386905,0,0,0.437238726994285,0.223563722432376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367106946370266,0,-0.0605248284464417,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0174652243631977,0,0,0,0,0,0,0,0,0,0,0,0,0.00743642094044401,0,0,0,0,-0.0303542649684699,0,0,0.423824356306667,0.0466852075545609,0.19689391522283,0.0435817812902527,0,0,0.00312368024798002,0.0455489781585761,0,0.215554869251356,0.047301593980666,0.0594647746164798,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0098062387888284,0,0,0,0,0.0588267426300763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156684659485,0.513206238629227,0,0,0,-6.93889390390723e-18,0,0,0,-0.0346384065756226,0.136948535664813,0,0,0,0,0,0,0,-0.0221567456939349
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0535315668583556,0,0,0,0,0,0,0,0,0,0,0.169063178570412,0,0,-0.114520808645507,0,-0.19398007601345,0,0,0,0,0,0.463585929897332,-0.103697175919021,0,0,0,0,0.0325342083786959,0.293339833294395,0,0.152137676815014,-0.0782930109392923,0,0.0729822602761809,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0
X600837.CH.EQUITY,0,0.0304288657053369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220381463723857,0,0,0,0.119556848873336,0,0.330045199046777,0,0.0518796666227099,0.220266379813898,0,0,0,0,0,0,0,0,0,0.0656457372696707,0,0,0,0,0,-0.040535559875337
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901905621527505,0,-0.0356627109269909,0,0,0,0.0441043171674005,0,0,0.417720884154023,0,0.0773697719783852,0,0.165837204314173,0,0,0,0,0.0462349455587,0.250439616218209,0,0,0,0,0,0,0,0,0,0.0299711365753149,0,0,0
X600999.CH.EQUITY,0,0.0268143473397048,0,0,0,0,0.0445141556604931,0,0,0.0106028061517499,0.032447848058736,0,0,0,0,0,0,0,-0.0420886221857272,0.0365159473982474,0,0,0,0,0,0.387194621895388,0.0302859380946309,0,0,0.219670092739395,0,0.0278580249055666,0,0,0.150405358766378,0,0.0501007486160319,0,0,0,0,0,0,0,0,0,0,0,-0.0389425072637664
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364985483705418,0.167317472260468,0,0.147553332861534,0.147851532966635,0,0,0,1.73472347597681e-18,0,0.324285902810268,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063599829224581,0,0,0,0,-0.0254171790541775,-0.163938162266815,0.0431589009090575,0.226289784986933,0.0580345024234877,0.156317457809859,0,0,0.392740449659041,0,0,0,0,0,0,0,0,0,0,-0.00877281091964029,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170322975942464,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0196526337860721,0.263466847196995,0,0,0.0535179063027045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225309488518991,0.420847331220987,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,-0.284583396573091,0,0,0,0.344699983369835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256722604006,0,0,0,0.458850110856041,0.0179921965165501,0,0.121526917192376,0,0,0,0,0,0,0,-0.24801930021913,0,0,0,0
X601336.CH.EQUITY,0.0958840254303045,0.117163443535287,0,0,0,0.169025770038986,0,0,0,0,0,0,0,0,0,0,0,0.0456917671438413,0,0,0,0,0,0,-0.00298633360109691,0,0,0,0.0919169053123442,0,0,0,0,0,0,0,0.172816539755904,0,0.255813181535305,0,0.0424202402987247,0,0.107503309825651,0,0,0,0,0,0
X601601.CH.EQUITY,0.0465125231125392,0.0174355921629724,0,0,0,0,0,0.145276118257268,0.0698796951167284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865197168290652,0,0.0954378663675147,0,0.229025667860636,0,0,0,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0
X1299.HK.EQUITY,0,0.227354411712433,0,0,0,0,0,-0.465514598238935,0,0,0,0,0.132904334117352,0,0,0,0,0,0.212192295712455,0,0.236744390218629,-0.209713125964802,0.222454234569965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988408001347854,0,0.306707267774893,0.196405261492509,-0.0732624306522341,-0.112557106271229,0,0,0,0,-0.176771254533441,0,0.14286499687388
X2881.TT.EQUITY,0,0,0,-0.079209443835689,0,0,0.12244487349862,0,0,0,0,0,0,0,0,0,-0.162055768059425,0,0,0,0,0.28010451002229,0,0.0479385068683769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108650761944756,0,0.85113627114832,-0.103649421594535,0.120056512571038
X2882.TT.EQUITY,-0.240143092069921,0,0.0597174064680657,0,0,0,0,0,0,0.130119530798327,0,0,0,0.335444634078497,0,0,0,0,-0.00562017575694439,0,0,0.119929905854214,0,-0.105319644492292,0.0732814949431816,0,0,0.0473544814222421,0,0,0,0,0,0,0,0,0,0,-0.107839717594563,0,0,0,0,0,-0.049361473310893,0.907316976406352,0,-0.276201896993429,-0.0909904750874738
X267.HK.EQUITY,0,0,0,0,0,-0.0879764941053567,0,0.178730801036186,0,0,0.21031440718913,0,0,0,0,0,-0.517039391315855,0,-0.0546830638068622,0,0.436757124295221,0.390364841168156,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0330668032471276,0,0,0,0.0104562446732724,0.211544307879189,0,0,0,0,0,-0.0915554894522901,0,-0.345092565021666,0,0
macro_return_add,0,-0.0670734897283561,0,0,0,0,-0.0546361081323961,0,0,0,0.231254271687118,0,0,0,0,0,0,0,0,0,-0.069663730140143,0,-0.371608303918956,0,0,0,0,0,0,0,0,-0.196711230340974,0,0,0,0,0,0,0,0,0,0,0,0,-0.188339104868962,0,0,0,0
