,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0.162305054610052,0,0,0,0.240797489378658,0,0.0806431439884057,0,0,0,0,-0.016739223352187,-0.063544015358896,0,0,0,0,0,0,0.01629983432768,-0.0552605918587069,0,0,0,0,0,0,0,0,0,0,0,0.467912352354453,0,0,0,0,0,0,-0.0163783320073337,0,0,0,-0.311374328371687
X601077.CH.Equity,0,0,0,0.125508805006632,0,0,0,0,0,0,0.478172447932881,0.0579651765475758,0,0,0,0.0645323859759633,0,0,0.0183459020863732,0.0892018526155605,0,0,-0.0501683249375301,0,0,0,0,0.0845518756428153,-0.00773044088073787,0,0,0,0,0,0,0,0,0,0,0,-0.051281170327993,0,0,0,0,0,0.0587123850742158,0,0,0,-0.0412878402980247
X11.HK.EQUITY,0,-0.146340003340397,0,0,0,0,0,0,0.0316096105524314,0,0,0,0,0,0.210776930048305,0,0,0,0,0,0,0,0,0,0,0,0.329441413070578,0.239114170850638,0,0,0.0513833063290598,0,0,0,0,0,-0.0335658614706888,0,0,0,0,0,0,0,0,0,0.130781982872931,0,0,0.246709984932922,0
X2388.HK.EQUITY,0,0,0,0,0.484922043867714,0,0,0,0,0,-0.16197863575917,0,0,0,0,0,0,-0.293833619745913,0,0.0583039220756256,0,0,0,0,0,-0.048452339451093,0,0,0.17608600335098,-6.93889390390723e-18,3.46944695195361e-18,0,-0.571532972004712,0,0.107756609399834,0,0,0,0,0,0,0,0,0,0,-0.0306139271879513,0,0,0,0.328156921259734,-0.327769910535758
X5.HK.EQUITY,0,0,0.207953649505317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119067387681198,0,-0.240443869709744,0,0,0,0.403742333539734,0,0,0.154229228007255,0,0,0,0,0,0,0,0,-0.181048827459024,0,0,0,0,-0.168883351030651,-0.187538367730513,0.16105347238164,0.363621184752062,0,0,0,0,0.367025583664997,0,0.0967679023804625,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0872416011235176,0,0,0,0,0.0231960799295848,0,0,0,0.137930192916627,-0.104081451883602,0,0.122806340948721,0,0,0,0,0,0,0,0,0.192484347200403,0,0.579126941653794,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00715683307533841,0,0,0,-0.0181755837139077,0,0.0562836171713153,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747729549530629,0,-0.0529487727580289,0,0,0,0,0,0,0,-0.0490857844163127,0,0,0,0,0,0,0,0,0,0,0,0.24210646300905,0,0.0428477526408258,0,0,0,0,0,0,0,0,0,0.245550285590066,0,0,0,0,0,0,0,0.0915959774573547,0.236890673855318,-0.0184625196117498
X2887.TT.EQUITY,0,0,0,0,0,0.413209521451021,0,0,0,0,-0.0737230266268656,-0.103159929379851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721775547049313,-0.0674593274134631,0,0,0,0,0.289317991260989,0.0224442680921231,0,0.00705731197335259,0,0,0,0,0,0.19012922882304,0,0,0,0,0,-0.108453781450044,0.30430567853443,0,0.0627863673365679,0.0488352702247142
X5880.TT.EQUITY,0,0.0700947502819613,0,0,0,0.0648313851637591,0,0,0.0331184817830285,0,0,0,0,0,0,0,-0.124582434215617,0,0,0,0,0,0,0,0,0,0,-0.0167912709605278,0.700467963333026,0,1.73472347597681e-18,0,0,0,0,0,0.121498130602663,0,0.0826735258411542,0,0.247329656824779,0,-0.184535725872838,0,0,0,0,0,-0.0476375842627579,0,0.0162946263494796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639564961256548,0,0,0.0427629259794641,0,0,0,0,0,0,0.0387993969795616,0,0,0,0,0,0,-0.0420016734458075,0,0,0,0,0,0,0.169485061113381,0.17743028542911,0,0.329626191062301,0.0763079078011196,0,0.206041278615564,0.0635491130556863,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087312888267284,0,0,0.086196337945747,0,0,0,0.136311255382391,0,0,0.191058407935819,0,0.191560983065331,0.119043079429734,0,0,0.0757802048027575,0.423408998170996,0,0,0,0,-0.166897802223723,0,0.0701264005563756,0,0.0378468585965167,-0.0891701885661356,0
X600030.CH.EQUITY,0,0,0,0,0,0.00314344141171679,0,0,0.0320510777719038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484690373044089,0.0825423102023731,0,0,0,0,0,0,0.104880669771225,0,0.140698566939343,0,0.736023808664559,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.062816558567341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127040503977241,0,0,0,0,0,0,0,0,0.01265324203182,0.248900676769282,0,0.180068979197555,0.393582822445644,0.0267140666405545,0,0,0.0602755754892582,0.0127252574568463,0,0,0,-0.0646201037951244,0.120716533093387,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814793735929509,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014347649296,0.0411240938139773,0.0289980441158062,0.471767298695391,0.021915124939068,0,0.0118044108212484,0.134196683495967,0,0,0,0,0,0,0,0,-0.00464680860919229,0,0
X601688.CH.EQUITY,-0.103505204608409,0,0,0,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0,0.0469878558298478,0,0.295772142567756,0,0.262579396956303,0,0.16825515297303,0,0,0,0,0.0523650006042847,0.0536140200840718,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123232274429432,0,0,0,0,0,0,0,0,0,0,0.121957061303624,0.176120487199349,0.22518441516624,0.109159103663108,0,0,0,0,0,0,0,-0.0471735146948822,0,0,0,0,0,0,0,0.193998289251868,0,0.175067917959916,0
X601318.CH.EQUITY,0.414642559445857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862625970512873,0.0297425210099666,0,0,0,0,0,0,0,0,0,0.285069580215585,0,0,0,0,0,0,0,0.205681700033142,0.105963343323721,0,0.0642793127319984,0,0,0,0.0293211361039667
X601319.CH.EQUITY,0,0,0.0562100509659551,0,0,0,0,0,0,0,0,0,0,0.0423866375687067,0,0,-0.0719457688982484,-0.0441808345323993,0,0.30765648410894,0,0,0,0,0,0,-0.0421214410786422,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.356313224267797,0.0925948565210732,0,0.184927876656384,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438189937460602,0.0328882919289551,-4.33680868994202e-19,0,0,0,0,0,0.0182529473933384,0,0,0,0,0,0,0,0,-0.074319516980905,-0.0890953644434351,0,0,0,0,0,0.0379383350934114,0,0,0,0.206919079839194,0,0,0,0,0.201348344665717,0.215055140926376,0,0,0.307703241633207,0,0,0,-0.0501079303574496,-0.0876064055652968
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197682,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259382,0,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.024533559652082,0,0,0,0,0,0,0,0,0,0,-0.0622435783128861,0,0,0,-0.169951732231178,0,0,0,0,0.30297648072532,0.427356832308769,0,0.0700575947967789,-0.0325780262489037,-0.00840791466253333,-0.316158846377302,0,0,0,0,0,0,0,0,-0.0498222000651543,0,0,0.137185500741386,0,0.0548662278750032,0.116652308426616,0,0.0778730449693653,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.250950873509067,0,0,0,0,0,0,0,0,-0.00193192188535832,0,0,-0.0258312395641523,0,0,0,0,0,0,0,0,0,0,0.203509937038432,0,-0.0367395780223286,0.299399617776123,3.46944695195361e-18,0,0,0,0.412378417646619,-0.216121752317207,0,0,0,0,0,0.000911003781594047,0,0,0,0,0,0.432248498090277,0,0
X2883.TT.EQUITY,0.0194315468642498,0,0.00407028396722149,0,0,0.120768591495422,0,0,0,0,0,0,0,0,0,-0.0128823712966885,0,0,0,0,0,0,0,0,0,0,0,0.22863114893089,0,0.11949416421382,0.0831274557599943,0,0,0,0,0,0,0,0,0,0.202475914771332,0,0,0,0,0,0,0.320160465556945,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106534949083989,0,0,0,0,0.114042835948629,0,0,0,0,0,0,0,0.135116134165088,0,0,0,0.119668630528378,0,0,0.00803691257772085,0.24909315837281,0.0460834431608575,0.0521799028717395,0,0,0,0,0,0,0,0,0.202732341016082,0,0,0,0,0,0.0835561702827314,0,-0.0522332297063391,0,0
macro_return_add,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0
