,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641495294596681,0,0.025097642336176,0,0,0,0,0,0,0,0.371368314922958,0,0.0443879295426424,0.431102235706032,0.0411709628444016,0,0,0.104009799322554,0.0535826750255542,0,0,-0.0180578741094504,0,0.0575265510385158,0,1.73472347597681e-18,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247163464125504,0,0,0,0,0,0,0,0,0.283069498747831,0,0,0,0,0,0.0619330655334987,0,0.0477427635378468,0,0,0,0,0,0,0,0,0,0,0,0,0.0407166755021068,0,0,0.18763990297832,0.107404007338296,0,0.0228330687482119,0.107496989327078,0,0,0,0.00229256892661823,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0609865068864565,0,0,0.154926091773379,0,0,0,0,0,0,0,0,0.0273993811253443,0,0,0.16278483971155,0,0.134871044227262,0,0,0,0,0,-0.0367904060362763,0.177484634584661,0.0530093594545713,0,0,0,0.160845948747999,0,0,0,0.218323628606523,0,0,0,0,0,0.024960867423457,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0289425065654812,0,-0.132583807452833,0,-0.0822251689500559,0,0,0,0,0,0,0,0,-0.012021201394082,0,-6.93889390390723e-18,0.0712630204831214,0.228063820424204,0.300288200434057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105045918499931,0,0,0
X601318.CH.EQUITY,0.501442805447061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955519310771896,0.056136342218334,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.170183344175402,0,0,0.0755372891930239,0,0,0,0,0.177848675954064,0,0.0592739688676122,0.00921064808532569,0,0,0,0.0608213793634339
X601319.CH.EQUITY,0,0,0,0,-0.194449090177228,0,0,0,0.010990355695135,0.299622292599108,0,0,0,0,0,0,0,0,0,0.0354792230545193,0,0,0,0,0.12753360928777,0,-0.0828131940439489,0.255969432759182,0,0,0,0,0,0,0,0.0813029460778925,0,0,0,0,0,0,0,0,0.284879270525339,0,0,0.0162208004169325,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959775500575842,0.0132316134400735,0,0,0,0,0,0.0387374626141986,0,0,0.0156962959155567,0,0,0,0,0,-0.145363099635726,-0.0538521066414213,0,0,0,0,0,0.099609697000524,0,0,0,0.139611685987784,0,0,0,0,0.338639324431029,0,0,0,0.347179083521196,0,0,0,-0.022745353504638,-0.0272930368992693
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0
X601628.CH.EQUITY,0,0.120437219833497,0,0,0,0,0,0,0,0,0.417526894968508,0,0,0,0,0,0,0,0,0,0,0,0.080006320795111,0,0,0,0,-0.0711444979631793,0,0.107681780579844,0.0494811968538317,0,0,0,0,0,0,0,0,0,0,0,0,0.382513768160568,0.201619532241054,0,0,0,0,0,0.104142891398585
X1299.HK.EQUITY,0,0,0,0,-0.00477892343812684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132866189980266,0.0215033031111217,0,0,0,0.118196919462119,0.444629068981555,0,0,-0.00054109837958592,-0.0625951062838201,-0.242346795198354,1.73472347597681e-18,0,0,0,-0.0556029019390954,0,0,0,0,0,0,0,0,0.201698909097377,0.137271461914209,0,0.120309360123268,0,0,0
X2882.TT.EQUITY,0,0.0251364199424665,0,0,-0.124997349719296,0,0,0,0,0,0,0,0,0,0,-0.0986271682522743,-0.117104488112403,0,0,0,0,0,0,0,0,0,0,0.206295379214533,0,-0.0592449737361966,0.308013370430956,0,0,0,0,0.343688590548932,-0.209212197453888,0.00328747184281704,0,0,0,0,0.0602010660387522,0,0,0,0,0,0.413544776754989,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147843065274954,0,0,0,0,0,0,0,0.009194396946671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221147837039332,0,0.143755540180579,0.0679152166750353,0,0,0,0,0,0,0,0,0,0.203625408093124,0,0,0,0,0,0,0.333892157329041,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0721732296686476,0,0,0,0,0,0.10214297990241,0,-0.22701588841369,0,0,0,0,0,0.188517774822854,0.129657075517827,0,0,0.212232272367251,0,0,0,0.279718637667376,0.0927959186024079,0.0990021667105972,0,0,0,0,0,0,0,0.0939384927965331,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0419842000797898,0,0,0,0,0,0,-0.21739631151277,0,0,0,0,-0.140292956708588,0,0.244762243595351,-0.28553640719139,0.224606113025722,0,0,0,0,0,0,0,0,0,0,-0.120359337038125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618890211347907,6.93889390390723e-18,0,-0.0486580274333755,0.103231519834763,0,0,0
