,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,3.46944695195361e-18,0.488860328863535,0,0,0,0.00750573439022839,0.0166771484376331,0,0,0,0.109787274079131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237644611579159,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109553663247091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272734740373318,0,0,0.107379010737912,0,0,0,0,-0.0803717754584001,0,0.0265564012046051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254461579361002,0,0,0,0,-3.46944695195361e-18,0,0.100089390836976
X601939.CH.EQUITY,0.104426183862882,0,0,0,0,0,0,0,0,0.000834530331672275,0.473941531407772,0.301247949022078,0,0.182939053961231,0,0,0.0928822172611698,0.0951519530999671,0,0,0,0,-0.0705023059650815,0,0,0,0.00254829564160928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236392119182157,0,0,0,-0.073426527073187,0,0,0,0.0228716005475074
X601988.CH.EQUITY,0,0,0,0,0.241446671030149,0,0,0,0.140773699183279,0,0,0.313684447131312,0.052265811701858,0.00952580882686109,0,0.0924704018815319,0,0,0,0,0,0,0,0,0,0,0,-0.25179590667422,0,0,0,-0.0117804833910971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755741815739994,0,0,0,0.150372025900776,0
X601998.CH.EQUITY,0,0,0.0418185611887553,0,0.405423387088968,0,0,0.0181377262136854,0,0,0,0,0,0,0.156450334715816,0.0900521189767416,0.0236889347838638,0,0,0.0952718463455861,0,0,0,0.0333367739033798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479327581240048,0,0,-0.0750683360605779,0.0191903297100569,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504664110287254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.642682833687675,0,0,0,0,0,0,0,-0.543303650199756,0,0,0.64249156118795,0.500209339126827,0,0,0.218852335142134,0,0,0,0,-0.302401555911215,0,0,0,0,0.071725624732218,0,0,0,0,0,0.193608207515828,0,0.00390874779362608,0,0,0,0,0,-0.0961667727319427,0,0,0.362892178357406,0,0.278282556785279,0
X601077.CH.Equity,0.0748926815354692,0,0.0596103468942828,0,0,0,-0.048142932716923,0,-0.161089420376962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150484158149779,0,0,0,0,0,0.312506929325492,0,0,0,0,0.0132873001668839,0,0,0,0,0,0,0,0,0,-0.298570577707906,0,0,0.0885035459376557,0.132541141606036,0.129225879007956
X11.HK.EQUITY,0,0,0,0,0,0.0449161940976571,0,0,0,0,-0.0576420552631042,0,0,0,0,0,0,0,0,0,0,0,0.584200995659764,0.075865944230068,0,0,0.0254899842197564,0.125515111648987,0,0,0,-0.0841103688552923,0,0,0,0,0,0,0.248257570654811,0,0,0,-0.0773254105456727,0,0,0,0.172924530071051,0,0,0.0717466457652384,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185169642806258,0,0,0,0,0,0,0,0,0.29859292893291,0,5.42101086242752e-20,0,0,0.0851411038504696,0,0.155296032543248,0,0,0,0.0678107383315025,0,0,0.179794988993222,0,0,0,0,0,0,0,0,0,0,0.249544113116553,0,0,0,-0.092316717361237
X5.HK.EQUITY,0,0,0.0963798252835864,0,0,0,0,0,0,0,0,0.29132602604322,0,0,0,0,0,0,0,0,0,0.603709171099926,0.261975149268756,0,0.0197707986589765,0,0,0,0,0,0,-0.0808415385079881,0,0,0,0,0,0,0,0,0,-0.0900886425291888,0,0,0,0,-0.270234853634917,0.216772464067649,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.13301606045842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851132284467,0.250488650839481,0.152244101230801,0,0,0,0,0,0,0,-0.144789396145979,0.236154042947543,0,0,0,0,0,0,0,0,0,0,0,0.0559940379085498,-0.0638420151452445,0.049848255177499
X2886.TT.EQUITY,-0.00346926223513978,-0.172970547288427,0,0,0,0,0,0,0,0,0,0,0,0.217134382218202,0,0,0,0,0,0,0,0,0,0.0289335676910799,0.0050729225186456,0,0.25017588446165,0,0,0,0,0,0,-0.0199976563387227,0,0,0,0,0,0,0.0221052593918538,-0.172509746198909,0,0,0,0,0,0.0357677856959438,0.0525560535431794,0.283392560065588,0
X2891.TT.EQUITY,0,0.236941413480133,0.0355791520310938,0,0,0,0,0,0,0,0,0,0,0,0,0.356101640010458,0,0,-0.0617905313809104,-0.0491222462679059,0,0,0,0,0.112404429775425,0.329986881306705,0,0.308258144192776,0,0,0.000887735874437487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421178267763347,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226446439779912,0,0,0,0,0,0,0,0.0388324812675268,0,0,0.303514958529804,0,0.379984913965456,0.0643652307247524,0.135897975650967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372690361696167,0,0,0,0,0.0473479670106589,0,0.0992042718624355,0.0943647784058778,0.00470541203774952,0,-0.0579336663660159
X000166.CH.EQUITY,0,0,0,0,0.0976902873542512,0,0,0,0,0,0,0,0,0,-0.0155424762358292,0,0.0335909741674932,0,0,0,0,0,0,0,0,0,0,0,0,0.216067854172814,0.409463244745142,0,0,0,0.0992952041076313,0.140339246986759,0,0,0.0206225912925955,0,-0.0143483574018118,0,0,0,0,0,0,0,0.0972922181114894,0,0
X000776.CH.EQUITY,-0.00612920206087379,0,0,0,0,0,0,0.07043793041887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624105703457838,0,0,0,0.259540828601648,0,0,0,0,0.121421459511427,0,0,0,0.225214201666848,0,0.0686969221699185,0.126116613834239,0,0,0,0,0,0,0,-0.0208754547489099,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120592015645298,0,0,0,0,0,-0.00872232611248737,0,0,0,0,0.00718245696700184,0,0,0,0,0,0,0,0,0,0,0.0843670512554823,0,0.224670606490325,0,0,0.202465988633845,0.120923788755605,0.100742781691607,0.0723136637228735,0.036812662069564,0,0,0,0.22326968395615,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0544559596762731,0,0,0.140242499737753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938924857959282,0,0,0,0,0,0,-0.240411519264335,0.130563137877985,0,-0.124272972630728,0.160456700062444,0,0,0,0,0,0.285308471659924,0,0,0.403647168349404,0,0,-0.0741660451936386,0,0,0,0,0,0,0,0,0,0.0262952190295344
X601066.CH.EQUITY,0.0720060603282118,0,0,0.195407856763634,0,0,0,0,0,0,0.0077620590403586,0,0,0,0,0,0,0,0,0,0,0,-0.36510502627318,0,0,0,0,0.0180771551691812,0,0,0,0.178433311184454,0,0.353848393151963,0,0,0,0,0,0.195454598180813,0,0,0,0,0,0,-0.0425227572837623,0,0,0,0.0117246221116619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0.175812431572618,0,0,0,0,0,0,0,0,0,-0.051010230034271,0,-0.477907204184468,0,0,0,0,0,0,0.0662830574102881,0,0,0,0,0,0.382591383659917,0,0.303460185953115,0,0,0,0,0.0281082452473281,0,0.281848823641218,0,0,0,0,0,-0.293660148282601,0,0,0,0,0.046186457037721
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.486636352108713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0468341910546068,0,-0.211257466292184,0,0,0.164304984024338,0.121568008494335,0,-0.569585734797436,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0693711905936892,0,0.584911751006105,0,0,-0.0169245548122645,-0.010010281125947
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.0778474603224445,0,0,0,0,0.17948812250196,0,0.0350393322128595,0,0,0,0,0,0,0.0357440632788274,0,0,0,0,0,0,0,0,0,0,0.0628306999714729,0,0,0,0.138955435453867,0,0,0,0,0,0,0,0,0.22710893687346,0,0,0,0,0,0,0,0,0,0.00893186926981027,0
X601336.CH.EQUITY,0,0,0,0.457980655521733,0,0,0,0.0448213792805674,0,0,0,-0.0736332718618927,0,0,0.0755105563664641,0,0,0,0,0,0.126265951622481,0,0,0,0,0,0,0,0,0,0,0.135564330669705,0.0814936935876291,0,0.0735343747566407,0,0,0,0,0,-0.0398681502608364,0,0,0,0.125226892180347,-0.0146367051309093,-0.242874145987199,0,0.140092038650066,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633970713215543,-0.0329822841925945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0740756482316946,0.118448591831791,-0.116187511571404,-0.0725952436541519,-0.0902689610938025,0,0,-0.00944688732016526,0,0,0,0,0,0,0,0,0,0.451682113378891,0,0,0,0,0,0,0.183139947750811,0,0.159690589805366
X1299.HK.EQUITY,-0.175155764356903,0,0,0,0,0.203906433030607,0,0,0,0,0,0,0,0,0,0,-0.0204902873888647,0,0,0,0,0.102514526986714,0.11125144601192,0,0.168354702116247,0,0,0,0,0,0,0,0,0,0,0,-0.0426589349666416,0,0,0,0.301288068304859,0,0,0,0,0,0,0,0,0.260742074742969,-0.106029694693775
X2881.TT.EQUITY,-0.266055830966707,0,0,0,0,-0.0385858835595535,0,0,0,0,-0.0380709061516481,0,0,0.00643174101112431,0,0,0,0,0,0,0,0,0,0,0,0,0.160148793161636,0.191750565354631,0,0,-0.0999199110264976,0,0,0,0,0,-0.021617817376815,0,-0.113700231070678,0,0,0,0,0.378492324513973,-0.0725901486979672,0,0,0,0.576995351466375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625235118958739,0,0,0,0,0,0,0,-0.0559969050985479,0,0,-0.0267002832532326,0,0,0,0.0279674962063638,0,0.130121842431666,0,0.103681307323403,0,0,0,-0.147781824827602,0,0,0,0,0.0432044475325956,0,0,0.138974471870188,0,0,0,0,0,0,0,0,0,0.0652993988366461,0.412781000866112,0,0,-0.00621738932252865
X267.HK.EQUITY,0.0791655541093427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620109916913,0,0,0,0,0,0,0.213559603877519,0,0.289309650280551,0,0.156936458620491,0,0.0371473344900366,-0.00914306532973243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489615685652245,0,0,0,0
macro_return_add,0,0,-0.0242686055547838,0,0.262190900735043,0,0,0,0,0,-0.417366249466176,0,0,0,0,0,-0.28486123511601,0.079707708555713,0,0,-0.130346638691742,0.0170867307810101,0,0,0,0,0,0,0,0,0,0,0,0,0.00904937493267546,0,0,0,0,0,0.0971641832541602,0,0,0,-0.0734601797030127,0.130332138206854,0,0.123886693458858,0,0,0
